*** [3636] [2016-03-22T20:57:44-00:00] Starting up
*** [3636] start a is 4605333333333368
*** [3636] end a is 4674666666666701
*** [3636] report interval is 15
*** [3636] signal check interval is 10
+++ [3636] Checked [4605333333333368] to [4605771896552294]
*** [3636] [2016-03-22T23:31:22-00:00] working on: 4605771896552294 tried: 42894333900 rate: 47240455 / sec
*** [3636] time left: 2 wk 2 d 21 h 6 m 25 s
+++ [3636] Checked [4605333333333368] to [4605815987643626]
*** [3636] [2016-03-22T23:46:35-00:00] working on: 4605815987643626 tried: 44091091332 rate: 48292542 / sec
*** [3636] time left: 2 wk 2 d 12 h 1 m 41 s
+++ [3636] Checked [4605333333333368] to [4605859450931426]
*** [3636] [2016-03-23T00:01:46-00:00] working on: 4605859450931426 tried: 43463287800 rate: 47709426 / sec
*** [3636] time left: 2 wk 2 d 16 h 36 m 55 s
+++ [3636] Checked [4605333333333368] to [4605903979729026]
*** [3636] [2016-03-23T00:17:02-00:00] working on: 4605903979729026 tried: 44528797600 rate: 48612224 / sec
*** [3636] time left: 2 wk 2 d 8 h 55 m 15 s
+++ [3636] Checked [4605333333333368] to [4605947730730626]
*** [3636] [2016-03-23T00:32:07-00:00] working on: 4605947730730626 tried: 43751001600 rate: 48343648 / sec
*** [3636] time left: 2 wk 2 d 10 h 51 m 8 s
+++ [3636] Checked [4605333333333368] to [4605991240013826]
*** [3636] [2016-03-23T00:47:41-00:00] working on: 4605991240013826 tried: 43509283200 rate: 46583814 / sec
*** [3636] time left: 2 wk 3 d 1 h 30 m 34 s
+++ [3636] Checked [4605333333333368] to [4606034718240226]
*** [3636] [2016-03-23T01:03:00-00:00] working on: 4606034718240226 tried: 43478226400 rate: 47310366 / sec
*** [3636] time left: 2 wk 2 d 18 h 57 m 55 s
+++ [3636] Checked [4605333333333368] to [4606080451594026]
*** [3636] [2016-03-23T01:18:06-00:00] working on: 4606080451594026 tried: 45733353800 rate: 50478315 / sec
*** [3636] time left: 2 wk 1 d 17 h 25 m 27 s
+++ [3636] Checked [4605333333333368] to [4606125882077526]
*** [3636] [2016-03-23T01:33:19-00:00] working on: 4606125882077526 tried: 45430483500 rate: 49759565 / sec
*** [3636] time left: 2 wk 1 d 22 h 37 m 20 s
+++ [3636] Checked [4605333333333368] to [4606170665686026]
*** [3636] [2016-03-23T01:48:42-00:00] working on: 4606170665686026 tried: 44783608500 rate: 48519619 / sec
*** [3636] time left: 2 wk 2 d 8 h 8 m 38 s
+++ [3636] Checked [4605333333333368] to [4606215950663760]
*** [3636] [2016-03-23T02:04:05-00:00] working on: 4606215950663760 tried: 45284977734 rate: 49062814 / sec
*** [3636] time left: 2 wk 2 d 3 h 32 m 45 s
+++ [3636] Checked [4605333333333368] to [4606260107196360]
*** [3636] [2016-03-23T02:19:37-00:00] working on: 4606260107196360 tried: 44156532600 rate: 47378253 / sec
*** [3636] time left: 2 wk 2 d 17 h 3 m 59 s
+++ [3636] Checked [4605333333333368] to [4606304326899160]
*** [3636] [2016-03-23T02:35:04-00:00] working on: 4606304326899160 tried: 44219702800 rate: 47701944 / sec
*** [3636] time left: 2 wk 2 d 14 h 5 m 15 s
+++ [3636] Checked [4605333333333368] to [4606348848713560]
*** [3636] [2016-03-23T02:50:38-00:00] working on: 4606348848713560 tried: 44521814400 rate: 47667895 / sec
*** [3636] time left: 2 wk 2 d 14 h 6 m 45 s
+++ [3636] Checked [4605333333333368] to [4606391749819060]
*** [3636] [2016-03-23T03:05:58-00:00] working on: 4606391749819060 tried: 42901105500 rate: 46631636 / sec
*** [3636] time left: 2 wk 2 d 22 h 42 m 13 s
+++ [3636] Checked [4605333333333368] to [4606432163903594]
*** [3636] [2016-03-23T03:21:07-00:00] working on: 4606432163903594 tried: 40414084534 rate: 44459938 / sec
*** [3636] time left: 2 wk 3 d 18 h 19 m 2 s
+++ [3636] Checked [4605333333333368] to [4606473659845726]
*** [3636] [2016-03-23T03:36:11-00:00] working on: 4606473659845726 tried: 41495942132 rate: 45902590 / sec
*** [3636] time left: 2 wk 3 d 4 h 40 m 3 s
+++ [3636] Checked [4605333333333368] to [4606514972176726]
*** [3636] [2016-03-23T03:51:15-00:00] working on: 4606514972176726 tried: 41312331000 rate: 45699481 / sec
*** [3636] time left: 2 wk 3 d 6 h 15 m 2 s
+++ [3636] Checked [4605333333333368] to [4606556101709626]
*** [3636] [2016-03-23T04:06:30-00:00] working on: 4606556101709626 tried: 41129532900 rate: 44950309 / sec
*** [3636] time left: 2 wk 3 d 12 h 54 m 2 s
+++ [3636] Checked [4605333333333368] to [4606598055331360]
*** [3636] [2016-03-23T04:21:31-00:00] working on: 4606598055331360 tried: 41953621734 rate: 46563398 / sec
*** [3636] time left: 2 wk 2 d 22 h 4 m 9 s
+++ [3636] Checked [4605333333333368] to [4606641514502826]
*** [3636] [2016-03-23T04:37:00-00:00] working on: 4606641514502826 tried: 43459171466 rate: 46780593 / sec
*** [3636] time left: 2 wk 2 d 19 h 55 m 32 s
+++ [3636] Checked [4605333333333368] to [4606683617036526]
*** [3636] [2016-03-23T04:52:17-00:00] working on: 4606683617036526 tried: 42102533700 rate: 45913341 / sec
*** [3636] time left: 2 wk 3 d 3 h 18 m 2 s
+++ [3636] Checked [4605333333333368] to [4606724939043426]
*** [3636] [2016-03-23T05:07:25-00:00] working on: 4606724939043426 tried: 41322006900 rate: 45508818 / sec
*** [3636] time left: 2 wk 3 d 6 h 42 m 16 s
+++ [3636] Checked [4605333333333368] to [4606767413940226]
*** [3636] [2016-03-23T05:22:33-00:00] working on: 4606767413940226 tried: 42474896800 rate: 46778520 / sec
*** [3636] time left: 2 wk 2 d 19 h 11 m 45 s
+++ [3636] Checked [4605333333333368] to [4606809514608226]
*** [3636] [2016-03-23T05:37:50-00:00] working on: 4606809514608226 tried: 42100668000 rate: 45911306 / sec
*** [3636] time left: 2 wk 3 d 2 h 33 m 26 s
+++ [3636] Checked [4605333333333368] to [4606850834783626]
*** [3636] [2016-03-23T05:53:06-00:00] working on: 4606850834783626 tried: 41320175400 rate: 45109361 / sec
*** [3636] time left: 2 wk 3 d 9 h 36 m 5 s
+++ [3636] Checked [4605333333333368] to [4606894440499260]
*** [3636] [2016-03-23T06:08:27-00:00] working on: 4606894440499260 tried: 43605715634 rate: 47346053 / sec
*** [3636] time left: 2 wk 2 d 13 h 37 m 3 s
+++ [3636] Checked [4605333333333368] to [4606935473745194]
*** [3636] [2016-03-23T06:23:28-00:00] working on: 4606935473745194 tried: 41033245934 rate: 45541893 / sec
*** [3636] time left: 2 wk 3 d 5 h 7 m 9 s
+++ [3636] Checked [4605333333333368] to [4606979497575094]
*** [3636] [2016-03-23T06:38:32-00:00] working on: 4606979497575094 tried: 44023829900 rate: 48698926 / sec
*** [3636] time left: 2 wk 2 d 2 h 5 m 11 s
+++ [3636] Checked [4605333333333368] to [4607023326608494]
*** [3636] [2016-03-23T06:54:07-00:00] working on: 4607023326608494 tried: 43829033400 rate: 46875971 / sec
*** [3636] time left: 2 wk 2 d 16 h 50 m 29 s
+++ [3636] Checked [4605333333333368] to [4607067077514760]
*** [3636] [2016-03-23T07:09:34-00:00] working on: 4607067077514760 tried: 43750906266 rate: 47196231 / sec
*** [3636] time left: 2 wk 2 d 13 h 51 m 50 s
+++ [3636] Checked [4605333333333368] to [4607109554122660]
*** [3636] [2016-03-23T07:25:01-00:00] working on: 4607109554122660 tried: 42476607900 rate: 45821583 / sec
*** [3636] time left: 2 wk 3 d 1 h 32 m 32 s
+++ [3636] Checked [4605333333333368] to [4607152320933460]
*** [3636] [2016-03-23T07:40:32-00:00] working on: 4607152320933460 tried: 42766810800 rate: 45936424 / sec
*** [3636] time left: 2 wk 3 d 0 h 15 m 35 s
+++ [3636] Checked [4605333333333368] to [4607193663715060]
*** [3636] [2016-03-23T07:55:39-00:00] working on: 4607193663715060 tried: 41342781600 rate: 45581898 / sec
*** [3636] time left: 2 wk 3 d 3 h 10 m 59 s
+++ [3636] Checked [4605333333333368] to [4607237726216460]
*** [3636] [2016-03-23T08:11:01-00:00] working on: 4607237726216460 tried: 44062501400 rate: 47790131 / sec
*** [3636] time left: 2 wk 2 d 7 h 55 m 39 s
+++ [3636] Checked [4605333333333368] to [4607280737334360]
*** [3636] [2016-03-23T08:26:06-00:00] working on: 4607280737334360 tried: 43011117900 rate: 47526097 / sec
*** [3636] time left: 2 wk 2 d 9 h 51 m 13 s
+++ [3636] Checked [4605333333333368] to [4607323510821660]
*** [3636] [2016-03-23T08:41:40-00:00] working on: 4607323510821660 tried: 42773487300 rate: 45796024 / sec
*** [3636] time left: 2 wk 3 d 0 h 28 m 23 s
+++ [3636] Checked [4605333333333368] to [4607367780311526]
*** [3636] [2016-03-23T08:57:07-00:00] working on: 4607367780311526 tried: 44269489866 rate: 47755652 / sec
*** [3636] time left: 2 wk 2 d 7 h 27 m 14 s
+++ [3636] Checked [4605333333333368] to [4607409168543260]
*** [3636] [2016-03-23T09:12:09-00:00] working on: 4607409168543260 tried: 41388231734 rate: 45884957 / sec
*** [3636] time left: 2 wk 2 d 23 h 9 m 46 s
+++ [3636] Checked [4605333333333368] to [4607451994503126]
*** [3636] [2016-03-23T09:27:22-00:00] working on: 4607451994503126 tried: 42825959866 rate: 46906856 / sec
*** [3636] time left: 2 wk 2 d 14 h 2 m 20 s
+++ [3636] Checked [4605333333333368] to [4607492647111660]
*** [3636] [2016-03-23T09:42:48-00:00] working on: 4607492647111660 tried: 40652608534 rate: 43901305 / sec
*** [3636] time left: 2 wk 3 d 17 h 1 m 55 s
+++ [3636] Checked [4605333333333368] to [4607536548416660]
*** [3636] [2016-03-23T09:58:11-00:00] working on: 4607536548416660 tried: 43901305000 rate: 47563710 / sec
*** [3636] time left: 2 wk 2 d 8 h 2 m 53 s
