*** [75841] [1453083947] Starting up
*** [75841] start a is 1208000000000002
*** [75841] end a is 1277333333333335
*** [75841] [1453100155] working on: 1208967999999994 tried: 55000000000 rate: 61590145 / sec
*** [75841] time left: 1 wk 5 d 20 h 20 m 5 s
+++ [75841] Checked [1208000000000002] to [1209019999999994]
*** [75841] [1453101059] working on: 1209019999999994 tried: 52000000000 rate: 57522123 / sec
*** [75841] time left: 1 wk 6 d 17 h 53 m 22 s
+++ [75841] Checked [1208000000000002] to [1209072999999994]
*** [75841] [1453101962] working on: 1209072999999994 tried: 53000000000 rate: 58693244 / sec
*** [75841] time left: 1 wk 6 d 11 h 3 m 22 s
+++ [75841] Checked [1208000000000002] to [1209125999999994]
*** [75841] [1453102863] working on: 1209125999999994 tried: 53000000000 rate: 58823529 / sec
*** [75841] time left: 1 wk 6 d 10 h 5 m 25 s
+++ [75841] Checked [1208000000000002] to [1209179999999994]
*** [75841] [1453103752] working on: 1209179999999994 tried: 54000000000 rate: 60742407 / sec
*** [75841] time left: 1 wk 5 d 23 h 40 m 6 s
+++ [75841] Checked [1208000000000002] to [1209233999999994]
*** [75841] [1453104653] working on: 1209233999999994 tried: 54000000000 rate: 59933407 / sec
*** [75841] time left: 1 wk 6 d 3 h 37 m 30 s
+++ [75841] Checked [1208000000000002] to [1209289999999994]
*** [75841] [1453105558] working on: 1209289999999994 tried: 56000000000 rate: 61878453 / sec
*** [75841] time left: 1 wk 5 d 17 h 27 m 9 s
+++ [75841] Checked [1208000000000002] to [1209342999999994]
*** [75841] [1453106459] working on: 1209342999999994 tried: 53000000000 rate: 58823529 / sec
*** [75841] time left: 1 wk 6 d 9 h 3 m 56 s
+++ [75841] Checked [1208000000000002] to [1209396999999994]
*** [75841] [1453107363] working on: 1209396999999994 tried: 54000000000 rate: 59734513 / sec
*** [75841] time left: 1 wk 6 d 3 h 55 m 5 s
+++ [75841] Checked [1208000000000002] to [1209450999999994]
*** [75841] [1453108249] working on: 1209450999999994 tried: 54000000000 rate: 60948081 / sec
*** [75841] time left: 1 wk 5 d 21 h 22 m 54 s
+++ [75841] Checked [1208000000000002] to [1209505999999994]
*** [75841] [1453109155] working on: 1209505999999994 tried: 55000000000 rate: 60706401 / sec
*** [75841] time left: 1 wk 5 d 22 h 21 m 42 s
+++ [75841] Checked [1208000000000002] to [1209559999999994]
*** [75841] [1453110061] working on: 1209559999999994 tried: 54000000000 rate: 59602649 / sec
*** [75841] time left: 1 wk 6 d 3 h 51 m 26 s
+++ [75841] Checked [1208000000000002] to [1209611999999994]
*** [75841] [1453110960] working on: 1209611999999994 tried: 52000000000 rate: 57842046 / sec
*** [75841] time left: 1 wk 6 d 13 h 13 m 18 s
+++ [75841] Checked [1208000000000002] to [1209664999999994]
*** [75841] [1453111850] working on: 1209664999999994 tried: 53000000000 rate: 59550561 / sec
*** [75841] time left: 1 wk 6 d 3 h 38 m 38 s
+++ [75841] Checked [1208000000000002] to [1209716999999994]
*** [75841] [1453112760] working on: 1209716999999994 tried: 52000000000 rate: 57142857 / sec
*** [75841] time left: 1 wk 6 d 16 h 41 m 26 s
+++ [75841] Checked [1208000000000002] to [1209768999999994]
*** [75841] [1453113650] working on: 1209768999999994 tried: 52000000000 rate: 58426966 / sec
*** [75841] time left: 1 wk 6 d 9 h 13 m 10 s
+++ [75841] Checked [1208000000000002] to [1209820999999994]
*** [75841] [1453114561] working on: 1209820999999994 tried: 52000000000 rate: 57080131 / sec
*** [75841] time left: 1 wk 6 d 16 h 32 m 45 s
+++ [75841] Checked [1208000000000002] to [1209874999999994]
*** [75841] [1453115460] working on: 1209874999999994 tried: 54000000000 rate: 60066740 / sec
*** [75841] time left: 1 wk 5 d 23 h 57 m 37 s
+++ [75841] Checked [1208000000000002] to [1209929999999994]
*** [75841] [1453116349] working on: 1209929999999994 tried: 55000000000 rate: 61867266 / sec
*** [75841] time left: 1 wk 5 d 14 h 38 m 3 s
+++ [75841] Checked [1208000000000002] to [1209985999999994]
*** [75841] [1453117262] working on: 1209985999999994 tried: 56000000000 rate: 61336254 / sec
*** [75841] time left: 1 wk 5 d 17 h 0 m 3 s
+++ [75841] Checked [1208000000000002] to [1210037999999994]
*** [75841] [1453118159] working on: 1210037999999994 tried: 52000000000 rate: 57971014 / sec
*** [75841] time left: 1 wk 6 d 10 h 27 m 25 s
+++ [75841] Checked [1208000000000002] to [1210092999999994]
*** [75841] [1453119053] working on: 1210092999999994 tried: 55000000000 rate: 61521252 / sec
*** [75841] time left: 1 wk 5 d 15 h 36 m 2 s
+++ [75841] Checked [1208000000000002] to [1210148999999994]
*** [75841] [1453119962] working on: 1210148999999994 tried: 56000000000 rate: 61606160 / sec
*** [75841] time left: 1 wk 5 d 14 h 55 m 46 s
+++ [75841] Checked [1208000000000002] to [1210201999999994]
*** [75841] [1453120850] working on: 1210201999999994 tried: 53000000000 rate: 59684684 / sec
*** [75841] time left: 1 wk 6 d 0 h 26 m 7 s
+++ [75841] Checked [1208000000000002] to [1210257999999994]
*** [75841] [1453121755] working on: 1210257999999994 tried: 56000000000 rate: 61878453 / sec
*** [75841] time left: 1 wk 5 d 13 h 6 m 26 s
+++ [75841] Checked [1208000000000002] to [1210312999999994]
*** [75841] [1453122649] working on: 1210312999999994 tried: 55000000000 rate: 61521252 / sec
*** [75841] time left: 1 wk 5 d 14 h 36 m 26 s
+++ [75841] Checked [1208000000000002] to [1210367999999994]
*** [75841] [1453123559] working on: 1210367999999994 tried: 55000000000 rate: 60439560 / sec
*** [75841] time left: 1 wk 5 d 19 h 46 m 12 s
+++ [75841] Checked [1208000000000002] to [1210422999999994]
*** [75841] [1453124450] working on: 1210422999999994 tried: 55000000000 rate: 61728395 / sec
*** [75841] time left: 1 wk 5 d 13 h 5 m 48 s
+++ [75841] Checked [1208000000000002] to [1210476999999994]
*** [75841] [1453125356] working on: 1210476999999994 tried: 54000000000 rate: 59602649 / sec
*** [75841] time left: 1 wk 5 d 23 h 35 m 1 s
+++ [75841] Checked [1208000000000002] to [1210531999999994]
*** [75841] [1453126256] working on: 1210531999999994 tried: 55000000000 rate: 61111111 / sec
*** [75841] time left: 1 wk 5 d 15 h 38 m 33 s
+++ [75841] Checked [1208000000000002] to [1210585999999994]
*** [75841] [1453127165] working on: 1210585999999994 tried: 54000000000 rate: 59405940 / sec
*** [75841] time left: 1 wk 6 d 0 h 6 m 21 s
+++ [75841] Checked [1208000000000002] to [1210637999999994]
*** [75841] [1453128054] working on: 1210637999999994 tried: 52000000000 rate: 58492688 / sec
*** [75841] time left: 1 wk 6 d 4 h 43 m 54 s
+++ [75841] Checked [1208000000000002] to [1210692999999994]
*** [75841] [1453128951] working on: 1210692999999994 tried: 55000000000 rate: 61315496 / sec
*** [75841] time left: 1 wk 5 d 13 h 54 m 4 s
+++ [75841] Checked [1208000000000002] to [1210746999999994]
*** [75841] [1453129849] working on: 1210746999999994 tried: 54000000000 rate: 60133630 / sec
*** [75841] time left: 1 wk 5 d 19 h 35 m 7 s
+++ [75841] Checked [1208000000000002] to [1210799999999994]
*** [75841] [1453130763] working on: 1210799999999994 tried: 53000000000 rate: 57986870 / sec
*** [75841] time left: 1 wk 6 d 6 h 43 m 7 s
+++ [75841] Checked [1208000000000002] to [1210852999999994]
*** [75841] [1453131656] working on: 1210852999999994 tried: 53000000000 rate: 59350503 / sec
*** [75841] time left: 1 wk 5 d 23 h 8 m 51 s
+++ [75841] Checked [1208000000000002] to [1210906999999994]
*** [75841] [1453132559] working on: 1210906999999994 tried: 54000000000 rate: 59800664 / sec
*** [75841] time left: 1 wk 5 d 20 h 33 m 16 s
+++ [75841] Checked [1208000000000002] to [1210961999999994]
*** [75841] [1453133463] working on: 1210961999999994 tried: 55000000000 rate: 60840707 / sec
*** [75841] time left: 1 wk 5 d 15 h 1 m 44 s
+++ [75841] Checked [1208000000000002] to [1211014999999994]
*** [75841] [1453134365] working on: 1211014999999994 tried: 53000000000 rate: 58758314 / sec
*** [75841] time left: 1 wk 6 d 1 h 31 m 3 s
+++ [75841] Checked [1208000000000002] to [1211069999999994]
*** [75841] [1453135262] working on: 1211069999999994 tried: 55000000000 rate: 61315496 / sec
*** [75841] time left: 1 wk 5 d 12 h 11 m 35 s
+++ [75841] Checked [1208000000000002] to [1211121999999994]
*** [75841] [1453136157] working on: 1211121999999994 tried: 52000000000 rate: 58100558 / sec
*** [75841] time left: 1 wk 6 d 4 h 33 m 19 s
+++ [75841] Checked [1208000000000002] to [1211175999999994]
*** [75841] [1453137064] working on: 1211175999999994 tried: 54000000000 rate: 59536934 / sec
*** [75841] time left: 1 wk 5 d 20 h 39 m 59 s
+++ [75841] Checked [1208000000000002] to [1211228999999994]
*** [75841] [1453137959] working on: 1211228999999994 tried: 53000000000 rate: 59217877 / sec
*** [75841] time left: 1 wk 5 d 22 h 4 m 51 s
+++ [75841] Checked [1208000000000002] to [1211283999999994]
*** [75841] [1453138854] working on: 1211283999999994 tried: 55000000000 rate: 61452513 / sec
*** [75841] time left: 1 wk 5 d 10 h 33 m 23 s
+++ [75841] Checked [1208000000000002] to [1211335999999994]
*** [75841] [1453139758] working on: 1211335999999994 tried: 52000000000 rate: 57522123 / sec
*** [75841] time left: 1 wk 6 d 6 h 42 m 19 s
+++ [75841] Checked [1208000000000002] to [1211389999999994]
*** [75841] [1453140652] working on: 1211389999999994 tried: 54000000000 rate: 60402684 / sec
*** [75841] time left: 1 wk 5 d 15 h 15 m 29 s
+++ [75841] Checked [1208000000000002] to [1211443999999994]
*** [75841] [1453141561] working on: 1211443999999994 tried: 54000000000 rate: 59405940 / sec
*** [75841] time left: 1 wk 5 d 20 h 5 m 38 s
+++ [75841] Checked [1208000000000002] to [1211495999999994]
*** [75841] [1453142461] working on: 1211495999999994 tried: 52000000000 rate: 57777777 / sec
*** [75841] time left: 1 wk 6 d 4 h 31 m 33 s
+++ [75841] Checked [1208000000000002] to [1211545999999994]
*** [75841] [1453143350] working on: 1211545999999994 tried: 50000000000 rate: 56242969 / sec
*** [75841] time left: 1 wk 6 d 12 h 54 m 59 s
*** [68367] start a is 1211545999999994
*** [68367] end a is 1277333333333335
+++ [68367] Checked [1211545999999994] to [1211549499251506]
*** [68367] [1453219200] working on: 1211549499251506 tried: 3499251512 rate: 4754417 / sec
*** [68367] time left: 22 wk 6 d 3 h 3 m 26 s
+++ [68367] Checked [1211545999999994] to [1211553808874192]
*** [68367] [1453220100] working on: 1211553808874192 tried: 4309622686 rate: 4788469 / sec
*** [68367] time left: 22 wk 4 d 23 h 35 m 51 s
+++ [68367] Checked [1211545999999994] to [1211557993111500]
*** [68367] [1453221000] working on: 1211557993111500 tried: 4184237308 rate: 4649152 / sec
*** [68367] time left: 23 wk 2 d 17 h 29 m 56 s
+++ [68367] Checked [1211545999999994] to [1211562239121980]
*** [68367] [1453221900] working on: 1211562239121980 tried: 4246010480 rate: 4717789 / sec
*** [68367] time left: 23 wk 0 d 8 h 32 m 31 s
+++ [68367] Checked [1211545999999994] to [1211566485581586]
*** [68367] [1453222800] working on: 1211566485581586 tried: 4246459606 rate: 4718288 / sec
*** [68367] time left: 23 wk 0 d 7 h 31 m 51 s
+++ [68367] Checked [1211545999999994] to [1211570673071806]
*** [68367] [1453223700] working on: 1211570673071806 tried: 4187490220 rate: 4652766 / sec
*** [68367] time left: 23 wk 2 d 14 h 26 m 8 s
+++ [68367] Checked [1211545999999994] to [1211574889695170]
*** [68367] [1453224600] working on: 1211574889695170 tried: 4216623364 rate: 4685137 / sec
*** [68367] time left: 23 wk 1 d 10 h 58 m 45 s
+++ [68367] Checked [1211545999999994] to [1211579137734056]
*** [68367] [1453225500] working on: 1211579137734056 tried: 4248038886 rate: 4720043 / sec
*** [68367] time left: 23 wk 0 d 5 h 29 m 40 s
+++ [68367] Checked [1211545999999994] to [1211583320342708]
*** [68367] [1453226400] working on: 1211583320342708 tried: 4182608652 rate: 4647342 / sec
*** [68367] time left: 23 wk 2 d 17 h 29 m 57 s
+++ [68367] Checked [1211545999999994] to [1211587583808862]
*** [68367] [1453227300] working on: 1211587583808862 tried: 4263466154 rate: 4737184 / sec
*** [68367] time left: 22 wk 6 d 15 h 15 m 10 s
+++ [68367] Checked [1211545999999994] to [1211591817295756]
*** [68367] [1453228200] working on: 1211591817295756 tried: 4233486894 rate: 4703874 / sec
*** [68367] time left: 23 wk 0 d 18 h 42 m 13 s
+++ [68367] Checked [1211545999999994] to [1211596000152172]
*** [68367] [1453229100] working on: 1211596000152172 tried: 4182856416 rate: 4647618 / sec
*** [68367] time left: 23 wk 2 d 16 h 28 m 58 s
+++ [68367] Checked [1211545999999994] to [1211600143987102]
*** [68367] [1453230000] working on: 1211600143987102 tried: 4143834930 rate: 4604261 / sec
*** [68367] time left: 23 wk 4 d 5 h 5 m 43 s
+++ [68367] Checked [1211545999999994] to [1211604249808040]
*** [68367] [1453230900] working on: 1211604249808040 tried: 4105820938 rate: 4562023 / sec
*** [68367] time left: 23 wk 5 d 18 h 42 m 11 s
+++ [68367] Checked [1211545999999994] to [1211608392222158]
*** [68367] [1453231800] working on: 1211608392222158 tried: 4142414118 rate: 4602682 / sec
*** [68367] time left: 23 wk 4 d 6 h 6 m 35 s
+++ [68367] Checked [1211545999999994] to [1211612558207352]
*** [68367] [1453232700] working on: 1211612558207352 tried: 4165985194 rate: 4628872 / sec
*** [68367] time left: 23 wk 3 d 7 h 43 m 53 s
+++ [68367] Checked [1211545999999994] to [1211616767899382]
*** [68367] [1453233600] working on: 1211616767899382 tried: 4209692030 rate: 4677435 / sec
*** [68367] time left: 23 wk 1 d 14 h 2 m 41 s
+++ [68367] Checked [1211545999999994] to [1211620990569930]
*** [68367] [1453234500] working on: 1211620990569930 tried: 4222670548 rate: 4691856 / sec
*** [68367] time left: 23 wk 1 d 2 h 50 m 26 s
+++ [68367] Checked [1211545999999994] to [1211625197226106]
*** [68367] [1453235400] working on: 1211625197226106 tried: 4206656176 rate: 4674062 / sec
*** [68367] time left: 23 wk 1 d 17 h 5 m 0 s
+++ [68367] Checked [1211545999999994] to [1211629292544326]
*** [68367] [1453236300] working on: 1211629292544326 tried: 4095318220 rate: 4550353 / sec
*** [68367] time left: 23 wk 6 d 2 h 50 m 55 s
+++ [68367] Checked [1211545999999994] to [1211633477559552]
*** [68367] [1453237200] working on: 1211633477559552 tried: 4185015226 rate: 4650016 / sec
*** [68367] time left: 23 wk 2 d 12 h 24 m 42 s
+++ [68367] Checked [1211545999999994] to [1211637692716386]
*** [68367] [1453238100] working on: 1211637692716386 tried: 4215156834 rate: 4683507 / sec
*** [68367] time left: 23 wk 1 d 8 h 56 m 23 s
+++ [68367] Checked [1211545999999994] to [1211642093100794]
*** [68367] [1453239000] working on: 1211642093100794 tried: 4400384408 rate: 4889316 / sec
*** [68367] time left: 22 wk 1 d 12 h 12 m 7 s
+++ [68367] Checked [1211545999999994] to [1211646183459574]
*** [68367] [1453239900] working on: 1211646183459574 tried: 4090358780 rate: 4544843 / sec
*** [68367] time left: 23 wk 6 d 6 h 54 m 45 s
+++ [68367] Checked [1211545999999994] to [1211650285922878]
*** [68367] [1453240800] working on: 1211650285922878 tried: 4102463304 rate: 4558292 / sec
*** [68367] time left: 23 wk 5 d 18 h 42 m 39 s
+++ [68367] Checked [1211545999999994] to [1211654435342822]
*** [68367] [1453241700] working on: 1211654435342822 tried: 4149419944 rate: 4610466 / sec
*** [68367] time left: 23 wk 3 d 21 h 57 m 6 s
+++ [68367] Checked [1211545999999994] to [1211658647170508]
*** [68367] [1453242600] working on: 1211658647170508 tried: 4211827686 rate: 4679808 / sec
*** [68367] time left: 23 wk 1 d 10 h 58 m 13 s
+++ [68367] Checked [1211545999999994] to [1211662844586936]
*** [68367] [1453243500] working on: 1211662844586936 tried: 4197416428 rate: 4663796 / sec
*** [68367] time left: 23 wk 1 d 23 h 11 m 21 s
+++ [68367] Checked [1211545999999994] to [1211667042396042]
*** [68367] [1453244400] working on: 1211667042396042 tried: 4197809106 rate: 4664232 / sec
*** [68367] time left: 23 wk 1 d 22 h 10 m 44 s
+++ [68367] Checked [1211545999999994] to [1211671292009906]
*** [68367] [1453245300] working on: 1211671292009906 tried: 4249613864 rate: 4721793 / sec
*** [68367] time left: 22 wk 6 d 22 h 22 m 49 s
+++ [68367] Checked [1211545999999994] to [1211675510246056]
*** [68367] [1453246200] working on: 1211675510246056 tried: 4218236150 rate: 4686929 / sec
*** [68367] time left: 23 wk 1 d 3 h 51 m 18 s
+++ [68367] Checked [1211545999999994] to [1211679717741292]
*** [68367] [1453247100] working on: 1211679717741292 tried: 4207495236 rate: 4674994 / sec
*** [68367] time left: 23 wk 1 d 12 h 0 m 59 s
+++ [68367] Checked [1211545999999994] to [1211683965174286]
*** [68367] [1453248000] working on: 1211683965174286 tried: 4247432994 rate: 4719369 / sec
*** [68367] time left: 23 wk 0 d 0 h 24 m 3 s
+++ [68367] Checked [1211545999999994] to [1211688187125590]
*** [68367] [1453248900] working on: 1211688187125590 tried: 4221951304 rate: 4691057 / sec
*** [68367] time left: 23 wk 0 d 23 h 47 m 7 s
+++ [68367] Checked [1211545999999994] to [1211692516646872]
*** [68367] [1453249800] working on: 1211692516646872 tried: 4329521282 rate: 4810579 / sec
*** [68367] time left: 22 wk 3 d 22 h 10 m 18 s
+++ [68367] Checked [1211545999999994] to [1211696883215162]
*** [68367] [1453250700] working on: 1211696883215162 tried: 4366568290 rate: 4851742 / sec
*** [68367] time left: 22 wk 2 d 13 h 37 m 53 s
+++ [68367] Checked [1211545999999994] to [1211700970251852]
*** [68367] [1453251600] working on: 1211700970251852 tried: 4087036690 rate: 4541151 / sec
*** [68367] time left: 23 wk 6 d 6 h 54 m 40 s
+++ [68367] Checked [1211545999999994] to [1211705242796886]
*** [68367] [1453252500] working on: 1211705242796886 tried: 4272545034 rate: 4747272 / sec
*** [68367] time left: 22 wk 6 d 0 h 0 m 6 s
+++ [68367] Checked [1211545999999994] to [1211709550886766]
*** [68367] [1453253400] working on: 1211709550886766 tried: 4308089880 rate: 4786766 / sec
*** [68367] time left: 22 wk 4 d 16 h 28 m 10 s
+++ [68367] Checked [1211545999999994] to [1211713777955096]
*** [68367] [1453254300] working on: 1211713777955096 tried: 4227068330 rate: 4696742 / sec
*** [68367] time left: 23 wk 0 d 16 h 40 m 54 s
+++ [68367] Checked [1211545999999994] to [1211718045661474]
*** [68367] [1453255200] working on: 1211718045661474 tried: 4267706378 rate: 4741895 / sec
*** [68367] time left: 22 wk 6 d 3 h 3 m 42 s
+++ [68367] Checked [1211545999999994] to [1211722414955976]
*** [68367] [1453256100] working on: 1211722414955976 tried: 4369294502 rate: 4854771 / sec
*** [68367] time left: 22 wk 2 d 10 h 34 m 5 s
+++ [68367] Checked [1211545999999994] to [1211726716989796]
*** [68367] [1453257000] working on: 1211726716989796 tried: 4302033820 rate: 4780037 / sec
*** [68367] time left: 22 wk 4 d 20 h 32 m 32 s
+++ [68367] Checked [1211545999999994] to [1211731074723206]
*** [68367] [1453257900] working on: 1211731074723206 tried: 4357733410 rate: 4841926 / sec
*** [68367] time left: 22 wk 2 d 19 h 43 m 33 s
+++ [68367] Checked [1211545999999994] to [1211735213509566]
*** [68367] [1453258800] working on: 1211735213509566 tried: 4138786360 rate: 4598651 / sec
*** [68367] time left: 23 wk 4 d 2 h 2 m 24 s
+++ [68367] Checked [1211545999999994] to [1211739288663398]
*** [68367] [1453259700] working on: 1211739288663398 tried: 4075153832 rate: 4527948 / sec
*** [68367] time left: 23 wk 6 d 16 h 4 m 1 s
+++ [68367] Checked [1211545999999994] to [1211743542862914]
*** [68367] [1453260600] working on: 1211743542862914 tried: 4254199516 rate: 4726888 / sec
*** [68367] time left: 22 wk 6 d 14 h 14 m 24 s
+++ [68367] Checked [1211545999999994] to [1211747770322178]
*** [68367] [1453261500] working on: 1211747770322178 tried: 4227459264 rate: 4697176 / sec
*** [68367] time left: 23 wk 0 d 14 h 38 m 32 s
+++ [68367] Checked [1211545999999994] to [1211751834174538]
*** [68367] [1453262400] working on: 1211751834174538 tried: 4063852360 rate: 4515391 / sec
*** [68367] time left: 24 wk 0 d 2 h 14 m 26 s
+++ [68367] Checked [1211545999999994] to [1211755871226794]
*** [68367] [1453263300] working on: 1211755871226794 tried: 4037052256 rate: 4485613 / sec
*** [68367] time left: 24 wk 1 d 4 h 40 m 58 s
+++ [68367] Checked [1211545999999994] to [1211760092209294]
*** [68367] [1453264200] working on: 1211760092209294 tried: 4220982500 rate: 4689980 / sec
*** [68367] time left: 23 wk 0 d 19 h 43 m 46 s
+++ [68367] Checked [1211545999999994] to [1211764316990780]
*** [68367] [1453265100] working on: 1211764316990780 tried: 4224781486 rate: 4694201 / sec
*** [68367] time left: 23 wk 0 d 16 h 40 m 1 s
+++ [68367] Checked [1211545999999994] to [1211768430531042]
*** [68367] [1453266000] working on: 1211768430531042 tried: 4113540262 rate: 4570600 / sec
*** [68367] time left: 23 wk 5 d 0 h 24 m 42 s
+++ [68367] Checked [1211545999999994] to [1211772605545206]
*** [68367] [1453266900] working on: 1211772605545206 tried: 4175014164 rate: 4638904 / sec
*** [68367] time left: 23 wk 2 d 13 h 25 m 46 s
+++ [68367] Checked [1211545999999994] to [1211776923180426]
*** [68367] [1453267800] working on: 1211776923180426 tried: 4317635220 rate: 4797372 / sec
*** [68367] time left: 22 wk 4 d 3 h 15 m 51 s
+++ [68367] Checked [1211545999999994] to [1211781274187456]
*** [68367] [1453268700] working on: 1211781274187456 tried: 4351007030 rate: 4834452 / sec
*** [68367] time left: 22 wk 2 d 22 h 46 m 29 s
+++ [68367] Checked [1211545999999994] to [1211785357205168]
*** [68367] [1453269600] working on: 1211785357205168 tried: 4083017712 rate: 4536686 / sec
*** [68367] time left: 23 wk 6 d 5 h 53 m 27 s
+++ [68367] Checked [1211545999999994] to [1211789578130482]
*** [68367] [1453270500] working on: 1211789578130482 tried: 4220925314 rate: 4689917 / sec
*** [68367] time left: 23 wk 0 d 18 h 42 m 4 s
+++ [68367] Checked [1211545999999994] to [1211793887072962]
*** [68367] [1453271400] working on: 1211793887072962 tried: 4308942480 rate: 4787713 / sec
*** [68367] time left: 22 wk 4 d 10 h 22 m 31 s
+++ [68367] Checked [1211545999999994] to [1211798255468010]
*** [68367] [1453272300] working on: 1211798255468010 tried: 4368395048 rate: 4853772 / sec
*** [68367] time left: 22 wk 2 d 6 h 30 m 31 s
+++ [68367] Checked [1211545999999994] to [1211802601540322]
*** [68367] [1453273200] working on: 1211802601540322 tried: 4346072312 rate: 4828969 / sec
*** [68367] time left: 22 wk 3 d 1 h 49 m 32 s
+++ [68367] Checked [1211545999999994] to [1211806686044604]
*** [68367] [1453274100] working on: 1211806686044604 tried: 4084504282 rate: 4538338 / sec
*** [68367] time left: 23 wk 6 d 2 h 50 m 41 s
+++ [68367] Checked [1211545999999994] to [1211810861552912]
*** [68367] [1453275000] working on: 1211810861552912 tried: 4175508308 rate: 4639453 / sec
*** [68367] time left: 23 wk 2 d 11 h 23 m 1 s
+++ [68367] Checked [1211545999999994] to [1211815145356990]
*** [68367] [1453275900] working on: 1211815145356990 tried: 4283804078 rate: 4759782 / sec
*** [68367] time left: 22 wk 5 d 7 h 43 m 35 s
+++ [68367] Checked [1211545999999994] to [1211819257293876]
*** [68367] [1453276800] working on: 1211819257293876 tried: 4111936886 rate: 4568818 / sec
*** [68367] time left: 23 wk 4 d 23 h 23 m 9 s
+++ [68367] Checked [1211545999999994] to [1211823372477574]
*** [68367] [1453277700] working on: 1211823372477574 tried: 4115183698 rate: 4572426 / sec
*** [68367] time left: 23 wk 4 d 19 h 19 m 46 s
+++ [68367] Checked [1211545999999994] to [1211827533264098]
*** [68367] [1453278600] working on: 1211827533264098 tried: 4160786524 rate: 4623096 / sec
*** [68367] time left: 23 wk 2 d 23 h 35 m 54 s
+++ [68367] Checked [1211545999999994] to [1211831746554464]
*** [68367] [1453279500] working on: 1211831746554464 tried: 4213290366 rate: 4681433 / sec
*** [68367] time left: 23 wk 0 d 22 h 46 m 36 s
+++ [68367] Checked [1211545999999994] to [1211836109858326]
