*** [75841] [1453083947] Starting up
*** [75841] start a is 1208000000000002
*** [75841] end a is 1277333333333335
*** [75841] [1453100155] working on: 1208967999999994 tried: 55000000000 rate: 61590145 / sec
*** [75841] time left: 1 wk 5 d 20 h 20 m 5 s
+++ [75841] Checked [1208000000000002] to [1209019999999994]
*** [75841] [1453101059] working on: 1209019999999994 tried: 52000000000 rate: 57522123 / sec
*** [75841] time left: 1 wk 6 d 17 h 53 m 22 s
+++ [75841] Checked [1208000000000002] to [1209072999999994]
*** [75841] [1453101962] working on: 1209072999999994 tried: 53000000000 rate: 58693244 / sec
*** [75841] time left: 1 wk 6 d 11 h 3 m 22 s
+++ [75841] Checked [1208000000000002] to [1209125999999994]
*** [75841] [1453102863] working on: 1209125999999994 tried: 53000000000 rate: 58823529 / sec
*** [75841] time left: 1 wk 6 d 10 h 5 m 25 s
+++ [75841] Checked [1208000000000002] to [1209179999999994]
*** [75841] [1453103752] working on: 1209179999999994 tried: 54000000000 rate: 60742407 / sec
*** [75841] time left: 1 wk 5 d 23 h 40 m 6 s
+++ [75841] Checked [1208000000000002] to [1209233999999994]
*** [75841] [1453104653] working on: 1209233999999994 tried: 54000000000 rate: 59933407 / sec
*** [75841] time left: 1 wk 6 d 3 h 37 m 30 s
+++ [75841] Checked [1208000000000002] to [1209289999999994]
*** [75841] [1453105558] working on: 1209289999999994 tried: 56000000000 rate: 61878453 / sec
*** [75841] time left: 1 wk 5 d 17 h 27 m 9 s
+++ [75841] Checked [1208000000000002] to [1209342999999994]
*** [75841] [1453106459] working on: 1209342999999994 tried: 53000000000 rate: 58823529 / sec
*** [75841] time left: 1 wk 6 d 9 h 3 m 56 s
+++ [75841] Checked [1208000000000002] to [1209396999999994]
*** [75841] [1453107363] working on: 1209396999999994 tried: 54000000000 rate: 59734513 / sec
*** [75841] time left: 1 wk 6 d 3 h 55 m 5 s
+++ [75841] Checked [1208000000000002] to [1209450999999994]
*** [75841] [1453108249] working on: 1209450999999994 tried: 54000000000 rate: 60948081 / sec
*** [75841] time left: 1 wk 5 d 21 h 22 m 54 s
+++ [75841] Checked [1208000000000002] to [1209505999999994]
*** [75841] [1453109155] working on: 1209505999999994 tried: 55000000000 rate: 60706401 / sec
*** [75841] time left: 1 wk 5 d 22 h 21 m 42 s
+++ [75841] Checked [1208000000000002] to [1209559999999994]
*** [75841] [1453110061] working on: 1209559999999994 tried: 54000000000 rate: 59602649 / sec
*** [75841] time left: 1 wk 6 d 3 h 51 m 26 s
+++ [75841] Checked [1208000000000002] to [1209611999999994]
*** [75841] [1453110960] working on: 1209611999999994 tried: 52000000000 rate: 57842046 / sec
*** [75841] time left: 1 wk 6 d 13 h 13 m 18 s
+++ [75841] Checked [1208000000000002] to [1209664999999994]
*** [75841] [1453111850] working on: 1209664999999994 tried: 53000000000 rate: 59550561 / sec
*** [75841] time left: 1 wk 6 d 3 h 38 m 38 s
+++ [75841] Checked [1208000000000002] to [1209716999999994]
*** [75841] [1453112760] working on: 1209716999999994 tried: 52000000000 rate: 57142857 / sec
*** [75841] time left: 1 wk 6 d 16 h 41 m 26 s
+++ [75841] Checked [1208000000000002] to [1209768999999994]
*** [75841] [1453113650] working on: 1209768999999994 tried: 52000000000 rate: 58426966 / sec
*** [75841] time left: 1 wk 6 d 9 h 13 m 10 s
+++ [75841] Checked [1208000000000002] to [1209820999999994]
*** [75841] [1453114561] working on: 1209820999999994 tried: 52000000000 rate: 57080131 / sec
*** [75841] time left: 1 wk 6 d 16 h 32 m 45 s
