*** [75841] [1453083947] Starting up
*** [75841] start a is 1208000000000002
*** [75841] end a is 1277333333333335
*** [75841] [1453100155] working on: 1208967999999994 tried: 55000000000 rate: 61590145 / sec
*** [75841] time left: 1 wk 5 d 20 h 20 m 5 s
+++ [75841] Checked [1208000000000002] to [1209019999999994]
*** [75841] [1453101059] working on: 1209019999999994 tried: 52000000000 rate: 57522123 / sec
*** [75841] time left: 1 wk 6 d 17 h 53 m 22 s
+++ [75841] Checked [1208000000000002] to [1209072999999994]
*** [75841] [1453101962] working on: 1209072999999994 tried: 53000000000 rate: 58693244 / sec
*** [75841] time left: 1 wk 6 d 11 h 3 m 22 s
+++ [75841] Checked [1208000000000002] to [1209125999999994]
*** [75841] [1453102863] working on: 1209125999999994 tried: 53000000000 rate: 58823529 / sec
*** [75841] time left: 1 wk 6 d 10 h 5 m 25 s
+++ [75841] Checked [1208000000000002] to [1209179999999994]
*** [75841] [1453103752] working on: 1209179999999994 tried: 54000000000 rate: 60742407 / sec
*** [75841] time left: 1 wk 5 d 23 h 40 m 6 s
+++ [75841] Checked [1208000000000002] to [1209233999999994]
*** [75841] [1453104653] working on: 1209233999999994 tried: 54000000000 rate: 59933407 / sec
*** [75841] time left: 1 wk 6 d 3 h 37 m 30 s
+++ [75841] Checked [1208000000000002] to [1209289999999994]
*** [75841] [1453105558] working on: 1209289999999994 tried: 56000000000 rate: 61878453 / sec
*** [75841] time left: 1 wk 5 d 17 h 27 m 9 s
+++ [75841] Checked [1208000000000002] to [1209342999999994]
*** [75841] [1453106459] working on: 1209342999999994 tried: 53000000000 rate: 58823529 / sec
*** [75841] time left: 1 wk 6 d 9 h 3 m 56 s
+++ [75841] Checked [1208000000000002] to [1209396999999994]
*** [75841] [1453107363] working on: 1209396999999994 tried: 54000000000 rate: 59734513 / sec
*** [75841] time left: 1 wk 6 d 3 h 55 m 5 s
+++ [75841] Checked [1208000000000002] to [1209450999999994]
*** [75841] [1453108249] working on: 1209450999999994 tried: 54000000000 rate: 60948081 / sec
*** [75841] time left: 1 wk 5 d 21 h 22 m 54 s
+++ [75841] Checked [1208000000000002] to [1209505999999994]
*** [75841] [1453109155] working on: 1209505999999994 tried: 55000000000 rate: 60706401 / sec
*** [75841] time left: 1 wk 5 d 22 h 21 m 42 s
+++ [75841] Checked [1208000000000002] to [1209559999999994]
*** [75841] [1453110061] working on: 1209559999999994 tried: 54000000000 rate: 59602649 / sec
*** [75841] time left: 1 wk 6 d 3 h 51 m 26 s
+++ [75841] Checked [1208000000000002] to [1209611999999994]
*** [75841] [1453110960] working on: 1209611999999994 tried: 52000000000 rate: 57842046 / sec
*** [75841] time left: 1 wk 6 d 13 h 13 m 18 s
+++ [75841] Checked [1208000000000002] to [1209664999999994]
*** [75841] [1453111850] working on: 1209664999999994 tried: 53000000000 rate: 59550561 / sec
*** [75841] time left: 1 wk 6 d 3 h 38 m 38 s
+++ [75841] Checked [1208000000000002] to [1209716999999994]
*** [75841] [1453112760] working on: 1209716999999994 tried: 52000000000 rate: 57142857 / sec
*** [75841] time left: 1 wk 6 d 16 h 41 m 26 s
+++ [75841] Checked [1208000000000002] to [1209768999999994]
*** [75841] [1453113650] working on: 1209768999999994 tried: 52000000000 rate: 58426966 / sec
*** [75841] time left: 1 wk 6 d 9 h 13 m 10 s
+++ [75841] Checked [1208000000000002] to [1209820999999994]
*** [75841] [1453114561] working on: 1209820999999994 tried: 52000000000 rate: 57080131 / sec
*** [75841] time left: 1 wk 6 d 16 h 32 m 45 s
+++ [75841] Checked [1208000000000002] to [1209874999999994]
*** [75841] [1453115460] working on: 1209874999999994 tried: 54000000000 rate: 60066740 / sec
*** [75841] time left: 1 wk 5 d 23 h 57 m 37 s
+++ [75841] Checked [1208000000000002] to [1209929999999994]
*** [75841] [1453116349] working on: 1209929999999994 tried: 55000000000 rate: 61867266 / sec
*** [75841] time left: 1 wk 5 d 14 h 38 m 3 s
+++ [75841] Checked [1208000000000002] to [1209985999999994]
*** [75841] [1453117262] working on: 1209985999999994 tried: 56000000000 rate: 61336254 / sec
*** [75841] time left: 1 wk 5 d 17 h 0 m 3 s
+++ [75841] Checked [1208000000000002] to [1210037999999994]
*** [75841] [1453118159] working on: 1210037999999994 tried: 52000000000 rate: 57971014 / sec
*** [75841] time left: 1 wk 6 d 10 h 27 m 25 s
+++ [75841] Checked [1208000000000002] to [1210092999999994]
*** [75841] [1453119053] working on: 1210092999999994 tried: 55000000000 rate: 61521252 / sec
*** [75841] time left: 1 wk 5 d 15 h 36 m 2 s
+++ [75841] Checked [1208000000000002] to [1210148999999994]
*** [75841] [1453119962] working on: 1210148999999994 tried: 56000000000 rate: 61606160 / sec
*** [75841] time left: 1 wk 5 d 14 h 55 m 46 s
+++ [75841] Checked [1208000000000002] to [1210201999999994]
*** [75841] [1453120850] working on: 1210201999999994 tried: 53000000000 rate: 59684684 / sec
*** [75841] time left: 1 wk 6 d 0 h 26 m 7 s
+++ [75841] Checked [1208000000000002] to [1210257999999994]
*** [75841] [1453121755] working on: 1210257999999994 tried: 56000000000 rate: 61878453 / sec
*** [75841] time left: 1 wk 5 d 13 h 6 m 26 s
+++ [75841] Checked [1208000000000002] to [1210312999999994]
*** [75841] [1453122649] working on: 1210312999999994 tried: 55000000000 rate: 61521252 / sec
*** [75841] time left: 1 wk 5 d 14 h 36 m 26 s
+++ [75841] Checked [1208000000000002] to [1210367999999994]
*** [75841] [1453123559] working on: 1210367999999994 tried: 55000000000 rate: 60439560 / sec
*** [75841] time left: 1 wk 5 d 19 h 46 m 12 s
+++ [75841] Checked [1208000000000002] to [1210422999999994]
*** [75841] [1453124450] working on: 1210422999999994 tried: 55000000000 rate: 61728395 / sec
*** [75841] time left: 1 wk 5 d 13 h 5 m 48 s
+++ [75841] Checked [1208000000000002] to [1210476999999994]
*** [75841] [1453125356] working on: 1210476999999994 tried: 54000000000 rate: 59602649 / sec
*** [75841] time left: 1 wk 5 d 23 h 35 m 1 s
+++ [75841] Checked [1208000000000002] to [1210531999999994]
*** [75841] [1453126256] working on: 1210531999999994 tried: 55000000000 rate: 61111111 / sec
*** [75841] time left: 1 wk 5 d 15 h 38 m 33 s
+++ [75841] Checked [1208000000000002] to [1210585999999994]
*** [75841] [1453127165] working on: 1210585999999994 tried: 54000000000 rate: 59405940 / sec
*** [75841] time left: 1 wk 6 d 0 h 6 m 21 s
+++ [75841] Checked [1208000000000002] to [1210637999999994]
*** [75841] [1453128054] working on: 1210637999999994 tried: 52000000000 rate: 58492688 / sec
*** [75841] time left: 1 wk 6 d 4 h 43 m 54 s
+++ [75841] Checked [1208000000000002] to [1210692999999994]
*** [75841] [1453128951] working on: 1210692999999994 tried: 55000000000 rate: 61315496 / sec
*** [75841] time left: 1 wk 5 d 13 h 54 m 4 s
+++ [75841] Checked [1208000000000002] to [1210746999999994]
*** [75841] [1453129849] working on: 1210746999999994 tried: 54000000000 rate: 60133630 / sec
*** [75841] time left: 1 wk 5 d 19 h 35 m 7 s
+++ [75841] Checked [1208000000000002] to [1210799999999994]
*** [75841] [1453130763] working on: 1210799999999994 tried: 53000000000 rate: 57986870 / sec
*** [75841] time left: 1 wk 6 d 6 h 43 m 7 s
+++ [75841] Checked [1208000000000002] to [1210852999999994]
*** [75841] [1453131656] working on: 1210852999999994 tried: 53000000000 rate: 59350503 / sec
*** [75841] time left: 1 wk 5 d 23 h 8 m 51 s
+++ [75841] Checked [1208000000000002] to [1210906999999994]
*** [75841] [1453132559] working on: 1210906999999994 tried: 54000000000 rate: 59800664 / sec
*** [75841] time left: 1 wk 5 d 20 h 33 m 16 s
+++ [75841] Checked [1208000000000002] to [1210961999999994]
*** [75841] [1453133463] working on: 1210961999999994 tried: 55000000000 rate: 60840707 / sec
*** [75841] time left: 1 wk 5 d 15 h 1 m 44 s
+++ [75841] Checked [1208000000000002] to [1211014999999994]
*** [75841] [1453134365] working on: 1211014999999994 tried: 53000000000 rate: 58758314 / sec
*** [75841] time left: 1 wk 6 d 1 h 31 m 3 s
+++ [75841] Checked [1208000000000002] to [1211069999999994]
*** [75841] [1453135262] working on: 1211069999999994 tried: 55000000000 rate: 61315496 / sec
*** [75841] time left: 1 wk 5 d 12 h 11 m 35 s
+++ [75841] Checked [1208000000000002] to [1211121999999994]
*** [75841] [1453136157] working on: 1211121999999994 tried: 52000000000 rate: 58100558 / sec
*** [75841] time left: 1 wk 6 d 4 h 33 m 19 s
+++ [75841] Checked [1208000000000002] to [1211175999999994]
*** [75841] [1453137064] working on: 1211175999999994 tried: 54000000000 rate: 59536934 / sec
*** [75841] time left: 1 wk 5 d 20 h 39 m 59 s
+++ [75841] Checked [1208000000000002] to [1211228999999994]
*** [75841] [1453137959] working on: 1211228999999994 tried: 53000000000 rate: 59217877 / sec
*** [75841] time left: 1 wk 5 d 22 h 4 m 51 s
+++ [75841] Checked [1208000000000002] to [1211283999999994]
*** [75841] [1453138854] working on: 1211283999999994 tried: 55000000000 rate: 61452513 / sec
*** [75841] time left: 1 wk 5 d 10 h 33 m 23 s
+++ [75841] Checked [1208000000000002] to [1211335999999994]
*** [75841] [1453139758] working on: 1211335999999994 tried: 52000000000 rate: 57522123 / sec
*** [75841] time left: 1 wk 6 d 6 h 42 m 19 s
+++ [75841] Checked [1208000000000002] to [1211389999999994]
*** [75841] [1453140652] working on: 1211389999999994 tried: 54000000000 rate: 60402684 / sec
*** [75841] time left: 1 wk 5 d 15 h 15 m 29 s
+++ [75841] Checked [1208000000000002] to [1211443999999994]
*** [75841] [1453141561] working on: 1211443999999994 tried: 54000000000 rate: 59405940 / sec
*** [75841] time left: 1 wk 5 d 20 h 5 m 38 s
+++ [75841] Checked [1208000000000002] to [1211495999999994]
*** [75841] [1453142461] working on: 1211495999999994 tried: 52000000000 rate: 57777777 / sec
*** [75841] time left: 1 wk 6 d 4 h 31 m 33 s
+++ [75841] Checked [1208000000000002] to [1211545999999994]
*** [75841] [1453143350] working on: 1211545999999994 tried: 50000000000 rate: 56242969 / sec
*** [75841] time left: 1 wk 6 d 12 h 54 m 59 s
