*** [75881] [1453083948] Starting up
*** [75881] start a is 3981333333333362
*** [75881] end a is 4050666666666695
+++ [75881] Checked [3981333333333362] to [3982464333333354]
*** [75881] [1453101962] working on: 3982464333333354 tried: 55000000000 rate: 61179087 / sec
*** [75881] time left: 1 wk 5 d 21 h 39 m 59 s
+++ [75881] Checked [3981333333333362] to [3982520333333354]
*** [75881] [1453102853] working on: 3982520333333354 tried: 56000000000 rate: 62850729 / sec
*** [75881] time left: 1 wk 5 d 13 h 10 m 57 s
+++ [75881] Checked [3981333333333362] to [3982575333333354]
*** [75881] [1453103760] working on: 3982575333333354 tried: 55000000000 rate: 60639470 / sec
*** [75881] time left: 1 wk 5 d 23 h 54 m 49 s
+++ [75881] Checked [3981333333333362] to [3982628333333354]
*** [75881] [1453104650] working on: 3982628333333354 tried: 53000000000 rate: 59550561 / sec
*** [75881] time left: 1 wk 6 d 5 h 22 m 11 s
+++ [75881] Checked [3981333333333362] to [3982683333333354]
*** [75881] [1453105555] working on: 3982683333333354 tried: 55000000000 rate: 60773480 / sec
*** [75881] time left: 1 wk 5 d 22 h 43 m 55 s
+++ [75881] Checked [3981333333333362] to [3982741333333354]
*** [75881] [1453106453] working on: 3982741333333354 tried: 58000000000 rate: 64587973 / sec
*** [75881] time left: 1 wk 5 d 4 h 7 m 52 s
+++ [75881] Checked [3981333333333362] to [3982797333333354]
*** [75881] [1453107358] working on: 3982797333333354 tried: 56000000000 rate: 61878453 / sec
*** [75881] time left: 1 wk 5 d 16 h 40 m 17 s
+++ [75881] Checked [3981333333333362] to [3982852333333354]
*** [75881] [1453108250] working on: 3982852333333354 tried: 55000000000 rate: 61659192 / sec
*** [75881] time left: 1 wk 5 d 17 h 30 m 26 s
+++ [75881] Checked [3981333333333362] to [3982906333333354]
*** [75881] [1453109156] working on: 3982906333333354 tried: 54000000000 rate: 59602649 / sec
*** [75881] time left: 1 wk 6 d 3 h 47 m 48 s
+++ [75881] Checked [3981333333333362] to [3982960333333354]
*** [75881] [1453110049] working on: 3982960333333354 tried: 54000000000 rate: 60470324 / sec
*** [75881] time left: 1 wk 5 d 23 h 1 m 3 s
+++ [75881] Checked [3981333333333362] to [3983014333333354]
*** [75881] [1453110958] working on: 3983014333333354 tried: 54000000000 rate: 59405940 / sec
*** [75881] time left: 1 wk 6 d 4 h 20 m 15 s
+++ [75881] Checked [3981333333333362] to [3983069333333354]
*** [75881] [1453111860] working on: 3983069333333354 tried: 55000000000 rate: 60975609 / sec
*** [75881] time left: 1 wk 5 d 19 h 56 m 37 s
+++ [75881] Checked [3981333333333362] to [3983124333333354]
*** [75881] [1453112762] working on: 3983124333333354 tried: 55000000000 rate: 60975609 / sec
*** [75881] time left: 1 wk 5 d 19 h 41 m 35 s
+++ [75881] Checked [3981333333333362] to [3983179333333354]
*** [75881] [1453113655] working on: 3983179333333354 tried: 55000000000 rate: 61590145 / sec
*** [75881] time left: 1 wk 5 d 16 h 22 m 29 s
+++ [75881] Checked [3981333333333362] to [3983235333333354]
*** [75881] [1453114558] working on: 3983235333333354 tried: 56000000000 rate: 62015503 / sec
*** [75881] time left: 1 wk 5 d 14 h 2 m 11 s
+++ [75881] Checked [3981333333333362] to [3983291333333354]
*** [75881] [1453115463] working on: 3983291333333354 tried: 56000000000 rate: 61878453 / sec
*** [75881] time left: 1 wk 5 d 14 h 27 m 14 s
+++ [75881] Checked [3981333333333362] to [3983344333333354]
*** [75881] [1453116349] working on: 3983344333333354 tried: 53000000000 rate: 59819413 / sec
*** [75881] time left: 1 wk 6 d 0 h 37 m 7 s
+++ [75881] Checked [3981333333333362] to [3983400333333354]
*** [75881] [1453117261] working on: 3983400333333354 tried: 56000000000 rate: 61403508 / sec
*** [75881] time left: 1 wk 5 d 16 h 18 m 1 s
+++ [75881] Checked [3981333333333362] to [3983456333333354]
*** [75881] [1453118163] working on: 3983456333333354 tried: 56000000000 rate: 62084257 / sec
*** [75881] time left: 1 wk 5 d 12 h 42 m 47 s
+++ [75881] Checked [3981333333333362] to [3983511333333354]
*** [75881] [1453119052] working on: 3983511333333354 tried: 55000000000 rate: 61867266 / sec
*** [75881] time left: 1 wk 5 d 13 h 31 m 15 s
+++ [75881] Checked [3981333333333362] to [3983566333333354]
*** [75881] [1453119962] working on: 3983566333333354 tried: 55000000000 rate: 60439560 / sec
*** [75881] time left: 1 wk 5 d 20 h 23 m 26 s
+++ [75881] Checked [3981333333333362] to [3983621333333354]
*** [75881] [1453120855] working on: 3983621333333354 tried: 55000000000 rate: 61590145 / sec
*** [75881] time left: 1 wk 5 d 14 h 22 m 53 s
+++ [75881] Checked [3981333333333362] to [3983674333333354]
*** [75881] [1453121757] working on: 3983674333333354 tried: 53000000000 rate: 58758314 / sec
*** [75881] time left: 1 wk 6 d 4 h 42 m 14 s
+++ [75881] Checked [3981333333333362] to [3983727333333354]
*** [75881] [1453122648] working on: 3983727333333354 tried: 53000000000 rate: 59483726 / sec
*** [75881] time left: 1 wk 6 d 0 h 35 m 39 s
+++ [75881] Checked [3981333333333362] to [3983782333333354]
*** [75881] [1453123557] working on: 3983782333333354 tried: 55000000000 rate: 60506050 / sec
*** [75881] time left: 1 wk 5 d 19 h 3 m 36 s
+++ [75881] Checked [3981333333333362] to [3983836333333354]
*** [75881] [1453124451] working on: 3983836333333354 tried: 54000000000 rate: 60402684 / sec
*** [75881] time left: 1 wk 5 d 19 h 20 m 14 s
+++ [75881] Checked [3981333333333362] to [3983892333333354]
*** [75881] [1453125353] working on: 3983892333333354 tried: 56000000000 rate: 62084257 / sec
*** [75881] time left: 1 wk 5 d 10 h 45 m 44 s
+++ [75881] Checked [3981333333333362] to [3983947333333354]
*** [75881] [1453126260] working on: 3983947333333354 tried: 55000000000 rate: 60639470 / sec
*** [75881] time left: 1 wk 5 d 17 h 37 m 43 s
+++ [75881] Checked [3981333333333362] to [3984000333333354]
*** [75881] [1453127153] working on: 3984000333333354 tried: 53000000000 rate: 59350503 / sec
*** [75881] time left: 1 wk 6 d 0 h 1 m 5 s
+++ [75881] Checked [3981333333333362] to [3984055333333354]
*** [75881] [1453128061] working on: 3984055333333354 tried: 55000000000 rate: 60572687 / sec
*** [75881] time left: 1 wk 5 d 17 h 28 m 13 s
+++ [75881] Checked [3981333333333362] to [3984111333333354]
*** [75881] [1453128956] working on: 3984111333333354 tried: 56000000000 rate: 62569832 / sec
*** [75881] time left: 1 wk 5 d 7 h 28 m 17 s
+++ [75881] Checked [3981333333333362] to [3984166333333354]
*** [75881] [1453129859] working on: 3984166333333354 tried: 55000000000 rate: 60908084 / sec
*** [75881] time left: 1 wk 5 d 15 h 16 m 55 s
+++ [75881] Checked [3981333333333362] to [3984222333333354]
*** [75881] [1453130761] working on: 3984222333333354 tried: 56000000000 rate: 62084257 / sec
*** [75881] time left: 1 wk 5 d 9 h 17 m 9 s
+++ [75881] Checked [3981333333333362] to [3984276333333354]
*** [75881] [1453131652] working on: 3984276333333354 tried: 54000000000 rate: 60606060 / sec
*** [75881] time left: 1 wk 5 d 16 h 17 m 21 s
+++ [75881] Checked [3981333333333362] to [3984332333333354]
*** [75881] [1453132558] working on: 3984332333333354 tried: 56000000000 rate: 61810154 / sec
*** [75881] time left: 1 wk 5 d 10 h 6 m 35 s
+++ [75881] Checked [3981333333333362] to [3984387333333354]
*** [75881] [1453133457] working on: 3984387333333354 tried: 55000000000 rate: 61179087 / sec
*** [75881] time left: 1 wk 5 d 12 h 56 m 6 s
+++ [75881] Checked [3981333333333362] to [3984442333333354]
*** [75881] [1453134358] working on: 3984442333333354 tried: 55000000000 rate: 61043285 / sec
*** [75881] time left: 1 wk 5 d 13 h 21 m 15 s
+++ [75881] Checked [3981333333333362] to [3984498333333354]
*** [75881] [1453135260] working on: 3984498333333354 tried: 56000000000 rate: 62084257 / sec
*** [75881] time left: 1 wk 5 d 8 h 3 m 3 s
+++ [75881] Checked [3981333333333362] to [3984551333333354]
*** [75881] [1453136148] working on: 3984551333333354 tried: 53000000000 rate: 59684684 / sec
*** [75881] time left: 1 wk 5 d 19 h 42 m 24 s
