*** [37599] [2016-03-06T20:25:37-00:00] Starting up
*** [37599] start a is 5714666666666712
*** [37599] end a is 5784000000000045
*** [37599] report interval is 15
*** [37599] signal check interval is 10
*** [37599] time left: 2 wk 3 d 5 h 20 m 52 s
+++ [37599] Checked [5714666666666712] to [5715175298755070]
*** [37599] [2016-03-06T23:29:27-00:00] working on: 5715175298755070 tried: 43195213600 rate: 46546566 / sec
*** [37599] time left: 2 wk 3 d 2 h 43 m 41 s
+++ [37599] Checked [5714666666666712] to [5715215639112270]
*** [37599] [2016-03-06T23:44:31-00:00] working on: 5715215639112270 tried: 40340357200 rate: 44624288 / sec
*** [37599] time left: 2 wk 3 d 20 h 10 m 11 s
+++ [37599] Checked [5714666666666712] to [5715257288447736]
*** [37599] [2016-03-06T23:59:40-00:00] working on: 5715257288447736 tried: 41649335466 rate: 45818850 / sec
*** [37599] time left: 2 wk 3 d 8 h 45 m 16 s
+++ [37599] Checked [5714666666666712] to [5715298525412736]
*** [37599] [2016-03-07T00:14:50-00:00] working on: 5715298525412736 tried: 41236965000 rate: 45315346 / sec
*** [37599] time left: 2 wk 3 d 13 h 7 m 56 s
+++ [37599] Checked [5714666666666712] to [5715342330247204]
*** [37599] [2016-03-07T00:30:11-00:00] working on: 5715342330247204 tried: 43804834468 rate: 47562252 / sec
*** [37599] time left: 2 wk 2 d 16 h 58 m 53 s
+++ [37599] Checked [5714666666666712] to [5715383550865604]
*** [37599] [2016-03-07T00:45:23-00:00] working on: 5715383550865604 tried: 41220618400 rate: 45198046 / sec
*** [37599] time left: 2 wk 3 d 13 h 42 m 9 s
+++ [37599] Checked [5714666666666712] to [5715425735708536]
*** [37599] [2016-03-07T01:00:31-00:00] working on: 5715425735708536 tried: 42184842932 rate: 46459078 / sec
*** [37599] time left: 2 wk 3 d 2 h 0 m 15 s
+++ [37599] Checked [5714666666666712] to [5715469097514670]
*** [37599] [2016-03-07T01:15:44-00:00] working on: 5715469097514670 tried: 43361806134 rate: 47493763 / sec
*** [37599] time left: 2 wk 2 d 16 h 49 m 6 s
+++ [37599] Checked [5714666666666712] to [5715511841901370]
*** [37599] [2016-03-07T01:31:10-00:00] working on: 5715511841901370 tried: 42744386700 rate: 46160244 / sec
*** [37599] time left: 2 wk 3 d 4 h 8 m 25 s
+++ [37599] Checked [5714666666666712] to [5715554924795770]
*** [37599] [2016-03-07T01:46:29-00:00] working on: 5715554924795770 tried: 43082894400 rate: 46880189 / sec
*** [37599] time left: 2 wk 2 d 21 h 33 m 20 s
+++ [37599] Checked [5714666666666712] to [5715598679638836]
*** [37599] [2016-03-07T02:01:53-00:00] working on: 5715598679638836 tried: 43754843066 rate: 47353726 / sec
*** [37599] time left: 2 wk 2 d 17 h 14 m 36 s
+++ [37599] Checked [5714666666666712] to [5715641297992236]
*** [37599] [2016-03-07T02:17:26-00:00] working on: 5715641297992236 tried: 42618353400 rate: 45678835 / sec
*** [37599] time left: 2 wk 3 d 7 h 41 m 48 s
+++ [37599] Checked [5714666666666712] to [5715682408943736]
*** [37599] [2016-03-07T02:32:30-00:00] working on: 5715682408943736 tried: 41110951500 rate: 45476716 / sec
*** [37599] time left: 2 wk 3 d 9 h 17 m 35 s
+++ [37599] Checked [5714666666666712] to [5715723337988136]
*** [37599] [2016-03-07T02:47:36-00:00] working on: 5715723337988136 tried: 40929044400 rate: 45175545 / sec
*** [37599] time left: 2 wk 3 d 11 h 49 m 24 s
+++ [37599] Checked [5714666666666712] to [5715765501830136]
*** [37599] [2016-03-07T03:02:42-00:00] working on: 5715765501830136 tried: 42163842000 rate: 46538456 / sec
*** [37599] time left: 2 wk 2 d 23 h 16 m 37 s
+++ [37599] Checked [5714666666666712] to [5715808937722404]
*** [37599] [2016-03-07T03:18:12-00:00] working on: 5715808937722404 tried: 43435892268 rate: 46705260 / sec
*** [37599] time left: 2 wk 2 d 21 h 33 m 50 s
+++ [37599] Checked [5714666666666712] to [5715850972456404]
*** [37599] [2016-03-07T03:33:43-00:00] working on: 5715850972456404 tried: 42034734000 rate: 45150090 / sec
*** [37599] time left: 2 wk 3 d 11 h 16 m 29 s
+++ [37599] Checked [5714666666666712] to [5715893112540404]
*** [37599] [2016-03-07T03:49:06-00:00] working on: 5715893112540404 tried: 42140084000 rate: 45655562 / sec
*** [37599] time left: 2 wk 3 d 6 h 22 m 35 s
+++ [37599] Checked [5714666666666712] to [5715934202546204]
*** [37599] [2016-03-07T04:04:30-00:00] working on: 5715934202546204 tried: 41090005800 rate: 44469703 / sec
*** [37599] time left: 2 wk 3 d 17 h 10 m 11 s
+++ [37599] Checked [5714666666666712] to [5715977189925770]
*** [37599] [2016-03-07T04:19:46-00:00] working on: 5715977189925770 tried: 42987379566 rate: 46929453 / sec
*** [37599] time left: 2 wk 2 d 18 h 37 m 50 s
+++ [37599] Checked [5714666666666712] to [5716019426433470]
*** [37599] [2016-03-07T04:35:05-00:00] working on: 5716019426433470 tried: 42236507700 rate: 45959203 / sec
*** [37599] time left: 2 wk 3 d 2 h 52 m 31 s
+++ [37599] Checked [5714666666666712] to [5716062321689604]
*** [37599] [2016-03-07T04:50:30-00:00] working on: 5716062321689604 tried: 42895256134 rate: 46373249 / sec
*** [37599] time left: 2 wk 2 d 22 h 56 m 59 s
+++ [37599] Checked [5714666666666712] to [5716104057613704]
*** [37599] [2016-03-07T05:05:31-00:00] working on: 5716104057613704 tried: 41735924100 rate: 46321780 / sec
*** [37599] time left: 2 wk 2 d 23 h 9 m 6 s
+++ [37599] Checked [5714666666666712] to [5716145747215704]
*** [37599] [2016-03-07T05:20:55-00:00] working on: 5716145747215704 tried: 41689602000 rate: 45118616 / sec
*** [37599] time left: 2 wk 3 d 9 h 45 m 9 s
+++ [37599] Checked [5714666666666712] to [5716189361877836]
*** [37599] [2016-03-07T05:36:23-00:00] working on: 5716189361877836 tried: 43614662132 rate: 46998558 / sec
*** [37599] time left: 2 wk 2 d 16 h 47 m 4 s
+++ [37599] Checked [5714666666666712] to [5716231660580036]
*** [37599] [2016-03-07T05:51:43-00:00] working on: 5716231660580036 tried: 42298702200 rate: 45976850 / sec
*** [37599] time left: 2 wk 3 d 1 h 26 m 7 s
+++ [37599] Checked [5714666666666712] to [5716274572306704]
*** [37599] [2016-03-07T06:06:55-00:00] working on: 5716274572306704 tried: 42911726668 rate: 47052331 / sec
*** [37599] time left: 2 wk 2 d 15 h 49 m 24 s
+++ [37599] Checked [5714666666666712] to [5716318487815636]
*** [37599] [2016-03-07T06:22:10-00:00] working on: 5716318487815636 tried: 43915508932 rate: 47995091 / sec
*** [37599] time left: 2 wk 2 d 7 h 42 m 56 s
+++ [37599] Checked [5714666666666712] to [5716360083561170]
*** [37599] [2016-03-07T06:37:16-00:00] working on: 5716360083561170 tried: 41595745534 rate: 45911418 / sec
*** [37599] time left: 2 wk 3 d 1 h 14 m 31 s
+++ [37599] Checked [5714666666666712] to [5716402934217970]
*** [37599] [2016-03-07T06:52:46-00:00] working on: 5716402934217970 tried: 42850656800 rate: 46075975 / sec
*** [37599] time left: 2 wk 2 d 23 h 31 m 19 s
+++ [37599] Checked [5714666666666712] to [5716445938461304]
*** [37599] [2016-03-07T07:08:10-00:00] working on: 5716445938461304 tried: 43004243334 rate: 46541388 / sec
*** [37599] time left: 2 wk 2 d 19 h 11 m 24 s
+++ [37599] Checked [5714666666666712] to [5716487825710504]
*** [37599] [2016-03-07T07:23:19-00:00] working on: 5716487825710504 tried: 41887249200 rate: 46080582 / sec
*** [37599] time left: 2 wk 2 d 22 h 58 m 10 s
+++ [37599] Checked [5714666666666712] to [5716527762214904]
*** [37599] [2016-03-07T07:38:21-00:00] working on: 5716527762214904 tried: 39936504400 rate: 44275503 / sec
*** [37599] time left: 2 wk 3 d 15 h 18 m 39 s
+++ [37599] Checked [5714666666666712] to [5716569086017704]
*** [37599] [2016-03-07T07:53:25-00:00] working on: 5716569086017704 tried: 41323802800 rate: 45712171 / sec
*** [37599] time left: 2 wk 3 d 1 h 45 m 20 s
+++ [37599] Checked [5714666666666712] to [5716611750710636]
*** [37599] [2016-03-07T08:08:57-00:00] working on: 5716611750710636 tried: 42664692932 rate: 45777567 / sec
*** [37599] time left: 2 wk 3 d 0 h 54 m 41 s
+++ [37599] Checked [5714666666666712] to [5716652950520936]
*** [37599] [2016-03-07T08:24:10-00:00] working on: 5716652950520936 tried: 41199810300 rate: 45125750 / sec
*** [37599] time left: 2 wk 3 d 6 h 33 m 51 s
