*** [37599] [2016-03-06T20:25:37-00:00] Starting up
*** [37599] start a is 5714666666666712
*** [37599] end a is 5784000000000045
*** [37599] report interval is 15
*** [37599] signal check interval is 10
*** [37599] time left: 2 wk 3 d 5 h 20 m 52 s
+++ [37599] Checked [5714666666666712] to [5715175298755070]
*** [37599] [2016-03-06T23:29:27-00:00] working on: 5715175298755070 tried: 43195213600 rate: 46546566 / sec
*** [37599] time left: 2 wk 3 d 2 h 43 m 41 s
+++ [37599] Checked [5714666666666712] to [5715215639112270]
*** [37599] [2016-03-06T23:44:31-00:00] working on: 5715215639112270 tried: 40340357200 rate: 44624288 / sec
*** [37599] time left: 2 wk 3 d 20 h 10 m 11 s
+++ [37599] Checked [5714666666666712] to [5715257288447736]
*** [37599] [2016-03-06T23:59:40-00:00] working on: 5715257288447736 tried: 41649335466 rate: 45818850 / sec
*** [37599] time left: 2 wk 3 d 8 h 45 m 16 s
+++ [37599] Checked [5714666666666712] to [5715298525412736]
*** [37599] [2016-03-07T00:14:50-00:00] working on: 5715298525412736 tried: 41236965000 rate: 45315346 / sec
*** [37599] time left: 2 wk 3 d 13 h 7 m 56 s
+++ [37599] Checked [5714666666666712] to [5715342330247204]
*** [37599] [2016-03-07T00:30:11-00:00] working on: 5715342330247204 tried: 43804834468 rate: 47562252 / sec
*** [37599] time left: 2 wk 2 d 16 h 58 m 53 s
+++ [37599] Checked [5714666666666712] to [5715383550865604]
*** [37599] [2016-03-07T00:45:23-00:00] working on: 5715383550865604 tried: 41220618400 rate: 45198046 / sec
*** [37599] time left: 2 wk 3 d 13 h 42 m 9 s
+++ [37599] Checked [5714666666666712] to [5715425735708536]
*** [37599] [2016-03-07T01:00:31-00:00] working on: 5715425735708536 tried: 42184842932 rate: 46459078 / sec
*** [37599] time left: 2 wk 3 d 2 h 0 m 15 s
+++ [37599] Checked [5714666666666712] to [5715469097514670]
*** [37599] [2016-03-07T01:15:44-00:00] working on: 5715469097514670 tried: 43361806134 rate: 47493763 / sec
*** [37599] time left: 2 wk 2 d 16 h 49 m 6 s
+++ [37599] Checked [5714666666666712] to [5715511841901370]
*** [37599] [2016-03-07T01:31:10-00:00] working on: 5715511841901370 tried: 42744386700 rate: 46160244 / sec
*** [37599] time left: 2 wk 3 d 4 h 8 m 25 s
+++ [37599] Checked [5714666666666712] to [5715554924795770]
*** [37599] [2016-03-07T01:46:29-00:00] working on: 5715554924795770 tried: 43082894400 rate: 46880189 / sec
*** [37599] time left: 2 wk 2 d 21 h 33 m 20 s
+++ [37599] Checked [5714666666666712] to [5715598679638836]
*** [37599] [2016-03-07T02:01:53-00:00] working on: 5715598679638836 tried: 43754843066 rate: 47353726 / sec
*** [37599] time left: 2 wk 2 d 17 h 14 m 36 s
+++ [37599] Checked [5714666666666712] to [5715641297992236]
*** [37599] [2016-03-07T02:17:26-00:00] working on: 5715641297992236 tried: 42618353400 rate: 45678835 / sec
*** [37599] time left: 2 wk 3 d 7 h 41 m 48 s
+++ [37599] Checked [5714666666666712] to [5715682408943736]
*** [37599] [2016-03-07T02:32:30-00:00] working on: 5715682408943736 tried: 41110951500 rate: 45476716 / sec
*** [37599] time left: 2 wk 3 d 9 h 17 m 35 s
+++ [37599] Checked [5714666666666712] to [5715723337988136]
*** [37599] [2016-03-07T02:47:36-00:00] working on: 5715723337988136 tried: 40929044400 rate: 45175545 / sec
*** [37599] time left: 2 wk 3 d 11 h 49 m 24 s
+++ [37599] Checked [5714666666666712] to [5715765501830136]
*** [37599] [2016-03-07T03:02:42-00:00] working on: 5715765501830136 tried: 42163842000 rate: 46538456 / sec
*** [37599] time left: 2 wk 2 d 23 h 16 m 37 s
+++ [37599] Checked [5714666666666712] to [5715808937722404]
*** [37599] [2016-03-07T03:18:12-00:00] working on: 5715808937722404 tried: 43435892268 rate: 46705260 / sec
*** [37599] time left: 2 wk 2 d 21 h 33 m 50 s
+++ [37599] Checked [5714666666666712] to [5715850972456404]
*** [37599] [2016-03-07T03:33:43-00:00] working on: 5715850972456404 tried: 42034734000 rate: 45150090 / sec
*** [37599] time left: 2 wk 3 d 11 h 16 m 29 s
+++ [37599] Checked [5714666666666712] to [5715893112540404]
*** [37599] [2016-03-07T03:49:06-00:00] working on: 5715893112540404 tried: 42140084000 rate: 45655562 / sec
*** [37599] time left: 2 wk 3 d 6 h 22 m 35 s
+++ [37599] Checked [5714666666666712] to [5715934202546204]
*** [37599] [2016-03-07T04:04:30-00:00] working on: 5715934202546204 tried: 41090005800 rate: 44469703 / sec
*** [37599] time left: 2 wk 3 d 17 h 10 m 11 s
+++ [37599] Checked [5714666666666712] to [5715977189925770]
*** [37599] [2016-03-07T04:19:46-00:00] working on: 5715977189925770 tried: 42987379566 rate: 46929453 / sec
*** [37599] time left: 2 wk 2 d 18 h 37 m 50 s
+++ [37599] Checked [5714666666666712] to [5716019426433470]
*** [37599] [2016-03-07T04:35:05-00:00] working on: 5716019426433470 tried: 42236507700 rate: 45959203 / sec
*** [37599] time left: 2 wk 3 d 2 h 52 m 31 s
+++ [37599] Checked [5714666666666712] to [5716062321689604]
*** [37599] [2016-03-07T04:50:30-00:00] working on: 5716062321689604 tried: 42895256134 rate: 46373249 / sec
*** [37599] time left: 2 wk 2 d 22 h 56 m 59 s
+++ [37599] Checked [5714666666666712] to [5716104057613704]
*** [37599] [2016-03-07T05:05:31-00:00] working on: 5716104057613704 tried: 41735924100 rate: 46321780 / sec
*** [37599] time left: 2 wk 2 d 23 h 9 m 6 s
+++ [37599] Checked [5714666666666712] to [5716145747215704]
*** [37599] [2016-03-07T05:20:55-00:00] working on: 5716145747215704 tried: 41689602000 rate: 45118616 / sec
*** [37599] time left: 2 wk 3 d 9 h 45 m 9 s
+++ [37599] Checked [5714666666666712] to [5716189361877836]
*** [37599] [2016-03-07T05:36:23-00:00] working on: 5716189361877836 tried: 43614662132 rate: 46998558 / sec
*** [37599] time left: 2 wk 2 d 16 h 47 m 4 s
+++ [37599] Checked [5714666666666712] to [5716231660580036]
*** [37599] [2016-03-07T05:51:43-00:00] working on: 5716231660580036 tried: 42298702200 rate: 45976850 / sec
*** [37599] time left: 2 wk 3 d 1 h 26 m 7 s
+++ [37599] Checked [5714666666666712] to [5716274572306704]
*** [37599] [2016-03-07T06:06:55-00:00] working on: 5716274572306704 tried: 42911726668 rate: 47052331 / sec
*** [37599] time left: 2 wk 2 d 15 h 49 m 24 s
+++ [37599] Checked [5714666666666712] to [5716318487815636]
*** [37599] [2016-03-07T06:22:10-00:00] working on: 5716318487815636 tried: 43915508932 rate: 47995091 / sec
*** [37599] time left: 2 wk 2 d 7 h 42 m 56 s
+++ [37599] Checked [5714666666666712] to [5716360083561170]
*** [37599] [2016-03-07T06:37:16-00:00] working on: 5716360083561170 tried: 41595745534 rate: 45911418 / sec
*** [37599] time left: 2 wk 3 d 1 h 14 m 31 s
+++ [37599] Checked [5714666666666712] to [5716402934217970]
*** [37599] [2016-03-07T06:52:46-00:00] working on: 5716402934217970 tried: 42850656800 rate: 46075975 / sec
*** [37599] time left: 2 wk 2 d 23 h 31 m 19 s
+++ [37599] Checked [5714666666666712] to [5716445938461304]
*** [37599] [2016-03-07T07:08:10-00:00] working on: 5716445938461304 tried: 43004243334 rate: 46541388 / sec
*** [37599] time left: 2 wk 2 d 19 h 11 m 24 s
+++ [37599] Checked [5714666666666712] to [5716487825710504]
*** [37599] [2016-03-07T07:23:19-00:00] working on: 5716487825710504 tried: 41887249200 rate: 46080582 / sec
*** [37599] time left: 2 wk 2 d 22 h 58 m 10 s
+++ [37599] Checked [5714666666666712] to [5716527762214904]
*** [37599] [2016-03-07T07:38:21-00:00] working on: 5716527762214904 tried: 39936504400 rate: 44275503 / sec
*** [37599] time left: 2 wk 3 d 15 h 18 m 39 s
+++ [37599] Checked [5714666666666712] to [5716569086017704]
*** [37599] [2016-03-07T07:53:25-00:00] working on: 5716569086017704 tried: 41323802800 rate: 45712171 / sec
*** [37599] time left: 2 wk 3 d 1 h 45 m 20 s
+++ [37599] Checked [5714666666666712] to [5716611750710636]
*** [37599] [2016-03-07T08:08:57-00:00] working on: 5716611750710636 tried: 42664692932 rate: 45777567 / sec
*** [37599] time left: 2 wk 3 d 0 h 54 m 41 s
+++ [37599] Checked [5714666666666712] to [5716652950520936]
*** [37599] [2016-03-07T08:24:10-00:00] working on: 5716652950520936 tried: 41199810300 rate: 45125750 / sec
*** [37599] time left: 2 wk 3 d 6 h 33 m 51 s
+++ [37599] Checked [5714666666666712] to [5716695067887604]
*** [37599] [2016-03-07T08:39:26-00:00] working on: 5716695067887604 tried: 42117366668 rate: 45979657 / sec
*** [37599] time left: 2 wk 2 d 22 h 36 m 39 s
+++ [37599] Checked [5714666666666712] to [5716737982234136]
*** [37599] [2016-03-07T08:54:56-00:00] working on: 5716737982234136 tried: 42914346532 rate: 46144458 / sec
*** [37599] time left: 2 wk 2 d 20 h 54 m 1 s
+++ [37599] Checked [5714666666666712] to [5716779512246336]
*** [37599] [2016-03-07T09:09:57-00:00] working on: 5716779512246336 tried: 41530012200 rate: 46093243 / sec
*** [37599] time left: 2 wk 2 d 21 h 5 m 59 s
+++ [37599] Checked [5714666666666712] to [5716822532606470]
*** [37599] [2016-03-07T09:25:15-00:00] working on: 5716822532606470 tried: 43020360134 rate: 46863137 / sec
*** [37599] time left: 2 wk 2 d 14 h 11 m 23 s
+++ [37599] Checked [5714666666666712] to [5716864709429770]
*** [37599] [2016-03-07T09:40:20-00:00] working on: 5716864709429770 tried: 42176823300 rate: 46604224 / sec
*** [37599] time left: 2 wk 2 d 16 h 9 m 1 s
+++ [37599] Checked [5714666666666712] to [5716905099757236]
*** [37599] [2016-03-07T09:55:27-00:00] working on: 5716905099757236 tried: 40390327466 rate: 44531783 / sec
*** [37599] time left: 2 wk 3 d 10 h 31 m 15 s
+++ [37599] Checked [5714666666666712] to [5716948147147470]
*** [37599] [2016-03-07T10:10:54-00:00] working on: 5716948147147470 tried: 43047390234 rate: 46437314 / sec
*** [37599] time left: 2 wk 2 d 17 h 5 m 22 s
+++ [37599] Checked [5714666666666712] to [5716991488640536]
*** [37599] [2016-03-07T10:26:23-00:00] working on: 5716991488640536 tried: 43341493066 rate: 46653921 / sec
*** [37599] time left: 2 wk 2 d 14 h 58 m 9 s
+++ [37599] Checked [5714666666666712] to [5717033477169436]
*** [37599] [2016-03-07T10:41:25-00:00] working on: 5717033477169436 tried: 41988528900 rate: 46550475 / sec
*** [37599] time left: 2 wk 2 d 15 h 36 m 19 s
+++ [37599] Checked [5714666666666712] to [5717075372596936]
*** [37599] [2016-03-07T10:56:36-00:00] working on: 5717075372596936 tried: 41895427500 rate: 45988394 / sec
*** [37599] time left: 2 wk 2 d 20 h 14 m 11 s
+++ [37599] Checked [5714666666666712] to [5717116762151536]
*** [37599] [2016-03-07T11:11:53-00:00] working on: 5717116762151536 tried: 41389554600 rate: 45135828 / sec
*** [37599] time left: 2 wk 3 d 3 h 37 m 2 s
+++ [37599] Checked [5714666666666712] to [5717160393451936]
*** [37599] [2016-03-07T11:27:19-00:00] working on: 5717160393451936 tried: 43631300400 rate: 47118034 / sec
*** [37599] time left: 2 wk 2 d 10 h 2 m 37 s
+++ [37599] Checked [5714666666666712] to [5717202799682536]
*** [37599] [2016-03-07T11:42:39-00:00] working on: 5717202799682536 tried: 42406230600 rate: 46093728 / sec
*** [37599] time left: 2 wk 2 d 18 h 32 m 41 s
+++ [37599] Checked [5714666666666712] to [5717245820495336]
*** [37599] [2016-03-07T11:58:10-00:00] working on: 5717245820495336 tried: 43020812800 rate: 46209251 / sec
*** [37599] time left: 2 wk 2 d 17 h 16 m 47 s
+++ [37599] Checked [5714666666666712] to [5717287408821236]
*** [37599] [2016-03-07T12:13:31-00:00] working on: 5717287408821236 tried: 41588325900 rate: 45155619 / sec
*** [37599] time left: 2 wk 3 d 2 h 23 m 13 s
+++ [37599] Checked [5714666666666712] to [5717329554065636]
*** [37599] [2016-03-07T12:28:33-00:00] working on: 5717329554065636 tried: 42145244400 rate: 46724217 / sec
*** [37599] time left: 2 wk 2 d 12 h 21 m 33 s
+++ [37599] Checked [5714666666666712] to [5717371605860936]
*** [37599] [2016-03-07T12:43:58-00:00] working on: 5717371605860936 tried: 42051795300 rate: 45461400 / sec
*** [37599] time left: 2 wk 2 d 23 h 6 m 44 s
+++ [37599] Checked [5714666666666712] to [5717414036500936]
*** [37599] [2016-03-07T12:59:26-00:00] working on: 5717414036500936 tried: 42430640000 rate: 45722672 / sec
*** [37599] time left: 2 wk 2 d 20 h 31 m 41 s
+++ [37599] Checked [5714666666666712] to [5717456710994804]
*** [37599] [2016-03-07T13:14:43-00:00] working on: 5717456710994804 tried: 42674493868 rate: 46537070 / sec
*** [37599] time left: 2 wk 2 d 13 h 11 m 39 s
+++ [37599] Checked [5714666666666712] to [5717500145593470]
*** [37599] [2016-03-07T13:29:56-00:00] working on: 5717500145593470 tried: 43434598666 rate: 47573492 / sec
*** [37599] time left: 2 wk 2 d 4 h 17 m 15 s
+++ [37599] Checked [5714666666666712] to [5717542961736270]
*** [37599] [2016-03-07T13:45:13-00:00] working on: 5717542961736270 tried: 42816142800 rate: 46691540 / sec
*** [37599] time left: 2 wk 2 d 11 h 22 m 1 s
+++ [37599] Checked [5714666666666712] to [5717584984122270]
*** [37599] [2016-03-07T14:00:26-00:00] working on: 5717584984122270 tried: 42022386000 rate: 46026709 / sec
*** [37599] time left: 2 wk 2 d 16 h 49 m 27 s
+++ [37599] Checked [5714666666666712] to [5717624873936736]
*** [37599] [2016-03-07T14:15:29-00:00] working on: 5717624873936736 tried: 39889814466 rate: 44174766 / sec
*** [37599] time left: 2 wk 3 d 9 h 22 m 38 s
+++ [37599] Checked [5714666666666712] to [5717667576210536]
*** [37599] [2016-03-07T14:30:48-00:00] working on: 5717667576210536 tried: 42702273800 rate: 46466021 / sec
*** [37599] time left: 2 wk 2 d 12 h 32 m 27 s
+++ [37599] Checked [5714666666666712] to [5717710944496804]
*** [37599] [2016-03-07T14:46:22-00:00] working on: 5717710944496804 tried: 43368286268 rate: 46432854 / sec
*** [37599] time left: 2 wk 2 d 12 h 33 m 53 s
+++ [37599] Checked [5714666666666712] to [5717754281827204]
*** [37599] [2016-03-07T15:01:42-00:00] working on: 5717754281827204 tried: 43337330400 rate: 47105793 / sec
*** [37599] time left: 2 wk 2 d 6 h 38 m 38 s
+++ [37599] Checked [5714666666666712] to [5717796677040904]
*** [37599] [2016-03-07T15:16:56-00:00] working on: 5717796677040904 tried: 42395213700 rate: 46384260 / sec
*** [37599] time left: 2 wk 2 d 12 h 28 m 0 s
+++ [37599] Checked [5714666666666712] to [5717839969016904]
*** [37599] [2016-03-07T15:32:25-00:00] working on: 5717839969016904 tried: 43291976000 rate: 46600620 / sec
*** [37599] time left: 2 wk 2 d 10 h 22 m 5 s
+++ [37599] Checked [5714666666666712] to [5717881909574904]
*** [37599] [2016-03-07T15:47:29-00:00] working on: 5717881909574904 tried: 41940558000 rate: 46394422 / sec
*** [37599] time left: 2 wk 2 d 11 h 52 m 11 s
+++ [37599] Checked [5714666666666712] to [5717923664554704]
*** [37599] [2016-03-07T16:02:40-00:00] working on: 5717923664554704 tried: 41754979800 rate: 45834225 / sec
*** [37599] time left: 2 wk 2 d 16 h 27 m 18 s
+++ [37599] Checked [5714666666666712] to [5717964915357204]
*** [37599] [2016-03-07T16:17:48-00:00] working on: 5717964915357204 tried: 41250802500 rate: 45430399 / sec
*** [37599] time left: 2 wk 2 d 19 h 45 m 45 s
+++ [37599] Checked [5714666666666712] to [5718005802716304]
*** [37599] [2016-03-07T16:32:54-00:00] working on: 5718005802716304 tried: 40887359100 rate: 45129535 / sec
*** [37599] time left: 2 wk 2 d 22 h 12 m 9 s
+++ [37599] Checked [5714666666666712] to [5718047923615636]
*** [37599] [2016-03-07T16:48:00-00:00] working on: 5718047923615636 tried: 42120899332 rate: 46491058 / sec
*** [37599] time left: 2 wk 2 d 10 h 3 m 18 s
+++ [37599] Checked [5714666666666712] to [5718091315269770]
*** [37599] [2016-03-07T17:03:33-00:00] working on: 5718091315269770 tried: 43391654134 rate: 46507667 / sec
*** [37599] time left: 2 wk 2 d 9 h 39 m 18 s
+++ [37599] Checked [5714666666666712] to [5718133172170070]
*** [37599] [2016-03-07T17:18:55-00:00] working on: 5718133172170070 tried: 41856900300 rate: 45397939 / sec
*** [37599] time left: 2 wk 2 d 19 h 1 m 18 s
+++ [37599] Checked [5714666666666712] to [5718175543579804]
*** [37599] [2016-03-07T17:33:59-00:00] working on: 5718175543579804 tried: 42371409734 rate: 46871028 / sec
*** [37599] time left: 2 wk 2 d 6 h 6 m 15 s
+++ [37599] Checked [5714666666666712] to [5718219289872604]
*** [37599] [2016-03-07T17:49:29-00:00] working on: 5718219289872604 tried: 43746292800 rate: 47039024 / sec
*** [37599] time left: 2 wk 2 d 4 h 27 m 9 s
+++ [37599] Checked [5714666666666712] to [5718261624994204]
*** [37599] [2016-03-07T18:05:01-00:00] working on: 5718261624994204 tried: 42335121600 rate: 45423950 / sec
*** [37599] time left: 2 wk 2 d 18 h 0 m 19 s
+++ [37599] Checked [5714666666666712] to [5718305534812536]
*** [37599] [2016-03-07T18:20:21-00:00] working on: 5718305534812536 tried: 43909818332 rate: 47728063 / sec
*** [37599] time left: 2 wk 1 d 22 h 20 m 33 s
+++ [37599] Checked [5714666666666712] to [5718348490069236]
*** [37599] [2016-03-07T18:35:32-00:00] working on: 5718348490069236 tried: 42955256700 rate: 47151763 / sec
*** [37599] time left: 2 wk 2 d 2 h 45 m 45 s
+++ [37599] Checked [5714666666666712] to [5718392498381370]
*** [37599] [2016-03-07T18:50:55-00:00] working on: 5718392498381370 tried: 44008312134 rate: 47679644 / sec
*** [37599] time left: 2 wk 1 d 22 h 13 m 27 s
+++ [37599] Checked [5714666666666712] to [5718435410060970]
*** [37599] [2016-03-07T19:06:18-00:00] working on: 5718435410060970 tried: 42911679600 rate: 46491527 / sec
*** [37599] time left: 2 wk 2 d 7 h 44 m 9 s
+++ [37599] Checked [5714666666666712] to [5718478802152836]
*** [37599] [2016-03-07T19:21:46-00:00] working on: 5718478802152836 tried: 43392091866 rate: 46758719 / sec
*** [37599] time left: 2 wk 2 d 5 h 14 m 22 s
+++ [37599] Checked [5714666666666712] to [5718522443623904]
*** [37599] [2016-03-07T19:37:05-00:00] working on: 5718522443623904 tried: 43641471068 rate: 47487998 / sec
*** [37599] time left: 2 wk 1 d 23 h 0 m 24 s
+++ [37599] Checked [5714666666666712] to [5718565182822104]
*** [37599] [2016-03-07T19:52:08-00:00] working on: 5718565182822104 tried: 42739198200 rate: 47330230 / sec
*** [37599] time left: 2 wk 2 d 0 h 1 m 57 s
+++ [37599] Checked [5714666666666712] to [5718607780029104]
*** [37599] [2016-03-07T20:07:16-00:00] working on: 5718607780029104 tried: 42597207000 rate: 46913223 / sec
*** [37599] time left: 2 wk 2 d 3 h 11 m 38 s
+++ [37599] Checked [5714666666666712] to [5718651565703904]
*** [37599] [2016-03-07T20:22:28-00:00] working on: 5718651565703904 tried: 43785674800 rate: 48010608 / sec
*** [37599] time left: 2 wk 1 d 18 h 5 m 25 s
+++ [37599] Checked [5714666666666712] to [5718694775251104]
*** [37599] [2016-03-07T20:37:42-00:00] working on: 5718694775251104 tried: 43209547200 rate: 47275215 / sec
*** [37599] time left: 2 wk 1 d 23 h 43 m 4 s
+++ [37599] Checked [5714666666666712] to [5718737322944604]
*** [37599] [2016-03-07T20:53:07-00:00] working on: 5718737322944604 tried: 42547693500 rate: 45997506 / sec
*** [37599] time left: 2 wk 2 d 10 h 7 m 11 s
+++ [37599] Checked [5714666666666712] to [5718780253950204]
*** [37599] [2016-03-07T21:08:38-00:00] working on: 5718780253950204 tried: 42931005600 rate: 46112787 / sec
*** [37599] time left: 2 wk 2 d 8 h 52 m 33 s
+++ [37599] Checked [5714666666666712] to [5718823292551404]
*** [37599] [2016-03-07T21:24:06-00:00] working on: 5718823292551404 tried: 43038601200 rate: 46377803 / sec
*** [37599] time left: 2 wk 2 d 6 h 22 m 23 s
+++ [37599] Checked [5714666666666712] to [5718866578500870]
*** [37599] [2016-03-07T21:39:30-00:00] working on: 5718866578500870 tried: 43285949466 rate: 46846265 / sec
*** [37599] time left: 2 wk 2 d 2 h 12 m 46 s
+++ [37599] Checked [5714666666666712] to [5718910301681536]
*** [37599] [2016-03-07T21:54:41-00:00] working on: 5718910301681536 tried: 43723180666 rate: 47994709 / sec
*** [37599] time left: 2 wk 1 d 16 h 43 m 5 s
+++ [37599] Checked [5714666666666712] to [5718953496919636]
*** [37599] [2016-03-07T22:09:56-00:00] working on: 5718953496919636 tried: 43195238100 rate: 47207910 / sec
*** [37599] time left: 2 wk 1 d 22 h 44 m 33 s
+++ [37599] Checked [5714666666666712] to [5718995984038636]
*** [37599] [2016-03-07T22:25:24-00:00] working on: 5718995984038636 tried: 42487119000 rate: 45783533 / sec
*** [37599] time left: 2 wk 2 d 10 h 23 m 33 s
+++ [37599] Checked [5714666666666712] to [5719037189218336]
*** [37599] [2016-03-07T22:40:41-00:00] working on: 5719037189218336 tried: 41205179700 rate: 44934765 / sec
*** [37599] time left: 2 wk 2 d 17 h 35 m 14 s
+++ [37599] Checked [5714666666666712] to [5719079128332336]
*** [37599] [2016-03-07T22:56:08-00:00] working on: 5719079128332336 tried: 41939114000 rate: 45241762 / sec
*** [37599] time left: 2 wk 2 d 14 h 36 m 17 s
+++ [37599] Checked [5714666666666712] to [5719121353976870]
*** [37599] [2016-03-07T23:11:15-00:00] working on: 5719121353976870 tried: 42225644534 rate: 46555286 / sec
*** [37599] time left: 2 wk 2 d 3 h 6 m 23 s
+++ [37599] Checked [5714666666666712] to [5719163253734270]
*** [37599] [2016-03-07T23:26:39-00:00] working on: 5719163253734270 tried: 41899757400 rate: 45346057 / sec
*** [37599] time left: 2 wk 2 d 13 h 10 m 22 s
+++ [37599] Checked [5714666666666712] to [5719204065185570]
*** [37599] [2016-03-07T23:42:07-00:00] working on: 5719204065185570 tried: 40811451300 rate: 43977857 / sec
*** [37599] time left: 2 wk 3 d 1 h 16 m 17 s
+++ [37599] Checked [5714666666666712] to [5719245111185436]
*** [37599] [2016-03-07T23:57:15-00:00] working on: 5719245111185436 tried: 41045999866 rate: 45204845 / sec
*** [37599] time left: 2 wk 2 d 13 h 54 m 37 s
+++ [37599] Checked [5714666666666712] to [5719287302374104]
*** [37599] [2016-03-08T00:12:48-00:00] working on: 5719287302374104 tried: 42191188668 rate: 45220995 / sec
*** [37599] time left: 2 wk 2 d 13 h 30 m 33 s
+++ [37599] Checked [5714666666666712] to [5719329508636104]
*** [37599] [2016-03-08T00:28:22-00:00] working on: 5719329508636104 tried: 42206262000 rate: 45188717 / sec
*** [37599] time left: 2 wk 2 d 13 h 32 m 1 s
+++ [37599] Checked [5714666666666712] to [5719370178481404]
*** [37599] [2016-03-08T00:43:26-00:00] working on: 5719370178481404 tried: 40669845300 rate: 44988766 / sec
*** [37599] time left: 2 wk 2 d 15 h 2 m 57 s
+++ [37599] Checked [5714666666666712] to [5719410668370804]
*** [37599] [2016-03-08T00:58:40-00:00] working on: 5719410668370804 tried: 40489889400 rate: 44299660 / sec
*** [37599] time left: 2 wk 2 d 21 h 0 m 10 s
+++ [37599] Checked [5714666666666712] to [5719452014720136]
*** [37599] [2016-03-08T01:13:51-00:00] working on: 5719452014720136 tried: 41346349332 rate: 45385674 / sec
*** [37599] time left: 2 wk 2 d 11 h 3 m 31 s
+++ [37599] Checked [5714666666666712] to [5719494374682536]
*** [37599] [2016-03-08T01:28:55-00:00] working on: 5719494374682536 tried: 42359962400 rate: 46858365 / sec
*** [37599] time left: 2 wk 1 d 22 h 23 m 29 s
+++ [37599] Checked [5714666666666712] to [5719536547211036]
*** [37599] [2016-03-08T01:44:06-00:00] working on: 5719536547211036 tried: 42172528500 rate: 46292566 / sec
*** [37599] time left: 2 wk 2 d 2 h 48 m 43 s
+++ [37599] Checked [5714666666666712] to [5719579753605970]
*** [37599] [2016-03-08T01:59:31-00:00] working on: 5719579753605970 tried: 43206394934 rate: 46709616 / sec
*** [37599] time left: 2 wk 1 d 23 h 6 m 5 s
+++ [37599] Checked [5714666666666712] to [5719623349247570]
*** [37599] [2016-03-08T02:15:00-00:00] working on: 5719623349247570 tried: 43595641600 rate: 46927493 / sec
*** [37599] time left: 2 wk 1 d 21 h 3 m 53 s
+++ [37599] Checked [5714666666666712] to [5719665583991270]
*** [37599] [2016-03-08T02:30:24-00:00] working on: 5719665583991270 tried: 42234743700 rate: 45708597 / sec
*** [37599] time left: 2 wk 2 d 6 h 58 m 11 s
+++ [37599] Checked [5714666666666712] to [5719709768968370]
*** [37599] [2016-03-08T02:45:55-00:00] working on: 5719709768968370 tried: 44184977100 rate: 47459696 / sec
*** [37599] time left: 2 wk 1 d 16 h 17 m 8 s
+++ [37599] Checked [5714666666666712] to [5719750900704904]
*** [37599] [2016-03-08T03:01:00-00:00] working on: 5719750900704904 tried: 41131736534 rate: 45449432 / sec
*** [37599] time left: 2 wk 2 d 8 h 40 m 40 s
