*** [69670] [1455663148] Starting up
*** [69670] start a is 2109333333333344
*** [69670] end a is 2178666666666677
+++ [69670] Checked [2109333333333344] to [2110089333333340]
*** [69670] [1455675760] working on: 2110089333333340 tried: 53000000000 rate: 58888888 / sec
*** [69670] time left: 1 wk 6 d 11 h 28 m 41 s
+++ [69670] Checked [2109333333333344] to [2110142333333340]
*** [69670] [1455676653] working on: 2110142333333340 tried: 53000000000 rate: 59350503 / sec
*** [69670] time left: 1 wk 6 d 8 h 42 m 51 s
+++ [69670] Checked [2109333333333344] to [2110195333333340]
*** [69670] [1455677562] working on: 2110195333333340 tried: 53000000000 rate: 58305830 / sec
*** [69670] time left: 1 wk 6 d 14 h 12 m 28 s
+++ [69670] Checked [2109333333333344] to [2110248333333340]
*** [69670] [1455678460] working on: 2110248333333340 tried: 53000000000 rate: 59020044 / sec
*** [69670] time left: 1 wk 6 d 10 h 0 m 39 s
+++ [69670] Checked [2109333333333344] to [2110303333333340]
*** [69670] [1455679348] working on: 2110303333333340 tried: 55000000000 rate: 61936936 / sec
*** [69670] time left: 1 wk 5 d 18 h 35 m 58 s
+++ [69670] Checked [2109333333333344] to [2110357333333340]
*** [69670] [1455680266] working on: 2110357333333340 tried: 54000000000 rate: 58823529 / sec
*** [69670] time left: 1 wk 6 d 10 h 34 m 19 s
+++ [69670] Checked [2109333333333344] to [2110411333333340]
*** [69670] [1455681157] working on: 2110411333333340 tried: 54000000000 rate: 60606060 / sec
*** [69670] time left: 1 wk 6 d 0 h 50 m 14 s
+++ [69670] Checked [2109333333333344] to [2110464333333340]
*** [69670] [1455682051] working on: 2110464333333340 tried: 53000000000 rate: 59284116 / sec
*** [69670] time left: 1 wk 6 d 7 h 33 m 52 s
+++ [69670] Checked [2109333333333344] to [2110519333333340]
*** [69670] [1455682964] working on: 2110519333333340 tried: 55000000000 rate: 60240963 / sec
*** [69670] time left: 1 wk 6 d 2 h 14 m 6 s
+++ [69670] Checked [2109333333333344] to [2110572333333340]
*** [69670] [1455683857] working on: 2110572333333340 tried: 53000000000 rate: 59350503 / sec
*** [69670] time left: 1 wk 6 d 6 h 42 m 6 s
+++ [69670] Checked [2109333333333344] to [2110624333333340]
*** [69670] [1455684758] working on: 2110624333333340 tried: 52000000000 rate: 57713651 / sec
*** [69670] time left: 1 wk 6 d 15 h 29 m 25 s
+++ [69670] Checked [2109333333333344] to [2110676333333340]
*** [69670] [1455685653] working on: 2110676333333340 tried: 52000000000 rate: 58100558 / sec
*** [69670] time left: 1 wk 6 d 13 h 3 m 39 s
+++ [69670] Checked [2109333333333344] to [2110729333333340]
*** [69670] [1455686551] working on: 2110729333333340 tried: 53000000000 rate: 59020044 / sec
*** [69670] time left: 1 wk 6 d 7 h 44 m 50 s
+++ [69670] Checked [2109333333333344] to [2110784333333340]
*** [69670] [1455687454] working on: 2110784333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 5 d 21 h 35 m 5 s
+++ [69670] Checked [2109333333333344] to [2110839333333340]
*** [69670] [1455688356] working on: 2110839333333340 tried: 55000000000 rate: 60975609 / sec
*** [69670] time left: 1 wk 5 d 20 h 59 m 29 s
+++ [69670] Checked [2109333333333344] to [2110893333333340]
*** [69670] [1455689256] working on: 2110893333333340 tried: 54000000000 rate: 60000000 / sec
*** [69670] time left: 1 wk 6 d 1 h 45 m 56 s
+++ [69670] Checked [2109333333333344] to [2110948333333340]
*** [69670] [1455690149] working on: 2110948333333340 tried: 55000000000 rate: 61590145 / sec
*** [69670] time left: 1 wk 5 d 17 h 25 m 0 s
+++ [69670] Checked [2109333333333344] to [2111003333333340]
*** [69670] [1455691052] working on: 2111003333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 5 d 20 h 35 m 9 s
+++ [69670] Checked [2109333333333344] to [2111057333333340]
*** [69670] [1455691960] working on: 2111057333333340 tried: 54000000000 rate: 59471365 / sec
*** [69670] time left: 1 wk 6 d 3 h 47 m 19 s
+++ [69670] Checked [2109333333333344] to [2111110333333340]
*** [69670] [1455692858] working on: 2111110333333340 tried: 53000000000 rate: 59020044 / sec
*** [69670] time left: 1 wk 6 d 5 h 57 m 14 s
+++ [69670] Checked [2109333333333344] to [2111165333333340]
*** [69670] [1455693761] working on: 2111165333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 5 d 19 h 50 m 50 s
+++ [69670] Checked [2109333333333344] to [2111218333333340]
*** [69670] [1455694663] working on: 2111218333333340 tried: 53000000000 rate: 58758314 / sec
*** [69670] time left: 1 wk 6 d 6 h 51 m 35 s
+++ [69670] Checked [2109333333333344] to [2111272333333340]
*** [69670] [1455695550] working on: 2111272333333340 tried: 54000000000 rate: 60879368 / sec
*** [69670] time left: 1 wk 5 d 19 h 30 m 15 s
+++ [69670] Checked [2109333333333344] to [2111327333333340]
*** [69670] [1455696459] working on: 2111327333333340 tried: 55000000000 rate: 60506050 / sec
*** [69670] time left: 1 wk 5 d 21 h 8 m 56 s
+++ [69670] Checked [2109333333333344] to [2111382333333340]
*** [69670] [1455697362] working on: 2111382333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 5 d 18 h 51 m 27 s
+++ [69670] Checked [2109333333333344] to [2111435333333340]
*** [69670] [1455698252] working on: 2111435333333340 tried: 53000000000 rate: 59550561 / sec
*** [69670] time left: 1 wk 6 d 1 h 36 m 20 s
+++ [69670] Checked [2109333333333344] to [2111491333333340]
*** [69670] [1455699159] working on: 2111491333333340 tried: 56000000000 rate: 61742006 / sec
*** [69670] time left: 1 wk 5 d 14 h 13 m 21 s
+++ [69670] Checked [2109333333333344] to [2111544333333340]
*** [69670] [1455700054] working on: 2111544333333340 tried: 53000000000 rate: 59217877 / sec
*** [69670] time left: 1 wk 6 d 2 h 51 m 21 s
+++ [69670] Checked [2109333333333344] to [2111597333333340]
*** [69670] [1455700962] working on: 2111597333333340 tried: 53000000000 rate: 58370044 / sec
*** [69670] time left: 1 wk 6 d 7 h 10 m 37 s
+++ [69670] Checked [2109333333333344] to [2111651333333340]
*** [69670] [1455701849] working on: 2111651333333340 tried: 54000000000 rate: 60879368 / sec
*** [69670] time left: 1 wk 5 d 17 h 46 m 29 s
21116715108238405057259304985601 is excellent
+++ [69670] Checked [2109333333333344] to [2111705333333340]
*** [69670] [1455702758] working on: 2111705333333340 tried: 54000000000 rate: 59405940 / sec
*** [69670] time left: 1 wk 6 d 1 h 6 m 23 s
+++ [69670] Checked [2109333333333344] to [2111759333333340]
*** [69670] [1455703658] working on: 2111759333333340 tried: 54000000000 rate: 60000000 / sec
*** [69670] time left: 1 wk 5 d 21 h 45 m 23 s
+++ [69670] Checked [2109333333333344] to [2111812333333340]
*** [69670] [1455704553] working on: 2111812333333340 tried: 53000000000 rate: 59217877 / sec
*** [69670] time left: 1 wk 6 d 1 h 35 m 56 s
