*** [69670] [1455663148] Starting up
*** [69670] start a is 2109333333333344
*** [69670] end a is 2178666666666677
+++ [69670] Checked [2109333333333344] to [2110089333333340]
*** [69670] [1455675760] working on: 2110089333333340 tried: 53000000000 rate: 58888888 / sec
*** [69670] time left: 1 wk 6 d 11 h 28 m 41 s
+++ [69670] Checked [2109333333333344] to [2110142333333340]
*** [69670] [1455676653] working on: 2110142333333340 tried: 53000000000 rate: 59350503 / sec
*** [69670] time left: 1 wk 6 d 8 h 42 m 51 s
+++ [69670] Checked [2109333333333344] to [2110195333333340]
*** [69670] [1455677562] working on: 2110195333333340 tried: 53000000000 rate: 58305830 / sec
*** [69670] time left: 1 wk 6 d 14 h 12 m 28 s
+++ [69670] Checked [2109333333333344] to [2110248333333340]
*** [69670] [1455678460] working on: 2110248333333340 tried: 53000000000 rate: 59020044 / sec
*** [69670] time left: 1 wk 6 d 10 h 0 m 39 s
+++ [69670] Checked [2109333333333344] to [2110303333333340]
*** [69670] [1455679348] working on: 2110303333333340 tried: 55000000000 rate: 61936936 / sec
*** [69670] time left: 1 wk 5 d 18 h 35 m 58 s
+++ [69670] Checked [2109333333333344] to [2110357333333340]
*** [69670] [1455680266] working on: 2110357333333340 tried: 54000000000 rate: 58823529 / sec
*** [69670] time left: 1 wk 6 d 10 h 34 m 19 s
+++ [69670] Checked [2109333333333344] to [2110411333333340]
*** [69670] [1455681157] working on: 2110411333333340 tried: 54000000000 rate: 60606060 / sec
*** [69670] time left: 1 wk 6 d 0 h 50 m 14 s
+++ [69670] Checked [2109333333333344] to [2110464333333340]
*** [69670] [1455682051] working on: 2110464333333340 tried: 53000000000 rate: 59284116 / sec
*** [69670] time left: 1 wk 6 d 7 h 33 m 52 s
+++ [69670] Checked [2109333333333344] to [2110519333333340]
*** [69670] [1455682964] working on: 2110519333333340 tried: 55000000000 rate: 60240963 / sec
*** [69670] time left: 1 wk 6 d 2 h 14 m 6 s
+++ [69670] Checked [2109333333333344] to [2110572333333340]
*** [69670] [1455683857] working on: 2110572333333340 tried: 53000000000 rate: 59350503 / sec
*** [69670] time left: 1 wk 6 d 6 h 42 m 6 s
+++ [69670] Checked [2109333333333344] to [2110624333333340]
*** [69670] [1455684758] working on: 2110624333333340 tried: 52000000000 rate: 57713651 / sec
*** [69670] time left: 1 wk 6 d 15 h 29 m 25 s
+++ [69670] Checked [2109333333333344] to [2110676333333340]
*** [69670] [1455685653] working on: 2110676333333340 tried: 52000000000 rate: 58100558 / sec
*** [69670] time left: 1 wk 6 d 13 h 3 m 39 s
+++ [69670] Checked [2109333333333344] to [2110729333333340]
*** [69670] [1455686551] working on: 2110729333333340 tried: 53000000000 rate: 59020044 / sec
*** [69670] time left: 1 wk 6 d 7 h 44 m 50 s
+++ [69670] Checked [2109333333333344] to [2110784333333340]
*** [69670] [1455687454] working on: 2110784333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 5 d 21 h 35 m 5 s
+++ [69670] Checked [2109333333333344] to [2110839333333340]
*** [69670] [1455688356] working on: 2110839333333340 tried: 55000000000 rate: 60975609 / sec
*** [69670] time left: 1 wk 5 d 20 h 59 m 29 s
+++ [69670] Checked [2109333333333344] to [2110893333333340]
*** [69670] [1455689256] working on: 2110893333333340 tried: 54000000000 rate: 60000000 / sec
*** [69670] time left: 1 wk 6 d 1 h 45 m 56 s
+++ [69670] Checked [2109333333333344] to [2110948333333340]
*** [69670] [1455690149] working on: 2110948333333340 tried: 55000000000 rate: 61590145 / sec
*** [69670] time left: 1 wk 5 d 17 h 25 m 0 s
+++ [69670] Checked [2109333333333344] to [2111003333333340]
*** [69670] [1455691052] working on: 2111003333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 5 d 20 h 35 m 9 s
+++ [69670] Checked [2109333333333344] to [2111057333333340]
*** [69670] [1455691960] working on: 2111057333333340 tried: 54000000000 rate: 59471365 / sec
*** [69670] time left: 1 wk 6 d 3 h 47 m 19 s
+++ [69670] Checked [2109333333333344] to [2111110333333340]
*** [69670] [1455692858] working on: 2111110333333340 tried: 53000000000 rate: 59020044 / sec
*** [69670] time left: 1 wk 6 d 5 h 57 m 14 s
+++ [69670] Checked [2109333333333344] to [2111165333333340]
*** [69670] [1455693761] working on: 2111165333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 5 d 19 h 50 m 50 s
+++ [69670] Checked [2109333333333344] to [2111218333333340]
*** [69670] [1455694663] working on: 2111218333333340 tried: 53000000000 rate: 58758314 / sec
*** [69670] time left: 1 wk 6 d 6 h 51 m 35 s
+++ [69670] Checked [2109333333333344] to [2111272333333340]
*** [69670] [1455695550] working on: 2111272333333340 tried: 54000000000 rate: 60879368 / sec
*** [69670] time left: 1 wk 5 d 19 h 30 m 15 s
+++ [69670] Checked [2109333333333344] to [2111327333333340]
*** [69670] [1455696459] working on: 2111327333333340 tried: 55000000000 rate: 60506050 / sec
*** [69670] time left: 1 wk 5 d 21 h 8 m 56 s
+++ [69670] Checked [2109333333333344] to [2111382333333340]
*** [69670] [1455697362] working on: 2111382333333340 tried: 55000000000 rate: 60908084 / sec
*** [69670] time left: 1 wk 5 d 18 h 51 m 27 s
+++ [69670] Checked [2109333333333344] to [2111435333333340]
*** [69670] [1455698252] working on: 2111435333333340 tried: 53000000000 rate: 59550561 / sec
*** [69670] time left: 1 wk 6 d 1 h 36 m 20 s
+++ [69670] Checked [2109333333333344] to [2111491333333340]
*** [69670] [1455699159] working on: 2111491333333340 tried: 56000000000 rate: 61742006 / sec
*** [69670] time left: 1 wk 5 d 14 h 13 m 21 s
+++ [69670] Checked [2109333333333344] to [2111544333333340]
*** [69670] [1455700054] working on: 2111544333333340 tried: 53000000000 rate: 59217877 / sec
*** [69670] time left: 1 wk 6 d 2 h 51 m 21 s
+++ [69670] Checked [2109333333333344] to [2111597333333340]
*** [69670] [1455700962] working on: 2111597333333340 tried: 53000000000 rate: 58370044 / sec
*** [69670] time left: 1 wk 6 d 7 h 10 m 37 s
+++ [69670] Checked [2109333333333344] to [2111651333333340]
*** [69670] [1455701849] working on: 2111651333333340 tried: 54000000000 rate: 60879368 / sec
*** [69670] time left: 1 wk 5 d 17 h 46 m 29 s
21116715108238405057259304985601 is excellent
+++ [69670] Checked [2109333333333344] to [2111705333333340]
*** [69670] [1455702758] working on: 2111705333333340 tried: 54000000000 rate: 59405940 / sec
*** [69670] time left: 1 wk 6 d 1 h 6 m 23 s
+++ [69670] Checked [2109333333333344] to [2111759333333340]
*** [69670] [1455703658] working on: 2111759333333340 tried: 54000000000 rate: 60000000 / sec
*** [69670] time left: 1 wk 5 d 21 h 45 m 23 s
+++ [69670] Checked [2109333333333344] to [2111812333333340]
*** [69670] [1455704553] working on: 2111812333333340 tried: 53000000000 rate: 59217877 / sec
*** [69670] time left: 1 wk 6 d 1 h 35 m 56 s
+++ [69670] Checked [2109333333333344] to [2111866333333340]
*** [69670] [1455705452] working on: 2111866333333340 tried: 54000000000 rate: 60066740 / sec
*** [69670] time left: 1 wk 5 d 20 h 55 m 2 s
+++ [69670] Checked [2109333333333344] to [2111920333333340]
*** [69670] [1455706361] working on: 2111920333333340 tried: 54000000000 rate: 59405940 / sec
*** [69670] time left: 1 wk 6 d 0 h 6 m 4 s
+++ [69670] Checked [2109333333333344] to [2111973333333340]
*** [69670] [1455707256] working on: 2111973333333340 tried: 53000000000 rate: 59217877 / sec
*** [69670] time left: 1 wk 6 d 0 h 50 m 37 s
+++ [69670] Checked [2109333333333344] to [2112023333333340]
*** [69670] [1455708150] working on: 2112023333333340 tried: 50000000000 rate: 55928411 / sec
*** [69670] time left: 1 wk 6 d 18 h 59 m 43 s
+++ [69670] Checked [2109333333333344] to [2112074333333340]
*** [69670] [1455709060] working on: 2112074333333340 tried: 51000000000 rate: 56043956 / sec
*** [69670] time left: 1 wk 6 d 18 h 3 m 37 s
+++ [69670] Checked [2109333333333344] to [2112125333333340]
*** [69670] [1455709953] working on: 2112125333333340 tried: 51000000000 rate: 57110862 / sec
*** [69670] time left: 1 wk 6 d 11 h 38 m 46 s
+++ [69670] Checked [2109333333333344] to [2112179333333340]
*** [69670] [1455710866] working on: 2112179333333340 tried: 54000000000 rate: 59145673 / sec
*** [69670] time left: 1 wk 6 d 0 h 15 m 29 s
+++ [69670] Checked [2109333333333344] to [2112234333333340]
*** [69670] [1455711759] working on: 2112234333333340 tried: 55000000000 rate: 61590145 / sec
*** [69670] time left: 1 wk 5 d 11 h 37 m 0 s
+++ [69670] Checked [2109333333333344] to [2112287333333340]
*** [69670] [1455712648] working on: 2112287333333340 tried: 53000000000 rate: 59617547 / sec
*** [69670] time left: 1 wk 5 d 21 h 17 m 0 s
+++ [69670] Checked [2109333333333344] to [2112340333333340]
*** [69670] [1455713555] working on: 2112340333333340 tried: 53000000000 rate: 58434399 / sec
*** [69670] time left: 1 wk 6 d 3 h 17 m 37 s
+++ [69670] Checked [2109333333333344] to [2112394333333340]
*** [69670] [1455714456] working on: 2112394333333340 tried: 54000000000 rate: 59933407 / sec
*** [69670] time left: 1 wk 5 d 19 h 9 m 27 s
+++ [69670] Checked [2109333333333344] to [2112445333333340]
*** [69670] [1455715352] working on: 2112445333333340 tried: 51000000000 rate: 56919642 / sec
*** [69670] time left: 1 wk 6 d 11 h 10 m 18 s
+++ [69670] Checked [2109333333333344] to [2112500333333340]
*** [69670] [1455716260] working on: 2112500333333340 tried: 55000000000 rate: 60572687 / sec
*** [69670] time left: 1 wk 5 d 15 h 25 m 47 s
+++ [69670] Checked [2109333333333344] to [2112553333333340]
*** [69670] [1455717148] working on: 2112553333333340 tried: 53000000000 rate: 59684684 / sec
*** [69670] time left: 1 wk 5 d 19 h 41 m 51 s
+++ [69670] Checked [2109333333333344] to [2112607333333340]
*** [69670] [1455718049] working on: 2112607333333340 tried: 54000000000 rate: 59933407 / sec
*** [69670] time left: 1 wk 5 d 18 h 10 m 13 s
+++ [69670] Checked [2109333333333344] to [2112660333333340]
*** [69670] [1455718953] working on: 2112660333333340 tried: 53000000000 rate: 58628318 / sec
*** [69670] time left: 1 wk 6 d 0 h 44 m 4 s
+++ [69670] Checked [2109333333333344] to [2112713333333340]
*** [69670] [1455719852] working on: 2112713333333340 tried: 53000000000 rate: 58954393 / sec
*** [69670] time left: 1 wk 5 d 22 h 45 m 18 s
+++ [69670] Checked [2109333333333344] to [2112766333333340]
*** [69670] [1455720748] working on: 2112766333333340 tried: 53000000000 rate: 59151785 / sec
*** [69670] time left: 1 wk 5 d 21 h 28 m 9 s
+++ [69670] Checked [2109333333333344] to [2112821333333340]
*** [69670] [1455721653] working on: 2112821333333340 tried: 55000000000 rate: 60773480 / sec
*** [69670] time left: 1 wk 5 d 12 h 57 m 36 s
+++ [69670] Checked [2109333333333344] to [2112876333333340]
*** [69670] [1455722549] working on: 2112876333333340 tried: 55000000000 rate: 61383928 / sec
*** [69670] time left: 1 wk 5 d 9 h 43 m 5 s
+++ [69670] Checked [2109333333333344] to [2112931333333340]
*** [69670] [1455723453] working on: 2112931333333340 tried: 55000000000 rate: 60840707 / sec
*** [69670] time left: 1 wk 5 d 12 h 7 m 30 s
+++ [69670] Checked [2109333333333344] to [2112985333333340]
*** [69670] [1455724350] working on: 2112985333333340 tried: 54000000000 rate: 60200668 / sec
*** [69670] time left: 1 wk 5 d 15 h 4 m 0 s
+++ [69670] Checked [2109333333333344] to [2113039333333340]
*** [69670] [1455725253] working on: 2113039333333340 tried: 54000000000 rate: 59800664 / sec
*** [69670] time left: 1 wk 5 d 16 h 50 m 35 s
+++ [69670] Checked [2109333333333344] to [2113093333333340]
*** [69670] [1455726161] working on: 2113093333333340 tried: 54000000000 rate: 59471365 / sec
*** [69670] time left: 1 wk 5 d 18 h 16 m 44 s
+++ [69670] Checked [2109333333333344] to [2113148333333340]
*** [69670] [1455727056] working on: 2113148333333340 tried: 55000000000 rate: 61452513 / sec
*** [69670] time left: 1 wk 5 d 8 h 9 m 22 s
+++ [69670] Checked [2109333333333344] to [2113205333333340]
*** [69670] [1455727964] working on: 2113205333333340 tried: 57000000000 rate: 62775330 / sec
*** [69670] time left: 1 wk 5 d 1 h 39 m 48 s
+++ [69670] Checked [2109333333333344] to [2113259333333340]
*** [69670] [1455728865] working on: 2113259333333340 tried: 54000000000 rate: 59933407 / sec
*** [69670] time left: 1 wk 5 d 15 h 8 m 54 s
+++ [69670] Checked [2109333333333344] to [2113310333333340]
*** [69670] [1455729750] working on: 2113310333333340 tried: 51000000000 rate: 57627118 / sec
*** [69670] time left: 1 wk 6 d 3 h 2 m 5 s
+++ [69670] Checked [2109333333333344] to [2113365333333340]
*** [69670] [1455730662] working on: 2113365333333340 tried: 55000000000 rate: 60307017 / sec
*** [69670] time left: 1 wk 5 d 12 h 46 m 55 s
+++ [69670] Checked [2109333333333344] to [2113419333333340]
*** [69670] [1455731550] working on: 2113419333333340 tried: 54000000000 rate: 60810810 / sec
*** [69670] time left: 1 wk 5 d 10 h 2 m 37 s
+++ [69670] Checked [2109333333333344] to [2113471333333340]
*** [69670] [1455732464] working on: 2113471333333340 tried: 52000000000 rate: 56892778 / sec
*** [69670] time left: 1 wk 6 d 6 h 18 m 54 s
+++ [69670] Checked [2109333333333344] to [2113524333333340]
*** [69670] [1455733352] working on: 2113524333333340 tried: 53000000000 rate: 59684684 / sec
*** [69670] time left: 1 wk 5 d 15 h 10 m 42 s
+++ [69670] Checked [2109333333333344] to [2113580333333340]
*** [69670] [1455734263] working on: 2113580333333340 tried: 56000000000 rate: 61470911 / sec
*** [69670] time left: 1 wk 5 d 6 h 6 m 56 s
+++ [69670] Checked [2109333333333344] to [2113636333333340]
*** [69670] [1455735154] working on: 2113636333333340 tried: 56000000000 rate: 62850729 / sec
*** [69670] time left: 1 wk 4 d 23 h 24 m 40 s
+++ [69670] Checked [2109333333333344] to [2113694333333340]
*** [69670] [1455736063] working on: 2113694333333340 tried: 58000000000 rate: 63806380 / sec
*** [69670] time left: 1 wk 4 d 18 h 51 m 14 s
+++ [69670] Checked [2109333333333344] to [2113747333333340]
*** [69670] [1455736949] working on: 2113747333333340 tried: 53000000000 rate: 59819413 / sec
*** [69670] time left: 1 wk 5 d 13 h 27 m 36 s
