*** [75892] [1453083947] Starting up
*** [75892] start a is 4744000000000036
*** [75892] end a is 4813333333333369
*** [75892] [1453107359] working on: 4745447000000034 tried: 56000000000 rate: 61606160 / sec
*** [75892] time left: 1 wk 5 d 18 h 5 m 41 s
+++ [75892] Checked [4744000000000036] to [4745502000000034]
*** [75892] [1453108257] working on: 4745502000000034 tried: 55000000000 rate: 61247216 / sec
*** [75892] time left: 1 wk 5 d 19 h 38 m 21 s
+++ [75892] Checked [4744000000000036] to [4745557000000034]
*** [75892] [1453109163] working on: 4745557000000034 tried: 55000000000 rate: 60706401 / sec
*** [75892] time left: 1 wk 5 d 22 h 7 m 42 s
+++ [75892] Checked [4744000000000036] to [4745611000000034]
*** [75892] [1453110057] working on: 4745611000000034 tried: 54000000000 rate: 60402684 / sec
*** [75892] time left: 1 wk 5 d 23 h 26 m 21 s
+++ [75892] Checked [4744000000000036] to [4745665000000034]
*** [75892] [1453110961] working on: 4745665000000034 tried: 54000000000 rate: 59734513 / sec
*** [75892] time left: 1 wk 6 d 2 h 40 m 19 s
+++ [75892] Checked [4744000000000036] to [4745719000000034]
*** [75892] [1453111848] working on: 4745719000000034 tried: 54000000000 rate: 60879368 / sec
*** [75892] time left: 1 wk 5 d 20 h 30 m 29 s
+++ [75892] Checked [4744000000000036] to [4745775000000034]
*** [75892] [1453112756] working on: 4745775000000034 tried: 56000000000 rate: 61674008 / sec
*** [75892] time left: 1 wk 5 d 16 h 16 m 51 s
+++ [75892] Checked [4744000000000036] to [4745830000000034]
*** [75892] [1453113654] working on: 4745830000000034 tried: 55000000000 rate: 61247216 / sec
*** [75892] time left: 1 wk 5 d 18 h 9 m 6 s
+++ [75892] Checked [4744000000000036] to [4745884000000034]
*** [75892] [1453114552] working on: 4745884000000034 tried: 54000000000 rate: 60133630 / sec
*** [75892] time left: 1 wk 5 d 23 h 34 m 18 s
+++ [75892] Checked [4744000000000036] to [4745940000000034]
*** [75892] [1453115456] working on: 4745940000000034 tried: 56000000000 rate: 61946902 / sec
*** [75892] time left: 1 wk 5 d 14 h 12 m 1 s
+++ [75892] Checked [4744000000000036] to [4745994000000034]
*** [75892] [1453116350] working on: 4745994000000034 tried: 54000000000 rate: 60402684 / sec
*** [75892] time left: 1 wk 5 d 21 h 40 m 41 s
+++ [75892] Checked [4744000000000036] to [4746049000000034]
*** [75892] [1453117253] working on: 4746049000000034 tried: 55000000000 rate: 60908084 / sec
*** [75892] time left: 1 wk 5 d 18 h 51 m 27 s
+++ [75892] Checked [4744000000000036] to [4746104000000034]
*** [75892] [1453118162] working on: 4746104000000034 tried: 55000000000 rate: 60506050 / sec
*** [75892] time left: 1 wk 5 d 20 h 38 m 38 s
+++ [75892] Checked [4744000000000036] to [4746159000000034]
*** [75892] [1453119051] working on: 4746159000000034 tried: 55000000000 rate: 61867266 / sec
*** [75892] time left: 1 wk 5 d 13 h 36 m 22 s
+++ [75892] Checked [4744000000000036] to [4746214000000034]
*** [75892] [1453119951] working on: 4746214000000034 tried: 55000000000 rate: 61111111 / sec
*** [75892] time left: 1 wk 5 d 17 h 5 m 17 s
+++ [75892] Checked [4744000000000036] to [4746269000000034]
*** [75892] [1453120853] working on: 4746269000000034 tried: 55000000000 rate: 60975609 / sec
*** [75892] time left: 1 wk 5 d 17 h 30 m 56 s
+++ [75892] Checked [4744000000000036] to [4746324000000034]
*** [75892] [1453121762] working on: 4746324000000034 tried: 55000000000 rate: 60506050 / sec
*** [75892] time left: 1 wk 5 d 19 h 38 m 2 s
+++ [75892] Checked [4744000000000036] to [4746379000000034]
*** [75892] [1453122658] working on: 4746379000000034 tried: 55000000000 rate: 61383928 / sec
*** [75892] time left: 1 wk 5 d 14 h 59 m 7 s
+++ [75892] Checked [4744000000000036] to [4746436000000034]
*** [75892] [1453123559] working on: 4746436000000034 tried: 57000000000 rate: 63263041 / sec
*** [75892] time left: 1 wk 5 d 5 h 44 m 8 s
+++ [75892] Checked [4744000000000036] to [4746493000000034]
*** [75892] [1453124458] working on: 4746493000000034 tried: 57000000000 rate: 63403781 / sec
*** [75892] time left: 1 wk 5 d 4 h 50 m 2 s
+++ [75892] Checked [4744000000000036] to [4746547000000034]
*** [75892] [1453125349] working on: 4746547000000034 tried: 54000000000 rate: 60606060 / sec
*** [75892] time left: 1 wk 5 d 18 h 6 m 15 s
+++ [75892] Checked [4744000000000036] to [4746604000000034]
*** [75892] [1453126262] working on: 4746604000000034 tried: 57000000000 rate: 62431544 / sec
*** [75892] time left: 1 wk 5 d 8 h 54 m 1 s
+++ [75892] Checked [4744000000000036] to [4746660000000034]
*** [75892] [1453127159] working on: 4746660000000034 tried: 56000000000 rate: 62430323 / sec
*** [75892] time left: 1 wk 5 d 8 h 39 m 24 s
+++ [75892] Checked [4744000000000036] to [4746715000000034]
*** [75892] [1453128059] working on: 4746715000000034 tried: 55000000000 rate: 61111111 / sec
*** [75892] time left: 1 wk 5 d 14 h 48 m 39 s
+++ [75892] Checked [4744000000000036] to [4746771000000034]
*** [75892] [1453128952] working on: 4746771000000034 tried: 56000000000 rate: 62709966 / sec
*** [75892] time left: 1 wk 5 d 6 h 50 m 32 s
+++ [75892] Checked [4744000000000036] to [4746826000000034]
*** [75892] [1453129861] working on: 4746826000000034 tried: 55000000000 rate: 60506050 / sec
*** [75892] time left: 1 wk 5 d 17 h 19 m 45 s
+++ [75892] Checked [4744000000000036] to [4746880000000034]
*** [75892] [1453130748] working on: 4746880000000034 tried: 54000000000 rate: 60879368 / sec
*** [75892] time left: 1 wk 5 d 15 h 12 m 38 s
+++ [75892] Checked [4744000000000036] to [4746937000000034]
*** [75892] [1453131656] working on: 4746937000000034 tried: 57000000000 rate: 62775330 / sec
*** [75892] time left: 1 wk 5 d 5 h 48 m 2 s
+++ [75892] Checked [4744000000000036] to [4746994000000034]
*** [75892] [1453132564] working on: 4746994000000034 tried: 57000000000 rate: 62775330 / sec
*** [75892] time left: 1 wk 5 d 5 h 32 m 54 s
+++ [75892] Checked [4744000000000036] to [4747049000000034]
*** [75892] [1453133462] working on: 4747049000000034 tried: 55000000000 rate: 61247216 / sec
*** [75892] time left: 1 wk 5 d 12 h 37 m 23 s
+++ [75892] Checked [4744000000000036] to [4747104000000034]
*** [75892] [1453134357] working on: 4747104000000034 tried: 55000000000 rate: 61452513 / sec
*** [75892] time left: 1 wk 5 d 11 h 22 m 12 s
+++ [75892] Checked [4744000000000036] to [4747158000000034]
*** [75892] [1453135250] working on: 4747158000000034 tried: 54000000000 rate: 60470324 / sec
*** [75892] time left: 1 wk 5 d 15 h 59 m 4 s
+++ [75892] Checked [4744000000000036] to [4747214000000034]
*** [75892] [1453136151] working on: 4747214000000034 tried: 56000000000 rate: 62153163 / sec
*** [75892] time left: 1 wk 5 d 7 h 30 m 13 s
+++ [75892] Checked [4744000000000036] to [4747271000000034]
*** [75892] [1453137062] working on: 4747271000000034 tried: 57000000000 rate: 62568605 / sec
*** [75892] time left: 1 wk 5 d 5 h 17 m 19 s
+++ [75892] Checked [4744000000000036] to [4747327000000034]
*** [75892] [1453137960] working on: 4747327000000034 tried: 56000000000 rate: 62360801 / sec
*** [75892] time left: 1 wk 5 d 6 h 0 m 59 s
+++ [75892] Checked [4744000000000036] to [4747382000000034]
*** [75892] [1453138857] working on: 4747382000000034 tried: 55000000000 rate: 61315496 / sec
*** [75892] time left: 1 wk 5 d 10 h 46 m 47 s
+++ [75892] Checked [4744000000000036] to [4747437000000034]
*** [75892] [1453139764] working on: 4747437000000034 tried: 55000000000 rate: 60639470 / sec
*** [75892] time left: 1 wk 5 d 13 h 51 m 31 s
