*** [75892] [1453083947] Starting up
*** [75892] start a is 4744000000000036
*** [75892] end a is 4813333333333369
*** [75892] [1453107359] working on: 4745447000000034 tried: 56000000000 rate: 61606160 / sec
*** [75892] time left: 1 wk 5 d 18 h 5 m 41 s
+++ [75892] Checked [4744000000000036] to [4745502000000034]
*** [75892] [1453108257] working on: 4745502000000034 tried: 55000000000 rate: 61247216 / sec
*** [75892] time left: 1 wk 5 d 19 h 38 m 21 s
+++ [75892] Checked [4744000000000036] to [4745557000000034]
*** [75892] [1453109163] working on: 4745557000000034 tried: 55000000000 rate: 60706401 / sec
*** [75892] time left: 1 wk 5 d 22 h 7 m 42 s
+++ [75892] Checked [4744000000000036] to [4745611000000034]
*** [75892] [1453110057] working on: 4745611000000034 tried: 54000000000 rate: 60402684 / sec
*** [75892] time left: 1 wk 5 d 23 h 26 m 21 s
+++ [75892] Checked [4744000000000036] to [4745665000000034]
*** [75892] [1453110961] working on: 4745665000000034 tried: 54000000000 rate: 59734513 / sec
*** [75892] time left: 1 wk 6 d 2 h 40 m 19 s
+++ [75892] Checked [4744000000000036] to [4745719000000034]
*** [75892] [1453111848] working on: 4745719000000034 tried: 54000000000 rate: 60879368 / sec
*** [75892] time left: 1 wk 5 d 20 h 30 m 29 s
+++ [75892] Checked [4744000000000036] to [4745775000000034]
*** [75892] [1453112756] working on: 4745775000000034 tried: 56000000000 rate: 61674008 / sec
*** [75892] time left: 1 wk 5 d 16 h 16 m 51 s
+++ [75892] Checked [4744000000000036] to [4745830000000034]
*** [75892] [1453113654] working on: 4745830000000034 tried: 55000000000 rate: 61247216 / sec
*** [75892] time left: 1 wk 5 d 18 h 9 m 6 s
+++ [75892] Checked [4744000000000036] to [4745884000000034]
*** [75892] [1453114552] working on: 4745884000000034 tried: 54000000000 rate: 60133630 / sec
*** [75892] time left: 1 wk 5 d 23 h 34 m 18 s
+++ [75892] Checked [4744000000000036] to [4745940000000034]
*** [75892] [1453115456] working on: 4745940000000034 tried: 56000000000 rate: 61946902 / sec
*** [75892] time left: 1 wk 5 d 14 h 12 m 1 s
+++ [75892] Checked [4744000000000036] to [4745994000000034]
*** [75892] [1453116350] working on: 4745994000000034 tried: 54000000000 rate: 60402684 / sec
*** [75892] time left: 1 wk 5 d 21 h 40 m 41 s
+++ [75892] Checked [4744000000000036] to [4746049000000034]
*** [75892] [1453117253] working on: 4746049000000034 tried: 55000000000 rate: 60908084 / sec
*** [75892] time left: 1 wk 5 d 18 h 51 m 27 s
+++ [75892] Checked [4744000000000036] to [4746104000000034]
*** [75892] [1453118162] working on: 4746104000000034 tried: 55000000000 rate: 60506050 / sec
*** [75892] time left: 1 wk 5 d 20 h 38 m 38 s
+++ [75892] Checked [4744000000000036] to [4746159000000034]
*** [75892] [1453119051] working on: 4746159000000034 tried: 55000000000 rate: 61867266 / sec
*** [75892] time left: 1 wk 5 d 13 h 36 m 22 s
+++ [75892] Checked [4744000000000036] to [4746214000000034]
*** [75892] [1453119951] working on: 4746214000000034 tried: 55000000000 rate: 61111111 / sec
*** [75892] time left: 1 wk 5 d 17 h 5 m 17 s
+++ [75892] Checked [4744000000000036] to [4746269000000034]
*** [75892] [1453120853] working on: 4746269000000034 tried: 55000000000 rate: 60975609 / sec
*** [75892] time left: 1 wk 5 d 17 h 30 m 56 s
+++ [75892] Checked [4744000000000036] to [4746324000000034]
*** [75892] [1453121762] working on: 4746324000000034 tried: 55000000000 rate: 60506050 / sec
*** [75892] time left: 1 wk 5 d 19 h 38 m 2 s
+++ [75892] Checked [4744000000000036] to [4746379000000034]
*** [75892] [1453122658] working on: 4746379000000034 tried: 55000000000 rate: 61383928 / sec
*** [75892] time left: 1 wk 5 d 14 h 59 m 7 s
+++ [75892] Checked [4744000000000036] to [4746436000000034]
*** [75892] [1453123559] working on: 4746436000000034 tried: 57000000000 rate: 63263041 / sec
*** [75892] time left: 1 wk 5 d 5 h 44 m 8 s
+++ [75892] Checked [4744000000000036] to [4746493000000034]
*** [75892] [1453124458] working on: 4746493000000034 tried: 57000000000 rate: 63403781 / sec
*** [75892] time left: 1 wk 5 d 4 h 50 m 2 s
+++ [75892] Checked [4744000000000036] to [4746547000000034]
*** [75892] [1453125349] working on: 4746547000000034 tried: 54000000000 rate: 60606060 / sec
*** [75892] time left: 1 wk 5 d 18 h 6 m 15 s
+++ [75892] Checked [4744000000000036] to [4746604000000034]
*** [75892] [1453126262] working on: 4746604000000034 tried: 57000000000 rate: 62431544 / sec
*** [75892] time left: 1 wk 5 d 8 h 54 m 1 s
+++ [75892] Checked [4744000000000036] to [4746660000000034]
*** [75892] [1453127159] working on: 4746660000000034 tried: 56000000000 rate: 62430323 / sec
*** [75892] time left: 1 wk 5 d 8 h 39 m 24 s
+++ [75892] Checked [4744000000000036] to [4746715000000034]
*** [75892] [1453128059] working on: 4746715000000034 tried: 55000000000 rate: 61111111 / sec
*** [75892] time left: 1 wk 5 d 14 h 48 m 39 s
+++ [75892] Checked [4744000000000036] to [4746771000000034]
*** [75892] [1453128952] working on: 4746771000000034 tried: 56000000000 rate: 62709966 / sec
*** [75892] time left: 1 wk 5 d 6 h 50 m 32 s
+++ [75892] Checked [4744000000000036] to [4746826000000034]
*** [75892] [1453129861] working on: 4746826000000034 tried: 55000000000 rate: 60506050 / sec
*** [75892] time left: 1 wk 5 d 17 h 19 m 45 s
+++ [75892] Checked [4744000000000036] to [4746880000000034]
*** [75892] [1453130748] working on: 4746880000000034 tried: 54000000000 rate: 60879368 / sec
*** [75892] time left: 1 wk 5 d 15 h 12 m 38 s
+++ [75892] Checked [4744000000000036] to [4746937000000034]
*** [75892] [1453131656] working on: 4746937000000034 tried: 57000000000 rate: 62775330 / sec
*** [75892] time left: 1 wk 5 d 5 h 48 m 2 s
+++ [75892] Checked [4744000000000036] to [4746994000000034]
*** [75892] [1453132564] working on: 4746994000000034 tried: 57000000000 rate: 62775330 / sec
*** [75892] time left: 1 wk 5 d 5 h 32 m 54 s
+++ [75892] Checked [4744000000000036] to [4747049000000034]
*** [75892] [1453133462] working on: 4747049000000034 tried: 55000000000 rate: 61247216 / sec
*** [75892] time left: 1 wk 5 d 12 h 37 m 23 s
+++ [75892] Checked [4744000000000036] to [4747104000000034]
*** [75892] [1453134357] working on: 4747104000000034 tried: 55000000000 rate: 61452513 / sec
*** [75892] time left: 1 wk 5 d 11 h 22 m 12 s
+++ [75892] Checked [4744000000000036] to [4747158000000034]
*** [75892] [1453135250] working on: 4747158000000034 tried: 54000000000 rate: 60470324 / sec
*** [75892] time left: 1 wk 5 d 15 h 59 m 4 s
+++ [75892] Checked [4744000000000036] to [4747214000000034]
*** [75892] [1453136151] working on: 4747214000000034 tried: 56000000000 rate: 62153163 / sec
*** [75892] time left: 1 wk 5 d 7 h 30 m 13 s
+++ [75892] Checked [4744000000000036] to [4747271000000034]
*** [75892] [1453137062] working on: 4747271000000034 tried: 57000000000 rate: 62568605 / sec
*** [75892] time left: 1 wk 5 d 5 h 17 m 19 s
+++ [75892] Checked [4744000000000036] to [4747327000000034]
*** [75892] [1453137960] working on: 4747327000000034 tried: 56000000000 rate: 62360801 / sec
*** [75892] time left: 1 wk 5 d 6 h 0 m 59 s
+++ [75892] Checked [4744000000000036] to [4747382000000034]
*** [75892] [1453138857] working on: 4747382000000034 tried: 55000000000 rate: 61315496 / sec
*** [75892] time left: 1 wk 5 d 10 h 46 m 47 s
+++ [75892] Checked [4744000000000036] to [4747437000000034]
*** [75892] [1453139764] working on: 4747437000000034 tried: 55000000000 rate: 60639470 / sec
*** [75892] time left: 1 wk 5 d 13 h 51 m 31 s
+++ [75892] Checked [4744000000000036] to [4747492000000034]
*** [75892] [1453140658] working on: 4747492000000034 tried: 55000000000 rate: 61521252 / sec
*** [75892] time left: 1 wk 5 d 9 h 17 m 1 s
+++ [75892] Checked [4744000000000036] to [4747548000000034]
*** [75892] [1453141562] working on: 4747548000000034 tried: 56000000000 rate: 61946902 / sec
*** [75892] time left: 1 wk 5 d 6 h 59 m 24 s
+++ [75892] Checked [4744000000000036] to [4747601000000034]
*** [75892] [1453142463] working on: 4747601000000034 tried: 53000000000 rate: 58823529 / sec
*** [75892] time left: 1 wk 5 d 22 h 24 m 10 s
+++ [75892] Checked [4744000000000036] to [4747653000000034]
*** [75892] [1453143349] working on: 4747653000000034 tried: 52000000000 rate: 58690744 / sec
*** [75892] time left: 1 wk 5 d 22 h 51 m 32 s
*** [68395] start a is 4747653000000034
*** [68395] end a is 4813333333333369
+++ [68395] Checked [4747653000000034] to [4747656509708502]
*** [68395] [1453219200] working on: 4747656509708502 tried: 3509708468 rate: 4768625 / sec
*** [68395] time left: 22 wk 5 d 9 h 45 m 44 s
+++ [68395] Checked [4747653000000034] to [4747660666886530]
*** [68395] [1453220100] working on: 4747660666886530 tried: 4157178028 rate: 4619086 / sec
*** [68395] time left: 23 wk 3 d 13 h 49 m 21 s
+++ [68395] Checked [4747653000000034] to [4747664821902148]
*** [68395] [1453221000] working on: 4747664821902148 tried: 4155015618 rate: 4616684 / sec
*** [68395] time left: 23 wk 3 d 15 h 51 m 9 s
+++ [68395] Checked [4747653000000034] to [4747668928370956]
*** [68395] [1453221900] working on: 4747668928370956 tried: 4106468808 rate: 4562743 / sec
*** [68395] time left: 23 wk 5 d 13 h 37 m 37 s
+++ [68395] Checked [4747653000000034] to [4747672947699882]
*** [68395] [1453222800] working on: 4747672947699882 tried: 4019328926 rate: 4465921 / sec
*** [68395] time left: 24 wk 2 d 4 h 4 m 2 s
+++ [68395] Checked [4747653000000034] to [4747677191858982]
*** [68395] [1453223700] working on: 4747677191858982 tried: 4244159100 rate: 4715732 / sec
*** [68395] time left: 23 wk 0 d 3 h 27 m 26 s
+++ [68395] Checked [4747653000000034] to [4747681400053842]
*** [68395] [1453224600] working on: 4747681400053842 tried: 4208194860 rate: 4675772 / sec
*** [68395] time left: 23 wk 1 d 12 h 0 m 14 s
+++ [68395] Checked [4747653000000034] to [4747685606585282]
*** [68395] [1453225500] working on: 4747685606585282 tried: 4206531440 rate: 4673923 / sec
*** [68395] time left: 23 wk 1 d 13 h 1 m 32 s
+++ [68395] Checked [4747653000000034] to [4747689817633202]
*** [68395] [1453226400] working on: 4747689817633202 tried: 4211047920 rate: 4678942 / sec
*** [68395] time left: 23 wk 1 d 9 h 57 m 6 s
+++ [68395] Checked [4747653000000034] to [4747693996119162]
*** [68395] [1453227300] working on: 4747693996119162 tried: 4178485960 rate: 4642762 / sec
*** [68395] time left: 23 wk 2 d 15 h 27 m 13 s
+++ [68395] Checked [4747653000000034] to [4747698093756938]
*** [68395] [1453228200] working on: 4747698093756938 tried: 4097637776 rate: 4552930 / sec
*** [68395] time left: 23 wk 5 d 20 h 44 m 27 s
+++ [68395] Checked [4747653000000034] to [4747702150534126]
*** [68395] [1453229100] working on: 4747702150534126 tried: 4056777188 rate: 4507530 / sec
*** [68395] time left: 24 wk 0 d 12 h 24 m 32 s
+++ [68395] Checked [4747653000000034] to [4747706356089228]
*** [68395] [1453230000] working on: 4747706356089228 tried: 4205555102 rate: 4672839 / sec
*** [68395] time left: 23 wk 1 d 13 h 1 m 12 s
+++ [68395] Checked [4747653000000034] to [4747710603701524]
*** [68395] [1453230900] working on: 4747710603701524 tried: 4247612296 rate: 4719569 / sec
*** [68395] time left: 22 wk 6 d 22 h 22 m 19 s
+++ [68395] Checked [4747653000000034] to [4747714853935458]
*** [68395] [1453231800] working on: 4747714853935458 tried: 4250233934 rate: 4722482 / sec
*** [68395] time left: 22 wk 6 d 19 h 19 m 41 s
+++ [68395] Checked [4747653000000034] to [4747719130898750]
*** [68395] [1453232700] working on: 4747719130898750 tried: 4276963292 rate: 4752181 / sec
*** [68395] time left: 22 wk 5 d 19 h 55 m 19 s
+++ [68395] Checked [4747653000000034] to [4747723442213998]
*** [68395] [1453233600] working on: 4747723442213998 tried: 4311315248 rate: 4790350 / sec
*** [68395] time left: 22 wk 4 d 12 h 24 m 31 s
+++ [68395] Checked [4747653000000034] to [4747727616604628]
*** [68395] [1453234500] working on: 4747727616604628 tried: 4174390630 rate: 4638211 / sec
*** [68395] time left: 23 wk 2 d 17 h 29 m 3 s
+++ [68395] Checked [4747653000000034] to [4747731927760606]
*** [68395] [1453235400] working on: 4747731927760606 tried: 4311155978 rate: 4790173 / sec
*** [68395] time left: 22 wk 4 d 12 h 24 m 9 s
+++ [68395] Checked [4747653000000034] to [4747736025152008]
*** [68395] [1453236300] working on: 4747736025152008 tried: 4097391402 rate: 4552657 / sec
*** [68395] time left: 23 wk 5 d 18 h 42 m 22 s
+++ [68395] Checked [4747653000000034] to [4747740229531254]
*** [68395] [1453237200] working on: 4747740229531254 tried: 4204379246 rate: 4671532 / sec
*** [68395] time left: 23 wk 1 d 12 h 0 m 17 s
+++ [68395] Checked [4747653000000034] to [4747744452525912]
*** [68395] [1453238100] working on: 4747744452525912 tried: 4222994658 rate: 4692216 / sec
*** [68395] time left: 23 wk 0 d 18 h 42 m 50 s
+++ [68395] Checked [4747653000000034] to [4747748683389278]
*** [68395] [1453239000] working on: 4747748683389278 tried: 4230863366 rate: 4700959 / sec
*** [68395] time left: 23 wk 0 d 11 h 35 m 22 s
+++ [68395] Checked [4747653000000034] to [4747752899143334]
*** [68395] [1453239900] working on: 4747752899143334 tried: 4215754056 rate: 4684171 / sec
*** [68395] time left: 23 wk 1 d 1 h 49 m 0 s
+++ [68395] Checked [4747653000000034] to [4747757105287908]
*** [68395] [1453240800] working on: 4747757105287908 tried: 4206144574 rate: 4673493 / sec
*** [68395] time left: 23 wk 1 d 9 h 57 m 38 s
+++ [68395] Checked [4747653000000034] to [4747761300712648]
*** [68395] [1453241700] working on: 4747761300712648 tried: 4195424740 rate: 4661583 / sec
*** [68395] time left: 23 wk 1 d 19 h 7 m 21 s
+++ [68395] Checked [4747653000000034] to [4747765535038722]
*** [68395] [1453242600] working on: 4747765535038722 tried: 4234326074 rate: 4704806 / sec
*** [68395] time left: 23 wk 0 d 7 h 31 m 12 s
+++ [68395] Checked [4747653000000034] to [4747769669872314]
*** [68395] [1453243500] working on: 4747769669872314 tried: 4134833592 rate: 4594259 / sec
*** [68395] time left: 23 wk 4 d 4 h 4 m 6 s
+++ [68395] Checked [4747653000000034] to [4747773826991594]
*** [68395] [1453244400] working on: 4747773826991594 tried: 4157119280 rate: 4619021 / sec
*** [68395] time left: 23 wk 3 d 6 h 42 m 36 s
+++ [68395] Checked [4747653000000034] to [4747778022461708]
*** [68395] [1453245300] working on: 4747778022461708 tried: 4195470114 rate: 4661633 / sec
*** [68395] time left: 23 wk 1 d 18 h 6 m 18 s
+++ [68395] Checked [4747653000000034] to [4747782341625038]
*** [68395] [1453246200] working on: 4747782341625038 tried: 4319163330 rate: 4799070 / sec
*** [68395] time left: 22 wk 4 d 2 h 14 m 11 s
+++ [68395] Checked [4747653000000034] to [4747786793358688]
*** [68395] [1453247100] working on: 4747786793358688 tried: 4451733650 rate: 4946370 / sec
*** [68395] time left: 21 wk 6 d 8 h 20 m 57 s
+++ [68395] Checked [4747653000000034] to [4747791075285836]
*** [68395] [1453248000] working on: 4747791075285836 tried: 4281927148 rate: 4757696 / sec
*** [68395] time left: 22 wk 5 d 10 h 46 m 40 s
+++ [68395] Checked [4747653000000034] to [4747795368698266]
*** [68395] [1453248900] working on: 4747795368698266 tried: 4293412430 rate: 4770458 / sec
*** [68395] time left: 22 wk 5 d 0 h 36 m 11 s
+++ [68395] Checked [4747653000000034] to [4747799652890826]
*** [68395] [1453249800] working on: 4747799652890826 tried: 4284192560 rate: 4760213 / sec
*** [68395] time left: 22 wk 5 d 8 h 44 m 9 s
+++ [68395] Checked [4747653000000034] to [4747803954004372]
*** [68395] [1453250700] working on: 4747803954004372 tried: 4301113546 rate: 4779015 / sec
*** [68395] time left: 22 wk 4 d 16 h 28 m 51 s
+++ [68395] Checked [4747653000000034] to [4747808181465218]
*** [68395] [1453251600] working on: 4747808181465218 tried: 4227460846 rate: 4697178 / sec
*** [68395] time left: 23 wk 0 d 10 h 34 m 58 s
+++ [68395] Checked [4747653000000034] to [4747812342910082]
*** [68395] [1453252500] working on: 4747812342910082 tried: 4161444864 rate: 4623827 / sec
*** [68395] time left: 23 wk 3 d 0 h 36 m 11 s
+++ [68395] Checked [4747653000000034] to [4747816504195158]
*** [68395] [1453253400] working on: 4747816504195158 tried: 4161285076 rate: 4623650 / sec
*** [68395] time left: 23 wk 3 d 0 h 36 m 5 s
