*** [46343] start a is 597714285714324
*** [46343] end a is 605142857142895
*** [46343] time left: 3 wk 0 d 18 h 42 m 0 s
+++ [46343] Checked [597714285714324] to [597781561881110]
*** [46343] [1450124100] working on: 597781561881110 tried: 3618363422 rate: 4020403 / sec
*** [46343] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [46343] Checked [597714285714324] to [597785093228282]
*** [46343] [1450125000] working on: 597785093228282 tried: 3531347172 rate: 3923719 / sec
*** [46343] time left: 3 wk 0 d 16 h 40 m 53 s
+++ [46343] Checked [597714285714324] to [597788677784698]
*** [46343] [1450125900] working on: 597788677784698 tried: 3584556416 rate: 3982840 / sec
*** [46343] time left: 3 wk 0 d 8 h 32 m 54 s
+++ [46343] Checked [597714285714324] to [597792220619562]
*** [46343] [1450126800] working on: 597792220619562 tried: 3542834864 rate: 3936483 / sec
*** [46343] time left: 3 wk 0 d 14 h 38 m 41 s
+++ [46343] Checked [597714285714324] to [597795603097438]
*** [46343] [1450127700] working on: 597795603097438 tried: 3382477876 rate: 3758308 / sec
*** [46343] time left: 3 wk 1 d 15 h 3 m 2 s
+++ [46343] Checked [597714285714324] to [597798830787514]
*** [46343] [1450128600] working on: 597798830787514 tried: 3227690076 rate: 3586322 / sec
*** [46343] time left: 3 wk 2 d 16 h 28 m 49 s
+++ [46343] Checked [597714285714324] to [597802264031228]
*** [46343] [1450129500] working on: 597802264031228 tried: 3433243714 rate: 3814715 / sec
*** [46343] time left: 3 wk 1 d 6 h 54 m 31 s
+++ [46343] Checked [597714285714324] to [597805568619320]
*** [46343] [1450130400] working on: 597805568619320 tried: 3304588092 rate: 3671764 / sec
*** [46343] time left: 3 wk 2 d 3 h 15 m 5 s
+++ [46343] Checked [597714285714324] to [597808988769060]
*** [46343] [1450131300] working on: 597808988769060 tried: 3420149740 rate: 3800166 / sec
*** [46343] time left: 3 wk 1 d 8 h 56 m 4 s
+++ [46343] Checked [597714285714324] to [597812554973532]
*** [46343] [1450132200] working on: 597812554973532 tried: 3566204472 rate: 3962449 / sec
*** [46343] time left: 3 wk 0 d 9 h 33 m 52 s
+++ [46343] Checked [597714285714324] to [597816055455026]
*** [46343] [1450133100] working on: 597816055455026 tried: 3500481494 rate: 3889423 / sec
*** [46343] time left: 3 wk 0 d 19 h 43 m 16 s
+++ [46343] Checked [597714285714324] to [597819580135202]
*** [46343] [1450134000] working on: 597819580135202 tried: 3524680176 rate: 3916311 / sec
*** [46343] time left: 3 wk 0 d 15 h 39 m 25 s
+++ [46343] Checked [597714285714324] to [597822938926252]
*** [46343] [1450134900] working on: 597822938926252 tried: 3358791050 rate: 3731990 / sec
*** [46343] time left: 3 wk 1 d 16 h 4 m 49 s
+++ [46343] Checked [597714285714324] to [597826465409110]
*** [46343] [1450135800] working on: 597826465409110 tried: 3526482858 rate: 3918314 / sec
*** [46343] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [46343] Checked [597714285714324] to [597830028062596]
*** [46343] [1450136700] working on: 597830028062596 tried: 3562653486 rate: 3958503 / sec
*** [46343] time left: 3 wk 0 d 9 h 33 m 9 s
+++ [46343] Checked [597714285714324] to [597833480506370]
*** [46343] [1450137600] working on: 597833480506370 tried: 3452443774 rate: 3836048 / sec
*** [46343] time left: 3 wk 1 d 1 h 49 m 17 s
+++ [46343] Checked [597714285714324] to [597837147623804]
*** [46343] [1450138500] working on: 597837147623804 tried: 3667117434 rate: 4074574 / sec
*** [46343] time left: 2 wk 6 d 18 h 18 m 3 s
+++ [46343] Checked [597714285714324] to [597840660228478]
*** [46343] [1450139400] working on: 597840660228478 tried: 3512604674 rate: 3902894 / sec
*** [46343] time left: 3 wk 0 d 15 h 39 m 42 s
+++ [46343] Checked [597714285714324] to [597844338440078]
*** [46343] [1450140300] working on: 597844338440078 tried: 3678211600 rate: 4086901 / sec
*** [46343] time left: 2 wk 6 d 16 h 16 m 3 s
+++ [46343] Checked [597714285714324] to [597847978540932]
*** [46343] [1450141200] working on: 597847978540932 tried: 3640100854 rate: 4044556 / sec
*** [46343] time left: 2 wk 6 d 21 h 21 m 0 s
+++ [46343] Checked [597714285714324] to [597851550589576]
*** [46343] [1450142100] working on: 597851550589576 tried: 3572048644 rate: 3968942 / sec
*** [46343] time left: 3 wk 0 d 6 h 30 m 18 s
+++ [46343] Checked [597714285714324] to [597855142655180]
*** [46343] [1450143000] working on: 597855142655180 tried: 3592065604 rate: 3991184 / sec
*** [46343] time left: 3 wk 0 d 3 h 27 m 12 s
+++ [46343] Checked [597714285714324] to [597858725454526]
*** [46343] [1450143900] working on: 597858725454526 tried: 3582799346 rate: 3980888 / sec
*** [46343] time left: 3 wk 0 d 4 h 28 m 16 s
+++ [46343] Checked [597714285714324] to [597862184585914]
*** [46343] [1450144800] working on: 597862184585914 tried: 3459131388 rate: 3843479 / sec
*** [46343] time left: 3 wk 0 d 22 h 46 m 11 s
+++ [46343] Checked [597714285714324] to [597865714337848]
*** [46343] [1450145700] working on: 597865714337848 tried: 3529751934 rate: 3921946 / sec
*** [46343] time left: 3 wk 0 d 11 h 35 m 24 s
+++ [46343] Checked [597714285714324] to [597869129013112]
*** [46343] [1450146600] working on: 597869129013112 tried: 3414675264 rate: 3794083 / sec
*** [46343] time left: 3 wk 1 d 4 h 52 m 32 s
+++ [46343] Checked [597714285714324] to [597872401841274]
*** [46343] [1450147500] working on: 597872401841274 tried: 3272828162 rate: 3636475 / sec
*** [46343] time left: 3 wk 2 d 3 h 15 m 21 s
+++ [46343] Checked [597714285714324] to [597875864479616]
*** [46343] [1450148400] working on: 597875864479616 tried: 3462638342 rate: 3847375 / sec
*** [46343] time left: 3 wk 0 d 20 h 44 m 40 s
+++ [46343] Checked [597714285714324] to [597879552207120]
*** [46343] [1450149300] working on: 597879552207120 tried: 3687727504 rate: 4097475 / sec
*** [46343] time left: 2 wk 6 d 12 h 12 m 23 s
+++ [46343] Checked [597714285714324] to [597883070467776]
*** [46343] [1450150200] working on: 597883070467776 tried: 3518260656 rate: 3909178 / sec
*** [46343] time left: 3 wk 0 d 11 h 35 m 51 s
+++ [46343] Checked [597714285714324] to [597886662167256]
*** [46343] [1450151100] working on: 597886662167256 tried: 3591699480 rate: 3990777 / sec
*** [46343] time left: 3 wk 0 d 1 h 25 m 4 s
+++ [46343] Checked [597714285714324] to [597890097184782]
*** [46343] [1450152000] working on: 597890097184782 tried: 3435017526 rate: 3816686 / sec
*** [46343] time left: 3 wk 0 d 23 h 47 m 51 s
+++ [46343] Checked [597714285714324] to [597893635942088]
*** [46343] [1450152900] working on: 597893635942088 tried: 3538757306 rate: 3931952 / sec
*** [46343] time left: 3 wk 0 d 8 h 32 m 7 s
+++ [46343] Checked [597714285714324] to [597897043567882]
*** [46343] [1450153800] working on: 597897043567882 tried: 3407625794 rate: 3786250 / sec
*** [46343] time left: 3 wk 1 d 3 h 51 m 35 s
+++ [46343] Checked [597714285714324] to [597900337500922]
*** [46343] [1450154700] working on: 597900337500922 tried: 3293933040 rate: 3659925 / sec
*** [46343] time left: 3 wk 1 d 21 h 9 m 41 s
+++ [46343] Checked [597714285714324] to [597903856185528]
*** [46343] [1450155600] working on: 597903856185528 tried: 3518684606 rate: 3909649 / sec
*** [46343] time left: 3 wk 0 d 10 h 34 m 19 s
+++ [46343] Checked [597714285714324] to [597907380427026]
*** [46343] [1450156500] working on: 597907380427026 tried: 3524241498 rate: 3915823 / sec
*** [46343] time left: 3 wk 0 d 9 h 33 m 15 s
+++ [46343] Checked [597714285714324] to [597910959132890]
*** [46343] [1450157400] working on: 597910959132890 tried: 3578705864 rate: 3976339 / sec
*** [46343] time left: 3 wk 0 d 1 h 25 m 12 s
+++ [46343] Checked [597714285714324] to [597914494742282]
*** [46343] [1450158300] working on: 597914494742282 tried: 3535609392 rate: 3928454 / sec
*** [46343] time left: 3 wk 0 d 7 h 31 m 6 s
+++ [46343] Checked [597714285714324] to [597917683264452]
*** [46343] [1450159200] working on: 597917683264452 tried: 3188522170 rate: 3542802 / sec
*** [46343] time left: 3 wk 2 d 14 h 26 m 29 s
+++ [46343] Checked [597714285714324] to [597921134368378]
*** [46343] [1450160100] working on: 597921134368378 tried: 3451103926 rate: 3834559 / sec
*** [46343] time left: 3 wk 0 d 19 h 43 m 8 s
+++ [46343] Checked [597714285714324] to [597924442255720]
*** [46343] [1450161000] working on: 597924442255720 tried: 3307887342 rate: 3675430 / sec
*** [46343] time left: 3 wk 1 d 17 h 5 m 32 s
+++ [46343] Checked [597714285714324] to [597927878338198]
*** [46343] [1450161900] working on: 597927878338198 tried: 3436082478 rate: 3817869 / sec
*** [46343] time left: 3 wk 0 d 20 h 44 m 56 s
+++ [46343] Checked [597714285714324] to [597931202854336]
*** [46343] [1450162800] working on: 597931202854336 tried: 3324516138 rate: 3693906 / sec
*** [46343] time left: 3 wk 1 d 14 h 2 m 18 s
+++ [46343] Checked [597714285714324] to [597934663393308]
*** [46343] [1450163700] working on: 597934663393308 tried: 3460538972 rate: 3845043 / sec
*** [46343] time left: 3 wk 0 d 16 h 40 m 44 s
	c/excellent-gmp 30 597934663393308 605142857142895
*** [4789] start a is 597934663393308
*** [4789] end a is 605142857142895
+++ [4789] Checked [597934663393308] to [597937113681898]
*** [4789] [1451266200] working on: 597937113681898 tried: 2450288590 rate: 3810713 / sec
*** [4789] time left: 3 wk 0 d 21 h 45 m 15 s
+++ [4789] Checked [597934663393308] to [597940580646506]
*** [4789] [1451267100] working on: 597940580646506 tried: 3466964608 rate: 3852182 / sec
*** [4789] time left: 3 wk 0 d 15 h 39 m 21 s
+++ [4789] Checked [597934663393308] to [597944031029350]
*** [4789] [1451268000] working on: 597944031029350 tried: 3450382844 rate: 3833758 / sec
*** [4789] time left: 3 wk 0 d 17 h 41 m 35 s
+++ [4789] Checked [597934663393308] to [597947534997044]
*** [4789] [1451268900] working on: 597947534997044 tried: 3503967694 rate: 3893297 / sec
*** [4789] time left: 3 wk 0 d 9 h 33 m 22 s
+++ [4789] Checked [597934663393308] to [597951038339366]
*** [4789] [1451269800] working on: 597951038339366 tried: 3503342322 rate: 3892602 / sec
*** [4789] time left: 3 wk 0 d 9 h 33 m 12 s
+++ [4789] Checked [597934663393308] to [597954536652310]
*** [4789] [1451270700] working on: 597954536652310 tried: 3498312944 rate: 3887014 / sec
*** [4789] time left: 3 wk 0 d 9 h 33 m 41 s
+++ [4789] Checked [597934663393308] to [597958038077808]
*** [4789] [1451271600] working on: 597958038077808 tried: 3501425498 rate: 3890472 / sec
*** [4789] time left: 3 wk 0 d 8 h 32 m 59 s
+++ [4789] Checked [597934663393308] to [597961527494900]
*** [4789] [1451272500] working on: 597961527494900 tried: 3489417092 rate: 3877130 / sec
*** [4789] time left: 3 wk 0 d 10 h 34 m 30 s
+++ [4789] Checked [597934663393308] to [597965016256248]
*** [4789] [1451273400] working on: 597965016256248 tried: 3488761348 rate: 3876401 / sec
*** [4789] time left: 3 wk 0 d 10 h 34 m 21 s
+++ [4789] Checked [597934663393308] to [597968278277882]
*** [4789] [1451274300] working on: 597968278277882 tried: 3262021634 rate: 3624468 / sec
*** [4789] time left: 3 wk 1 d 21 h 9 m 51 s
*** [10205] start a is 597968278277882
*** [10205] end a is 605142857142895
+++ [10205] Checked [597968278277882] to [597970778113424]
*** [10205] [1451325600] working on: 597970778113424 tried: 2499835542 rate: 3881732 / sec
*** [10205] time left: 3 wk 0 d 9 h 33 m 14 s
+++ [10205] Checked [597968278277882] to [597974312221172]
*** [10205] [1451326500] working on: 597974312221172 tried: 3534107748 rate: 3926786 / sec
*** [10205] time left: 3 wk 0 d 3 h 27 m 5 s
+++ [10205] Checked [597968278277882] to [597977768440294]
*** [10205] [1451327400] working on: 597977768440294 tried: 3456219122 rate: 3840243 / sec
*** [10205] time left: 3 wk 0 d 14 h 38 m 16 s
+++ [10205] Checked [597968278277882] to [597981195255120]
*** [10205] [1451328300] working on: 597981195255120 tried: 3426814826 rate: 3807572 / sec
*** [10205] time left: 3 wk 0 d 18 h 42 m 28 s
+++ [10205] Checked [597968278277882] to [597984616928880]
*** [10205] [1451329200] working on: 597984616928880 tried: 3421673760 rate: 3801859 / sec
*** [10205] time left: 3 wk 0 d 19 h 43 m 0 s
+++ [10205] Checked [597968278277882] to [597987992254418]
*** [10205] [1451330100] working on: 597987992254418 tried: 3375325538 rate: 3750361 / sec
*** [10205] time left: 3 wk 1 d 1 h 49 m 56 s
+++ [10205] Checked [597968278277882] to [597991365463328]
*** [10205] [1451331000] working on: 597991365463328 tried: 3373208910 rate: 3748009 / sec
*** [10205] time left: 3 wk 1 d 2 h 50 m 1 s
+++ [10205] Checked [597968278277882] to [597994795171352]
*** [10205] [1451331900] working on: 597994795171352 tried: 3429708024 rate: 3810786 / sec
*** [10205] time left: 3 wk 0 d 17 h 41 m 2 s
+++ [10205] Checked [597968278277882] to [597998110258792]
*** [10205] [1451332800] working on: 597998110258792 tried: 3315087440 rate: 3683430 / sec
*** [10205] time left: 3 wk 1 d 10 h 58 m 48 s
+++ [10205] Checked [597968278277882] to [598001503384916]
*** [10205] [1451333700] working on: 598001503384916 tried: 3393126124 rate: 3770140 / sec
*** [10205] time left: 3 wk 0 d 22 h 46 m 9 s
+++ [10205] Checked [597968278277882] to [598004853164694]
*** [10205] [1451334600] working on: 598004853164694 tried: 3349779778 rate: 3721977 / sec
*** [10205] time left: 3 wk 1 d 4 h 52 m 43 s
+++ [10205] Checked [597968278277882] to [598008243649790]
*** [10205] [1451335500] working on: 598008243649790 tried: 3390485096 rate: 3767205 / sec
*** [10205] time left: 3 wk 0 d 22 h 46 m 4 s
+++ [10205] Checked [597968278277882] to [598011639612998]
*** [10205] [1451336400] working on: 598011639612998 tried: 3395963208 rate: 3773292 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 58 s
+++ [10205] Checked [597968278277882] to [598014989050880]
*** [10205] [1451337300] working on: 598014989050880 tried: 3349437882 rate: 3721597 / sec
*** [10205] time left: 3 wk 1 d 4 h 52 m 1 s
+++ [10205] Checked [597968278277882] to [598018405500064]
*** [10205] [1451338200] working on: 598018405500064 tried: 3416449184 rate: 3796054 / sec
*** [10205] time left: 3 wk 0 d 17 h 41 m 20 s
+++ [10205] Checked [597968278277882] to [598021802275796]
*** [10205] [1451339100] working on: 598021802275796 tried: 3396775732 rate: 3774195 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 6 s
+++ [10205] Checked [597968278277882] to [598025191993468]
*** [10205] [1451340000] working on: 598025191993468 tried: 3389717672 rate: 3766352 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 56 s
+++ [10205] Checked [597968278277882] to [598028620505440]
*** [10205] [1451340900] working on: 598028620505440 tried: 3428511972 rate: 3809457 / sec
*** [10205] time left: 3 wk 0 d 14 h 38 m 45 s
+++ [10205] Checked [597968278277882] to [598032012434000]
*** [10205] [1451341800] working on: 598032012434000 tried: 3391928560 rate: 3768809 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 6 s
+++ [10205] Checked [597968278277882] to [598035433150432]
*** [10205] [1451342700] working on: 598035433150432 tried: 3420716432 rate: 3800796 / sec
*** [10205] time left: 3 wk 0 d 15 h 39 m 26 s
+++ [10205] Checked [597968278277882] to [598038830625836]
*** [10205] [1451343600] working on: 598038830625836 tried: 3397475404 rate: 3774972 / sec
*** [10205] time left: 3 wk 0 d 18 h 42 m 44 s
+++ [10205] Checked [597968278277882] to [598042201743328]
*** [10205] [1451344500] working on: 598042201743328 tried: 3371117492 rate: 3745686 / sec
*** [10205] time left: 3 wk 0 d 22 h 46 m 34 s
+++ [10205] Checked [597968278277882] to [598045584116412]
*** [10205] [1451345400] working on: 598045584116412 tried: 3382373084 rate: 3758192 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 34 s
+++ [10205] Checked [597968278277882] to [598048931692120]
*** [10205] [1451346300] working on: 598048931692120 tried: 3347575708 rate: 3719528 / sec
*** [10205] time left: 3 wk 1 d 1 h 49 m 46 s
+++ [10205] Checked [597968278277882] to [598052331978934]
*** [10205] [1451347200] working on: 598052331978934 tried: 3400286814 rate: 3778096 / sec
*** [10205] time left: 3 wk 0 d 17 h 41 m 19 s
+++ [10205] Checked [597968278277882] to [598055765266030]
*** [10205] [1451348100] working on: 598055765266030 tried: 3433287096 rate: 3814763 / sec
*** [10205] time left: 3 wk 0 d 12 h 36 m 3 s
+++ [10205] Checked [597968278277882] to [598059133191428]
*** [10205] [1451349000] working on: 598059133191428 tried: 3367925398 rate: 3742139 / sec
*** [10205] time left: 3 wk 0 d 21 h 45 m 49 s
+++ [10205] Checked [597968278277882] to [598062542711270]
*** [10205] [1451349900] working on: 598062542711270 tried: 3409519842 rate: 3788355 / sec
*** [10205] time left: 3 wk 0 d 15 h 39 m 9 s
+++ [10205] Checked [597968278277882] to [598065913131286]
*** [10205] [1451350800] working on: 598065913131286 tried: 3370420016 rate: 3744911 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 55 s
+++ [10205] Checked [597968278277882] to [598069331460340]
*** [10205] [1451351700] working on: 598069331460340 tried: 3418329054 rate: 3798143 / sec
*** [10205] time left: 3 wk 0 d 13 h 37 m 19 s
+++ [10205] Checked [597968278277882] to [598072713943238]
*** [10205] [1451352600] working on: 598072713943238 tried: 3382482898 rate: 3758314 / sec
*** [10205] time left: 3 wk 0 d 18 h 42 m 33 s
+++ [10205] Checked [597968278277882] to [598076081267472]
*** [10205] [1451353500] working on: 598076081267472 tried: 3367324234 rate: 3741471 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 39 s
+++ [10205] Checked [597968278277882] to [598079485797662]
*** [10205] [1451354400] working on: 598079485797662 tried: 3404530190 rate: 3782811 / sec
*** [10205] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [10205] Checked [597968278277882] to [598082881685194]
*** [10205] [1451355300] working on: 598082881685194 tried: 3395887532 rate: 3773208 / sec
*** [10205] time left: 3 wk 0 d 15 h 39 m 44 s
+++ [10205] Checked [597968278277882] to [598086305294486]
*** [10205] [1451356200] working on: 598086305294486 tried: 3423609292 rate: 3804010 / sec
*** [10205] time left: 3 wk 0 d 11 h 35 m 17 s
+++ [10205] Checked [597968278277882] to [598089678422210]
*** [10205] [1451357100] working on: 598089678422210 tried: 3373127724 rate: 3747919 / sec
*** [10205] time left: 3 wk 0 d 18 h 42 m 44 s
+++ [10205] Checked [597968278277882] to [598093040890312]
*** [10205] [1451358000] working on: 598093040890312 tried: 3362468102 rate: 3736075 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 9 s
+++ [10205] Checked [597968278277882] to [598096445705386]
*** [10205] [1451358900] working on: 598096445705386 tried: 3404815074 rate: 3783127 / sec
*** [10205] time left: 3 wk 0 d 13 h 37 m 23 s
+++ [10205] Checked [597968278277882] to [598099830071618]
*** [10205] [1451359800] working on: 598099830071618 tried: 3384366232 rate: 3760406 / sec
*** [10205] time left: 3 wk 0 d 16 h 40 m 15 s
+++ [10205] Checked [597968278277882] to [598103192242312]
*** [10205] [1451360700] working on: 598103192242312 tried: 3362170694 rate: 3735745 / sec
*** [10205] time left: 3 wk 0 d 19 h 43 m 26 s
+++ [10205] Checked [597968278277882] to [598106554536842]
*** [10205] [1451361600] working on: 598106554536842 tried: 3362294530 rate: 3735882 / sec
*** [10205] time left: 3 wk 0 d 19 h 43 m 10 s
+++ [10205] Checked [597968278277882] to [598109907911358]
*** [10205] [1451362500] working on: 598109907911358 tried: 3353374516 rate: 3725971 / sec
*** [10205] time left: 3 wk 0 d 20 h 44 m 19 s
+++ [10205] Checked [597968278277882] to [598113275170418]
*** [10205] [1451363400] working on: 598113275170418 tried: 3367259060 rate: 3741398 / sec
*** [10205] time left: 3 wk 0 d 17 h 41 m 54 s
+++ [10205] Checked [597968278277882] to [598116673812360]
*** [10205] [1451364300] working on: 598116673812360 tried: 3398641942 rate: 3776268 / sec
*** [10205] time left: 3 wk 0 d 12 h 36 m 50 s
+++ [10205] Checked [597968278277882] to [598120012987154]
*** [10205] [1451365200] working on: 598120012987154 tried: 3339174794 rate: 3710194 / sec
*** [10205] time left: 3 wk 0 d 21 h 45 m 47 s
598121763808484977686763820528 is excellent
+++ [10205] Checked [597968278277882] to [598123395619144]
*** [10205] [1451366100] working on: 598123395619144 tried: 3382631990 rate: 3758479 / sec
*** [10205] time left: 3 wk 0 d 14 h 38 m 47 s
+++ [10205] Checked [597968278277882] to [598126842711638]
*** [10205] [1451367000] working on: 598126842711638 tried: 3447092494 rate: 3830102 / sec
*** [10205] time left: 3 wk 0 d 4 h 28 m 50 s
+++ [10205] Checked [597968278277882] to [598130348539710]
*** [10205] [1451367900] working on: 598130348539710 tried: 3505828072 rate: 3895364 / sec
*** [10205] time left: 2 wk 6 d 20 h 20 m 3 s
+++ [10205] Checked [597968278277882] to [598133857185694]
*** [10205] [1451368800] working on: 598133857185694 tried: 3508645984 rate: 3898495 / sec
*** [10205] time left: 2 wk 6 d 19 h 19 m 24 s
+++ [10205] Checked [597968278277882] to [598137341150772]
*** [10205] [1451369700] working on: 598137341150772 tried: 3483965078 rate: 3871072 / sec
*** [10205] time left: 2 wk 6 d 22 h 22 m 41 s
+++ [10205] Checked [597968278277882] to [598140865782598]
*** [10205] [1451370600] working on: 598140865782598 tried: 3524631826 rate: 3916257 / sec
*** [10205] time left: 2 wk 6 d 16 h 16 m 38 s
+++ [10205] Checked [597968278277882] to [598144348332208]
*** [10205] [1451371500] working on: 598144348332208 tried: 3482549610 rate: 3869499 / sec
*** [10205] time left: 2 wk 6 d 22 h 22 m 23 s
+++ [10205] Checked [597968278277882] to [598147857233206]
*** [10205] [1451372400] working on: 598147857233206 tried: 3508900998 rate: 3898778 / sec
*** [10205] time left: 2 wk 6 d 18 h 18 m 22 s
+++ [10205] Checked [597968278277882] to [598151356399262]
*** [10205] [1451373300] working on: 598151356399262 tried: 3499166056 rate: 3887962 / sec
*** [10205] time left: 2 wk 6 d 19 h 19 m 30 s
+++ [10205] Checked [597968278277882] to [598154857264020]
*** [10205] [1451374200] working on: 598154857264020 tried: 3500864758 rate: 3889849 / sec
*** [10205] time left: 2 wk 6 d 19 h 19 m 1 s
+++ [10205] Checked [597968278277882] to [598158316984250]
*** [10205] [1451375100] working on: 598158316984250 tried: 3459720230 rate: 3844133 / sec
*** [10205] time left: 3 wk 0 d 0 h 24 m 42 s
+++ [10205] Checked [597968278277882] to [598161835711202]
*** [10205] [1451376000] working on: 598161835711202 tried: 3518726952 rate: 3909696 / sec
*** [10205] time left: 2 wk 6 d 15 h 15 m 59 s
+++ [10205] Checked [597968278277882] to [598165331453072]
*** [10205] [1451376900] working on: 598165331453072 tried: 3495741870 rate: 3884157 / sec
*** [10205] time left: 2 wk 6 d 19 h 19 m 0 s
+++ [10205] Checked [597968278277882] to [598168847103490]
*** [10205] [1451377800] working on: 598168847103490 tried: 3515650418 rate: 3906278 / sec
*** [10205] time left: 2 wk 6 d 15 h 15 m 55 s
+++ [10205] Checked [597968278277882] to [598172350849480]
*** [10205] [1451378700] working on: 598172350849480 tried: 3503745990 rate: 3893051 / sec
*** [10205] time left: 2 wk 6 d 17 h 17 m 21 s
+++ [10205] Checked [597968278277882] to [598175847705552]
*** [10205] [1451379600] working on: 598175847705552 tried: 3496856072 rate: 3885395 / sec
*** [10205] time left: 2 wk 6 d 18 h 18 m 5 s
+++ [10205] Checked [597968278277882] to [598179351511236]
*** [10205] [1451380500] working on: 598179351511236 tried: 3503805684 rate: 3893117 / sec
*** [10205] time left: 2 wk 6 d 16 h 16 m 51 s
+++ [10205] Checked [597968278277882] to [598182690040178]
*** [10205] [1451381400] working on: 598182690040178 tried: 3338528942 rate: 3709476 / sec
*** [10205] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [10205] Checked [597968278277882] to [598186081641312]
*** [10205] [1451382300] working on: 598186081641312 tried: 3391601134 rate: 3768445 / sec
*** [10205] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [10205] Checked [597968278277882] to [598189463331972]
