*** [46343] start a is 597714285714324
*** [46343] end a is 605142857142895
*** [46343] time left: 3 wk 0 d 18 h 42 m 0 s
+++ [46343] Checked [597714285714324] to [597781561881110]
*** [46343] [1450124100] working on: 597781561881110 tried: 3618363422 rate: 4020403 / sec
*** [46343] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [46343] Checked [597714285714324] to [597785093228282]
*** [46343] [1450125000] working on: 597785093228282 tried: 3531347172 rate: 3923719 / sec
*** [46343] time left: 3 wk 0 d 16 h 40 m 53 s
+++ [46343] Checked [597714285714324] to [597788677784698]
*** [46343] [1450125900] working on: 597788677784698 tried: 3584556416 rate: 3982840 / sec
*** [46343] time left: 3 wk 0 d 8 h 32 m 54 s
+++ [46343] Checked [597714285714324] to [597792220619562]
*** [46343] [1450126800] working on: 597792220619562 tried: 3542834864 rate: 3936483 / sec
*** [46343] time left: 3 wk 0 d 14 h 38 m 41 s
+++ [46343] Checked [597714285714324] to [597795603097438]
*** [46343] [1450127700] working on: 597795603097438 tried: 3382477876 rate: 3758308 / sec
*** [46343] time left: 3 wk 1 d 15 h 3 m 2 s
+++ [46343] Checked [597714285714324] to [597798830787514]
*** [46343] [1450128600] working on: 597798830787514 tried: 3227690076 rate: 3586322 / sec
*** [46343] time left: 3 wk 2 d 16 h 28 m 49 s
+++ [46343] Checked [597714285714324] to [597802264031228]
*** [46343] [1450129500] working on: 597802264031228 tried: 3433243714 rate: 3814715 / sec
*** [46343] time left: 3 wk 1 d 6 h 54 m 31 s
+++ [46343] Checked [597714285714324] to [597805568619320]
*** [46343] [1450130400] working on: 597805568619320 tried: 3304588092 rate: 3671764 / sec
*** [46343] time left: 3 wk 2 d 3 h 15 m 5 s
+++ [46343] Checked [597714285714324] to [597808988769060]
*** [46343] [1450131300] working on: 597808988769060 tried: 3420149740 rate: 3800166 / sec
*** [46343] time left: 3 wk 1 d 8 h 56 m 4 s
+++ [46343] Checked [597714285714324] to [597812554973532]
*** [46343] [1450132200] working on: 597812554973532 tried: 3566204472 rate: 3962449 / sec
*** [46343] time left: 3 wk 0 d 9 h 33 m 52 s
+++ [46343] Checked [597714285714324] to [597816055455026]
*** [46343] [1450133100] working on: 597816055455026 tried: 3500481494 rate: 3889423 / sec
*** [46343] time left: 3 wk 0 d 19 h 43 m 16 s
+++ [46343] Checked [597714285714324] to [597819580135202]
*** [46343] [1450134000] working on: 597819580135202 tried: 3524680176 rate: 3916311 / sec
*** [46343] time left: 3 wk 0 d 15 h 39 m 25 s
+++ [46343] Checked [597714285714324] to [597822938926252]
*** [46343] [1450134900] working on: 597822938926252 tried: 3358791050 rate: 3731990 / sec
*** [46343] time left: 3 wk 1 d 16 h 4 m 49 s
+++ [46343] Checked [597714285714324] to [597826465409110]
*** [46343] [1450135800] working on: 597826465409110 tried: 3526482858 rate: 3918314 / sec
*** [46343] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [46343] Checked [597714285714324] to [597830028062596]
*** [46343] [1450136700] working on: 597830028062596 tried: 3562653486 rate: 3958503 / sec
*** [46343] time left: 3 wk 0 d 9 h 33 m 9 s
+++ [46343] Checked [597714285714324] to [597833480506370]
*** [46343] [1450137600] working on: 597833480506370 tried: 3452443774 rate: 3836048 / sec
*** [46343] time left: 3 wk 1 d 1 h 49 m 17 s
+++ [46343] Checked [597714285714324] to [597837147623804]
*** [46343] [1450138500] working on: 597837147623804 tried: 3667117434 rate: 4074574 / sec
*** [46343] time left: 2 wk 6 d 18 h 18 m 3 s
+++ [46343] Checked [597714285714324] to [597840660228478]
*** [46343] [1450139400] working on: 597840660228478 tried: 3512604674 rate: 3902894 / sec
*** [46343] time left: 3 wk 0 d 15 h 39 m 42 s
+++ [46343] Checked [597714285714324] to [597844338440078]
*** [46343] [1450140300] working on: 597844338440078 tried: 3678211600 rate: 4086901 / sec
*** [46343] time left: 2 wk 6 d 16 h 16 m 3 s
+++ [46343] Checked [597714285714324] to [597847978540932]
*** [46343] [1450141200] working on: 597847978540932 tried: 3640100854 rate: 4044556 / sec
*** [46343] time left: 2 wk 6 d 21 h 21 m 0 s
+++ [46343] Checked [597714285714324] to [597851550589576]
*** [46343] [1450142100] working on: 597851550589576 tried: 3572048644 rate: 3968942 / sec
*** [46343] time left: 3 wk 0 d 6 h 30 m 18 s
+++ [46343] Checked [597714285714324] to [597855142655180]
*** [46343] [1450143000] working on: 597855142655180 tried: 3592065604 rate: 3991184 / sec
*** [46343] time left: 3 wk 0 d 3 h 27 m 12 s
+++ [46343] Checked [597714285714324] to [597858725454526]
*** [46343] [1450143900] working on: 597858725454526 tried: 3582799346 rate: 3980888 / sec
*** [46343] time left: 3 wk 0 d 4 h 28 m 16 s
+++ [46343] Checked [597714285714324] to [597862184585914]
*** [46343] [1450144800] working on: 597862184585914 tried: 3459131388 rate: 3843479 / sec
*** [46343] time left: 3 wk 0 d 22 h 46 m 11 s
+++ [46343] Checked [597714285714324] to [597865714337848]
*** [46343] [1450145700] working on: 597865714337848 tried: 3529751934 rate: 3921946 / sec
*** [46343] time left: 3 wk 0 d 11 h 35 m 24 s
+++ [46343] Checked [597714285714324] to [597869129013112]
*** [46343] [1450146600] working on: 597869129013112 tried: 3414675264 rate: 3794083 / sec
*** [46343] time left: 3 wk 1 d 4 h 52 m 32 s
