*** [69677] [1455663148] Starting up
*** [69677] start a is 2594666666666682
*** [69677] end a is 2664000000000015
+++ [69677] Checked [2594666666666682] to [2597296666666674]
*** [69677] [1455704558] working on: 2597296666666674 tried: 56000000000 rate: 62639821 / sec
*** [69677] time left: 1 wk 5 d 7 h 47 m 52 s
+++ [69677] Checked [2594666666666682] to [2597349666666674]
*** [69677] [1455705453] working on: 2597349666666674 tried: 53000000000 rate: 59217877 / sec
*** [69677] time left: 1 wk 6 d 0 h 38 m 31 s
+++ [69677] Checked [2594666666666682] to [2597406666666674]
*** [69677] [1455706354] working on: 2597406666666674 tried: 57000000000 rate: 63263041 / sec
*** [69677] time left: 1 wk 5 d 4 h 24 m 2 s
+++ [69677] Checked [2594666666666682] to [2597465666666674]
*** [69677] [1455707264] working on: 2597465666666674 tried: 59000000000 rate: 64835164 / sec
*** [69677] time left: 1 wk 4 d 21 h 3 m 28 s
+++ [69677] Checked [2594666666666682] to [2597524666666674]
*** [69677] [1455708161] working on: 2597524666666674 tried: 59000000000 rate: 65774804 / sec
*** [69677] time left: 1 wk 4 d 16 h 44 m 11 s
+++ [69677] Checked [2594666666666682] to [2597580666666674]
*** [69677] [1455709060] working on: 2597580666666674 tried: 56000000000 rate: 62291434 / sec
*** [69677] time left: 1 wk 5 d 8 h 11 m 8 s
+++ [69677] Checked [2594666666666682] to [2597636666666674]
*** [69677] [1455709963] working on: 2597636666666674 tried: 56000000000 rate: 62015503 / sec
*** [69677] time left: 1 wk 5 d 9 h 15 m 9 s
+++ [69677] Checked [2594666666666682] to [2597691666666674]
*** [69677] [1455710848] working on: 2597691666666674 tried: 55000000000 rate: 62146892 / sec
*** [69677] time left: 1 wk 5 d 8 h 22 m 42 s
+++ [69677] Checked [2594666666666682] to [2597745666666674]
*** [69677] [1455711763] working on: 2597745666666674 tried: 54000000000 rate: 59016393 / sec
*** [69677] time left: 1 wk 5 d 23 h 50 m 43 s
+++ [69677] Checked [2594666666666682] to [2597800666666674]
*** [69677] [1455712660] working on: 2597800666666674 tried: 55000000000 rate: 61315496 / sec
*** [69677] time left: 1 wk 5 d 11 h 54 m 11 s
+++ [69677] Checked [2594666666666682] to [2597856666666674]
*** [69677] [1455713555] working on: 2597856666666674 tried: 56000000000 rate: 62569832 / sec
*** [69677] time left: 1 wk 5 d 5 h 38 m 33 s
+++ [69677] Checked [2594666666666682] to [2597910666666674]
*** [69677] [1455714456] working on: 2597910666666674 tried: 54000000000 rate: 59933407 / sec
*** [69677] time left: 1 wk 5 d 18 h 18 m 33 s
+++ [69677] Checked [2594666666666682] to [2597964666666674]
*** [69677] [1455715360] working on: 2597964666666674 tried: 54000000000 rate: 59734513 / sec
*** [69677] time left: 1 wk 5 d 19 h 4 m 41 s
+++ [69677] Checked [2594666666666682] to [2598019666666674]
*** [69677] [1455716263] working on: 2598019666666674 tried: 55000000000 rate: 60908084 / sec
*** [69677] time left: 1 wk 5 d 12 h 54 m 38 s
+++ [69677] Checked [2594666666666682] to [2598074666666674]
*** [69677] [1455717157] working on: 2598074666666674 tried: 55000000000 rate: 61521252 / sec
*** [69677] time left: 1 wk 5 d 9 h 39 m 47 s
+++ [69677] Checked [2594666666666682] to [2598126666666674]
*** [69677] [1455718049] working on: 2598126666666674 tried: 52000000000 rate: 58295964 / sec
*** [69677] time left: 1 wk 6 d 1 h 53 m 2 s
+++ [69677] Checked [2594666666666682] to [2598180666666674]
*** [69677] [1455718953] working on: 2598180666666674 tried: 54000000000 rate: 59734513 / sec
*** [69677] time left: 1 wk 5 d 18 h 4 m 25 s
+++ [69677] Checked [2594666666666682] to [2598234666666674]
*** [69677] [1455719857] working on: 2598234666666674 tried: 54000000000 rate: 59734513 / sec
*** [69677] time left: 1 wk 5 d 17 h 49 m 21 s
+++ [69677] Checked [2594666666666682] to [2598288666666674]
*** [69677] [1455720755] working on: 2598288666666674 tried: 54000000000 rate: 60133630 / sec
*** [69677] time left: 1 wk 5 d 15 h 32 m 36 s
+++ [69677] Checked [2594666666666682] to [2598343666666674]
*** [69677] [1455721658] working on: 2598343666666674 tried: 55000000000 rate: 60908084 / sec
*** [69677] time left: 1 wk 5 d 11 h 25 m 58 s
+++ [69677] Checked [2594666666666682] to [2598395666666674]
*** [69677] [1455722549] working on: 2598395666666674 tried: 52000000000 rate: 58361391 / sec
*** [69677] time left: 1 wk 6 d 0 h 15 m 6 s
+++ [69677] Checked [2594666666666682] to [2598450666666674]
*** [69677] [1455723463] working on: 2598450666666674 tried: 55000000000 rate: 60175054 / sec
*** [69677] time left: 1 wk 5 d 14 h 35 m 11 s
+++ [69677] Checked [2594666666666682] to [2598503666666674]
*** [69677] [1455724352] working on: 2598503666666674 tried: 53000000000 rate: 59617547 / sec
*** [69677] time left: 1 wk 5 d 17 h 10 m 9 s
+++ [69677] Checked [2594666666666682] to [2598560666666674]
*** [69677] [1455725250] working on: 2598560666666674 tried: 57000000000 rate: 63474387 / sec
*** [69677] time left: 1 wk 4 d 22 h 22 m 37 s
+++ [69677] Checked [2594666666666682] to [2598615666666674]
*** [69677] [1455726157] working on: 2598615666666674 tried: 55000000000 rate: 60639470 / sec
*** [69677] time left: 1 wk 5 d 11 h 30 m 48 s
+++ [69677] Checked [2594666666666682] to [2598669666666674]
*** [69677] [1455727055] working on: 2598669666666674 tried: 54000000000 rate: 60133630 / sec
*** [69677] time left: 1 wk 5 d 13 h 47 m 0 s
+++ [69677] Checked [2594666666666682] to [2598723666666674]
*** [69677] [1455727950] working on: 2598723666666674 tried: 54000000000 rate: 60335195 / sec
*** [69677] time left: 1 wk 5 d 12 h 31 m 35 s
