*** [46316] start a is 397142857142880
*** [46316] end a is 404571428571451
+++ [46316] Checked [397142857142880] to [397315609164590]
*** [46316] [1450152000] working on: 397315609164590 tried: 3268355834 rate: 3631506 / sec
*** [46316] time left: 3 wk 2 d 3 h 15 m 0 s
+++ [46316] Checked [397142857142880] to [397318793666728]
*** [46316] [1450152900] working on: 397318793666728 tried: 3184502138 rate: 3538335 / sec
*** [46316] time left: 3 wk 2 d 17 h 29 m 22 s
+++ [46316] Checked [397142857142880] to [397322139664018]
*** [46316] [1450153800] working on: 397322139664018 tried: 3345997290 rate: 3717774 / sec
*** [46316] time left: 3 wk 1 d 13 h 1 m 38 s
+++ [46316] Checked [397142857142880] to [397325519040980]
*** [46316] [1450154700] working on: 397325519040980 tried: 3379376962 rate: 3754863 / sec
*** [46316] time left: 3 wk 1 d 8 h 56 m 2 s
+++ [46316] Checked [397142857142880] to [397328848443996]
*** [46316] [1450155600] working on: 397328848443996 tried: 3329403016 rate: 3699336 / sec
*** [46316] time left: 3 wk 1 d 15 h 3 m 50 s
+++ [46316] Checked [397142857142880] to [397332260907306]
*** [46316] [1450156500] working on: 397332260907306 tried: 3412463310 rate: 3791625 / sec
*** [46316] time left: 3 wk 1 d 2 h 50 m 20 s
+++ [46316] Checked [397142857142880] to [397335634850440]
*** [46316] [1450157400] working on: 397335634850440 tried: 3373943134 rate: 3748825 / sec
*** [46316] time left: 3 wk 1 d 8 h 56 m 9 s
+++ [46316] Checked [397142857142880] to [397338987127080]
*** [46316] [1450158300] working on: 397338987127080 tried: 3352276640 rate: 3724751 / sec
*** [46316] time left: 3 wk 1 d 11 h 59 m 22 s
+++ [46316] Checked [397142857142880] to [397342559184854]
*** [46316] [1450159200] working on: 397342559184854 tried: 3572057774 rate: 3968953 / sec
*** [46316] time left: 3 wk 0 d 1 h 25 m 55 s
+++ [46316] Checked [397142857142880] to [397346149023540]
*** [46316] [1450160100] working on: 397346149023540 tried: 3589838686 rate: 3988709 / sec
*** [46316] time left: 2 wk 6 d 23 h 23 m 10 s
+++ [46316] Checked [397142857142880] to [397349509539768]
*** [46316] [1450161000] working on: 397349509539768 tried: 3360516228 rate: 3733906 / sec
*** [46316] time left: 3 wk 1 d 9 h 57 m 15 s
+++ [46316] Checked [397142857142880] to [397353163087458]
*** [46316] [1450161900] working on: 397353163087458 tried: 3653547690 rate: 4059497 / sec
*** [46316] time left: 2 wk 6 d 13 h 13 m 55 s
+++ [46316] Checked [397142857142880] to [397356717429230]
*** [46316] [1450162800] working on: 397356717429230 tried: 3554341772 rate: 3949268 / sec
*** [46316] time left: 3 wk 0 d 3 h 27 m 27 s
+++ [46316] Checked [397142857142880] to [397360242418180]
*** [46316] [1450163700] working on: 397360242418180 tried: 3524988950 rate: 3916654 / sec
*** [46316] time left: 3 wk 0 d 7 h 31 m 25 s
	c/excellent-gmp 30 397360242418180 404571428571451
*** [4804] start a is 397360242418180
*** [4804] end a is 404571428571451
+++ [4804] Checked [397360242418180] to [397362724446710]
*** [4804] [1451266200] working on: 397362724446710 tried: 2482028530 rate: 3860075 / sec
*** [4804] time left: 3 wk 0 d 14 h 38 m 45 s
+++ [4804] Checked [397360242418180] to [397366256980378]
*** [4804] [1451267100] working on: 397366256980378 tried: 3532533668 rate: 3925037 / sec
*** [4804] time left: 3 wk 0 d 5 h 29 m 54 s
+++ [4804] Checked [397360242418180] to [397369786541210]
*** [4804] [1451268000] working on: 397369786541210 tried: 3529560832 rate: 3921734 / sec
*** [4804] time left: 3 wk 0 d 6 h 30 m 5 s
+++ [4804] Checked [397360242418180] to [397373379837766]
*** [4804] [1451268900] working on: 397373379837766 tried: 3593296556 rate: 3992551 / sec
*** [4804] time left: 2 wk 6 d 20 h 20 m 47 s
+++ [4804] Checked [397360242418180] to [397376871540330]
*** [4804] [1451269800] working on: 397376871540330 tried: 3491702564 rate: 3879669 / sec
*** [4804] time left: 3 wk 0 d 11 h 35 m 7 s
+++ [4804] Checked [397360242418180] to [397380382389758]
*** [4804] [1451270700] working on: 397380382389758 tried: 3510849428 rate: 3900943 / sec
*** [4804] time left: 3 wk 0 d 8 h 32 m 3 s
+++ [4804] Checked [397360242418180] to [397383873557706]
*** [4804] [1451271600] working on: 397383873557706 tried: 3491167948 rate: 3879075 / sec
*** [4804] time left: 3 wk 0 d 10 h 34 m 41 s
+++ [4804] Checked [397360242418180] to [397387405744762]
*** [4804] [1451272500] working on: 397387405744762 tried: 3532187056 rate: 3924652 / sec
*** [4804] time left: 3 wk 0 d 4 h 28 m 28 s
+++ [4804] Checked [397360242418180] to [397390930328410]
*** [4804] [1451273400] working on: 397390930328410 tried: 3524583648 rate: 3916204 / sec
*** [4804] time left: 3 wk 0 d 5 h 29 m 18 s
+++ [4804] Checked [397360242418180] to [397394230115016]
*** [4804] [1451274300] working on: 397394230115016 tried: 3299786606 rate: 3666429 / sec
*** [4804] time left: 3 wk 1 d 15 h 3 m 45 s
