*** [46316] start a is 397142857142880
*** [46316] end a is 404571428571451
+++ [46316] Checked [397142857142880] to [397315609164590]
*** [46316] [1450152000] working on: 397315609164590 tried: 3268355834 rate: 3631506 / sec
*** [46316] time left: 3 wk 2 d 3 h 15 m 0 s
+++ [46316] Checked [397142857142880] to [397318793666728]
*** [46316] [1450152900] working on: 397318793666728 tried: 3184502138 rate: 3538335 / sec
*** [46316] time left: 3 wk 2 d 17 h 29 m 22 s
+++ [46316] Checked [397142857142880] to [397322139664018]
*** [46316] [1450153800] working on: 397322139664018 tried: 3345997290 rate: 3717774 / sec
*** [46316] time left: 3 wk 1 d 13 h 1 m 38 s
+++ [46316] Checked [397142857142880] to [397325519040980]
*** [46316] [1450154700] working on: 397325519040980 tried: 3379376962 rate: 3754863 / sec
*** [46316] time left: 3 wk 1 d 8 h 56 m 2 s
+++ [46316] Checked [397142857142880] to [397328848443996]
*** [46316] [1450155600] working on: 397328848443996 tried: 3329403016 rate: 3699336 / sec
*** [46316] time left: 3 wk 1 d 15 h 3 m 50 s
+++ [46316] Checked [397142857142880] to [397332260907306]
*** [46316] [1450156500] working on: 397332260907306 tried: 3412463310 rate: 3791625 / sec
*** [46316] time left: 3 wk 1 d 2 h 50 m 20 s
+++ [46316] Checked [397142857142880] to [397335634850440]
*** [46316] [1450157400] working on: 397335634850440 tried: 3373943134 rate: 3748825 / sec
*** [46316] time left: 3 wk 1 d 8 h 56 m 9 s
+++ [46316] Checked [397142857142880] to [397338987127080]
*** [46316] [1450158300] working on: 397338987127080 tried: 3352276640 rate: 3724751 / sec
*** [46316] time left: 3 wk 1 d 11 h 59 m 22 s
+++ [46316] Checked [397142857142880] to [397342559184854]
*** [46316] [1450159200] working on: 397342559184854 tried: 3572057774 rate: 3968953 / sec
*** [46316] time left: 3 wk 0 d 1 h 25 m 55 s
+++ [46316] Checked [397142857142880] to [397346149023540]
*** [46316] [1450160100] working on: 397346149023540 tried: 3589838686 rate: 3988709 / sec
*** [46316] time left: 2 wk 6 d 23 h 23 m 10 s
+++ [46316] Checked [397142857142880] to [397349509539768]
*** [46316] [1450161000] working on: 397349509539768 tried: 3360516228 rate: 3733906 / sec
*** [46316] time left: 3 wk 1 d 9 h 57 m 15 s
+++ [46316] Checked [397142857142880] to [397353163087458]
*** [46316] [1450161900] working on: 397353163087458 tried: 3653547690 rate: 4059497 / sec
*** [46316] time left: 2 wk 6 d 13 h 13 m 55 s
+++ [46316] Checked [397142857142880] to [397356717429230]
*** [46316] [1450162800] working on: 397356717429230 tried: 3554341772 rate: 3949268 / sec
*** [46316] time left: 3 wk 0 d 3 h 27 m 27 s
+++ [46316] Checked [397142857142880] to [397360242418180]
*** [46316] [1450163700] working on: 397360242418180 tried: 3524988950 rate: 3916654 / sec
*** [46316] time left: 3 wk 0 d 7 h 31 m 25 s
	c/excellent-gmp 30 397360242418180 404571428571451
*** [4804] start a is 397360242418180
*** [4804] end a is 404571428571451
+++ [4804] Checked [397360242418180] to [397362724446710]
*** [4804] [1451266200] working on: 397362724446710 tried: 2482028530 rate: 3860075 / sec
*** [4804] time left: 3 wk 0 d 14 h 38 m 45 s
+++ [4804] Checked [397360242418180] to [397366256980378]
*** [4804] [1451267100] working on: 397366256980378 tried: 3532533668 rate: 3925037 / sec
*** [4804] time left: 3 wk 0 d 5 h 29 m 54 s
+++ [4804] Checked [397360242418180] to [397369786541210]
*** [4804] [1451268000] working on: 397369786541210 tried: 3529560832 rate: 3921734 / sec
*** [4804] time left: 3 wk 0 d 6 h 30 m 5 s
+++ [4804] Checked [397360242418180] to [397373379837766]
*** [4804] [1451268900] working on: 397373379837766 tried: 3593296556 rate: 3992551 / sec
*** [4804] time left: 2 wk 6 d 20 h 20 m 47 s
+++ [4804] Checked [397360242418180] to [397376871540330]
*** [4804] [1451269800] working on: 397376871540330 tried: 3491702564 rate: 3879669 / sec
*** [4804] time left: 3 wk 0 d 11 h 35 m 7 s
+++ [4804] Checked [397360242418180] to [397380382389758]
*** [4804] [1451270700] working on: 397380382389758 tried: 3510849428 rate: 3900943 / sec
*** [4804] time left: 3 wk 0 d 8 h 32 m 3 s
+++ [4804] Checked [397360242418180] to [397383873557706]
*** [4804] [1451271600] working on: 397383873557706 tried: 3491167948 rate: 3879075 / sec
*** [4804] time left: 3 wk 0 d 10 h 34 m 41 s
+++ [4804] Checked [397360242418180] to [397387405744762]
*** [4804] [1451272500] working on: 397387405744762 tried: 3532187056 rate: 3924652 / sec
*** [4804] time left: 3 wk 0 d 4 h 28 m 28 s
+++ [4804] Checked [397360242418180] to [397390930328410]
*** [4804] [1451273400] working on: 397390930328410 tried: 3524583648 rate: 3916204 / sec
*** [4804] time left: 3 wk 0 d 5 h 29 m 18 s
+++ [4804] Checked [397360242418180] to [397394230115016]
*** [4804] [1451274300] working on: 397394230115016 tried: 3299786606 rate: 3666429 / sec
*** [4804] time left: 3 wk 1 d 15 h 3 m 45 s
*** [10220] start a is 397394230115016
*** [10220] end a is 404571428571451
+++ [10220] Checked [397394230115016] to [397396797875990]
*** [10220] [1451325600] working on: 397396797875990 tried: 2567760974 rate: 3987206 / sec
*** [10220] time left: 2 wk 6 d 19 h 19 m 50 s
+++ [10220] Checked [397394230115016] to [397400410349586]
*** [10220] [1451326500] working on: 397400410349586 tried: 3612473596 rate: 4013859 / sec
*** [10220] time left: 2 wk 6 d 16 h 16 m 16 s
+++ [10220] Checked [397394230115016] to [397403983953966]
*** [10220] [1451327400] working on: 397403983953966 tried: 3573604380 rate: 3970671 / sec
*** [10220] time left: 2 wk 6 d 21 h 21 m 24 s
+++ [10220] Checked [397394230115016] to [397407497055148]
*** [10220] [1451328300] working on: 397407497055148 tried: 3513101182 rate: 3903445 / sec
*** [10220] time left: 3 wk 0 d 5 h 29 m 48 s
+++ [10220] Checked [397394230115016] to [397410914857998]
*** [10220] [1451329200] working on: 397410914857998 tried: 3417802850 rate: 3797558 / sec
*** [10220] time left: 3 wk 0 d 19 h 43 m 45 s
+++ [10220] Checked [397394230115016] to [397414321517410]
*** [10220] [1451330100] working on: 397414321517410 tried: 3406659412 rate: 3785177 / sec
*** [10220] time left: 3 wk 0 d 21 h 45 m 13 s
+++ [10220] Checked [397394230115016] to [397417713956498]
*** [10220] [1451331000] working on: 397417713956498 tried: 3392439088 rate: 3769376 / sec
*** [10220] time left: 3 wk 0 d 23 h 47 m 10 s
+++ [10220] Checked [397394230115016] to [397421153385980]
*** [10220] [1451331900] working on: 397421153385980 tried: 3439429482 rate: 3821588 / sec
*** [10220] time left: 3 wk 0 d 15 h 39 m 43 s
+++ [10220] Checked [397394230115016] to [397424589403228]
*** [10220] [1451332800] working on: 397424589403228 tried: 3436017248 rate: 3817796 / sec
*** [10220] time left: 3 wk 0 d 15 h 39 m 59 s
+++ [10220] Checked [397394230115016] to [397427975727616]
*** [10220] [1451333700] working on: 397427975727616 tried: 3386324388 rate: 3762582 / sec
*** [10220] time left: 3 wk 0 d 23 h 47 m 22 s
+++ [10220] Checked [397394230115016] to [397431378044740]
*** [10220] [1451334600] working on: 397431378044740 tried: 3402317124 rate: 3780352 / sec
*** [10220] time left: 3 wk 0 d 20 h 44 m 38 s
+++ [10220] Checked [397394230115016] to [397434828062436]
*** [10220] [1451335500] working on: 397434828062436 tried: 3450017696 rate: 3833352 / sec
*** [10220] time left: 3 wk 0 d 13 h 37 m 8 s
+++ [10220] Checked [397394230115016] to [397438224478788]
*** [10220] [1451336400] working on: 397438224478788 tried: 3396416352 rate: 3773795 / sec
*** [10220] time left: 3 wk 0 d 21 h 45 m 3 s
+++ [10220] Checked [397394230115016] to [397441635132800]
*** [10220] [1451337300] working on: 397441635132800 tried: 3410654012 rate: 3789615 / sec
*** [10220] time left: 3 wk 0 d 18 h 42 m 36 s
+++ [10220] Checked [397394230115016] to [397445060424502]
*** [10220] [1451338200] working on: 397445060424502 tried: 3425291702 rate: 3805879 / sec
*** [10220] time left: 3 wk 0 d 16 h 40 m 7 s
+++ [10220] Checked [397394230115016] to [397448498086152]
*** [10220] [1451339100] working on: 397448498086152 tried: 3437661650 rate: 3819624 / sec
*** [10220] time left: 3 wk 0 d 14 h 38 m 0 s
+++ [10220] Checked [397394230115016] to [397451917373180]
*** [10220] [1451340000] working on: 397451917373180 tried: 3419287028 rate: 3799207 / sec
*** [10220] time left: 3 wk 0 d 16 h 40 m 32 s
+++ [10220] Checked [397394230115016] to [397455327165450]
*** [10220] [1451340900] working on: 397455327165450 tried: 3409792270 rate: 3788658 / sec
*** [10220] time left: 3 wk 0 d 17 h 41 m 44 s
+++ [10220] Checked [397394230115016] to [397458765157150]
*** [10220] [1451341800] working on: 397458765157150 tried: 3437991700 rate: 3819990 / sec
*** [10220] time left: 3 wk 0 d 13 h 37 m 12 s
+++ [10220] Checked [397394230115016] to [397462162982536]
*** [10220] [1451342700] working on: 397462162982536 tried: 3397825386 rate: 3775361 / sec
*** [10220] time left: 3 wk 0 d 19 h 43 m 4 s
+++ [10220] Checked [397394230115016] to [397465612886970]
*** [10220] [1451343600] working on: 397465612886970 tried: 3449904434 rate: 3833227 / sec
*** [10220] time left: 3 wk 0 d 10 h 34 m 55 s
+++ [10220] Checked [397394230115016] to [397469038344728]
*** [10220] [1451344500] working on: 397469038344728 tried: 3425457758 rate: 3806064 / sec
*** [10220] time left: 3 wk 0 d 14 h 38 m 21 s
+++ [10220] Checked [397394230115016] to [397472462989050]
*** [10220] [1451345400] working on: 397472462989050 tried: 3424644322 rate: 3805160 / sec
*** [10220] time left: 3 wk 0 d 14 h 38 m 13 s
+++ [10220] Checked [397394230115016] to [397475896086572]
*** [10220] [1451346300] working on: 397475896086572 tried: 3433097522 rate: 3814552 / sec
*** [10220] time left: 3 wk 0 d 12 h 36 m 42 s
+++ [10220] Checked [397394230115016] to [397479282858352]
*** [10220] [1451347200] working on: 397479282858352 tried: 3386771780 rate: 3763079 / sec
*** [10220] time left: 3 wk 0 d 19 h 43 m 31 s
+++ [10220] Checked [397394230115016] to [397482718051350]
*** [10220] [1451348100] working on: 397482718051350 tried: 3435192998 rate: 3816881 / sec
*** [10220] time left: 3 wk 0 d 11 h 35 m 53 s
+++ [10220] Checked [397394230115016] to [397486145347714]
*** [10220] [1451349000] working on: 397486145347714 tried: 3427296364 rate: 3808107 / sec
*** [10220] time left: 3 wk 0 d 12 h 36 m 49 s
+++ [10220] Checked [397394230115016] to [397489509809302]
*** [10220] [1451349900] working on: 397489509809302 tried: 3364461588 rate: 3738290 / sec
*** [10220] time left: 3 wk 0 d 22 h 46 m 13 s
+++ [10220] Checked [397394230115016] to [397492975685502]
*** [10220] [1451350800] working on: 397492975685502 tried: 3465876200 rate: 3850973 / sec
*** [10220] time left: 3 wk 0 d 6 h 30 m 34 s
+++ [10220] Checked [397394230115016] to [397496409454952]
*** [10220] [1451351700] working on: 397496409454952 tried: 3433769450 rate: 3815299 / sec
*** [10220] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [10220] Checked [397394230115016] to [397499879554944]
*** [10220] [1451352600] working on: 397499879554944 tried: 3470099992 rate: 3855666 / sec
*** [10220] time left: 3 wk 0 d 5 h 29 m 27 s
+++ [10220] Checked [397394230115016] to [397503271500066]
*** [10220] [1451353500] working on: 397503271500066 tried: 3391945122 rate: 3768827 / sec
*** [10220] time left: 3 wk 0 d 16 h 40 m 57 s
+++ [10220] Checked [397394230115016] to [397506685533166]
*** [10220] [1451354400] working on: 397506685533166 tried: 3414033100 rate: 3793370 / sec
*** [10220] time left: 3 wk 0 d 13 h 37 m 19 s
+++ [10220] Checked [397394230115016] to [397510083870442]
*** [10220] [1451355300] working on: 397510083870442 tried: 3398337276 rate: 3775930 / sec
*** [10220] time left: 3 wk 0 d 15 h 39 m 28 s
+++ [10220] Checked [397394230115016] to [397513540834194]
*** [10220] [1451356200] working on: 397513540834194 tried: 3456963752 rate: 3841070 / sec
*** [10220] time left: 3 wk 0 d 6 h 30 m 24 s
+++ [10220] Checked [397394230115016] to [397516922515426]
*** [10220] [1451357100] working on: 397516922515426 tried: 3381681232 rate: 3757423 / sec
*** [10220] time left: 3 wk 0 d 17 h 41 m 31 s
+++ [10220] Checked [397394230115016] to [397520302536862]
*** [10220] [1451358000] working on: 397520302536862 tried: 3380021436 rate: 3755579 / sec
*** [10220] time left: 3 wk 0 d 17 h 41 m 31 s
+++ [10220] Checked [397394230115016] to [397523781960516]
*** [10220] [1451358900] working on: 397523781960516 tried: 3479423654 rate: 3866026 / sec
*** [10220] time left: 3 wk 0 d 2 h 26 m 22 s
+++ [10220] Checked [397394230115016] to [397527204699356]
*** [10220] [1451359800] working on: 397527204699356 tried: 3422738840 rate: 3803043 / sec
*** [10220] time left: 3 wk 0 d 10 h 34 m 30 s
+++ [10220] Checked [397394230115016] to [397530646668816]
*** [10220] [1451360700] working on: 397530646668816 tried: 3441969460 rate: 3824410 / sec
*** [10220] time left: 3 wk 0 d 7 h 31 m 23 s
+++ [10220] Checked [397394230115016] to [397534081346866]
*** [10220] [1451361600] working on: 397534081346866 tried: 3434678050 rate: 3816308 / sec
*** [10220] time left: 3 wk 0 d 8 h 32 m 13 s
+++ [10220] Checked [397394230115016] to [397537500981442]
*** [10220] [1451362500] working on: 397537500981442 tried: 3419634576 rate: 3799593 / sec
*** [10220] time left: 3 wk 0 d 10 h 34 m 13 s
+++ [10220] Checked [397394230115016] to [397540880817388]
*** [10220] [1451363400] working on: 397540880817388 tried: 3379835946 rate: 3755373 / sec
*** [10220] time left: 3 wk 0 d 16 h 40 m 2 s
+++ [10220] Checked [397394230115016] to [397544274537288]
*** [10220] [1451364300] working on: 397544274537288 tried: 3393719900 rate: 3770799 / sec
*** [10220] time left: 3 wk 0 d 13 h 37 m 39 s
+++ [10220] Checked [397394230115016] to [397547709784670]
*** [10220] [1451365200] working on: 397547709784670 tried: 3435247382 rate: 3816941 / sec
*** [10220] time left: 3 wk 0 d 7 h 31 m 9 s
+++ [10220] Checked [397394230115016] to [397551156572252]
*** [10220] [1451366100] working on: 397551156572252 tried: 3446787582 rate: 3829763 / sec
*** [10220] time left: 3 wk 0 d 5 h 29 m 11 s
+++ [10220] Checked [397394230115016] to [397554606760024]
*** [10220] [1451367000] working on: 397554606760024 tried: 3450187772 rate: 3833541 / sec
*** [10220] time left: 3 wk 0 d 4 h 28 m 26 s
+++ [10220] Checked [397394230115016] to [397558145638688]
*** [10220] [1451367900] working on: 397558145638688 tried: 3538878664 rate: 3932087 / sec
*** [10220] time left: 2 wk 6 d 15 h 15 m 26 s
+++ [10220] Checked [397394230115016] to [397561712686406]
*** [10220] [1451368800] working on: 397561712686406 tried: 3567047718 rate: 3963386 / sec
*** [10220] time left: 2 wk 6 d 11 h 11 m 16 s
+++ [10220] Checked [397394230115016] to [397565245926808]
*** [10220] [1451369700] working on: 397565245926808 tried: 3533240402 rate: 3925822 / sec
*** [10220] time left: 2 wk 6 d 15 h 15 m 44 s
+++ [10220] Checked [397394230115016] to [397568843485194]
*** [10220] [1451370600] working on: 397568843485194 tried: 3597558386 rate: 3997287 / sec
*** [10220] time left: 2 wk 6 d 6 h 6 m 37 s
+++ [10220] Checked [397394230115016] to [397572403486490]
*** [10220] [1451371500] working on: 397572403486490 tried: 3560001296 rate: 3955556 / sec
*** [10220] time left: 2 wk 6 d 11 h 11 m 30 s
+++ [10220] Checked [397394230115016] to [397575949450928]
*** [10220] [1451372400] working on: 397575949450928 tried: 3545964438 rate: 3939960 / sec
*** [10220] time left: 2 wk 6 d 13 h 13 m 12 s
+++ [10220] Checked [397394230115016] to [397579520486054]
*** [10220] [1451373300] working on: 397579520486054 tried: 3571035126 rate: 3967816 / sec
*** [10220] time left: 2 wk 6 d 9 h 9 m 29 s
+++ [10220] Checked [397394230115016] to [397583078609292]
*** [10220] [1451374200] working on: 397583078609292 tried: 3558123238 rate: 3953470 / sec
*** [10220] time left: 2 wk 6 d 11 h 11 m 0 s
+++ [10220] Checked [397394230115016] to [397586608560870]
*** [10220] [1451375100] working on: 397586608560870 tried: 3529951578 rate: 3922168 / sec
*** [10220] time left: 2 wk 6 d 14 h 14 m 40 s
+++ [10220] Checked [397394230115016] to [397590146379298]
*** [10220] [1451376000] working on: 397590146379298 tried: 3537818428 rate: 3930909 / sec
*** [10220] time left: 2 wk 6 d 13 h 13 m 19 s
+++ [10220] Checked [397394230115016] to [397593701761196]
*** [10220] [1451376900] working on: 397593701761196 tried: 3555381898 rate: 3950424 / sec
*** [10220] time left: 2 wk 6 d 10 h 10 m 38 s
+++ [10220] Checked [397394230115016] to [397597258287598]
*** [10220] [1451377800] working on: 397597258287598 tried: 3556526402 rate: 3951696 / sec
*** [10220] time left: 2 wk 6 d 10 h 10 m 14 s
+++ [10220] Checked [397394230115016] to [397600792971040]
*** [10220] [1451378700] working on: 397600792971040 tried: 3534683442 rate: 3927426 / sec
*** [10220] time left: 2 wk 6 d 13 h 13 m 1 s
+++ [10220] Checked [397394230115016] to [397604350447448]
*** [10220] [1451379600] working on: 397604350447448 tried: 3557476408 rate: 3952751 / sec
*** [10220] time left: 2 wk 6 d 9 h 9 m 36 s
+++ [10220] Checked [397394230115016] to [397607871021430]
*** [10220] [1451380500] working on: 397607871021430 tried: 3520573982 rate: 3911748 / sec
*** [10220] time left: 2 wk 6 d 14 h 14 m 29 s
+++ [10220] Checked [397394230115016] to [397611310634682]
*** [10220] [1451381400] working on: 397611310634682 tried: 3439613252 rate: 3821792 / sec
*** [10220] time left: 3 wk 0 d 1 h 25 m 52 s
+++ [10220] Checked [397394230115016] to [397614784336598]
*** [10220] [1451382300] working on: 397614784336598 tried: 3473701916 rate: 3859668 / sec
*** [10220] time left: 2 wk 6 d 20 h 20 m 39 s
+++ [10220] Checked [397394230115016] to [397618211003462]
