*** [69661] [1455663148] Starting up
*** [69661] start a is 1485333333333338
*** [69661] end a is 1554666666666671
*** [69661] [1455673051] working on: 1485920333333330 tried: 54000000000 rate: 60402684 / sec
*** [69661] time left: 1 wk 6 d 4 h 8 m 54 s
+++ [69661] Checked [1485333333333338] to [1485975333333330]
*** [69661] [1455673958] working on: 1485975333333330 tried: 55000000000 rate: 60639470 / sec
*** [69661] time left: 1 wk 6 d 2 h 39 m 43 s
+++ [69661] Checked [1485333333333338] to [1486029333333330]
*** [69661] [1455674854] working on: 1486029333333330 tried: 54000000000 rate: 60267857 / sec
*** [69661] time left: 1 wk 6 d 4 h 21 m 12 s
+++ [69661] Checked [1485333333333338] to [1486084333333330]
*** [69661] [1455675755] working on: 1486084333333330 tried: 55000000000 rate: 61043285 / sec
*** [69661] time left: 1 wk 6 d 0 h 5 m 4 s
+++ [69661] Checked [1485333333333338] to [1486139333333330]
*** [69661] [1455676656] working on: 1486139333333330 tried: 55000000000 rate: 61043285 / sec
*** [69661] time left: 1 wk 5 d 23 h 50 m 3 s
+++ [69661] Checked [1485333333333338] to [1486192333333330]
*** [69661] [1455677555] working on: 1486192333333330 tried: 53000000000 rate: 58954393 / sec
*** [69661] time left: 1 wk 6 d 10 h 38 m 0 s
+++ [69661] Checked [1485333333333338] to [1486245333333330]
*** [69661] [1455678451] working on: 1486245333333330 tried: 53000000000 rate: 59151785 / sec
*** [69661] time left: 1 wk 6 d 9 h 18 m 28 s
+++ [69661] Checked [1485333333333338] to [1486297333333330]
*** [69661] [1455679357] working on: 1486297333333330 tried: 52000000000 rate: 57395143 / sec
*** [69661] time left: 1 wk 6 d 18 h 53 m 25 s
+++ [69661] Checked [1485333333333338] to [1486350333333330]
*** [69661] [1455680257] working on: 1486350333333330 tried: 53000000000 rate: 58888888 / sec
*** [69661] time left: 1 wk 6 d 10 h 14 m 49 s
+++ [69661] Checked [1485333333333338] to [1486404333333330]
*** [69661] [1455681160] working on: 1486404333333330 tried: 54000000000 rate: 59800664 / sec
*** [69661] time left: 1 wk 6 d 5 h 4 m 58 s
+++ [69661] Checked [1485333333333338] to [1486458333333330]
*** [69661] [1455682065] working on: 1486458333333330 tried: 54000000000 rate: 59668508 / sec
*** [69661] time left: 1 wk 6 d 5 h 32 m 2 s
+++ [69661] Checked [1485333333333338] to [1486512333333330]
*** [69661] [1455682963] working on: 1486512333333330 tried: 54000000000 rate: 60133630 / sec
*** [69661] time left: 1 wk 6 d 2 h 49 m 42 s
+++ [69661] Checked [1485333333333338] to [1486566333333330]
*** [69661] [1455683852] working on: 1486566333333330 tried: 54000000000 rate: 60742407 / sec
*** [69661] time left: 1 wk 5 d 23 h 25 m 34 s
+++ [69661] Checked [1485333333333338] to [1486621333333330]
*** [69661] [1455684754] working on: 1486621333333330 tried: 55000000000 rate: 60975609 / sec
*** [69661] time left: 1 wk 5 d 21 h 59 m 4 s
+++ [69661] Checked [1485333333333338] to [1486675333333330]
*** [69661] [1455685663] working on: 1486675333333330 tried: 54000000000 rate: 59405940 / sec
*** [69661] time left: 1 wk 6 d 5 h 55 m 21 s
+++ [69661] Checked [1485333333333338] to [1486729333333330]
*** [69661] [1455686549] working on: 1486729333333330 tried: 54000000000 rate: 60948081 / sec
*** [69661] time left: 1 wk 5 d 21 h 37 m 56 s
+++ [69661] Checked [1485333333333338] to [1486783333333330]
*** [69661] [1455687458] working on: 1486783333333330 tried: 54000000000 rate: 59405940 / sec
*** [69661] time left: 1 wk 6 d 5 h 25 m 3 s
+++ [69661] Checked [1485333333333338] to [1486835333333330]
*** [69661] [1455688351] working on: 1486835333333330 tried: 52000000000 rate: 58230683 / sec
*** [69661] time left: 1 wk 6 d 11 h 34 m 33 s
+++ [69661] Checked [1485333333333338] to [1486890333333330]
*** [69661] [1455689252] working on: 1486890333333330 tried: 55000000000 rate: 61043285 / sec
*** [69661] time left: 1 wk 5 d 20 h 25 m 0 s
+++ [69661] Checked [1485333333333338] to [1486946333333330]
*** [69661] [1455690158] working on: 1486946333333330 tried: 56000000000 rate: 61810154 / sec
*** [69661] time left: 1 wk 5 d 16 h 20 m 19 s
+++ [69661] Checked [1485333333333338] to [1486999333333330]
*** [69661] [1455691058] working on: 1486999333333330 tried: 53000000000 rate: 58888888 / sec
*** [69661] time left: 1 wk 6 d 7 h 11 m 8 s
+++ [69661] Checked [1485333333333338] to [1487052333333330]
*** [69661] [1455691950] working on: 1487052333333330 tried: 53000000000 rate: 59417040 / sec
*** [69661] time left: 1 wk 6 d 4 h 6 m 2 s
+++ [69661] Checked [1485333333333338] to [1487105333333330]
*** [69661] [1455692850] working on: 1487105333333330 tried: 53000000000 rate: 58888888 / sec
*** [69661] time left: 1 wk 6 d 6 h 41 m 8 s
+++ [69661] Checked [1485333333333338] to [1487157333333330]
*** [69661] [1455693756] working on: 1487157333333330 tried: 52000000000 rate: 57395143 / sec
*** [69661] time left: 1 wk 6 d 14 h 43 m 41 s
+++ [69661] Checked [1485333333333338] to [1487210333333330]
*** [69661] [1455694663] working on: 1487210333333330 tried: 53000000000 rate: 58434399 / sec
*** [69661] time left: 1 wk 6 d 8 h 39 m 55 s
+++ [69661] Checked [1485333333333338] to [1487265333333330]
*** [69661] [1455695561] working on: 1487265333333330 tried: 55000000000 rate: 61247216 / sec
*** [69661] time left: 1 wk 5 d 17 h 41 m 20 s
+++ [69661] Checked [1485333333333338] to [1487319333333330]
*** [69661] [1455696457] working on: 1487319333333330 tried: 54000000000 rate: 60267857 / sec
*** [69661] time left: 1 wk 5 d 22 h 24 m 27 s
+++ [69661] Checked [1485333333333338] to [1487371333333330]
*** [69661] [1455697361] working on: 1487371333333330 tried: 52000000000 rate: 57522123 / sec
*** [69661] time left: 1 wk 6 d 12 h 58 m 24 s
+++ [69661] Checked [1485333333333338] to [1487426333333330]
*** [69661] [1455698252] working on: 1487426333333330 tried: 55000000000 rate: 61728395 / sec
*** [69661] time left: 1 wk 5 d 14 h 34 m 54 s
+++ [69661] Checked [1485333333333338] to [1487479333333330]
*** [69661] [1455699153] working on: 1487479333333330 tried: 53000000000 rate: 58823529 / sec
*** [69661] time left: 1 wk 6 d 5 h 16 m 25 s
