*** [37582] [2016-03-06T20:25:37-00:00] Starting up
*** [37582] start a is 4536000000000034
*** [37582] end a is 4605333333333367
*** [37582] report interval is 15
*** [37582] signal check interval is 10
*** [37582] [2016-03-07T20:20:27-00:00] working on: 4540071402476630 tried: 45594191500 rate: 50103507 / sec
*** [37582] time left: 2 wk 1 d 1 h 49 m 3 s
+++ [37582] Checked [4536000000000034] to [4540116495632930]
*** [37582] [2016-03-07T20:35:57-00:00] working on: 4540116495632930 tried: 45093156300 rate: 48487264 / sec
*** [37582] time left: 2 wk 1 d 13 h 37 m 11 s
+++ [37582] Checked [4536000000000034] to [4540161750412664]
*** [37582] [2016-03-07T20:51:24-00:00] working on: 4540161750412664 tried: 45254779734 rate: 48818532 / sec
*** [37582] time left: 2 wk 1 d 10 h 49 m 37 s
+++ [37582] Checked [4536000000000034] to [4540205687091464]
*** [37582] [2016-03-07T21:06:43-00:00] working on: 4540205687091464 tried: 43936678800 rate: 47809226 / sec
*** [37582] time left: 2 wk 1 d 18 h 24 m 1 s
+++ [37582] Checked [4536000000000034] to [4540250309035730]
*** [37582] [2016-03-07T21:22:01-00:00] working on: 4540250309035730 tried: 44621944266 rate: 48607782 / sec
*** [37582] time left: 2 wk 1 d 11 h 55 m 43 s
+++ [37582] Checked [4536000000000034] to [4540294056039530]
*** [37582] [2016-03-07T21:37:15-00:00] working on: 4540294056039530 tried: 43747003800 rate: 47863242 / sec
*** [37582] time left: 2 wk 1 d 17 h 27 m 37 s
+++ [37582] Checked [4536000000000034] to [4540338728398730]
*** [37582] [2016-03-07T21:52:39-00:00] working on: 4540338728398730 tried: 44672359200 rate: 48346709 / sec
*** [37582] time left: 2 wk 1 d 13 h 25 m 44 s
+++ [37582] Checked [4536000000000034] to [4540383851993796]
*** [37582] [2016-03-07T22:08:15-00:00] working on: 4540383851993796 tried: 45123595066 rate: 48208969 / sec
*** [37582] time left: 2 wk 1 d 14 h 14 m 9 s
+++ [37582] Checked [4536000000000034] to [4540425633100264]
*** [37582] [2016-03-07T22:23:17-00:00] working on: 4540425633100264 tried: 41781106468 rate: 46320517 / sec
*** [37582] time left: 2 wk 2 d 5 h 14 m 34 s
+++ [37582] Checked [4536000000000034] to [4540468865582796]
*** [37582] [2016-03-07T22:38:43-00:00] working on: 4540468865582796 tried: 43232482532 rate: 46687346 / sec
*** [37582] time left: 2 wk 2 d 1 h 55 m 38 s
+++ [37582] Checked [4536000000000034] to [4540512440439064]
*** [37582] [2016-03-07T22:53:51-00:00] working on: 4540512440439064 tried: 43574856268 rate: 47989929 / sec
*** [37582] time left: 2 wk 1 d 15 h 11 m 59 s
+++ [37582] Checked [4536000000000034] to [4540555631375164]
*** [37582] [2016-03-07T23:08:57-00:00] working on: 4540555631375164 tried: 43190936100 rate: 47672114 / sec
*** [37582] time left: 2 wk 1 d 17 h 26 m 58 s
+++ [37582] Checked [4536000000000034] to [4540601714418696]
*** [37582] [2016-03-07T23:24:26-00:00] working on: 4540601714418696 tried: 46083043532 rate: 49604998 / sec
*** [37582] time left: 2 wk 1 d 2 h 29 m 2 s
+++ [37582] Checked [4536000000000034] to [4540648012416830]
*** [37582] [2016-03-07T23:39:59-00:00] working on: 4540648012416830 tried: 46297998134 rate: 49622720 / sec
*** [37582] time left: 2 wk 1 d 2 h 5 m 43 s
+++ [37582] Checked [4536000000000034] to [4540692672864830]
*** [37582] [2016-03-07T23:55:20-00:00] working on: 4540692672864830 tried: 44660448000 rate: 48491257 / sec
*** [37582] time left: 2 wk 1 d 10 h 17 m 18 s
+++ [37582] Checked [4536000000000034] to [4540734698620896]
*** [37582] [2016-03-08T00:10:30-00:00] working on: 4540734698620896 tried: 42025756066 rate: 46182149 / sec
*** [37582] time left: 2 wk 2 d 4 h 33 m 0 s
+++ [37582] Checked [4536000000000034] to [4540779341364930]
*** [37582] [2016-03-08T00:25:56-00:00] working on: 4540779341364930 tried: 44642744034 rate: 48210306 / sec
*** [37582] time left: 2 wk 1 d 11 h 56 m 49 s
+++ [37582] Checked [4536000000000034] to [4540824337650530]
*** [37582] [2016-03-08T00:41:01-00:00] working on: 4540824337650530 tried: 44996285600 rate: 49719652 / sec
*** [37582] time left: 2 wk 1 d 0 h 24 m 15 s
+++ [37582] Checked [4536000000000034] to [4540869085337330]
*** [37582] [2016-03-08T00:56:15-00:00] working on: 4540869085337330 tried: 44747686800 rate: 48958081 / sec
*** [37582] time left: 2 wk 1 d 5 h 45 m 24 s
+++ [37582] Checked [4536000000000034] to [4540913147610230]
*** [37582] [2016-03-08T01:11:49-00:00] working on: 4540913147610230 tried: 44062272900 rate: 47175881 / sec
*** [37582] time left: 2 wk 1 d 19 h 18 m 53 s
+++ [37582] Checked [4536000000000034] to [4540955605903130]
*** [37582] [2016-03-08T01:27:03-00:00] working on: 4540955605903130 tried: 42458292900 rate: 46453274 / sec
*** [37582] time left: 2 wk 2 d 0 h 57 m 40 s
