*** [69656] [1455663148] Starting up
*** [69656] start a is 1138666666666668
*** [69656] end a is 1208000000000001
+++ [69656] Checked [1138666666666668] to [1139457666666660]
*** [69656] [1455676660] working on: 1139457666666660 tried: 52000000000 rate: 58035714 / sec
*** [69656] time left: 1 wk 6 d 16 h 3 m 58 s
+++ [69656] Checked [1138666666666668] to [1139508666666660]
*** [69656] [1455677549] working on: 1139508666666660 tried: 51000000000 rate: 57367829 / sec
*** [69656] time left: 1 wk 6 d 19 h 38 m 18 s
+++ [69656] Checked [1138666666666668] to [1139560666666660]
*** [69656] [1455678457] working on: 1139560666666660 tried: 52000000000 rate: 57268722 / sec
*** [69656] time left: 1 wk 6 d 19 h 57 m 37 s
+++ [69656] Checked [1138666666666668] to [1139614666666660]
*** [69656] [1455679361] working on: 1139614666666660 tried: 54000000000 rate: 59734513 / sec
*** [69656] time left: 1 wk 6 d 6 h 0 m 22 s
+++ [69656] Checked [1138666666666668] to [1139668666666660]
*** [69656] [1455680260] working on: 1139668666666660 tried: 54000000000 rate: 60066740 / sec
*** [69656] time left: 1 wk 6 d 3 h 59 m 51 s
+++ [69656] Checked [1138666666666668] to [1139722666666660]
*** [69656] [1455681160] working on: 1139722666666660 tried: 54000000000 rate: 60000000 / sec
*** [69656] time left: 1 wk 6 d 4 h 5 m 56 s
+++ [69656] Checked [1138666666666668] to [1139774666666660]
*** [69656] [1455682055] working on: 1139774666666660 tried: 52000000000 rate: 58100558 / sec
*** [69656] time left: 1 wk 6 d 14 h 11 m 3 s
+++ [69656] Checked [1138666666666668] to [1139831666666660]
*** [69656] [1455682963] working on: 1139831666666660 tried: 57000000000 rate: 62775330 / sec
*** [69656] time left: 1 wk 5 d 13 h 38 m 30 s
+++ [69656] Checked [1138666666666668] to [1139884666666660]
*** [69656] [1455683852] working on: 1139884666666660 tried: 53000000000 rate: 59617547 / sec
*** [69656] time left: 1 wk 6 d 5 h 22 m 19 s
+++ [69656] Checked [1138666666666668] to [1139939666666660]
*** [69656] [1455684763] working on: 1139939666666660 tried: 55000000000 rate: 60373216 / sec
*** [69656] time left: 1 wk 6 d 1 h 8 m 47 s
+++ [69656] Checked [1138666666666668] to [1139991666666660]
*** [69656] [1455685660] working on: 1139991666666660 tried: 52000000000 rate: 57971014 / sec
*** [69656] time left: 1 wk 6 d 13 h 52 m 24 s
+++ [69656] Checked [1138666666666668] to [1140045666666660]
*** [69656] [1455686552] working on: 1140045666666660 tried: 54000000000 rate: 60538116 / sec
*** [69656] time left: 1 wk 5 d 23 h 48 m 25 s
+++ [69656] Checked [1138666666666668] to [1140099666666660]
*** [69656] [1455687451] working on: 1140099666666660 tried: 54000000000 rate: 60066740 / sec
*** [69656] time left: 1 wk 6 d 2 h 0 m 15 s
+++ [69656] Checked [1138666666666668] to [1140153666666660]
*** [69656] [1455688361] working on: 1140153666666660 tried: 54000000000 rate: 59340659 / sec
*** [69656] time left: 1 wk 6 d 5 h 35 m 37 s
+++ [69656] Checked [1138666666666668] to [1140207666666660]
*** [69656] [1455689265] working on: 1140207666666660 tried: 54000000000 rate: 59734513 / sec
*** [69656] time left: 1 wk 6 d 3 h 14 m 54 s
+++ [69656] Checked [1138666666666668] to [1140260666666660]
*** [69656] [1455690154] working on: 1140260666666660 tried: 53000000000 rate: 59617547 / sec
*** [69656] time left: 1 wk 6 d 3 h 37 m 12 s
+++ [69656] Checked [1138666666666668] to [1140314666666660]
*** [69656] [1455691063] working on: 1140314666666660 tried: 54000000000 rate: 59405940 / sec
*** [69656] time left: 1 wk 6 d 4 h 29 m 30 s
+++ [69656] Checked [1138666666666668] to [1140368666666660]
*** [69656] [1455691960] working on: 1140368666666660 tried: 54000000000 rate: 60200668 / sec
*** [69656] time left: 1 wk 6 d 0 h 3 m 52 s
+++ [69656] Checked [1138666666666668] to [1140421666666660]
*** [69656] [1455692857] working on: 1140421666666660 tried: 53000000000 rate: 59085841 / sec
*** [69656] time left: 1 wk 6 d 5 h 42 m 12 s
+++ [69656] Checked [1138666666666668] to [1140475666666660]
*** [69656] [1455693758] working on: 1140475666666660 tried: 54000000000 rate: 59933407 / sec
*** [69656] time left: 1 wk 6 d 0 h 57 m 37 s
+++ [69656] Checked [1138666666666668] to [1140528666666660]
*** [69656] [1455694659] working on: 1140528666666660 tried: 53000000000 rate: 58823529 / sec
*** [69656] time left: 1 wk 6 d 6 h 36 m 53 s
+++ [69656] Checked [1138666666666668] to [1140582666666660]
*** [69656] [1455695551] working on: 1140582666666660 tried: 54000000000 rate: 60538116 / sec
*** [69656] time left: 1 wk 5 d 21 h 20 m 35 s
+++ [69656] Checked [1138666666666668] to [1140636666666660]
*** [69656] [1455696449] working on: 1140636666666660 tried: 54000000000 rate: 60133630 / sec
*** [69656] time left: 1 wk 5 d 23 h 10 m 28 s
+++ [69656] Checked [1138666666666668] to [1140690666666660]
*** [69656] [1455697366] working on: 1140690666666660 tried: 54000000000 rate: 58887677 / sec
*** [69656] time left: 1 wk 6 d 5 h 30 m 13 s
+++ [69656] Checked [1138666666666668] to [1140744666666660]
*** [69656] [1455698265] working on: 1140744666666660 tried: 54000000000 rate: 60066740 / sec
*** [69656] time left: 1 wk 5 d 23 h 1 m 17 s
+++ [69656] Checked [1138666666666668] to [1140796666666660]
*** [69656] [1455699162] working on: 1140796666666660 tried: 52000000000 rate: 57971014 / sec
*** [69656] time left: 1 wk 6 d 10 h 0 m 58 s
+++ [69656] Checked [1138666666666668] to [1140848666666660]
*** [69656] [1455700050] working on: 1140848666666660 tried: 52000000000 rate: 58558558 / sec
*** [69656] time left: 1 wk 6 d 6 h 32 m 19 s
+++ [69656] Checked [1138666666666668] to [1140902666666660]
*** [69656] [1455700964] working on: 1140902666666660 tried: 54000000000 rate: 59080962 / sec
*** [69656] time left: 1 wk 6 d 3 h 28 m 5 s
+++ [69656] Checked [1138666666666668] to [1140954666666660]
*** [69656] [1455701851] working on: 1140954666666660 tried: 52000000000 rate: 58624577 / sec
*** [69656] time left: 1 wk 6 d 5 h 40 m 39 s
+++ [69656] Checked [1138666666666668] to [1141007666666660]
*** [69656] [1455702755] working on: 1141007666666660 tried: 53000000000 rate: 58628318 / sec
*** [69656] time left: 1 wk 6 d 5 h 24 m 22 s
+++ [69656] Checked [1138666666666668] to [1141058666666660]
*** [69656] [1455703649] working on: 1141058666666660 tried: 51000000000 rate: 57046979 / sec
*** [69656] time left: 1 wk 6 d 13 h 57 m 23 s
+++ [69656] Checked [1138666666666668] to [1141111666666660]
*** [69656] [1455704557] working on: 1141111666666660 tried: 53000000000 rate: 58370044 / sec
*** [69656] time left: 1 wk 6 d 6 h 18 m 56 s
+++ [69656] Checked [1138666666666668] to [1141165666666660]
*** [69656] [1455705463] working on: 1141165666666660 tried: 54000000000 rate: 59602649 / sec
*** [69656] time left: 1 wk 5 d 23 h 28 m 52 s
+++ [69656] Checked [1138666666666668] to [1141219666666660]
*** [69656] [1455706351] working on: 1141219666666660 tried: 54000000000 rate: 60810810 / sec
*** [69656] time left: 1 wk 5 d 17 h 2 m 46 s
+++ [69656] Checked [1138666666666668] to [1141274666666660]
*** [69656] [1455707252] working on: 1141274666666660 tried: 55000000000 rate: 61043285 / sec
*** [69656] time left: 1 wk 5 d 15 h 38 m 3 s
+++ [69656] Checked [1138666666666668] to [1141330666666660]
*** [69656] [1455708157] working on: 1141330666666660 tried: 56000000000 rate: 61878453 / sec
*** [69656] time left: 1 wk 5 d 11 h 17 m 5 s
+++ [69656] Checked [1138666666666668] to [1141386666666660]
*** [69656] [1455709060] working on: 1141386666666660 tried: 56000000000 rate: 62015503 / sec
*** [69656] time left: 1 wk 5 d 10 h 22 m 21 s
+++ [69656] Checked [1138666666666668] to [1141439666666660]
*** [69656] [1455709962] working on: 1141439666666660 tried: 53000000000 rate: 58758314 / sec
*** [69656] time left: 1 wk 6 d 2 h 39 m 42 s
+++ [69656] Checked [1138666666666668] to [1141491666666660]
*** [69656] [1455710854] working on: 1141491666666660 tried: 52000000000 rate: 58295964 / sec
*** [69656] time left: 1 wk 6 d 4 h 54 m 34 s
+++ [69656] Checked [1138666666666668] to [1141545666666660]
*** [69656] [1455711754] working on: 1141545666666660 tried: 54000000000 rate: 60000000 / sec
*** [69656] time left: 1 wk 5 d 19 h 39 m 33 s
+++ [69656] Checked [1138666666666668] to [1141597666666660]
*** [69656] [1455712650] working on: 1141597666666660 tried: 52000000000 rate: 58035714 / sec
*** [69656] time left: 1 wk 6 d 5 h 49 m 24 s
+++ [69656] Checked [1138666666666668] to [1141649666666660]
*** [69656] [1455713549] working on: 1141649666666660 tried: 52000000000 rate: 57842046 / sec
*** [69656] time left: 1 wk 6 d 6 h 38 m 16 s
+++ [69656] Checked [1138666666666668] to [1141704666666660]
*** [69656] [1455714463] working on: 1141704666666660 tried: 55000000000 rate: 60175054 / sec
*** [69656] time left: 1 wk 5 d 18 h 1 m 48 s
+++ [69656] Checked [1138666666666668] to [1141759666666660]
*** [69656] [1455715355] working on: 1141759666666660 tried: 55000000000 rate: 61659192 / sec
*** [69656] time left: 1 wk 5 d 10 h 24 m 58 s
+++ [69656] Checked [1138666666666668] to [1141816666666660]
*** [69656] [1455716255] working on: 1141816666666660 tried: 57000000000 rate: 63333333 / sec
*** [69656] time left: 1 wk 5 d 2 h 16 m 41 s
+++ [69656] Checked [1138666666666668] to [1141871666666660]
*** [69656] [1455717149] working on: 1141871666666660 tried: 55000000000 rate: 61521252 / sec
*** [69656] time left: 1 wk 5 d 10 h 34 m 47 s
+++ [69656] Checked [1138666666666668] to [1141927666666660]
*** [69656] [1455718060] working on: 1141927666666660 tried: 56000000000 rate: 61470911 / sec
*** [69656] time left: 1 wk 5 d 10 h 34 m 16 s
+++ [69656] Checked [1138666666666668] to [1141980666666660]
*** [69656] [1455718951] working on: 1141980666666660 tried: 53000000000 rate: 59483726 / sec
*** [69656] time left: 1 wk 5 d 20 h 17 m 53 s
+++ [69656] Checked [1138666666666668] to [1142031666666660]
*** [69656] [1455719849] working on: 1142031666666660 tried: 51000000000 rate: 56792873 / sec
*** [69656] time left: 1 wk 6 d 10 h 39 m 21 s
+++ [69656] Checked [1138666666666668] to [1142082666666660]
*** [69656] [1455720758] working on: 1142082666666660 tried: 51000000000 rate: 56105610 / sec
*** [69656] time left: 1 wk 6 d 14 h 21 m 20 s
+++ [69656] Checked [1138666666666668] to [1142134666666660]
*** [69656] [1455721665] working on: 1142134666666660 tried: 52000000000 rate: 57331863 / sec
*** [69656] time left: 1 wk 6 d 7 h 7 m 24 s
+++ [69656] Checked [1138666666666668] to [1142189666666660]
*** [69656] [1455722566] working on: 1142189666666660 tried: 55000000000 rate: 61043285 / sec
*** [69656] time left: 1 wk 5 d 11 h 28 m 13 s
+++ [69656] Checked [1138666666666668] to [1142240666666660]
*** [69656] [1455723458] working on: 1142240666666660 tried: 51000000000 rate: 57174887 / sec
*** [69656] time left: 1 wk 6 d 7 h 29 m 4 s
+++ [69656] Checked [1138666666666668] to [1142294666666660]
*** [69656] [1455724365] working on: 1142294666666660 tried: 54000000000 rate: 59536934 / sec
*** [69656] time left: 1 wk 5 d 18 h 33 m 27 s
+++ [69656] Checked [1138666666666668] to [1142348666666660]
*** [69656] [1455725252] working on: 1142348666666660 tried: 54000000000 rate: 60879368 / sec
*** [69656] time left: 1 wk 5 d 11 h 33 m 4 s
+++ [69656] Checked [1138666666666668] to [1142399666666660]
*** [69656] [1455726164] working on: 1142399666666660 tried: 51000000000 rate: 55921052 / sec
*** [69656] time left: 1 wk 6 d 13 h 51 m 29 s
+++ [69656] Checked [1138666666666668] to [1142453666666660]
*** [69656] [1455727055] working on: 1142453666666660 tried: 54000000000 rate: 60606060 / sec
*** [69656] time left: 1 wk 5 d 12 h 25 m 15 s
+++ [69656] Checked [1138666666666668] to [1142505666666660]
*** [69656] [1455727963] working on: 1142505666666660 tried: 52000000000 rate: 57268722 / sec
*** [69656] time left: 1 wk 6 d 5 h 40 m 32 s
+++ [69656] Checked [1138666666666668] to [1142560666666660]
*** [69656] [1455728863] working on: 1142560666666660 tried: 55000000000 rate: 61111111 / sec
*** [69656] time left: 1 wk 5 d 9 h 27 m 6 s
+++ [69656] Checked [1138666666666668] to [1142614666666660]
*** [69656] [1455729749] working on: 1142614666666660 tried: 54000000000 rate: 60948081 / sec
*** [69656] time left: 1 wk 5 d 10 h 0 m 4 s
+++ [69656] Checked [1138666666666668] to [1142667666666660]
*** [69656] [1455730658] working on: 1142667666666660 tried: 53000000000 rate: 58305830 / sec
*** [69656] time left: 1 wk 5 d 23 h 15 m 12 s
+++ [69656] Checked [1138666666666668] to [1142719666666660]
*** [69656] [1455731563] working on: 1142719666666660 tried: 52000000000 rate: 57458563 / sec
*** [69656] time left: 1 wk 6 d 3 h 35 m 29 s
+++ [69656] Checked [1138666666666668] to [1142770666666660]
*** [69656] [1455732457] working on: 1142770666666660 tried: 51000000000 rate: 57046979 / sec
*** [69656] time left: 1 wk 6 d 5 h 37 m 12 s
+++ [69656] Checked [1138666666666668] to [1142823666666660]
*** [69656] [1455733352] working on: 1142823666666660 tried: 53000000000 rate: 59217877 / sec
*** [69656] time left: 1 wk 5 d 17 h 43 m 40 s
+++ [69656] Checked [1138666666666668] to [1142876666666660]
*** [69656] [1455734249] working on: 1142876666666660 tried: 53000000000 rate: 59085841 / sec
*** [69656] time left: 1 wk 5 d 18 h 9 m 42 s
+++ [69656] Checked [1138666666666668] to [1142929666666660]
*** [69656] [1455735162] working on: 1142929666666660 tried: 53000000000 rate: 58050383 / sec
*** [69656] time left: 1 wk 5 d 23 h 22 m 9 s
+++ [69656] Checked [1138666666666668] to [1142983666666660]
*** [69656] [1455736059] working on: 1142983666666660 tried: 54000000000 rate: 60200668 / sec
*** [69656] time left: 1 wk 5 d 11 h 59 m 54 s
+++ [69656] Checked [1138666666666668] to [1143034666666660]
*** [69656] [1455736952] working on: 1143034666666660 tried: 51000000000 rate: 57110862 / sec
*** [69656] time left: 1 wk 6 d 3 h 58 m 51 s
+++ [69656] Checked [1138666666666668] to [1143087666666660]
*** [69656] [1455737852] working on: 1143087666666660 tried: 53000000000 rate: 58888888 / sec
*** [69656] time left: 1 wk 5 d 18 h 11 m 25 s
+++ [69656] Checked [1138666666666668] to [1143140666666660]
*** [69656] [1455738753] working on: 1143140666666660 tried: 53000000000 rate: 58823529 / sec
*** [69656] time left: 1 wk 5 d 18 h 16 m 49 s
+++ [69656] Checked [1138666666666668] to [1143193666666660]
*** [69656] [1455739657] working on: 1143193666666660 tried: 53000000000 rate: 58628318 / sec
*** [69656] time left: 1 wk 5 d 19 h 2 m 56 s
+++ [69656] Checked [1138666666666668] to [1143248666666660]
*** [69656] [1455740551] working on: 1143248666666660 tried: 55000000000 rate: 61521252 / sec
*** [69656] time left: 1 wk 5 d 4 h 21 m 44 s
+++ [69656] Checked [1138666666666668] to [1143303666666660]
*** [69656] [1455741452] working on: 1143303666666660 tried: 55000000000 rate: 61043285 / sec
*** [69656] time left: 1 wk 5 d 6 h 24 m 4 s
+++ [69656] Checked [1138666666666668] to [1143357666666660]
*** [69656] [1455742354] working on: 1143357666666660 tried: 54000000000 rate: 59866962 / sec
*** [69656] time left: 1 wk 5 d 11 h 56 m 7 s
+++ [69656] Checked [1138666666666668] to [1143411666666660]
*** [69656] [1455743249] working on: 1143411666666660 tried: 54000000000 rate: 60335195 / sec
*** [69656] time left: 1 wk 5 d 9 h 21 m 32 s
+++ [69656] Checked [1138666666666668] to [1143467666666660]
*** [69656] [1455744156] working on: 1143467666666660 tried: 56000000000 rate: 61742006 / sec
*** [69656] time left: 1 wk 5 d 2 h 19 m 54 s
+++ [69656] Checked [1138666666666668] to [1143521666666660]
*** [69656] [1455745065] working on: 1143521666666660 tried: 54000000000 rate: 59405940 / sec
*** [69656] time left: 1 wk 5 d 13 h 29 m 46 s
+++ [69656] Checked [1138666666666668] to [1143573666666660]
*** [69656] [1455745961] working on: 1143573666666660 tried: 52000000000 rate: 58035714 / sec
*** [69656] time left: 1 wk 5 d 20 h 21 m 56 s
+++ [69656] Checked [1138666666666668] to [1143625666666660]
*** [69656] [1455746860] working on: 1143625666666660 tried: 52000000000 rate: 57842046 / sec
*** [69656] time left: 1 wk 5 d 21 h 8 m 54 s
+++ [69656] Checked [1138666666666668] to [1143678666666660]
*** [69656] [1455747765] working on: 1143678666666660 tried: 53000000000 rate: 58563535 / sec
*** [69656] time left: 1 wk 5 d 17 h 5 m 18 s
+++ [69656] Checked [1138666666666668] to [1143728666666660]
*** [69656] [1455748657] working on: 1143728666666660 tried: 50000000000 rate: 56053811 / sec
*** [69656] time left: 1 wk 6 d 6 h 30 m 1 s
+++ [69656] Checked [1138666666666668] to [1143780666666660]
*** [69656] [1455749558] working on: 1143780666666660 tried: 52000000000 rate: 57713651 / sec
*** [69656] time left: 1 wk 5 d 21 h 5 m 24 s
+++ [69656] Checked [1138666666666668] to [1143834666666660]
*** [69656] [1455750452] working on: 1143834666666660 tried: 54000000000 rate: 60402684 / sec
*** [69656] time left: 1 wk 5 d 7 h 4 m 53 s
+++ [69656] Checked [1138666666666668] to [1143889666666660]
*** [69656] [1455751351] working on: 1143889666666660 tried: 55000000000 rate: 61179087 / sec
*** [69656] time left: 1 wk 5 d 3 h 5 m 13 s
+++ [69656] Checked [1138666666666668] to [1143942666666660]
*** [69656] [1455752252] working on: 1143942666666660 tried: 53000000000 rate: 58823529 / sec
*** [69656] time left: 1 wk 5 d 14 h 29 m 35 s
+++ [69656] Checked [1138666666666668] to [1143996666666660]
*** [69656] [1455753154] working on: 1143996666666660 tried: 54000000000 rate: 59866962 / sec
*** [69656] time left: 1 wk 5 d 8 h 58 m 13 s
+++ [69656] Checked [1138666666666668] to [1144052666666660]
*** [69656] [1455754060] working on: 1144052666666660 tried: 56000000000 rate: 61810154 / sec
*** [69656] time left: 1 wk 4 d 23 h 22 m 57 s
+++ [69656] Checked [1138666666666668] to [1144108666666660]
*** [69656] [1455754963] working on: 1144108666666660 tried: 56000000000 rate: 62015503 / sec
*** [69656] time left: 1 wk 4 d 22 h 10 m 48 s
+++ [69656] Checked [1138666666666668] to [1144161666666660]
*** [69656] [1455755860] working on: 1144161666666660 tried: 53000000000 rate: 59085841 / sec
*** [69656] time left: 1 wk 5 d 12 h 7 m 14 s
+++ [69656] Checked [1138666666666668] to [1144212666666660]
*** [69656] [1455756763] working on: 1144212666666660 tried: 51000000000 rate: 56478405 / sec
*** [69656] time left: 1 wk 6 d 1 h 43 m 32 s
+++ [69656] Checked [1138666666666668] to [1144268666666660]
*** [69656] [1455757656] working on: 1144268666666660 tried: 56000000000 rate: 62709966 / sec
*** [69656] time left: 1 wk 4 d 18 h 18 m 8 s
+++ [69656] Checked [1138666666666668] to [1144324666666660]
*** [69656] [1455758560] working on: 1144324666666660 tried: 56000000000 rate: 61946902 / sec
*** [69656] time left: 1 wk 4 d 21 h 31 m 42 s
+++ [69656] Checked [1138666666666668] to [1144376666666660]
*** [69656] [1455759452] working on: 1144376666666660 tried: 52000000000 rate: 58295964 / sec
*** [69656] time left: 1 wk 5 d 15 h 9 m 45 s
+++ [69656] Checked [1138666666666668] to [1144429666666660]
*** [69656] [1455760365] working on: 1144429666666660 tried: 53000000000 rate: 58050383 / sec
*** [69656] time left: 1 wk 5 d 16 h 11 m 29 s
+++ [69656] Checked [1138666666666668] to [1144483666666660]
*** [69656] [1455761266] working on: 1144483666666660 tried: 54000000000 rate: 59933407 / sec
*** [69656] time left: 1 wk 5 d 6 h 23 m 2 s
+++ [69656] Checked [1138666666666668] to [1144536666666660]
*** [69656] [1455762151] working on: 1144536666666660 tried: 53000000000 rate: 59887005 / sec
*** [69656] time left: 1 wk 5 d 6 h 21 m 58 s
+++ [69656] Checked [1138666666666668] to [1144591666666660]
*** [69656] [1455763054] working on: 1144591666666660 tried: 55000000000 rate: 60908084 / sec
*** [69656] time left: 1 wk 5 d 1 h 10 m 50 s
+++ [69656] Checked [1138666666666668] to [1144642666666660]
*** [69656] [1455763956] working on: 1144642666666660 tried: 51000000000 rate: 56541019 / sec
*** [69656] time left: 1 wk 5 d 23 h 15 m 56 s
+++ [69656] Checked [1138666666666668] to [1144696666666660]
*** [69656] [1455764851] working on: 1144696666666660 tried: 54000000000 rate: 60335195 / sec
*** [69656] time left: 1 wk 5 d 3 h 26 m 35 s
+++ [69656] Checked [1138666666666668] to [1144751666666660]
*** [69656] [1455765756] working on: 1144751666666660 tried: 55000000000 rate: 60773480 / sec
*** [69656] time left: 1 wk 5 d 1 h 5 m 23 s
+++ [69656] Checked [1138666666666668] to [1144805666666660]
*** [69656] [1455766648] working on: 1144805666666660 tried: 54000000000 rate: 60538116 / sec
*** [69656] time left: 1 wk 5 d 1 h 57 m 57 s
+++ [69656] Checked [1138666666666668] to [1144860666666660]
*** [69656] [1455767555] working on: 1144860666666660 tried: 55000000000 rate: 60639470 / sec
*** [69656] time left: 1 wk 5 d 1 h 13 m 46 s
+++ [69656] Checked [1138666666666668] to [1144913666666660]
*** [69656] [1455768464] working on: 1144913666666660 tried: 53000000000 rate: 58305830 / sec
*** [69656] time left: 1 wk 5 d 12 h 33 m 11 s
+++ [69656] Checked [1138666666666668] to [1144969666666660]
*** [69656] [1455769356] working on: 1144969666666660 tried: 56000000000 rate: 62780269 / sec
*** [69656] time left: 1 wk 4 d 14 h 53 m 4 s
+++ [69656] Checked [1138666666666668] to [1145025666666660]
*** [69656] [1455770255] working on: 1145025666666660 tried: 56000000000 rate: 62291434 / sec
*** [69656] time left: 1 wk 4 d 16 h 49 m 23 s
+++ [69656] Checked [1138666666666668] to [1145082666666660]
*** [69656] [1455771161] working on: 1145082666666660 tried: 57000000000 rate: 62913907 / sec
*** [69656] time left: 1 wk 4 d 13 h 47 m 35 s
+++ [69656] Checked [1138666666666668] to [1145136666666660]
*** [69656] [1455772051] working on: 1145136666666660 tried: 54000000000 rate: 60674157 / sec
*** [69656] time left: 1 wk 4 d 23 h 48 m 1 s
+++ [69656] Checked [1138666666666668] to [1145189666666660]
*** [69656] [1455772959] working on: 1145189666666660 tried: 53000000000 rate: 58370044 / sec
*** [69656] time left: 1 wk 5 d 10 h 54 m 32 s
+++ [69656] Checked [1138666666666668] to [1145245666666660]
*** [69656] [1455773858] working on: 1145245666666660 tried: 56000000000 rate: 62291434 / sec
*** [69656] time left: 1 wk 4 d 15 h 50 m 32 s
+++ [69656] Checked [1138666666666668] to [1145301666666660]
*** [69656] [1455774756] working on: 1145301666666660 tried: 56000000000 rate: 62360801 / sec
*** [69656] time left: 1 wk 4 d 15 h 16 m 53 s
+++ [69656] Checked [1138666666666668] to [1145356666666660]
*** [69656] [1455775661] working on: 1145356666666660 tried: 55000000000 rate: 60773480 / sec
*** [69656] time left: 1 wk 4 d 22 h 19 m 28 s
+++ [69656] Checked [1138666666666668] to [1145410666666660]
*** [69656] [1455776559] working on: 1145410666666660 tried: 54000000000 rate: 60133630 / sec
*** [69656] time left: 1 wk 5 d 1 h 7 m 18 s
+++ [69656] Checked [1138666666666668] to [1145463666666660]
*** [69656] [1455777458] working on: 1145463666666660 tried: 53000000000 rate: 58954393 / sec
*** [69656] time left: 1 wk 5 d 6 h 39 m 18 s
+++ [69656] Checked [1138666666666668] to [1145515666666660]
*** [69656] [1455778355] working on: 1145515666666660 tried: 52000000000 rate: 57971014 / sec
*** [69656] time left: 1 wk 5 d 11 h 24 m 15 s
+++ [69656] Checked [1138666666666668] to [1145568666666660]
*** [69656] [1455779264] working on: 1145568666666660 tried: 53000000000 rate: 58305830 / sec
*** [69656] time left: 1 wk 5 d 9 h 25 m 57 s
+++ [69656] Checked [1138666666666668] to [1145623666666660]
*** [69656] [1455780160] working on: 1145623666666660 tried: 55000000000 rate: 61383928 / sec
*** [69656] time left: 1 wk 4 d 18 h 16 m 8 s
+++ [69656] Checked [1138666666666668] to [1145677666666660]
*** [69656] [1455781050] working on: 1145677666666660 tried: 54000000000 rate: 60674157 / sec
*** [69656] time left: 1 wk 4 d 21 h 19 m 25 s
+++ [69656] Checked [1138666666666668] to [1145735666666660]
*** [69656] [1455781955] working on: 1145735666666660 tried: 58000000000 rate: 64088397 / sec
*** [69656] time left: 1 wk 4 d 5 h 52 m 19 s
+++ [69656] Checked [1138666666666668] to [1145789666666660]
*** [69656] [1455782859] working on: 1145789666666660 tried: 54000000000 rate: 59734513 / sec
*** [69656] time left: 1 wk 5 d 1 h 17 m 28 s
+++ [69656] Checked [1138666666666668] to [1145842666666660]
*** [69656] [1455783750] working on: 1145842666666660 tried: 53000000000 rate: 59483726 / sec
*** [69656] time left: 1 wk 5 d 2 h 15 m 47 s
+++ [69656] Checked [1138666666666668] to [1145894666666660]
*** [69656] [1455784654] working on: 1145894666666660 tried: 52000000000 rate: 57522123 / sec
