*** [3594] [2016-03-22T20:57:44-00:00] Starting up
*** [3594] start a is 1693333333333340
*** [3594] end a is 1762666666666673
*** [3594] report interval is 15
*** [3594] signal check interval is 10
+++ [3594] Checked [1693333333333340] to [1694969037099736]
*** [3594] [2016-03-23T06:24:37-00:00] working on: 1694969037099736 tried: 46521732332 rate: 50293764 / sec
*** [3594] time left: 2 wk 1 d 13 h 54 m 5 s
+++ [3594] Checked [1693333333333340] to [1695014301487336]
*** [3594] [2016-03-23T06:40:09-00:00] working on: 1695014301487336 tried: 45264387600 rate: 48566939 / sec
*** [3594] time left: 2 wk 2 d 2 h 56 m 12 s
+++ [3594] Checked [1693333333333340] to [1695058011732436]
*** [3594] [2016-03-23T06:55:32-00:00] working on: 1695058011732436 tried: 43710245100 rate: 47356711 / sec
*** [3594] time left: 2 wk 2 d 12 h 34 m 7 s
+++ [3594] Checked [1693333333333340] to [1695102211329370]
*** [3594] [2016-03-23T07:10:49-00:00] working on: 1695102211329370 tried: 44199596934 rate: 48200214 / sec
*** [3594] time left: 2 wk 2 d 5 h 22 m 26 s
+++ [3594] Checked [1693333333333340] to [1695147198195770]
*** [3594] [2016-03-23T07:26:12-00:00] working on: 1695147198195770 tried: 44986866400 rate: 48739833 / sec
*** [3594] time left: 2 wk 2 d 0 h 48 m 24 s
+++ [3594] Checked [1693333333333340] to [1695191064045470]
*** [3594] [2016-03-23T07:41:43-00:00] working on: 1695191064045470 tried: 43865849700 rate: 47116916 / sec
*** [3594] time left: 2 wk 2 d 13 h 48 m 9 s
+++ [3594] Checked [1693333333333340] to [1695233469269870]
*** [3594] [2016-03-23T07:56:44-00:00] working on: 1695233469269870 tried: 42405224400 rate: 47064621 / sec
*** [3594] time left: 2 wk 2 d 13 h 59 m 39 s
+++ [3594] Checked [1693333333333340] to [1695278965070170]
*** [3594] [2016-03-23T08:11:58-00:00] working on: 1695278965070170 tried: 45495800300 rate: 49776586 / sec
*** [3594] time left: 2 wk 1 d 16 h 3 m 24 s
+++ [3594] Checked [1693333333333340] to [1695322104778036]
*** [3594] [2016-03-23T08:27:26-00:00] working on: 1695322104778036 tried: 43139707866 rate: 46486754 / sec
*** [3594] time left: 2 wk 2 d 18 h 24 m 43 s
+++ [3594] Checked [1693333333333340] to [1695365492415104]
*** [3594] [2016-03-23T08:42:48-00:00] working on: 1695365492415104 tried: 43387637068 rate: 47058174 / sec
*** [3594] time left: 2 wk 2 d 13 h 16 m 10 s
+++ [3594] Checked [1693333333333340] to [1695409413377504]
*** [3594] [2016-03-23T08:58:02-00:00] working on: 1695409413377504 tried: 43920962400 rate: 48053569 / sec
*** [3594] time left: 2 wk 2 d 4 h 47 m 11 s
+++ [3594] Checked [1693333333333340] to [1695452661589604]
*** [3594] [2016-03-23T09:13:27-00:00] working on: 1695452661589604 tried: 43248212100 rate: 46754823 / sec
*** [3594] time left: 2 wk 2 d 15 h 19 m 45 s
+++ [3594] Checked [1693333333333340] to [1695499416412604]
*** [3594] [2016-03-23T09:28:30-00:00] working on: 1695499416412604 tried: 46754823000 rate: 51777212 / sec
*** [3594] time left: 2 wk 1 d 0 h 20 m 36 s
+++ [3594] Checked [1693333333333340] to [1695544289996336]
*** [3594] [2016-03-23T09:43:42-00:00] working on: 1695544289996336 tried: 44873583732 rate: 49203490 / sec
*** [3594] time left: 2 wk 1 d 18 h 56 m 20 s
+++ [3594] Checked [1693333333333340] to [1695588573137336]
*** [3594] [2016-03-23T09:58:52-00:00] working on: 1695588573137336 tried: 44283141000 rate: 48662792 / sec
*** [3594] time left: 2 wk 1 d 22 h 53 m 47 s
+++ [3594] Checked [1693333333333340] to [1695633991743204]
*** [3594] [2016-03-23T10:14:15-00:00] working on: 1695633991743204 tried: 45418605868 rate: 49207590 / sec
*** [3594] time left: 2 wk 1 d 18 h 24 m 3 s
+++ [3594] Checked [1693333333333340] to [1695678278574204]
*** [3594] [2016-03-23T10:29:26-00:00] working on: 1695678278574204 tried: 44286831000 rate: 48613425 / sec
*** [3594] time left: 2 wk 1 d 22 h 46 m 22 s
+++ [3594] Checked [1693333333333340] to [1695722030656704]
*** [3594] [2016-03-23T10:44:26-00:00] working on: 1695722030656704 tried: 43752082500 rate: 48613425 / sec
*** [3594] time left: 2 wk 1 d 22 h 31 m 22 s
+++ [3594] Checked [1693333333333340] to [1695765782739204]
*** [3594] [2016-03-23T10:59:50-00:00] working on: 1695765782739204 tried: 43752082500 rate: 47350738 / sec
*** [3594] time left: 2 wk 2 d 8 h 28 m 0 s
+++ [3594] Checked [1693333333333340] to [1695808398403404]
*** [3594] [2016-03-23T11:14:55-00:00] working on: 1695808398403404 tried: 42615664200 rate: 47089131 / sec
*** [3594] time left: 2 wk 2 d 10 h 23 m 44 s
+++ [3594] Checked [1693333333333340] to [1695852348259004]
*** [3594] [2016-03-23T11:30:02-00:00] working on: 1695852348259004 tried: 43949855600 rate: 48456290 / sec
*** [3594] time left: 2 wk 1 d 23 h 0 m 58 s
+++ [3594] Checked [1693333333333340] to [1695895958920004]
*** [3594] [2016-03-23T11:45:08-00:00] working on: 1695895958920004 tried: 43610661000 rate: 48135387 / sec
*** [3594] time left: 2 wk 2 d 1 h 19 m 4 s
+++ [3594] Checked [1693333333333340] to [1695940885281204]
*** [3594] [2016-03-23T12:00:14-00:00] working on: 1695940885281204 tried: 44926361200 rate: 49587595 / sec
*** [3594] time left: 2 wk 1 d 13 h 46 m 55 s
+++ [3594] Checked [1693333333333340] to [1695985514116704]
*** [3594] [2016-03-23T12:15:34-00:00] working on: 1695985514116704 tried: 44628835500 rate: 48509603 / sec
*** [3594] time left: 2 wk 1 d 21 h 49 m 57 s
+++ [3594] Checked [1693333333333340] to [1696030789746170]
*** [3594] [2016-03-23T12:30:56-00:00] working on: 1696030789746170 tried: 45275629466 rate: 49105888 / sec
*** [3594] time left: 2 wk 1 d 16 h 56 m 24 s
+++ [3594] Checked [1693333333333340] to [1696074985045370]
*** [3594] [2016-03-23T12:46:13-00:00] working on: 1696074985045370 tried: 44195299200 rate: 48195528 / sec
*** [3594] time left: 2 wk 1 d 23 h 48 m 19 s
+++ [3594] Checked [1693333333333340] to [1696119967538170]
*** [3594] [2016-03-23T13:01:38-00:00] working on: 1696119967538170 tried: 44982492800 rate: 48629721 / sec
*** [3594] time left: 2 wk 1 d 20 h 7 m 17 s
+++ [3594] Checked [1693333333333340] to [1696163734287070]
*** [3594] [2016-03-23T13:17:03-00:00] working on: 1696163734287070 tried: 43766748900 rate: 47315404 / sec
*** [3594] time left: 2 wk 2 d 6 h 25 m 24 s
+++ [3594] Checked [1693333333333340] to [1696206318150670]
*** [3594] [2016-03-23T13:32:09-00:00] working on: 1696206318150670 tried: 42583863600 rate: 47002056 / sec
*** [3594] time left: 2 wk 2 d 8 h 46 m 29 s
+++ [3594] Checked [1693333333333340] to [1696250186736270]
*** [3594] [2016-03-23T13:47:24-00:00] working on: 1696250186736270 tried: 43868585600 rate: 47943809 / sec
*** [3594] time left: 2 wk 2 d 0 h 48 m 19 s
+++ [3594] Checked [1693333333333340] to [1696293336164370]
*** [3594] [2016-03-23T14:02:37-00:00] working on: 1696293336164370 tried: 43149428100 rate: 47261147 / sec
*** [3594] time left: 2 wk 2 d 6 h 6 m 36 s
+++ [3594] Checked [1693333333333340] to [1696337446568236]
*** [3594] [2016-03-23T14:18:03-00:00] working on: 1696337446568236 tried: 44110403866 rate: 47635425 / sec
*** [3594] time left: 2 wk 2 d 2 h 47 m 15 s
+++ [3594] Checked [1693333333333340] to [1696383494145736]
*** [3594] [2016-03-23T14:33:33-00:00] working on: 1696383494145736 tried: 46047577500 rate: 49513524 / sec
*** [3594] time left: 2 wk 1 d 11 h 51 m 29 s
+++ [3594] Checked [1693333333333340] to [1696428056317336]
*** [3594] [2016-03-23T14:48:45-00:00] working on: 1696428056317336 tried: 44562171600 rate: 48862030 / sec
*** [3594] time left: 2 wk 1 d 16 h 33 m 46 s
+++ [3594] Checked [1693333333333340] to [1696472032144336]
*** [3594] [2016-03-23T15:03:53-00:00] working on: 1696472032144336 tried: 43975827000 rate: 48431527 / sec
*** [3594] time left: 2 wk 1 d 19 h 39 m 28 s
+++ [3594] Checked [1693333333333340] to [1696517234902870]
*** [3594] [2016-03-23T15:19:15-00:00] working on: 1696517234902870 tried: 45202758534 rate: 49026853 / sec
*** [3594] time left: 2 wk 1 d 14 h 47 m 29 s
+++ [3594] Checked [1693333333333340] to [1696561359070570]
*** [3594] [2016-03-23T15:34:31-00:00] working on: 1696561359070570 tried: 44124167700 rate: 48170488 / sec
*** [3594] time left: 2 wk 1 d 21 h 12 m 0 s
+++ [3594] Checked [1693333333333340] to [1696604712509770]
*** [3594] [2016-03-23T15:49:33-00:00] working on: 1696604712509770 tried: 43353439200 rate: 48063679 / sec
*** [3594] time left: 2 wk 1 d 21 h 47 m 48 s
+++ [3594] Checked [1693333333333340] to [1696644765575604]
*** [3594] [2016-03-23T16:04:42-00:00] working on: 1696644765575604 tried: 40053065834 rate: 44062778 / sec
*** [3594] time left: 2 wk 3 d 8 h 12 m 40 s
+++ [3594] Checked [1693333333333340] to [1696687359594336]
*** [3594] [2016-03-23T16:19:58-00:00] working on: 1696687359594336 tried: 42594018732 rate: 46500020 / sec
*** [3594] time left: 2 wk 2 d 10 h 8 m 30 s
+++ [3594] Checked [1693333333333340] to [1696729209612336]
*** [3594] [2016-03-23T16:35:13-00:00] working on: 1696729209612336 tried: 41850018000 rate: 45737724 / sec
*** [3594] time left: 2 wk 2 d 16 h 27 m 23 s
+++ [3594] Checked [1693333333333340] to [1696771898154736]
*** [3594] [2016-03-23T16:50:35-00:00] working on: 1696771898154736 tried: 42688542400 rate: 46299937 / sec
*** [3594] time left: 2 wk 2 d 11 h 20 m 16 s
+++ [3594] Checked [1693333333333340] to [1696812024766804]
*** [3594] [2016-03-23T17:05:39-00:00] working on: 1696812024766804 tried: 40126612068 rate: 44387845 / sec
*** [3594] time left: 2 wk 3 d 4 h 6 m 59 s
+++ [3594] Checked [1693333333333340] to [1696854933016970]
*** [3594] [2016-03-23T17:20:57-00:00] working on: 1696854933016970 tried: 42908250166 rate: 46741013 / sec
*** [3594] time left: 2 wk 2 d 7 h 6 m 49 s
+++ [3594] Checked [1693333333333340] to [1696896999928670]
*** [3594] [2016-03-23T17:35:57-00:00] working on: 1696896999928670 tried: 42066911700 rate: 46741013 / sec
*** [3594] time left: 2 wk 2 d 6 h 51 m 49 s
+++ [3594] Checked [1693333333333340] to [1696940624874136]
*** [3594] [2016-03-23T17:51:27-00:00] working on: 1696940624874136 tried: 43624945466 rate: 46908543 / sec
*** [3594] time left: 2 wk 2 d 5 h 12 m 33 s
+++ [3594] Checked [1693333333333340] to [1696982842562836]
*** [3594] [2016-03-23T18:06:37-00:00] working on: 1696982842562836 tried: 42217688700 rate: 46393064 / sec
*** [3594] time left: 2 wk 2 d 9 h 16 m 52 s
+++ [3594] Checked [1693333333333340] to [1697024596320436]
*** [3594] [2016-03-23T18:21:38-00:00] working on: 1697024596320436 tried: 41753757600 rate: 46341573 / sec
*** [3594] time left: 2 wk 2 d 9 h 28 m 4 s
+++ [3594] Checked [1693333333333340] to [1697066303736136]
*** [3594] [2016-03-23T18:36:57-00:00] working on: 1697066303736136 tried: 41707415700 rate: 45383477 / sec
*** [3594] time left: 2 wk 2 d 17 h 31 m 8 s
+++ [3594] Checked [1693333333333340] to [1697107148865436]
*** [3594] [2016-03-23T18:52:28-00:00] working on: 1697107148865436 tried: 40845129300 rate: 43872319 / sec
*** [3594] time left: 2 wk 3 d 7 h 5 m 26 s
