*** [69710] [1455663148] Starting up
*** [69710] start a is 4882666666666704
*** [69710] end a is 4952000000000037
+++ [69710] Checked [4882666666666704] to [4884243666666700]
*** [69710] [1455689252] working on: 4884243666666700 tried: 56000000000 rate: 62153163 / sec
*** [69710] time left: 1 wk 5 d 14 h 49 m 12 s
+++ [69710] Checked [4882666666666704] to [4884298666666700]
*** [69710] [1455690155] working on: 4884298666666700 tried: 55000000000 rate: 60908084 / sec
*** [69710] time left: 1 wk 5 d 20 h 45 m 33 s
+++ [69710] Checked [4882666666666704] to [4884352666666700]
*** [69710] [1455691049] working on: 4884352666666700 tried: 54000000000 rate: 60402684 / sec
*** [69710] time left: 1 wk 5 d 23 h 5 m 40 s
+++ [69710] Checked [4882666666666704] to [4884407666666700]
*** [69710] [1455691951] working on: 4884407666666700 tried: 55000000000 rate: 60975609 / sec
*** [69710] time left: 1 wk 5 d 19 h 55 m 15 s
+++ [69710] Checked [4882666666666704] to [4884463666666700]
*** [69710] [1455692857] working on: 4884463666666700 tried: 56000000000 rate: 61810154 / sec
*** [69710] time left: 1 wk 5 d 15 h 30 m 42 s
+++ [69710] Checked [4882666666666704] to [4884518666666700]
*** [69710] [1455693765] working on: 4884518666666700 tried: 55000000000 rate: 60572687 / sec
*** [69710] time left: 1 wk 5 d 21 h 27 m 36 s
+++ [69710] Checked [4882666666666704] to [4884572666666700]
*** [69710] [1455694650] working on: 4884572666666700 tried: 54000000000 rate: 61016949 / sec
*** [69710] time left: 1 wk 5 d 18 h 57 m 40 s
+++ [69710] Checked [4882666666666704] to [4884628666666700]
*** [69710] [1455695564] working on: 4884628666666700 tried: 56000000000 rate: 61269146 / sec
*** [69710] time left: 1 wk 5 d 17 h 26 m 37 s
+++ [69710] Checked [4882666666666704] to [4884683666666700]
*** [69710] [1455696452] working on: 4884683666666700 tried: 55000000000 rate: 61936936 / sec
*** [69710] time left: 1 wk 5 d 13 h 54 m 13 s
+++ [69710] Checked [4882666666666704] to [4884738666666700]
*** [69710] [1455697356] working on: 4884738666666700 tried: 55000000000 rate: 60840707 / sec
*** [69710] time left: 1 wk 5 d 19 h 5 m 32 s
+++ [69710] Checked [4882666666666704] to [4884793666666700]
*** [69710] [1455698254] working on: 4884793666666700 tried: 55000000000 rate: 61247216 / sec
*** [69710] time left: 1 wk 5 d 16 h 48 m 17 s
+++ [69710] Checked [4882666666666704] to [4884848666666700]
*** [69710] [1455699165] working on: 4884848666666700 tried: 55000000000 rate: 60373216 / sec
*** [69710] time left: 1 wk 5 d 20 h 57 m 51 s
+++ [69710] Checked [4882666666666704] to [4884904666666700]
*** [69710] [1455700055] working on: 4884904666666700 tried: 56000000000 rate: 62921348 / sec
*** [69710] time left: 1 wk 5 d 8 h 12 m 17 s
+++ [69710] Checked [4882666666666704] to [4884958666666700]
*** [69710] [1455700949] working on: 4884958666666700 tried: 54000000000 rate: 60402684 / sec
*** [69710] time left: 1 wk 5 d 20 h 18 m 27 s
+++ [69710] Checked [4882666666666704] to [4885015666666700]
*** [69710] [1455701861] working on: 4885015666666700 tried: 57000000000 rate: 62500000 / sec
*** [69710] time left: 1 wk 5 d 9 h 42 m 30 s
+++ [69710] Checked [4882666666666704] to [4885069666666700]
*** [69710] [1455702748] working on: 4885069666666700 tried: 54000000000 rate: 60879368 / sec
*** [69710] time left: 1 wk 5 d 17 h 23 m 13 s
+++ [69710] Checked [4882666666666704] to [4885124666666700]
*** [69710] [1455703648] working on: 4885124666666700 tried: 55000000000 rate: 61111111 / sec
*** [69710] time left: 1 wk 5 d 15 h 58 m 44 s
+++ [69710] Checked [4882666666666704] to [4885178666666700]
*** [69710] [1455704561] working on: 4885178666666700 tried: 54000000000 rate: 59145673 / sec
*** [69710] time left: 1 wk 6 d 1 h 49 m 36 s
+++ [69710] Checked [4882666666666704] to [4885232666666700]
*** [69710] [1455705461] working on: 4885232666666700 tried: 54000000000 rate: 60000000 / sec
*** [69710] time left: 1 wk 5 d 21 h 6 m 29 s
+++ [69710] Checked [4882666666666704] to [4885287666666700]
*** [69710] [1455706359] working on: 4885287666666700 tried: 55000000000 rate: 61247216 / sec
*** [69710] time left: 1 wk 5 d 14 h 33 m 51 s
+++ [69710] Checked [4882666666666704] to [4885340666666700]
*** [69710] [1455707251] working on: 4885340666666700 tried: 53000000000 rate: 59417040 / sec
*** [69710] time left: 1 wk 5 d 23 h 38 m 10 s
+++ [69710] Checked [4882666666666704] to [4885393666666700]
*** [69710] [1455708151] working on: 4885393666666700 tried: 53000000000 rate: 58888888 / sec
*** [69710] time left: 1 wk 6 d 2 h 10 m 51 s
+++ [69710] Checked [4882666666666704] to [4885448666666700]
*** [69710] [1455709060] working on: 4885448666666700 tried: 55000000000 rate: 60506050 / sec
*** [69710] time left: 1 wk 5 d 17 h 31 m 53 s
+++ [69710] Checked [4882666666666704] to [4885501666666700]
*** [69710] [1455709956] working on: 4885501666666700 tried: 53000000000 rate: 59151785 / sec
*** [69710] time left: 1 wk 6 d 0 h 16 m 39 s
+++ [69710] Checked [4882666666666704] to [4885554666666700]
*** [69710] [1455710856] working on: 4885554666666700 tried: 53000000000 rate: 58888888 / sec
*** [69710] time left: 1 wk 6 d 1 h 25 m 17 s
+++ [69710] Checked [4882666666666704] to [4885607666666700]
*** [69710] [1455711757] working on: 4885607666666700 tried: 53000000000 rate: 58823529 / sec
*** [69710] time left: 1 wk 6 d 1 h 31 m 10 s
+++ [69710] Checked [4882666666666704] to [4885660666666700]
*** [69710] [1455712650] working on: 4885660666666700 tried: 53000000000 rate: 59350503 / sec
*** [69710] time left: 1 wk 5 d 22 h 29 m 16 s
+++ [69710] Checked [4882666666666704] to [4885714666666700]
*** [69710] [1455713562] working on: 4885714666666700 tried: 54000000000 rate: 59210526 / sec
*** [69710] time left: 1 wk 5 d 22 h 58 m 6 s
+++ [69710] Checked [4882666666666704] to [4885767666666700]
*** [69710] [1455714461] working on: 4885767666666700 tried: 53000000000 rate: 58954393 / sec
*** [69710] time left: 1 wk 6 d 0 h 4 m 11 s
+++ [69710] Checked [4882666666666704] to [4885821666666700]
*** [69710] [1455715364] working on: 4885821666666700 tried: 54000000000 rate: 59800664 / sec
*** [69710] time left: 1 wk 5 d 19 h 24 m 9 s
+++ [69710] Checked [4882666666666704] to [4885876666666700]
*** [69710] [1455716260] working on: 4885876666666700 tried: 55000000000 rate: 61383928 / sec
*** [69710] time left: 1 wk 5 d 11 h 13 m 30 s
+++ [69710] Checked [4882666666666704] to [4885930666666700]
*** [69710] [1455717164] working on: 4885930666666700 tried: 54000000000 rate: 59734513 / sec
*** [69710] time left: 1 wk 5 d 19 h 14 m 10 s
+++ [69710] Checked [4882666666666704] to [4885984666666700]
*** [69710] [1455718049] working on: 4885984666666700 tried: 54000000000 rate: 61016949 / sec
*** [69710] time left: 1 wk 5 d 12 h 31 m 58 s
+++ [69710] Checked [4882666666666704] to [4886039666666700]
*** [69710] [1455718953] working on: 4886039666666700 tried: 55000000000 rate: 60840707 / sec
*** [69710] time left: 1 wk 5 d 13 h 9 m 9 s
+++ [69710] Checked [4882666666666704] to [4886094666666700]
*** [69710] [1455719856] working on: 4886094666666700 tried: 55000000000 rate: 60908084 / sec
*** [69710] time left: 1 wk 5 d 12 h 34 m 6 s
+++ [69710] Checked [4882666666666704] to [4886150666666700]
*** [69710] [1455720756] working on: 4886150666666700 tried: 56000000000 rate: 62222222 / sec
*** [69710] time left: 1 wk 5 d 5 h 58 m 13 s
+++ [69710] Checked [4882666666666704] to [4886206666666700]
*** [69710] [1455721661] working on: 4886206666666700 tried: 56000000000 rate: 61878453 / sec
*** [69710] time left: 1 wk 5 d 7 h 21 m 8 s
+++ [69710] Checked [4882666666666704] to [4886260666666700]
*** [69710] [1455722550] working on: 4886260666666700 tried: 54000000000 rate: 60742407 / sec
*** [69710] time left: 1 wk 5 d 12 h 37 m 45 s
+++ [69710] Checked [4882666666666704] to [4886315666666700]
*** [69710] [1455723456] working on: 4886315666666700 tried: 55000000000 rate: 60706401 / sec
*** [69710] time left: 1 wk 5 d 12 h 33 m 21 s
+++ [69710] Checked [4882666666666704] to [4886370666666700]
*** [69710] [1455724352] working on: 4886370666666700 tried: 55000000000 rate: 61383928 / sec
*** [69710] time left: 1 wk 5 d 8 h 59 m 22 s
+++ [69710] Checked [4882666666666704] to [4886428666666700]
*** [69710] [1455725257] working on: 4886428666666700 tried: 58000000000 rate: 64088397 / sec
*** [69710] time left: 1 wk 4 d 20 h 12 m 19 s
+++ [69710] Checked [4882666666666704] to [4886483666666700]
*** [69710] [1455726150] working on: 4886483666666700 tried: 55000000000 rate: 61590145 / sec
*** [69710] time left: 1 wk 5 d 7 h 29 m 8 s
+++ [69710] Checked [4882666666666704] to [4886539666666700]
*** [69710] [1455727051] working on: 4886539666666700 tried: 56000000000 rate: 62153163 / sec
*** [69710] time left: 1 wk 5 d 4 h 33 m 31 s
+++ [69710] Checked [4882666666666704] to [4886594666666700]
*** [69710] [1455727949] working on: 4886594666666700 tried: 55000000000 rate: 61247216 / sec
*** [69710] time left: 1 wk 5 d 8 h 38 m 11 s
+++ [69710] Checked [4882666666666704] to [4886652666666700]
*** [69710] [1455728858] working on: 4886652666666700 tried: 58000000000 rate: 63806380 / sec
*** [69710] time left: 1 wk 4 d 20 h 29 m 11 s
+++ [69710] Checked [4882666666666704] to [4886711666666700]
*** [69710] [1455729757] working on: 4886711666666700 tried: 59000000000 rate: 65628476 / sec
*** [69710] time left: 1 wk 4 d 12 h 20 m 18 s
+++ [69710] Checked [4882666666666704] to [4886769666666700]
*** [69710] [1455730655] working on: 4886769666666700 tried: 58000000000 rate: 64587973 / sec
*** [69710] time left: 1 wk 4 d 16 h 32 m 26 s
+++ [69710] Checked [4882666666666704] to [4886825666666700]
*** [69710] [1455731560] working on: 4886825666666700 tried: 56000000000 rate: 61878453 / sec
*** [69710] time left: 1 wk 5 d 4 h 34 m 24 s
+++ [69710] Checked [4882666666666704] to [4886880666666700]
*** [69710] [1455732449] working on: 4886880666666700 tried: 55000000000 rate: 61867266 / sec
*** [69710] time left: 1 wk 5 d 4 h 22 m 46 s
+++ [69710] Checked [4882666666666704] to [4886937666666700]
*** [69710] [1455733358] working on: 4886937666666700 tried: 57000000000 rate: 62706270 / sec
*** [69710] time left: 1 wk 5 d 0 h 12 m 54 s
+++ [69710] Checked [4882666666666704] to [4886995666666700]
*** [69710] [1455734258] working on: 4886995666666700 tried: 58000000000 rate: 64444444 / sec
*** [69710] time left: 1 wk 4 d 16 h 11 m 28 s
+++ [69710] Checked [4882666666666704] to [4887052666666700]
*** [69710] [1455735150] working on: 4887052666666700 tried: 57000000000 rate: 63901345 / sec
*** [69710] time left: 1 wk 4 d 18 h 19 m 29 s
+++ [69710] Checked [4882666666666704] to [4887108666666700]
*** [69710] [1455736052] working on: 4887108666666700 tried: 56000000000 rate: 62084257 / sec
*** [69710] time left: 1 wk 5 d 2 h 20 m 14 s
+++ [69710] Checked [4882666666666704] to [4887167666666700]
*** [69710] [1455736957] working on: 4887167666666700 tried: 59000000000 rate: 65193370 / sec
*** [69710] time left: 1 wk 4 d 12 h 14 m 23 s
+++ [69710] Checked [4882666666666704] to [4887222666666700]
*** [69710] [1455737862] working on: 4887222666666700 tried: 55000000000 rate: 60773480 / sec
*** [69710] time left: 1 wk 5 d 8 h 4 m 42 s
+++ [69710] Checked [4882666666666704] to [4887276666666700]
*** [69710] [1455738763] working on: 4887276666666700 tried: 54000000000 rate: 59933407 / sec
*** [69710] time left: 1 wk 5 d 11 h 58 m 41 s
+++ [69710] Checked [4882666666666704] to [4887330666666700]
*** [69710] [1455739657] working on: 4887330666666700 tried: 54000000000 rate: 60402684 / sec
*** [69710] time left: 1 wk 5 d 9 h 23 m 57 s
+++ [69710] Checked [4882666666666704] to [4887383666666700]
*** [69710] [1455740565] working on: 4887383666666700 tried: 53000000000 rate: 58370044 / sec
*** [69710] time left: 1 wk 5 d 19 h 30 m 12 s
+++ [69710] Checked [4882666666666704] to [4887436666666700]
*** [69710] [1455741449] working on: 4887436666666700 tried: 53000000000 rate: 59954751 / sec
*** [69710] time left: 1 wk 5 d 11 h 7 m 48 s
+++ [69710] Checked [4882666666666704] to [4887491666666700]
*** [69710] [1455742350] working on: 4887491666666700 tried: 55000000000 rate: 61043285 / sec
*** [69710] time left: 1 wk 5 d 5 h 32 m 44 s
+++ [69710] Checked [4882666666666704] to [4887546666666700]
*** [69710] [1455743261] working on: 4887546666666700 tried: 55000000000 rate: 60373216 / sec
*** [69710] time left: 1 wk 5 d 8 h 33 m 2 s
+++ [69710] Checked [4882666666666704] to [4887597666666700]
*** [69710] [1455744150] working on: 4887597666666700 tried: 51000000000 rate: 57367829 / sec
*** [69710] time left: 1 wk 5 d 23 h 50 m 22 s
+++ [69710] Checked [4882666666666704] to [4887651666666700]
*** [69710] [1455745051] working on: 4887651666666700 tried: 54000000000 rate: 59933407 / sec
*** [69710] time left: 1 wk 5 d 10 h 14 m 24 s
+++ [69710] Checked [4882666666666704] to [4887705666666700]
*** [69710] [1455745949] working on: 4887705666666700 tried: 54000000000 rate: 60133630 / sec
*** [69710] time left: 1 wk 5 d 8 h 59 m 51 s
+++ [69710] Checked [4882666666666704] to [4887759666666700]
*** [69710] [1455746852] working on: 4887759666666700 tried: 54000000000 rate: 59800664 / sec
*** [69710] time left: 1 wk 5 d 10 h 24 m 2 s
+++ [69710] Checked [4882666666666704] to [4887812666666700]
*** [69710] [1455747753] working on: 4887812666666700 tried: 53000000000 rate: 58823529 / sec
*** [69710] time left: 1 wk 5 d 15 h 6 m 25 s
+++ [69710] Checked [4882666666666704] to [4887867666666700]
*** [69710] [1455748657] working on: 4887867666666700 tried: 55000000000 rate: 60840707 / sec
*** [69710] time left: 1 wk 5 d 4 h 48 m 23 s
+++ [69710] Checked [4882666666666704] to [4887920666666700]
*** [69710] [1455749556] working on: 4887920666666700 tried: 53000000000 rate: 58954393 / sec
*** [69710] time left: 1 wk 5 d 13 h 55 m 31 s
+++ [69710] Checked [4882666666666704] to [4887974666666700]
*** [69710] [1455750453] working on: 4887974666666700 tried: 54000000000 rate: 60200668 / sec
*** [69710] time left: 1 wk 5 d 7 h 25 m 32 s
+++ [69710] Checked [4882666666666704] to [4888029666666700]
*** [69710] [1455751362] working on: 4888029666666700 tried: 55000000000 rate: 60506050 / sec
*** [69710] time left: 1 wk 5 d 5 h 40 m 56 s
+++ [69710] Checked [4882666666666704] to [4888085666666700]
*** [69710] [1455752252] working on: 4888085666666700 tried: 56000000000 rate: 62921348 / sec
*** [69710] time left: 1 wk 4 d 18 h 9 m 42 s
+++ [69710] Checked [4882666666666704] to [4888140666666700]
*** [69710] [1455753157] working on: 4888140666666700 tried: 55000000000 rate: 60773480 / sec
*** [69710] time left: 1 wk 5 d 3 h 52 m 57 s
+++ [69710] Checked [4882666666666704] to [4888191666666700]
*** [69710] [1455754049] working on: 4888191666666700 tried: 51000000000 rate: 57174887 / sec
*** [69710] time left: 1 wk 5 d 22 h 0 m 21 s
+++ [69710] Checked [4882666666666704] to [4888247666666700]
*** [69710] [1455754958] working on: 4888247666666700 tried: 56000000000 rate: 61606160 / sec
*** [69710] time left: 1 wk 4 d 23 h 27 m 17 s
