*** [75857] [1453083947] Starting up
*** [75857] start a is 2317333333333346
*** [75857] end a is 2386666666666679
*** [75857] [1453105563] working on: 2318629333333344 tried: 54000000000 rate: 59405940 / sec
*** [75857] time left: 1 wk 6 d 6 h 8 m 16 s
+++ [75857] Checked [2317333333333346] to [2318684333333344]
*** [75857] [1453106459] working on: 2318684333333344 tried: 55000000000 rate: 61383928 / sec
*** [75857] time left: 1 wk 5 d 19 h 38 m 15 s
+++ [75857] Checked [2317333333333346] to [2318738333333344]
*** [75857] [1453107362] working on: 2318738333333344 tried: 54000000000 rate: 59800664 / sec
*** [75857] time left: 1 wk 6 d 3 h 31 m 53 s
+++ [75857] Checked [2317333333333346] to [2318792333333344]
*** [75857] [1453108250] working on: 2318792333333344 tried: 54000000000 rate: 60810810 / sec
*** [75857] time left: 1 wk 5 d 22 h 2 m 36 s
+++ [75857] Checked [2317333333333346] to [2318845333333344]
*** [75857] [1453109149] working on: 2318845333333344 tried: 53000000000 rate: 58954393 / sec
*** [75857] time left: 1 wk 6 d 7 h 33 m 24 s
+++ [75857] Checked [2317333333333346] to [2318901333333344]
*** [75857] [1453110062] working on: 2318901333333344 tried: 56000000000 rate: 61336254 / sec
*** [75857] time left: 1 wk 5 d 18 h 53 m 37 s
+++ [75857] Checked [2317333333333346] to [2318953333333344]
*** [75857] [1453110952] working on: 2318953333333344 tried: 52000000000 rate: 58426966 / sec
*** [75857] time left: 1 wk 6 d 9 h 55 m 40 s
+++ [75857] Checked [2317333333333346] to [2319006333333344]
*** [75857] [1453111852] working on: 2319006333333344 tried: 53000000000 rate: 58888888 / sec
*** [75857] time left: 1 wk 6 d 7 h 9 m 10 s
+++ [75857] Checked [2317333333333346] to [2319059333333344]
*** [75857] [1453112749] working on: 2319059333333344 tried: 53000000000 rate: 59085841 / sec
*** [75857] time left: 1 wk 6 d 5 h 50 m 23 s
+++ [75857] Checked [2317333333333346] to [2319114333333344]
*** [75857] [1453113661] working on: 2319114333333344 tried: 55000000000 rate: 60307017 / sec
*** [75857] time left: 1 wk 5 d 23 h 9 m 1 s
+++ [75857] Checked [2317333333333346] to [2319168333333344]
*** [75857] [1453114558] working on: 2319168333333344 tried: 54000000000 rate: 60200668 / sec
*** [75857] time left: 1 wk 5 d 23 h 27 m 3 s
+++ [75857] Checked [2317333333333346] to [2319221333333344]
*** [75857] [1453115448] working on: 2319221333333344 tried: 53000000000 rate: 59550561 / sec
*** [75857] time left: 1 wk 6 d 2 h 36 m 13 s
+++ [75857] Checked [2317333333333346] to [2319276333333344]
*** [75857] [1453116364] working on: 2319276333333344 tried: 55000000000 rate: 60043668 / sec
*** [75857] time left: 1 wk 5 d 23 h 45 m 56 s
+++ [75857] Checked [2317333333333346] to [2319330333333344]
*** [75857] [1453117252] working on: 2319330333333344 tried: 54000000000 rate: 60810810 / sec
*** [75857] time left: 1 wk 5 d 19 h 35 m 9 s
+++ [75857] Checked [2317333333333346] to [2319383333333344]
*** [75857] [1453118149] working on: 2319383333333344 tried: 53000000000 rate: 59085841 / sec
*** [75857] time left: 1 wk 6 d 4 h 18 m 59 s
+++ [75857] Checked [2317333333333346] to [2319437333333344]
*** [75857] [1453119055] working on: 2319437333333344 tried: 54000000000 rate: 59602649 / sec
*** [75857] time left: 1 wk 6 d 1 h 19 m 19 s
+++ [75857] Checked [2317333333333346] to [2319492333333344]
*** [75857] [1453119963] working on: 2319492333333344 tried: 55000000000 rate: 60572687 / sec
*** [75857] time left: 1 wk 5 d 20 h 3 m 8 s
+++ [75857] Checked [2317333333333346] to [2319544333333344]
*** [75857] [1453120848] working on: 2319544333333344 tried: 52000000000 rate: 58757062 / sec
*** [75857] time left: 1 wk 6 d 5 h 19 m 31 s
+++ [75857] Checked [2317333333333346] to [2319600333333344]
*** [75857] [1453121763] working on: 2319600333333344 tried: 56000000000 rate: 61202185 / sec
*** [75857] time left: 1 wk 5 d 16 h 23 m 36 s
+++ [75857] Checked [2317333333333346] to [2319653333333344]
*** [75857] [1453122655] working on: 2319653333333344 tried: 53000000000 rate: 59417040 / sec
*** [75857] time left: 1 wk 6 d 1 h 17 m 28 s
+++ [75857] Checked [2317333333333346] to [2319705333333344]
*** [75857] [1453123552] working on: 2319705333333344 tried: 52000000000 rate: 57971014 / sec
*** [75857] time left: 1 wk 6 d 8 h 51 m 24 s
+++ [75857] Checked [2317333333333346] to [2319761333333344]
*** [75857] [1453124460] working on: 2319761333333344 tried: 56000000000 rate: 61674008 / sec
*** [75857] time left: 1 wk 5 d 13 h 20 m 23 s
+++ [75857] Checked [2317333333333346] to [2319815333333344]
*** [75857] [1453125361] working on: 2319815333333344 tried: 54000000000 rate: 59933407 / sec
*** [75857] time left: 1 wk 5 d 21 h 50 m 27 s
+++ [75857] Checked [2317333333333346] to [2319869333333344]
*** [75857] [1453126254] working on: 2319869333333344 tried: 54000000000 rate: 60470324 / sec
*** [75857] time left: 1 wk 5 d 18 h 50 m 30 s
+++ [75857] Checked [2317333333333346] to [2319923333333344]
*** [75857] [1453127155] working on: 2319923333333344 tried: 54000000000 rate: 59933407 / sec
*** [75857] time left: 1 wk 5 d 21 h 20 m 25 s
+++ [75857] Checked [2317333333333346] to [2319976333333344]
*** [75857] [1453128059] working on: 2319976333333344 tried: 53000000000 rate: 58628318 / sec
*** [75857] time left: 1 wk 6 d 3 h 58 m 31 s
+++ [75857] Checked [2317333333333346] to [2320032333333344]
*** [75857] [1453128964] working on: 2320032333333344 tried: 56000000000 rate: 61878453 / sec
*** [75857] time left: 1 wk 5 d 11 h 7 m 39 s
+++ [75857] Checked [2317333333333346] to [2320087333333344]
*** [75857] [1453129862] working on: 2320087333333344 tried: 55000000000 rate: 61247216 / sec
*** [75857] time left: 1 wk 5 d 13 h 57 m 39 s
+++ [75857] Checked [2317333333333346] to [2320141333333344]
*** [75857] [1453130760] working on: 2320141333333344 tried: 54000000000 rate: 60133630 / sec
*** [75857] time left: 1 wk 5 d 19 h 18 m 12 s
+++ [75857] Checked [2317333333333346] to [2320195333333344]
*** [75857] [1453131663] working on: 2320195333333344 tried: 54000000000 rate: 59800664 / sec
*** [75857] time left: 1 wk 5 d 20 h 45 m 49 s
+++ [75857] Checked [2317333333333346] to [2320250333333344]
*** [75857] [1453132555] working on: 2320250333333344 tried: 55000000000 rate: 61659192 / sec
*** [75857] time left: 1 wk 5 d 11 h 12 m 33 s
+++ [75857] Checked [2317333333333346] to [2320304333333344]
*** [75857] [1453133459] working on: 2320304333333344 tried: 54000000000 rate: 59734513 / sec
*** [75857] time left: 1 wk 5 d 20 h 35 m 55 s
+++ [75857] Checked [2317333333333346] to [2320358333333344]
*** [75857] [1453134364] working on: 2320358333333344 tried: 54000000000 rate: 59668508 / sec
*** [75857] time left: 1 wk 5 d 20 h 41 m 19 s
+++ [75857] Checked [2317333333333346] to [2320411333333344]
*** [75857] [1453135255] working on: 2320411333333344 tried: 53000000000 rate: 59483726 / sec
*** [75857] time left: 1 wk 5 d 21 h 24 m 0 s
+++ [75857] Checked [2317333333333346] to [2320465333333344]
*** [75857] [1453136153] working on: 2320465333333344 tried: 54000000000 rate: 60133630 / sec
*** [75857] time left: 1 wk 5 d 17 h 48 m 24 s
+++ [75857] Checked [2317333333333346] to [2320518333333344]
*** [75857] [1453137060] working on: 2320518333333344 tried: 53000000000 rate: 58434399 / sec
*** [75857] time left: 1 wk 6 d 2 h 26 m 51 s
+++ [75857] Checked [2317333333333346] to [2320571333333344]
*** [75857] [1453137953] working on: 2320571333333344 tried: 53000000000 rate: 59350503 / sec
*** [75857] time left: 1 wk 5 d 21 h 20 m 45 s
+++ [75857] Checked [2317333333333346] to [2320625333333344]
*** [75857] [1453138862] working on: 2320625333333344 tried: 54000000000 rate: 59405940 / sec
*** [75857] time left: 1 wk 5 d 20 h 48 m 16 s
+++ [75857] Checked [2317333333333346] to [2320679333333344]
*** [75857] [1453139762] working on: 2320679333333344 tried: 54000000000 rate: 60000000 / sec
*** [75857] time left: 1 wk 5 d 17 h 29 m 49 s
+++ [75857] Checked [2317333333333346] to [2320732333333344]
*** [75857] [1453140650] working on: 2320732333333344 tried: 53000000000 rate: 59684684 / sec
*** [75857] time left: 1 wk 5 d 18 h 51 m 52 s
+++ [75857] Checked [2317333333333346] to [2320786333333344]
*** [75857] [1453141551] working on: 2320786333333344 tried: 54000000000 rate: 59933407 / sec
*** [75857] time left: 1 wk 5 d 17 h 20 m 26 s
+++ [75857] Checked [2317333333333346] to [2320838333333344]
*** [75857] [1453142454] working on: 2320838333333344 tried: 52000000000 rate: 57585825 / sec
*** [75857] time left: 1 wk 6 d 5 h 32 m 15 s
+++ [75857] Checked [2317333333333346] to [2320889333333344]
*** [75857] [1453143351] working on: 2320889333333344 tried: 51000000000 rate: 56856187 / sec
*** [75857] time left: 1 wk 6 d 9 h 21 m 48 s
*** [68400] start a is 2320889333333344
*** [68400] end a is 2386666666666679
+++ [68400] Checked [2320889333333344] to [2320892684538746]
*** [68400] [1453219200] working on: 2320892684538746 tried: 3351205402 rate: 4553268 / sec
*** [68400] time left: 23 wk 6 d 4 h 52 m 37 s
+++ [68400] Checked [2320889333333344] to [2320896850756142]
*** [68400] [1453220100] working on: 2320896850756142 tried: 4166217396 rate: 4629130 / sec
*** [68400] time left: 23 wk 3 d 10 h 46 m 36 s
+++ [68400] Checked [2320889333333344] to [2320901055743108]
*** [68400] [1453221000] working on: 2320901055743108 tried: 4204986966 rate: 4672207 / sec
*** [68400] time left: 23 wk 1 d 21 h 9 m 58 s
+++ [68400] Checked [2320889333333344] to [2320905275062806]
*** [68400] [1453221900] working on: 2320905275062806 tried: 4219319698 rate: 4688132 / sec
*** [68400] time left: 23 wk 1 d 8 h 56 m 26 s
+++ [68400] Checked [2320889333333344] to [2320909378599592]
*** [68400] [1453222800] working on: 2320909378599592 tried: 4103536786 rate: 4559485 / sec
*** [68400] time left: 23 wk 5 d 22 h 46 m 8 s
+++ [68400] Checked [2320889333333344] to [2320913463190318]
*** [68400] [1453223700] working on: 2320913463190318 tried: 4084590726 rate: 4538434 / sec
*** [68400] time left: 23 wk 6 d 16 h 4 m 28 s
+++ [68400] Checked [2320889333333344] to [2320917575242844]
*** [68400] [1453224600] working on: 2320917575242844 tried: 4112052526 rate: 4568947 / sec
*** [68400] time left: 23 wk 5 d 13 h 37 m 20 s
+++ [68400] Checked [2320889333333344] to [2320921814590846]
*** [68400] [1453225500] working on: 2320921814590846 tried: 4239348002 rate: 4710386 / sec
*** [68400] time left: 23 wk 0 d 13 h 37 m 3 s
+++ [68400] Checked [2320889333333344] to [2320926038502456]
*** [68400] [1453226400] working on: 2320926038502456 tried: 4223911610 rate: 4693235 / sec
*** [68400] time left: 23 wk 1 d 2 h 50 m 58 s
+++ [68400] Checked [2320889333333344] to [2320929997528108]
*** [68400] [1453227300] working on: 2320929997528108 tried: 3959025652 rate: 4398917 / sec
*** [68400] time left: 24 wk 4 d 23 h 11 m 3 s
+++ [68400] Checked [2320889333333344] to [2320934113672954]
*** [68400] [1453228200] working on: 2320934113672954 tried: 4116144846 rate: 4573494 / sec
*** [68400] time left: 23 wk 5 d 8 h 32 m 21 s
+++ [68400] Checked [2320889333333344] to [2320938375187286]
*** [68400] [1453229100] working on: 2320938375187286 tried: 4261514332 rate: 4735015 / sec
*** [68400] time left: 22 wk 6 d 15 h 15 m 55 s
+++ [68400] Checked [2320889333333344] to [2320942370261404]
*** [68400] [1453230000] working on: 2320942370261404 tried: 3995074118 rate: 4438971 / sec
*** [68400] time left: 24 wk 3 d 8 h 32 m 50 s
+++ [68400] Checked [2320889333333344] to [2320946656649006]
*** [68400] [1453230900] working on: 2320946656649006 tried: 4286387602 rate: 4762652 / sec
*** [68400] time left: 22 wk 5 d 17 h 53 m 3 s
+++ [68400] Checked [2320889333333344] to [2320950892021726]
*** [68400] [1453231800] working on: 2320950892021726 tried: 4235372720 rate: 4705969 / sec
*** [68400] time left: 23 wk 0 d 14 h 38 m 59 s
+++ [68400] Checked [2320889333333344] to [2320954957489574]
*** [68400] [1453232700] working on: 2320954957489574 tried: 4065467848 rate: 4517186 / sec
*** [68400] time left: 24 wk 0 d 8 h 20 m 50 s
+++ [68400] Checked [2320889333333344] to [2320959055363592]
*** [68400] [1453233600] working on: 2320959055363592 tried: 4097874018 rate: 4553193 / sec
*** [68400] time left: 23 wk 6 d 0 h 48 m 38 s
+++ [68400] Checked [2320889333333344] to [2320963101702546]
*** [68400] [1453234500] working on: 2320963101702546 tried: 4046338954 rate: 4495932 / sec
*** [68400] time left: 24 wk 1 d 3 h 39 m 26 s
+++ [68400] Checked [2320889333333344] to [2320967086967412]
*** [68400] [1453235400] working on: 2320967086967412 tried: 3985264866 rate: 4428072 / sec
*** [68400] time left: 24 wk 3 d 17 h 41 m 24 s
+++ [68400] Checked [2320889333333344] to [2320971318126278]
*** [68400] [1453236300] working on: 2320971318126278 tried: 4231158866 rate: 4701287 / sec
*** [68400] time left: 23 wk 0 d 17 h 41 m 38 s
+++ [68400] Checked [2320889333333344] to [2320975490891096]
*** [68400] [1453237200] working on: 2320975490891096 tried: 4172764818 rate: 4636405 / sec
*** [68400] time left: 23 wk 2 d 23 h 35 m 42 s
+++ [68400] Checked [2320889333333344] to [2320979673042984]
*** [68400] [1453238100] working on: 2320979673042984 tried: 4182151888 rate: 4646835 / sec
*** [68400] time left: 23 wk 2 d 14 h 26 m 37 s
+++ [68400] Checked [2320889333333344] to [2320983855608208]
*** [68400] [1453239000] working on: 2320983855608208 tried: 4182565224 rate: 4647294 / sec
*** [68400] time left: 23 wk 2 d 13 h 25 m 59 s
