*** [75857] [1453083947] Starting up
*** [75857] start a is 2317333333333346
*** [75857] end a is 2386666666666679
*** [75857] [1453105563] working on: 2318629333333344 tried: 54000000000 rate: 59405940 / sec
*** [75857] time left: 1 wk 6 d 6 h 8 m 16 s
+++ [75857] Checked [2317333333333346] to [2318684333333344]
*** [75857] [1453106459] working on: 2318684333333344 tried: 55000000000 rate: 61383928 / sec
*** [75857] time left: 1 wk 5 d 19 h 38 m 15 s
+++ [75857] Checked [2317333333333346] to [2318738333333344]
*** [75857] [1453107362] working on: 2318738333333344 tried: 54000000000 rate: 59800664 / sec
*** [75857] time left: 1 wk 6 d 3 h 31 m 53 s
+++ [75857] Checked [2317333333333346] to [2318792333333344]
*** [75857] [1453108250] working on: 2318792333333344 tried: 54000000000 rate: 60810810 / sec
*** [75857] time left: 1 wk 5 d 22 h 2 m 36 s
+++ [75857] Checked [2317333333333346] to [2318845333333344]
*** [75857] [1453109149] working on: 2318845333333344 tried: 53000000000 rate: 58954393 / sec
*** [75857] time left: 1 wk 6 d 7 h 33 m 24 s
+++ [75857] Checked [2317333333333346] to [2318901333333344]
*** [75857] [1453110062] working on: 2318901333333344 tried: 56000000000 rate: 61336254 / sec
*** [75857] time left: 1 wk 5 d 18 h 53 m 37 s
+++ [75857] Checked [2317333333333346] to [2318953333333344]
*** [75857] [1453110952] working on: 2318953333333344 tried: 52000000000 rate: 58426966 / sec
*** [75857] time left: 1 wk 6 d 9 h 55 m 40 s
