*** [75887] [1453083947] Starting up
*** [75887] start a is 4397333333333366
*** [75887] end a is 4466666666666699
*** [75887] time left: 1 wk 6 d 8 h 18 m 36 s
+++ [75887] Checked [4397333333333366] to [4398141333333364]
*** [75887] [1453097454] working on: 4398141333333364 tried: 52000000000 rate: 58361391 / sec
*** [75887] time left: 1 wk 6 d 14 h 9 m 16 s
+++ [75887] Checked [4397333333333366] to [4398195333333364]
*** [75887] [1453098354] working on: 4398195333333364 tried: 54000000000 rate: 60000000 / sec
*** [75887] time left: 1 wk 6 d 4 h 59 m 49 s
+++ [75887] Checked [4397333333333366] to [4398248333333364]
*** [75887] [1453099263] working on: 4398248333333364 tried: 53000000000 rate: 58305830 / sec
*** [75887] time left: 1 wk 6 d 13 h 57 m 19 s
+++ [75887] Checked [4397333333333366] to [4398300333333364]
*** [75887] [1453100148] working on: 4398300333333364 tried: 52000000000 rate: 58757062 / sec
*** [75887] time left: 1 wk 6 d 11 h 12 m 23 s
+++ [75887] Checked [4397333333333366] to [4398354333333364]
*** [75887] [1453101060] working on: 4398354333333364 tried: 54000000000 rate: 59210526 / sec
*** [75887] time left: 1 wk 6 d 8 h 28 m 40 s
+++ [75887] Checked [4397333333333366] to [4398406333333364]
*** [75887] [1453101953] working on: 4398406333333364 tried: 52000000000 rate: 58230683 / sec
*** [75887] time left: 1 wk 6 d 13 h 37 m 20 s
+++ [75887] Checked [4397333333333366] to [4398460333333364]
*** [75887] [1453102858] working on: 4398460333333364 tried: 54000000000 rate: 59668508 / sec
*** [75887] time left: 1 wk 6 d 5 h 31 m 28 s
+++ [75887] Checked [4397333333333366] to [4398513333333364]
*** [75887] [1453103751] working on: 4398513333333364 tried: 53000000000 rate: 59350503 / sec
*** [75887] time left: 1 wk 6 d 6 h 58 m 40 s
+++ [75887] Checked [4397333333333366] to [4398568333333364]
*** [75887] [1453104656] working on: 4398568333333364 tried: 55000000000 rate: 60773480 / sec
*** [75887] time left: 1 wk 5 d 23 h 15 m 28 s
+++ [75887] Checked [4397333333333366] to [4398622333333364]
*** [75887] [1453105548] working on: 4398622333333364 tried: 54000000000 rate: 60538116 / sec
*** [75887] time left: 1 wk 6 d 0 h 13 m 12 s
+++ [75887] Checked [4397333333333366] to [4398677333333364]
*** [75887] [1453106453] working on: 4398677333333364 tried: 55000000000 rate: 60773480 / sec
*** [75887] time left: 1 wk 5 d 22 h 45 m 34 s
+++ [75887] Checked [4397333333333366] to [4398730333333364]
*** [75887] [1453107356] working on: 4398730333333364 tried: 53000000000 rate: 58693244 / sec
*** [75887] time left: 1 wk 6 d 9 h 31 m 22 s
+++ [75887] Checked [4397333333333366] to [4398785333333364]
*** [75887] [1453108259] working on: 4398785333333364 tried: 55000000000 rate: 60908084 / sec
*** [75887] time left: 1 wk 5 d 21 h 34 m 49 s
+++ [75887] Checked [4397333333333366] to [4398839333333364]
*** [75887] [1453109162] working on: 4398839333333364 tried: 54000000000 rate: 59800664 / sec
*** [75887] time left: 1 wk 6 d 3 h 3 m 44 s
+++ [75887] Checked [4397333333333366] to [4398892333333364]
*** [75887] [1453110050] working on: 4398892333333364 tried: 53000000000 rate: 59684684 / sec
*** [75887] time left: 1 wk 6 d 3 h 25 m 40 s
+++ [75887] Checked [4397333333333366] to [4398944333333364]
*** [75887] [1453110955] working on: 4398944333333364 tried: 52000000000 rate: 57458563 / sec
*** [75887] time left: 1 wk 6 d 15 h 23 m 50 s
+++ [75887] Checked [4397333333333366] to [4398996333333364]
*** [75887] [1453111854] working on: 4398996333333364 tried: 52000000000 rate: 57842046 / sec
*** [75887] time left: 1 wk 6 d 12 h 58 m 36 s
+++ [75887] Checked [4397333333333366] to [4399050333333364]
*** [75887] [1453112755] working on: 4399050333333364 tried: 54000000000 rate: 59933407 / sec
*** [75887] time left: 1 wk 6 d 1 h 23 m 12 s
+++ [75887] Checked [4397333333333366] to [4399104333333364]
*** [75887] [1453113661] working on: 4399104333333364 tried: 54000000000 rate: 59602649 / sec
*** [75887] time left: 1 wk 6 d 2 h 52 m 26 s
+++ [75887] Checked [4397333333333366] to [4399157333333364]
*** [75887] [1453114562] working on: 4399157333333364 tried: 53000000000 rate: 58823529 / sec
*** [75887] time left: 1 wk 6 d 6 h 47 m 39 s
+++ [75887] Checked [4397333333333366] to [4399211333333364]
*** [75887] [1453115455] working on: 4399211333333364 tried: 54000000000 rate: 60470324 / sec
*** [75887] time left: 1 wk 5 d 21 h 51 m 52 s
+++ [75887] Checked [4397333333333366] to [4399264333333364]
*** [75887] [1453116353] working on: 4399264333333364 tried: 53000000000 rate: 59020044 / sec
*** [75887] time left: 1 wk 6 d 5 h 13 m 45 s
+++ [75887] Checked [4397333333333366] to [4399316333333364]
*** [75887] [1453117248] working on: 4399316333333364 tried: 52000000000 rate: 58100558 / sec
*** [75887] time left: 1 wk 6 d 10 h 0 m 3 s
+++ [75887] Checked [4397333333333366] to [4399369333333364]
*** [75887] [1453118163] working on: 4399369333333364 tried: 53000000000 rate: 57923497 / sec
*** [75887] time left: 1 wk 6 d 10 h 43 m 52 s
+++ [75887] Checked [4397333333333366] to [4399422333333364]
*** [75887] [1453119051] working on: 4399422333333364 tried: 53000000000 rate: 59684684 / sec
*** [75887] time left: 1 wk 6 d 0 h 57 m 40 s
+++ [75887] Checked [4397333333333366] to [4399477333333364]
*** [75887] [1453119952] working on: 4399477333333364 tried: 55000000000 rate: 61043285 / sec
*** [75887] time left: 1 wk 5 d 17 h 44 m 44 s
+++ [75887] Checked [4397333333333366] to [4399531333333364]
*** [75887] [1453120863] working on: 4399531333333364 tried: 54000000000 rate: 59275521 / sec
*** [75887] time left: 1 wk 6 d 2 h 36 m 38 s
+++ [75887] Checked [4397333333333366] to [4399584333333364]
*** [75887] [1453121759] working on: 4399584333333364 tried: 53000000000 rate: 59151785 / sec
*** [75887] time left: 1 wk 6 d 3 h 1 m 12 s
+++ [75887] Checked [4397333333333366] to [4399638333333364]
*** [75887] [1453122649] working on: 4399638333333364 tried: 54000000000 rate: 60674157 / sec
*** [75887] time left: 1 wk 5 d 18 h 52 m 7 s
+++ [75887] Checked [4397333333333366] to [4399692333333364]
*** [75887] [1453123556] working on: 4399692333333364 tried: 54000000000 rate: 59536934 / sec
*** [75887] time left: 1 wk 6 d 0 h 28 m 41 s
+++ [75887] Checked [4397333333333366] to [4399745333333364]
*** [75887] [1453124451] working on: 4399745333333364 tried: 53000000000 rate: 59217877 / sec
*** [75887] time left: 1 wk 6 d 1 h 54 m 47 s
+++ [75887] Checked [4397333333333366] to [4399799333333364]
*** [75887] [1453125354] working on: 4399799333333364 tried: 54000000000 rate: 59800664 / sec
*** [75887] time left: 1 wk 5 d 22 h 36 m 11 s
+++ [75887] Checked [4397333333333366] to [4399853333333364]
*** [75887] [1453126255] working on: 4399853333333364 tried: 54000000000 rate: 59933407 / sec
*** [75887] time left: 1 wk 5 d 21 h 39 m 53 s
+++ [75887] Checked [4397333333333366] to [4399906333333364]
*** [75887] [1453127157] working on: 4399906333333364 tried: 53000000000 rate: 58758314 / sec
*** [75887] time left: 1 wk 6 d 3 h 36 m 26 s
+++ [75887] Checked [4397333333333366] to [4399959333333364]
*** [75887] [1453128056] working on: 4399959333333364 tried: 53000000000 rate: 58954393 / sec
*** [75887] time left: 1 wk 6 d 2 h 18 m 28 s
+++ [75887] Checked [4397333333333366] to [4400013333333364]
*** [75887] [1453128961] working on: 4400013333333364 tried: 54000000000 rate: 59668508 / sec
*** [75887] time left: 1 wk 5 d 22 h 17 m 41 s
+++ [75887] Checked [4397333333333366] to [4400066333333364]
*** [75887] [1453129863] working on: 4400066333333364 tried: 53000000000 rate: 58758314 / sec
*** [75887] time left: 1 wk 6 d 2 h 51 m 3 s
+++ [75887] Checked [4397333333333366] to [4400120333333364]
*** [75887] [1453130756] working on: 4400120333333364 tried: 54000000000 rate: 60470324 / sec
*** [75887] time left: 1 wk 5 d 17 h 41 m 20 s
+++ [75887] Checked [4397333333333366] to [4400174333333364]
*** [75887] [1453131659] working on: 4400174333333364 tried: 54000000000 rate: 59800664 / sec
*** [75887] time left: 1 wk 5 d 20 h 51 m 40 s
+++ [75887] Checked [4397333333333366] to [4400226333333364]
*** [75887] [1453132549] working on: 4400226333333364 tried: 52000000000 rate: 58426966 / sec
*** [75887] time left: 1 wk 6 d 3 h 52 m 32 s
+++ [75887] Checked [4397333333333366] to [4400280333333364]
*** [75887] [1453133448] working on: 4400280333333364 tried: 54000000000 rate: 60066740 / sec
*** [75887] time left: 1 wk 5 d 19 h 0 m 10 s
+++ [75887] Checked [4397333333333366] to [4400335333333364]
*** [75887] [1453134348] working on: 4400335333333364 tried: 55000000000 rate: 61111111 / sec
*** [75887] time left: 1 wk 5 d 13 h 30 m 22 s
+++ [75887] Checked [4397333333333366] to [4400388333333364]
*** [75887] [1453135263] working on: 4400388333333364 tried: 53000000000 rate: 57923497 / sec
*** [75887] time left: 1 wk 6 d 5 h 50 m 40 s
+++ [75887] Checked [4397333333333366] to [4400442333333364]
*** [75887] [1453136150] working on: 4400442333333364 tried: 54000000000 rate: 60879368 / sec
*** [75887] time left: 1 wk 5 d 14 h 9 m 57 s
+++ [75887] Checked [4397333333333366] to [4400496333333364]
*** [75887] [1453137048] working on: 4400496333333364 tried: 54000000000 rate: 60133630 / sec
*** [75887] time left: 1 wk 5 d 17 h 39 m 49 s
+++ [75887] Checked [4397333333333366] to [4400550333333364]
*** [75887] [1453137960] working on: 4400550333333364 tried: 54000000000 rate: 59210526 / sec
*** [75887] time left: 1 wk 5 d 22 h 10 m 32 s
+++ [75887] Checked [4397333333333366] to [4400604333333364]
*** [75887] [1453138854] working on: 4400604333333364 tried: 54000000000 rate: 60402684 / sec
*** [75887] time left: 1 wk 5 d 15 h 48 m 19 s
+++ [75887] Checked [4397333333333366] to [4400657333333364]
*** [75887] [1453139749] working on: 4400657333333364 tried: 53000000000 rate: 59217877 / sec
*** [75887] time left: 1 wk 5 d 21 h 38 m 6 s
+++ [75887] Checked [4397333333333366] to [4400711333333364]
*** [75887] [1453140663] working on: 4400711333333364 tried: 54000000000 rate: 59080962 / sec
*** [75887] time left: 1 wk 5 d 22 h 5 m 56 s
+++ [75887] Checked [4397333333333366] to [4400765333333364]
*** [75887] [1453141548] working on: 4400765333333364 tried: 54000000000 rate: 61016949 / sec
*** [75887] time left: 1 wk 5 d 12 h 0 m 50 s
+++ [75887] Checked [4397333333333366] to [4400817333333364]
*** [75887] [1453142455] working on: 4400817333333364 tried: 52000000000 rate: 57331863 / sec
*** [75887] time left: 1 wk 6 d 7 h 2 m 45 s
*** [68360] start a is 4400817333333364
*** [68360] end a is 4466666666666699
+++ [68360] Checked [4400817333333364] to [4400820665387050]
*** [68360] [1453219200] working on: 4400820665387050 tried: 3332053686 rate: 4527246 / sec
*** [68360] time left: 24 wk 0 d 8 h 20 m 6 s
+++ [68360] Checked [4400817333333364] to [4400824703941394]
*** [68360] [1453220100] working on: 4400824703941394 tried: 4038554344 rate: 4487282 / sec
*** [68360] time left: 24 wk 1 d 19 h 55 m 50 s
+++ [68360] Checked [4400817333333364] to [4400828754486106]
*** [68360] [1453221000] working on: 4400828754486106 tried: 4050544712 rate: 4500605 / sec
*** [68360] time left: 24 wk 1 d 7 h 43 m 31 s
+++ [68360] Checked [4400817333333364] to [4400832859988888]
*** [68360] [1453221900] working on: 4400832859988888 tried: 4105502782 rate: 4561669 / sec
*** [68360] time left: 23 wk 6 d 0 h 48 m 52 s
+++ [68360] Checked [4400817333333364] to [4400836994424028]
*** [68360] [1453222800] working on: 4400836994424028 tried: 4134435140 rate: 4593816 / sec
*** [68360] time left: 23 wk 4 d 20 h 20 m 34 s
