*** [75887] [1453083947] Starting up
*** [75887] start a is 4397333333333366
*** [75887] end a is 4466666666666699
*** [75887] time left: 1 wk 6 d 8 h 18 m 36 s
+++ [75887] Checked [4397333333333366] to [4398141333333364]
*** [75887] [1453097454] working on: 4398141333333364 tried: 52000000000 rate: 58361391 / sec
*** [75887] time left: 1 wk 6 d 14 h 9 m 16 s
+++ [75887] Checked [4397333333333366] to [4398195333333364]
*** [75887] [1453098354] working on: 4398195333333364 tried: 54000000000 rate: 60000000 / sec
*** [75887] time left: 1 wk 6 d 4 h 59 m 49 s
+++ [75887] Checked [4397333333333366] to [4398248333333364]
*** [75887] [1453099263] working on: 4398248333333364 tried: 53000000000 rate: 58305830 / sec
*** [75887] time left: 1 wk 6 d 13 h 57 m 19 s
+++ [75887] Checked [4397333333333366] to [4398300333333364]
*** [75887] [1453100148] working on: 4398300333333364 tried: 52000000000 rate: 58757062 / sec
*** [75887] time left: 1 wk 6 d 11 h 12 m 23 s
+++ [75887] Checked [4397333333333366] to [4398354333333364]
*** [75887] [1453101060] working on: 4398354333333364 tried: 54000000000 rate: 59210526 / sec
*** [75887] time left: 1 wk 6 d 8 h 28 m 40 s
+++ [75887] Checked [4397333333333366] to [4398406333333364]
*** [75887] [1453101953] working on: 4398406333333364 tried: 52000000000 rate: 58230683 / sec
*** [75887] time left: 1 wk 6 d 13 h 37 m 20 s
+++ [75887] Checked [4397333333333366] to [4398460333333364]
*** [75887] [1453102858] working on: 4398460333333364 tried: 54000000000 rate: 59668508 / sec
*** [75887] time left: 1 wk 6 d 5 h 31 m 28 s
+++ [75887] Checked [4397333333333366] to [4398513333333364]
*** [75887] [1453103751] working on: 4398513333333364 tried: 53000000000 rate: 59350503 / sec
*** [75887] time left: 1 wk 6 d 6 h 58 m 40 s
+++ [75887] Checked [4397333333333366] to [4398568333333364]
*** [75887] [1453104656] working on: 4398568333333364 tried: 55000000000 rate: 60773480 / sec
*** [75887] time left: 1 wk 5 d 23 h 15 m 28 s
+++ [75887] Checked [4397333333333366] to [4398622333333364]
*** [75887] [1453105548] working on: 4398622333333364 tried: 54000000000 rate: 60538116 / sec
*** [75887] time left: 1 wk 6 d 0 h 13 m 12 s
+++ [75887] Checked [4397333333333366] to [4398677333333364]
*** [75887] [1453106453] working on: 4398677333333364 tried: 55000000000 rate: 60773480 / sec
*** [75887] time left: 1 wk 5 d 22 h 45 m 34 s
+++ [75887] Checked [4397333333333366] to [4398730333333364]
*** [75887] [1453107356] working on: 4398730333333364 tried: 53000000000 rate: 58693244 / sec
*** [75887] time left: 1 wk 6 d 9 h 31 m 22 s
+++ [75887] Checked [4397333333333366] to [4398785333333364]
*** [75887] [1453108259] working on: 4398785333333364 tried: 55000000000 rate: 60908084 / sec
*** [75887] time left: 1 wk 5 d 21 h 34 m 49 s
+++ [75887] Checked [4397333333333366] to [4398839333333364]
*** [75887] [1453109162] working on: 4398839333333364 tried: 54000000000 rate: 59800664 / sec
*** [75887] time left: 1 wk 6 d 3 h 3 m 44 s
+++ [75887] Checked [4397333333333366] to [4398892333333364]
*** [75887] [1453110050] working on: 4398892333333364 tried: 53000000000 rate: 59684684 / sec
*** [75887] time left: 1 wk 6 d 3 h 25 m 40 s
+++ [75887] Checked [4397333333333366] to [4398944333333364]
*** [75887] [1453110955] working on: 4398944333333364 tried: 52000000000 rate: 57458563 / sec
*** [75887] time left: 1 wk 6 d 15 h 23 m 50 s
