*** [3631] [2016-03-22T20:57:44-00:00] Starting up
*** [3631] start a is 4258666666666698
*** [3631] end a is 4328000000000031
*** [3631] report interval is 15
*** [3631] signal check interval is 10
*** [3631] [2016-03-23T03:05:17-00:00] working on: 4259728232047156 tried: 44566627732 rate: 47972688 / sec
*** [3631] time left: 2 wk 2 d 11 h 18 m 59 s
+++ [3631] Checked [4258666666666698] to [4259769808376756]
*** [3631] [2016-03-23T03:20:45-00:00] working on: 4259769808376756 tried: 41576329600 rate: 44802079 / sec
*** [3631] time left: 2 wk 3 d 15 h 2 m 5 s
+++ [3631] Checked [4258666666666698] to [4259810130247856]
*** [3631] [2016-03-23T03:36:02-00:00] working on: 4259810130247856 tried: 40321871100 rate: 43971506 / sec
*** [3631] time left: 2 wk 3 d 22 h 46 m 15 s
+++ [3631] Checked [4258666666666698] to [4259851170320124]
*** [3631] [2016-03-23T03:51:07-00:00] working on: 4259851170320124 tried: 41040072268 rate: 45348146 / sec
*** [3631] time left: 2 wk 3 d 9 h 26 m 32 s
+++ [3631] Checked [4258666666666698] to [4259893495256390]
*** [3631] [2016-03-23T04:06:21-00:00] working on: 4259893495256390 tried: 42324936266 rate: 46307370 / sec
*** [3631] time left: 2 wk 3 d 0 h 32 m 29 s
+++ [3631] Checked [4258666666666698] to [4259935171889390]
*** [3631] [2016-03-23T04:21:44-00:00] working on: 4259935171889390 tried: 41676633000 rate: 45153448 / sec
*** [3631] time left: 2 wk 3 d 10 h 43 m 32 s
+++ [3631] Checked [4258666666666698] to [4259977315107524]
*** [3631] [2016-03-23T04:37:10-00:00] working on: 4259977315107524 tried: 42143218134 rate: 45511034 / sec
*** [3631] time left: 2 wk 3 d 7 h 10 m 42 s
+++ [3631] Checked [4258666666666698] to [4260018275038124]
*** [3631] [2016-03-23T04:52:11-00:00] working on: 4260018275038124 tried: 40959930600 rate: 45460522 / sec
*** [3631] time left: 2 wk 3 d 7 h 23 m 22 s
+++ [3631] Checked [4258666666666698] to [4260060704858656]
*** [3631] [2016-03-23T05:07:43-00:00] working on: 4260060704858656 tried: 42429820532 rate: 45525558 / sec
*** [3631] time left: 2 wk 3 d 6 h 32 m 14 s
+++ [3631] Checked [4258666666666698] to [4260101677860856]
*** [3631] [2016-03-23T05:22:50-00:00] working on: 4260101677860856 tried: 40973002200 rate: 45174203 / sec
*** [3631] time left: 2 wk 3 d 9 h 30 m 34 s
+++ [3631] Checked [4258666666666698] to [4260143840450324]
*** [3631] [2016-03-23T05:38:04-00:00] working on: 4260143840450324 tried: 42162589468 rate: 46129747 / sec
*** [3631] time left: 2 wk 3 d 0 h 36 m 25 s
+++ [3631] Checked [4258666666666698] to [4260186894880856]
*** [3631] [2016-03-23T05:53:10-00:00] working on: 4260186894880856 tried: 43054430532 rate: 47521446 / sec
*** [3631] time left: 2 wk 2 d 12 h 23 m 21 s
+++ [3631] Checked [4258666666666698] to [4260229664182256]
*** [3631] [2016-03-23T06:08:11-00:00] working on: 4260229664182256 tried: 42769301400 rate: 47468702 / sec
*** [3631] time left: 2 wk 2 d 12 h 34 m 45 s
+++ [3631] Checked [4258666666666698] to [4260272386014056]
*** [3631] [2016-03-23T06:23:19-00:00] working on: 4260272386014056 tried: 42721831800 rate: 47050475 / sec
*** [3631] time left: 2 wk 2 d 15 h 51 m 8 s
+++ [3631] Checked [4258666666666698] to [4260314731441556]
*** [3631] [2016-03-23T06:38:29-00:00] working on: 4260314731441556 tried: 42345427500 rate: 46533436 / sec
*** [3631] time left: 2 wk 2 d 20 h 2 m 32 s
+++ [3631] Checked [4258666666666698] to [4260358162648490]
*** [3631] [2016-03-23T06:53:46-00:00] working on: 4260358162648490 tried: 43431206934 rate: 47362275 / sec
*** [3631] time left: 2 wk 2 d 12 h 43 m 0 s
+++ [3631] Checked [4258666666666698] to [4260399209953490]
*** [3631] [2016-03-23T07:09:02-00:00] working on: 4260399209953490 tried: 41047305000 rate: 44811468 / sec
*** [3631] time left: 2 wk 3 d 11 h 2 m 41 s
+++ [3631] Checked [4258666666666698] to [4260444021421490]
*** [3631] [2016-03-23T07:24:37-00:00] working on: 4260444021421490 tried: 44811468000 rate: 47926703 / sec
*** [3631] time left: 2 wk 2 d 7 h 32 m 49 s
+++ [3631] Checked [4258666666666698] to [4260485557897424]
*** [3631] [2016-03-23T07:39:44-00:00] working on: 4260485557897424 tried: 41536475934 rate: 45795453 / sec
*** [3631] time left: 2 wk 3 d 1 h 31 m 1 s
+++ [3631] Checked [4258666666666698] to [4260526773805124]
*** [3631] [2016-03-23T07:54:50-00:00] working on: 4260526773805124 tried: 41215907700 rate: 45492171 / sec
*** [3631] time left: 2 wk 3 d 3 h 59 m 44 s
+++ [3631] Checked [4258666666666698] to [4260566200353324]
*** [3631] [2016-03-23T08:10:05-00:00] working on: 4260566200353324 tried: 39426548200 rate: 43089123 / sec
*** [3631] time left: 2 wk 4 d 2 h 43 m 5 s
+++ [3631] Checked [4258666666666698] to [4260606416868124]
*** [3631] [2016-03-23T08:25:32-00:00] working on: 4260606416868124 tried: 40216514800 rate: 43383511 / sec
*** [3631] time left: 2 wk 3 d 23 h 30 m 38 s
+++ [3631] Checked [4258666666666698] to [4260648354262090]
*** [3631] [2016-03-23T08:40:57-00:00] working on: 4260648354262090 tried: 41937393966 rate: 45337723 / sec
*** [3631] time left: 2 wk 3 d 4 h 39 m 15 s
+++ [3631] Checked [4258666666666698] to [4260687646955356]
*** [3631] [2016-03-23T08:56:08-00:00] working on: 4260687646955356 tried: 39292693266 rate: 43131386 / sec
*** [3631] time left: 2 wk 4 d 1 h 30 m 36 s
+++ [3631] Checked [4258666666666698] to [4260730778341356]
*** [3631] [2016-03-23T09:11:34-00:00] working on: 4260730778341356 tried: 43131386000 rate: 46578170 / sec
*** [3631] time left: 2 wk 2 d 17 h 10 m 23 s
+++ [3631] Checked [4258666666666698] to [4260774251300024]
*** [3631] [2016-03-23T09:27:00-00:00] working on: 4260774251300024 tried: 43472958668 rate: 46947039 / sec
*** [3631] time left: 2 wk 2 d 13 h 45 m 49 s
+++ [3631] Checked [4258666666666698] to [4260816503635124]
*** [3631] [2016-03-23T09:42:25-00:00] working on: 4260816503635124 tried: 42252335100 rate: 45678200 / sec
*** [3631] time left: 2 wk 3 d 0 h 33 m 20 s
+++ [3631] Checked [4258666666666698] to [4260857614015124]
*** [3631] [2016-03-23T09:57:44-00:00] working on: 4260857614015124 tried: 41110380000 rate: 44733819 / sec
*** [3631] time left: 2 wk 3 d 8 h 55 m 32 s
+++ [3631] Checked [4258666666666698] to [4260900856706824]
*** [3631] [2016-03-23T10:13:12-00:00] working on: 4260900856706824 tried: 43242691700 rate: 46597728 / sec
*** [3631] time left: 2 wk 2 d 15 h 59 m 26 s
+++ [3631] Checked [4258666666666698] to [4260944347919624]
*** [3631] [2016-03-23T10:28:39-00:00] working on: 4260944347919624 tried: 43491212800 rate: 46916087 / sec
*** [3631] time left: 2 wk 2 d 13 h 1 m 8 s
+++ [3631] Checked [4258666666666698] to [4260986572397924]
*** [3631] [2016-03-23T10:43:48-00:00] working on: 4260986572397924 tried: 42224478300 rate: 46451571 / sec
*** [3631] time left: 2 wk 2 d 16 h 44 m 12 s
+++ [3631] Checked [4258666666666698] to [4261029927197524]
*** [3631] [2016-03-23T10:59:20-00:00] working on: 4261029927197524 tried: 43354799600 rate: 46518025 / sec
*** [3631] time left: 2 wk 2 d 15 h 54 m 19 s
+++ [3631] Checked [4258666666666698] to [4261071793420024]
*** [3631] [2016-03-23T11:14:37-00:00] working on: 4261071793420024 tried: 41866222500 rate: 45655640 / sec
*** [3631] time left: 2 wk 2 d 23 h 12 m 16 s
+++ [3631] Checked [4258666666666698] to [4261114405350690]
*** [3631] [2016-03-23T11:30:06-00:00] working on: 4261114405350690 tried: 42611930666 rate: 45868601 / sec
*** [3631] time left: 2 wk 2 d 21 h 3 m 21 s
+++ [3631] Checked [4258666666666698] to [4261154158138224]
*** [3631] [2016-03-23T11:45:16-00:00] working on: 4261154158138224 tried: 39752787534 rate: 43684381 / sec
*** [3631] time left: 2 wk 3 d 17 h 3 m 21 s
+++ [3631] Checked [4258666666666698] to [4261194930227156]
*** [3631] [2016-03-23T12:00:25-00:00] working on: 4261194930227156 tried: 40772088932 rate: 44853783 / sec
*** [3631] time left: 2 wk 3 d 5 h 43 m 17 s
+++ [3631] Checked [4258666666666698] to [4261236793757956]
*** [3631] [2016-03-23T12:15:37-00:00] working on: 4261236793757956 tried: 41863530800 rate: 45902994 / sec
*** [3631] time left: 2 wk 2 d 20 h 0 m 42 s
+++ [3631] Checked [4258666666666698] to [4261278106452556]
*** [3631] [2016-03-23T12:30:56-00:00] working on: 4261278106452556 tried: 41312694600 rate: 44953965 / sec
*** [3631] time left: 2 wk 3 d 4 h 17 m 8 s
+++ [3631] Checked [4258666666666698] to [4261320063486556]
*** [3631] [2016-03-23T12:46:15-00:00] working on: 4261320063486556 tried: 41957034000 rate: 45655096 / sec
*** [3631] time left: 2 wk 2 d 21 h 41 m 55 s
+++ [3631] Checked [4258666666666698] to [4261362674909490]
*** [3631] [2016-03-23T13:01:21-00:00] working on: 4261362674909490 tried: 42611422934 rate: 47032475 / sec
*** [3631] time left: 2 wk 2 d 9 h 33 m 57 s
+++ [3631] Checked [4258666666666698] to [4261406571886156]
*** [3631] [2016-03-23T13:16:29-00:00] working on: 4261406571886156 tried: 43896976666 rate: 48344687 / sec
*** [3631] time left: 2 wk 1 d 22 h 37 m 52 s
+++ [3631] Checked [4258666666666698] to [4261450082104456]
*** [3631] [2016-03-23T13:31:37-00:00] working on: 4261450082104456 tried: 43510218300 rate: 47918742 / sec
*** [3631] time left: 2 wk 2 d 1 h 46 m 48 s
+++ [3631] Checked [4258666666666698] to [4261491611680856]
*** [3631] [2016-03-23T13:46:40-00:00] working on: 4261491611680856 tried: 41529576400 rate: 45990671 / sec
*** [3631] time left: 2 wk 2 d 17 h 42 m 8 s
+++ [3631] Checked [4258666666666698] to [4261533003284756]
*** [3631] [2016-03-23T14:01:46-00:00] working on: 4261533003284756 tried: 41391603900 rate: 45686097 / sec
*** [3631] time left: 2 wk 2 d 20 h 7 m 43 s
+++ [3631] Checked [4258666666666698] to [4261575643641956]
*** [3631] [2016-03-23T14:17:14-00:00] working on: 4261575643641956 tried: 42640357200 rate: 45948660 / sec
*** [3631] time left: 2 wk 2 d 17 h 33 m 42 s
+++ [3631] Checked [4258666666666698] to [4261616997435956]
*** [3631] [2016-03-23T14:32:47-00:00] working on: 4261616997435956 tried: 41353794000 rate: 44323466 / sec
*** [3631] time left: 2 wk 3 d 8 h 1 m 35 s
+++ [3631] Checked [4258666666666698] to [4261661320901956]
*** [3631] [2016-03-23T14:48:19-00:00] working on: 4261661320901956 tried: 44323466000 rate: 47557366 / sec
*** [3631] time left: 2 wk 2 d 3 h 28 m 40 s
+++ [3631] Checked [4258666666666698] to [4261704122531356]
*** [3631] [2016-03-23T15:03:45-00:00] working on: 4261704122531356 tried: 42801629400 rate: 46222061 / sec
*** [3631] time left: 2 wk 2 d 14 h 24 m 51 s
+++ [3631] Checked [4258666666666698] to [4261745722386256]
*** [3631] [2016-03-23T15:19:17-00:00] working on: 4261745722386256 tried: 41599854900 rate: 44635037 / sec
*** [3631] time left: 2 wk 3 d 4 h 19 m 16 s
+++ [3631] Checked [4258666666666698] to [4261788869588690]
*** [3631] [2016-03-23T15:34:26-00:00] working on: 4261788869588690 tried: 43147202434 rate: 47466669 / sec
*** [3631] time left: 2 wk 2 d 3 h 28 m 18 s
+++ [3631] Checked [4258666666666698] to [4261830007368490]
*** [3631] [2016-03-23T15:49:36-00:00] working on: 4261830007368490 tried: 41137779800 rate: 45206351 / sec
*** [3631] time left: 2 wk 2 d 22 h 35 m 33 s
+++ [3631] Checked [4258666666666698] to [4261870693084390]
*** [3631] [2016-03-23T16:04:42-00:00] working on: 4261870693084390 tried: 40685715900 rate: 44906971 / sec
*** [3631] time left: 2 wk 3 d 1 h 3 m 5 s
+++ [3631] Checked [4258666666666698] to [4261912606257324]
*** [3631] [2016-03-23T16:19:56-00:00] working on: 4261912606257324 tried: 41913172934 rate: 45856863 / sec
*** [3631] time left: 2 wk 2 d 16 h 19 m 27 s
+++ [3631] Checked [4258666666666698] to [4261955405996124]
*** [3631] [2016-03-23T16:35:20-00:00] working on: 4261955405996124 tried: 42799738800 rate: 46320063 / sec
*** [3631] time left: 2 wk 2 d 12 h 3 m 52 s
+++ [3631] Checked [4258666666666698] to [4261998638054924]
*** [3631] [2016-03-23T16:50:29-00:00] working on: 4261998638054924 tried: 43232058800 rate: 47560020 / sec
*** [3631] time left: 2 wk 2 d 1 h 29 m 9 s
+++ [3631] Checked [4258666666666698] to [4262039856738924]
*** [3631] [2016-03-23T17:05:36-00:00] working on: 4262039856738924 tried: 41218684000 rate: 45445076 / sec
*** [3631] time left: 2 wk 2 d 19 h 10 m 26 s
+++ [3631] Checked [4258666666666698] to [4262080757307324]
*** [3631] [2016-03-23T17:20:57-00:00] working on: 4262080757307324 tried: 40900568400 rate: 44408869 / sec
*** [3631] time left: 2 wk 3 d 4 h 19 m 32 s
+++ [3631] Checked [4258666666666698] to [4262120725289424]
*** [3631] [2016-03-23T17:36:07-00:00] working on: 4262120725289424 tried: 39967982100 rate: 43920859 / sec
*** [3631] time left: 2 wk 3 d 8 h 39 m 15 s
+++ [3631] Checked [4258666666666698] to [4262163182119790]
*** [3631] [2016-03-23T17:51:32-00:00] working on: 4262163182119790 tried: 42456830366 rate: 45899276 / sec
*** [3631] time left: 2 wk 2 d 14 h 26 m 16 s
+++ [3631] Checked [4258666666666698] to [4262204491468190]
*** [3631] [2016-03-23T18:06:56-00:00] working on: 4262204491468190 tried: 41309348400 rate: 44707087 / sec
*** [3631] time left: 2 wk 3 d 0 h 48 m 22 s
+++ [3631] Checked [4258666666666698] to [4262246218082724]
*** [3631] [2016-03-23T18:22:18-00:00] working on: 4262246218082724 tried: 41726614534 rate: 45256631 / sec
*** [3631] time left: 2 wk 2 d 19 h 35 m 10 s
+++ [3631] Checked [4258666666666698] to [4262286949050624]
*** [3631] [2016-03-23T18:37:36-00:00] working on: 4262286949050624 tried: 40730967900 rate: 44369246 / sec
*** [3631] time left: 2 wk 3 d 3 h 24 m 10 s
+++ [3631] Checked [4258666666666698] to [4262328360346890]
*** [3631] [2016-03-23T18:52:37-00:00] working on: 4262328360346890 tried: 41411296266 rate: 45961483 / sec
*** [3631] time left: 2 wk 2 d 12 h 54 m 1 s
+++ [3631] Checked [4258666666666698] to [4262368193632156]
*** [3631] [2016-03-23T19:07:48-00:00] working on: 4262368193632156 tried: 39833285266 rate: 43724791 / sec
*** [3631] time left: 2 wk 3 d 8 h 57 m 1 s
+++ [3631] Checked [4258666666666698] to [4262410460930124]
*** [3631] [2016-03-23T19:23:17-00:00] working on: 4262410460930124 tried: 42267297968 rate: 45497629 / sec
*** [3631] time left: 2 wk 2 d 16 h 26 m 44 s
+++ [3631] Checked [4258666666666698] to [4262452925383856]
*** [3631] [2016-03-23T19:38:36-00:00] working on: 4262452925383856 tried: 42464453732 rate: 46207240 / sec
*** [3631] time left: 2 wk 2 d 10 h 2 m 26 s
+++ [3631] Checked [4258666666666698] to [4262494511899856]
*** [3631] [2016-03-23T19:53:45-00:00] working on: 4262494511899856 tried: 41586516000 rate: 45749742 / sec
*** [3631] time left: 2 wk 2 d 13 h 43 m 43 s
+++ [3631] Checked [4258666666666698] to [4262534161676256]
*** [3631] [2016-03-23T20:08:55-00:00] working on: 4262534161676256 tried: 39649776400 rate: 43571182 / sec
*** [3631] time left: 2 wk 3 d 9 h 21 m 44 s
+++ [3631] Checked [4258666666666698] to [4262576280485524]
*** [3631] [2016-03-23T20:24:12-00:00] working on: 4262576280485524 tried: 42118809268 rate: 45931089 / sec
*** [3631] time left: 2 wk 2 d 11 h 39 m 49 s
+++ [3631] Checked [4258666666666698] to [4262619149501924]
*** [3631] [2016-03-23T20:39:32-00:00] working on: 4262619149501924 tried: 42869016400 rate: 46596756 / sec
*** [3631] time left: 2 wk 2 d 5 h 45 m 21 s
+++ [3631] Checked [4258666666666698] to [4262659533357124]
*** [3631] [2016-03-23T20:54:36-00:00] working on: 4262659533357124 tried: 40383855200 rate: 44672406 / sec
*** [3631] time left: 2 wk 2 d 22 h 17 m 39 s
+++ [3631] Checked [4258666666666698] to [4262701227602724]
*** [3631] [2016-03-23T21:09:56-00:00] working on: 4262701227602724 tried: 41694245600 rate: 45319832 / sec
*** [3631] time left: 2 wk 2 d 16 h 14 m 4 s
+++ [3631] Checked [4258666666666698] to [4262742015451524]
*** [3631] [2016-03-23T21:25:09-00:00] working on: 4262742015451524 tried: 40787848800 rate: 44674533 / sec
*** [3631] time left: 2 wk 2 d 21 h 45 m 43 s
+++ [3631] Checked [4258666666666698] to [4262782222531224]
*** [3631] [2016-03-23T21:40:32-00:00] working on: 4262782222531224 tried: 40207079700 rate: 43561299 / sec
*** [3631] time left: 2 wk 3 d 7 h 52 m 30 s
+++ [3631] Checked [4258666666666698] to [4262825783830224]
*** [3631] [2016-03-23T21:55:50-00:00] working on: 4262825783830224 tried: 43561299000 rate: 47452395 / sec
*** [3631] time left: 2 wk 1 d 21 h 31 m 6 s
+++ [3631] Checked [4258666666666698] to [4262868490985724]
*** [3631] [2016-03-23T22:11:10-00:00] working on: 4262868490985724 tried: 42707155500 rate: 46420821 / sec
*** [3631] time left: 2 wk 2 d 5 h 44 m 27 s
+++ [3631] Checked [4258666666666698] to [4262911817085324]
*** [3631] [2016-03-23T22:26:27-00:00] working on: 4262911817085324 tried: 43326099600 rate: 47247654 / sec
*** [3631] time left: 2 wk 1 d 22 h 39 m 57 s
+++ [3631] Checked [4258666666666698] to [4262955914895724]
*** [3631] [2016-03-23T22:41:59-00:00] working on: 4262955914895724 tried: 44097810400 rate: 47315247 / sec
*** [3631] time left: 2 wk 1 d 21 h 51 m 37 s
+++ [3631] Checked [4258666666666698] to [4262996921443124]
*** [3631] [2016-03-23T22:57:09-00:00] working on: 4262996921443124 tried: 41006547400 rate: 45062140 / sec
*** [3631] time left: 2 wk 2 d 16 h 42 m 1 s
+++ [3631] Checked [4258666666666698] to [4263038979440456]
*** [3631] [2016-03-23T23:12:14-00:00] working on: 4263038979440456 tried: 42057997332 rate: 46472925 / sec
*** [3631] time left: 2 wk 2 d 4 h 17 m 6 s
+++ [3631] Checked [4258666666666698] to [4263082354170456]
*** [3631] [2016-03-23T23:27:18-00:00] working on: 4263082354170456 tried: 43374730000 rate: 47980896 / sec
*** [3631] time left: 2 wk 1 d 15 h 49 m 50 s
+++ [3631] Checked [4258666666666698] to [4263125536976856]
*** [3631] [2016-03-23T23:42:43-00:00] working on: 4263125536976856 tried: 43182806400 rate: 46684115 / sec
*** [3631] time left: 2 wk 2 d 2 h 0 m 48 s
+++ [3631] Checked [4258666666666698] to [4263170664954690]
*** [3631] [2016-03-23T23:58:05-00:00] working on: 4263170664954690 tried: 45127977834 rate: 48945746 / sec
*** [3631] time left: 2 wk 1 d 7 h 55 m 15 s
+++ [3631] Checked [4258666666666698] to [4263214716126090]
*** [3631] [2016-03-24T00:13:30-00:00] working on: 4263214716126090 tried: 44051171400 rate: 47622888 / sec
*** [3631] time left: 2 wk 1 d 17 h 53 m 2 s
+++ [3631] Checked [4258666666666698] to [4263257576725290]
*** [3631] [2016-03-24T00:28:31-00:00] working on: 4263257576725290 tried: 42860599200 rate: 47570032 / sec
*** [3631] time left: 2 wk 1 d 18 h 3 m 12 s
+++ [3631] Checked [4258666666666698] to [4263300389754090]
*** [3631] [2016-03-24T00:43:56-00:00] working on: 4263300389754090 tried: 42813028800 rate: 46284355 / sec
*** [3631] time left: 2 wk 2 d 4 h 17 m 53 s
+++ [3631] Checked [4258666666666698] to [4263342045673590]
*** [3631] [2016-03-24T00:59:09-00:00] working on: 4263342045673590 tried: 41655919500 rate: 45625322 / sec
*** [3631] time left: 2 wk 2 d 9 h 39 m 11 s
+++ [3631] Checked [4258666666666698] to [4263384629307456]
*** [3631] [2016-03-24T01:14:35-00:00] working on: 4263384629307456 tried: 42583633866 rate: 45986645 / sec
*** [3631] time left: 2 wk 2 d 6 h 18 m 10 s
+++ [3631] Checked [4258666666666698] to [4263424484399790]
*** [3631] [2016-03-24T01:29:48-00:00] working on: 4263424484399790 tried: 39855092334 rate: 43652894 / sec
*** [3631] time left: 2 wk 3 d 2 h 54 m 56 s
+++ [3631] Checked [4258666666666698] to [4263466682197324]
*** [3631] [2016-03-24T01:45:12-00:00] working on: 4263466682197324 tried: 42197797534 rate: 45668612 / sec
*** [3631] time left: 2 wk 2 d 8 h 31 m 19 s
+++ [3631] Checked [4258666666666698] to [4263507783948124]
*** [3631] [2016-03-24T02:00:16-00:00] working on: 4263507783948124 tried: 41101750800 rate: 45466538 / sec
*** [3631] time left: 2 wk 2 d 10 h 0 m 55 s
+++ [3631] Checked [4258666666666698] to [4263548703832324]
*** [3631] [2016-03-24T02:15:18-00:00] working on: 4263548703832324 tried: 40919884200 rate: 45365725 / sec
*** [3631] time left: 2 wk 2 d 10 h 38 m 25 s
+++ [3631] Checked [4258666666666698] to [4263591045175656]
*** [3631] [2016-03-24T02:30:21-00:00] working on: 4263591045175656 tried: 42341343332 rate: 46889638 / sec
*** [3631] time left: 2 wk 1 d 21 h 33 m 49 s
+++ [3631] Checked [4258666666666698] to [4263633245849856]
*** [3631] [2016-03-24T02:45:34-00:00] working on: 4263633245849856 tried: 42200674200 rate: 46221987 / sec
*** [3631] time left: 2 wk 2 d 2 h 49 m 18 s
+++ [3631] Checked [4258666666666698] to [4263674845638156]
*** [3631] [2016-03-24T03:00:38-00:00] working on: 4263674845638156 tried: 41599788300 rate: 46017464 / sec
*** [3631] time left: 2 wk 2 d 4 h 17 m 23 s
+++ [3631] Checked [4258666666666698] to [4263716261355756]
*** [3631] [2016-03-24T03:15:52-00:00] working on: 4263716261355756 tried: 41415717600 rate: 45312601 / sec
*** [3631] time left: 2 wk 2 d 10 h 4 m 33 s
+++ [3631] Checked [4258666666666698] to [4263758553116690]
*** [3631] [2016-03-24T03:31:14-00:00] working on: 4263758553116690 tried: 42291760934 rate: 45869588 / sec
*** [3631] time left: 2 wk 2 d 5 h 2 m 4 s
