*** [3631] [2016-03-22T20:57:44-00:00] Starting up
*** [3631] start a is 4258666666666698
*** [3631] end a is 4328000000000031
*** [3631] report interval is 15
*** [3631] signal check interval is 10
*** [3631] [2016-03-23T03:05:17-00:00] working on: 4259728232047156 tried: 44566627732 rate: 47972688 / sec
*** [3631] time left: 2 wk 2 d 11 h 18 m 59 s
+++ [3631] Checked [4258666666666698] to [4259769808376756]
*** [3631] [2016-03-23T03:20:45-00:00] working on: 4259769808376756 tried: 41576329600 rate: 44802079 / sec
*** [3631] time left: 2 wk 3 d 15 h 2 m 5 s
+++ [3631] Checked [4258666666666698] to [4259810130247856]
*** [3631] [2016-03-23T03:36:02-00:00] working on: 4259810130247856 tried: 40321871100 rate: 43971506 / sec
*** [3631] time left: 2 wk 3 d 22 h 46 m 15 s
+++ [3631] Checked [4258666666666698] to [4259851170320124]
*** [3631] [2016-03-23T03:51:07-00:00] working on: 4259851170320124 tried: 41040072268 rate: 45348146 / sec
*** [3631] time left: 2 wk 3 d 9 h 26 m 32 s
+++ [3631] Checked [4258666666666698] to [4259893495256390]
*** [3631] [2016-03-23T04:06:21-00:00] working on: 4259893495256390 tried: 42324936266 rate: 46307370 / sec
*** [3631] time left: 2 wk 3 d 0 h 32 m 29 s
+++ [3631] Checked [4258666666666698] to [4259935171889390]
*** [3631] [2016-03-23T04:21:44-00:00] working on: 4259935171889390 tried: 41676633000 rate: 45153448 / sec
*** [3631] time left: 2 wk 3 d 10 h 43 m 32 s
+++ [3631] Checked [4258666666666698] to [4259977315107524]
*** [3631] [2016-03-23T04:37:10-00:00] working on: 4259977315107524 tried: 42143218134 rate: 45511034 / sec
*** [3631] time left: 2 wk 3 d 7 h 10 m 42 s
+++ [3631] Checked [4258666666666698] to [4260018275038124]
*** [3631] [2016-03-23T04:52:11-00:00] working on: 4260018275038124 tried: 40959930600 rate: 45460522 / sec
*** [3631] time left: 2 wk 3 d 7 h 23 m 22 s
+++ [3631] Checked [4258666666666698] to [4260060704858656]
*** [3631] [2016-03-23T05:07:43-00:00] working on: 4260060704858656 tried: 42429820532 rate: 45525558 / sec
*** [3631] time left: 2 wk 3 d 6 h 32 m 14 s
+++ [3631] Checked [4258666666666698] to [4260101677860856]
*** [3631] [2016-03-23T05:22:50-00:00] working on: 4260101677860856 tried: 40973002200 rate: 45174203 / sec
*** [3631] time left: 2 wk 3 d 9 h 30 m 34 s
+++ [3631] Checked [4258666666666698] to [4260143840450324]
*** [3631] [2016-03-23T05:38:04-00:00] working on: 4260143840450324 tried: 42162589468 rate: 46129747 / sec
*** [3631] time left: 2 wk 3 d 0 h 36 m 25 s
+++ [3631] Checked [4258666666666698] to [4260186894880856]
*** [3631] [2016-03-23T05:53:10-00:00] working on: 4260186894880856 tried: 43054430532 rate: 47521446 / sec
*** [3631] time left: 2 wk 2 d 12 h 23 m 21 s
+++ [3631] Checked [4258666666666698] to [4260229664182256]
*** [3631] [2016-03-23T06:08:11-00:00] working on: 4260229664182256 tried: 42769301400 rate: 47468702 / sec
*** [3631] time left: 2 wk 2 d 12 h 34 m 45 s
+++ [3631] Checked [4258666666666698] to [4260272386014056]
*** [3631] [2016-03-23T06:23:19-00:00] working on: 4260272386014056 tried: 42721831800 rate: 47050475 / sec
*** [3631] time left: 2 wk 2 d 15 h 51 m 8 s
+++ [3631] Checked [4258666666666698] to [4260314731441556]
*** [3631] [2016-03-23T06:38:29-00:00] working on: 4260314731441556 tried: 42345427500 rate: 46533436 / sec
*** [3631] time left: 2 wk 2 d 20 h 2 m 32 s
+++ [3631] Checked [4258666666666698] to [4260358162648490]
*** [3631] [2016-03-23T06:53:46-00:00] working on: 4260358162648490 tried: 43431206934 rate: 47362275 / sec
*** [3631] time left: 2 wk 2 d 12 h 43 m 0 s
