*** [69720] [1455663148] Starting up
*** [69720] start a is 5576000000000044
*** [69720] end a is 5645333333333377
+++ [69720] Checked [5576000000000044] to [5576779000000040]
*** [69720] [1455675752] working on: 5576779000000040 tried: 55000000000 rate: 61521252 / sec
*** [69720] time left: 1 wk 5 d 21 h 32 m 0 s
+++ [69720] Checked [5576000000000044] to [5576834000000040]
*** [69720] [1455676655] working on: 5576834000000040 tried: 55000000000 rate: 60908084 / sec
*** [69720] time left: 1 wk 6 d 0 h 23 m 55 s
+++ [69720] Checked [5576000000000044] to [5576890000000040]
*** [69720] [1455677555] working on: 5576890000000040 tried: 56000000000 rate: 62222222 / sec
*** [69720] time left: 1 wk 5 d 17 h 33 m 3 s
+++ [69720] Checked [5576000000000044] to [5576944000000040]
*** [69720] [1455678449] working on: 5576944000000040 tried: 54000000000 rate: 60402684 / sec
*** [69720] time left: 1 wk 6 d 2 h 30 m 24 s
+++ [69720] Checked [5576000000000044] to [5577001000000040]
*** [69720] [1455679360] working on: 5577001000000040 tried: 57000000000 rate: 62568605 / sec
*** [69720] time left: 1 wk 5 d 15 h 21 m 59 s
+++ [69720] Checked [5576000000000044] to [5577053000000040]
*** [69720] [1455680264] working on: 5577053000000040 tried: 52000000000 rate: 57522123 / sec
*** [69720] time left: 1 wk 6 d 17 h 43 m 48 s
+++ [69720] Checked [5576000000000044] to [5577107000000040]
*** [69720] [1455681154] working on: 5577107000000040 tried: 54000000000 rate: 60674157 / sec
*** [69720] time left: 1 wk 6 d 0 h 21 m 12 s
+++ [69720] Checked [5576000000000044] to [5577160000000040]
*** [69720] [1455682059] working on: 5577160000000040 tried: 53000000000 rate: 58563535 / sec
*** [69720] time left: 1 wk 6 d 11 h 21 m 32 s
+++ [69720] Checked [5576000000000044] to [5577213000000040]
*** [69720] [1455682953] working on: 5577213000000040 tried: 53000000000 rate: 59284116 / sec
*** [69720] time left: 1 wk 6 d 7 h 10 m 49 s
+++ [69720] Checked [5576000000000044] to [5577265000000040]
*** [69720] [1455683859] working on: 5577265000000040 tried: 52000000000 rate: 57395143 / sec
*** [69720] time left: 1 wk 6 d 17 h 26 m 0 s
+++ [69720] Checked [5576000000000044] to [5577318000000040]
*** [69720] [1455684757] working on: 5577318000000040 tried: 53000000000 rate: 59020044 / sec
*** [69720] time left: 1 wk 6 d 8 h 6 m 51 s
+++ [69720] Checked [5576000000000044] to [5577371000000040]
*** [69720] [1455685649] working on: 5577371000000040 tried: 53000000000 rate: 59417040 / sec
*** [69720] time left: 1 wk 6 d 5 h 43 m 39 s
+++ [69720] Checked [5576000000000044] to [5577426000000040]
*** [69720] [1455686551] working on: 5577426000000040 tried: 55000000000 rate: 60975609 / sec
*** [69720] time left: 1 wk 5 d 21 h 21 m 21 s
+++ [69720] Checked [5576000000000044] to [5577480000000040]
*** [69720] [1455687451] working on: 5577480000000040 tried: 54000000000 rate: 60000000 / sec
*** [69720] time left: 1 wk 6 d 2 h 8 m 9 s
+++ [69720] Checked [5576000000000044] to [5577533000000040]
*** [69720] [1455688349] working on: 5577533000000040 tried: 53000000000 rate: 59020044 / sec
*** [69720] time left: 1 wk 6 d 7 h 6 m 8 s
+++ [69720] Checked [5576000000000044] to [5577586000000040]
*** [69720] [1455689249] working on: 5577586000000040 tried: 53000000000 rate: 58888888 / sec
*** [69720] time left: 1 wk 6 d 7 h 33 m 47 s
+++ [69720] Checked [5576000000000044] to [5577642000000040]
*** [69720] [1455690163] working on: 5577642000000040 tried: 56000000000 rate: 61269146 / sec
*** [69720] time left: 1 wk 5 d 18 h 53 m 40 s
+++ [69720] Checked [5576000000000044] to [5577696000000040]
*** [69720] [1455691063] working on: 5577696000000040 tried: 54000000000 rate: 60000000 / sec
*** [69720] time left: 1 wk 6 d 1 h 8 m 9 s
+++ [69720] Checked [5576000000000044] to [5577751000000040]
*** [69720] [1455691963] working on: 5577751000000040 tried: 55000000000 rate: 61111111 / sec
*** [69720] time left: 1 wk 5 d 19 h 11 m 33 s
+++ [69720] Checked [5576000000000044] to [5577806000000040]
*** [69720] [1455692849] working on: 5577806000000040 tried: 55000000000 rate: 62076749 / sec
*** [69720] time left: 1 wk 5 d 14 h 10 m 4 s
+++ [69720] Checked [5576000000000044] to [5577859000000040]
*** [69720] [1455693751] working on: 5577859000000040 tried: 53000000000 rate: 58758314 / sec
*** [69720] time left: 1 wk 6 d 6 h 58 m 57 s
+++ [69720] Checked [5576000000000044] to [5577914000000040]
*** [69720] [1455694657] working on: 5577914000000040 tried: 55000000000 rate: 60706401 / sec
*** [69720] time left: 1 wk 5 d 20 h 29 m 41 s
+++ [69720] Checked [5576000000000044] to [5577969000000040]
*** [69720] [1455695563] working on: 5577969000000040 tried: 55000000000 rate: 60706401 / sec
*** [69720] time left: 1 wk 5 d 20 h 14 m 35 s
+++ [69720] Checked [5576000000000044] to [5578021000000040]
*** [69720] [1455696458] working on: 5578021000000040 tried: 52000000000 rate: 58100558 / sec
*** [69720] time left: 1 wk 6 d 9 h 49 m 9 s
+++ [69720] Checked [5576000000000044] to [5578075000000040]
*** [69720] [1455697357] working on: 5578075000000040 tried: 54000000000 rate: 60066740 / sec
*** [69720] time left: 1 wk 5 d 23 h 2 m 7 s
+++ [69720] Checked [5576000000000044] to [5578128000000040]
*** [69720] [1455698260] working on: 5578128000000040 tried: 53000000000 rate: 58693244 / sec
*** [69720] time left: 1 wk 6 d 6 h 3 m 47 s
+++ [69720] Checked [5576000000000044] to [5578181000000040]
*** [69720] [1455699158] working on: 5578181000000040 tried: 53000000000 rate: 59020044 / sec
*** [69720] time left: 1 wk 6 d 4 h 3 m 9 s
+++ [69720] Checked [5576000000000044] to [5578235000000040]
*** [69720] [1455700059] working on: 5578235000000040 tried: 54000000000 rate: 59933407 / sec
*** [69720] time left: 1 wk 5 d 22 h 59 m 9 s
+++ [69720] Checked [5576000000000044] to [5578290000000040]
*** [69720] [1455700949] working on: 5578290000000040 tried: 55000000000 rate: 61797752 / sec
*** [69720] time left: 1 wk 5 d 13 h 21 m 24 s
+++ [69720] Checked [5576000000000044] to [5578343000000040]
*** [69720] [1455701864] working on: 5578343000000040 tried: 53000000000 rate: 57923497 / sec
*** [69720] time left: 1 wk 6 d 9 h 15 m 32 s
+++ [69720] Checked [5576000000000044] to [5578396000000040]
*** [69720] [1455702749] working on: 5578396000000040 tried: 53000000000 rate: 59887005 / sec
*** [69720] time left: 1 wk 5 d 22 h 28 m 48 s
+++ [69720] Checked [5576000000000044] to [5578450000000040]
*** [69720] [1455703659] working on: 5578450000000040 tried: 54000000000 rate: 59340659 / sec
*** [69720] time left: 1 wk 6 d 1 h 5 m 9 s
+++ [69720] Checked [5576000000000044] to [5578502000000040]
*** [69720] [1455704561] working on: 5578502000000040 tried: 52000000000 rate: 57649667 / sec
*** [69720] time left: 1 wk 6 d 10 h 1 m 7 s
+++ [69720] Checked [5576000000000044] to [5578555000000040]
*** [69720] [1455705461] working on: 5578555000000040 tried: 53000000000 rate: 58888888 / sec
*** [69720] time left: 1 wk 6 d 2 h 59 m 32 s
+++ [69720] Checked [5576000000000044] to [5578609000000040]
*** [69720] [1455706348] working on: 5578609000000040 tried: 54000000000 rate: 60879368 / sec
*** [69720] time left: 1 wk 5 d 16 h 26 m 49 s
+++ [69720] Checked [5576000000000044] to [5578663000000040]
*** [69720] [1455707249] working on: 5578663000000040 tried: 54000000000 rate: 59933407 / sec
*** [69720] time left: 1 wk 5 d 21 h 0 m 7 s
+++ [69720] Checked [5576000000000044] to [5578719000000040]
*** [69720] [1455708153] working on: 5578719000000040 tried: 56000000000 rate: 61946902 / sec
*** [69720] time left: 1 wk 5 d 10 h 42 m 26 s
+++ [69720] Checked [5576000000000044] to [5578771000000040]
*** [69720] [1455709065] working on: 5578771000000040 tried: 52000000000 rate: 57017543 / sec
*** [69720] time left: 1 wk 6 d 12 h 16 m 41 s
+++ [69720] Checked [5576000000000044] to [5578826000000040]
*** [69720] [1455709957] working on: 5578826000000040 tried: 55000000000 rate: 61659192 / sec
*** [69720] time left: 1 wk 5 d 11 h 37 m 9 s
+++ [69720] Checked [5576000000000044] to [5578879000000040]
*** [69720] [1455710854] working on: 5578879000000040 tried: 53000000000 rate: 59085841 / sec
*** [69720] time left: 1 wk 6 d 0 h 25 m 9 s
+++ [69720] Checked [5576000000000044] to [5578934000000040]
*** [69720] [1455711763] working on: 5578934000000040 tried: 55000000000 rate: 60506050 / sec
*** [69720] time left: 1 wk 5 d 16 h 50 m 0 s
+++ [69720] Checked [5576000000000044] to [5578988000000040]
*** [69720] [1455712657] working on: 5578988000000040 tried: 54000000000 rate: 60402684 / sec
*** [69720] time left: 1 wk 5 d 17 h 6 m 24 s
+++ [69720] Checked [5576000000000044] to [5579042000000040]
*** [69720] [1455713555] working on: 5579042000000040 tried: 54000000000 rate: 60133630 / sec
*** [69720] time left: 1 wk 5 d 18 h 13 m 21 s
+++ [69720] Checked [5576000000000044] to [5579098000000040]
*** [69720] [1455714452] working on: 5579098000000040 tried: 56000000000 rate: 62430323 / sec
*** [69720] time left: 1 wk 5 d 6 h 42 m 29 s
+++ [69720] Checked [5576000000000044] to [5579154000000040]
*** [69720] [1455715361] working on: 5579154000000040 tried: 56000000000 rate: 61606160 / sec
*** [69720] time left: 1 wk 5 d 10 h 23 m 53 s
+++ [69720] Checked [5576000000000044] to [5579207000000040]
*** [69720] [1455716249] working on: 5579207000000040 tried: 53000000000 rate: 59684684 / sec
*** [69720] time left: 1 wk 5 d 19 h 45 m 29 s
+++ [69720] Checked [5576000000000044] to [5579262000000040]
*** [69720] [1455717158] working on: 5579262000000040 tried: 55000000000 rate: 60506050 / sec
*** [69720] time left: 1 wk 5 d 15 h 19 m 39 s
+++ [69720] Checked [5576000000000044] to [5579317000000040]
*** [69720] [1455718054] working on: 5579317000000040 tried: 55000000000 rate: 61383928 / sec
*** [69720] time left: 1 wk 5 d 10 h 44 m 27 s
+++ [69720] Checked [5576000000000044] to [5579369000000040]
*** [69720] [1455718961] working on: 5579369000000040 tried: 52000000000 rate: 57331863 / sec
*** [69720] time left: 1 wk 6 d 7 h 36 m 11 s
+++ [69720] Checked [5576000000000044] to [5579423000000040]
*** [69720] [1455719849] working on: 5579423000000040 tried: 54000000000 rate: 60810810 / sec
*** [69720] time left: 1 wk 5 d 13 h 4 m 19 s
+++ [69720] Checked [5576000000000044] to [5579476000000040]
*** [69720] [1455720756] working on: 5579476000000040 tried: 53000000000 rate: 58434399 / sec
*** [69720] time left: 1 wk 6 d 1 h 3 m 51 s
+++ [69720] Checked [5576000000000044] to [5579529000000040]
*** [69720] [1455721651] working on: 5579529000000040 tried: 53000000000 rate: 59217877 / sec
*** [69720] time left: 1 wk 5 d 20 h 40 m 25 s
+++ [69720] Checked [5576000000000044] to [5579584000000040]
*** [69720] [1455722548] working on: 5579584000000040 tried: 55000000000 rate: 61315496 / sec
*** [69720] time left: 1 wk 5 d 9 h 51 m 52 s
+++ [69720] Checked [5576000000000044] to [5579640000000040]
*** [69720] [1455723465] working on: 5579640000000040 tried: 56000000000 rate: 61068702 / sec
*** [69720] time left: 1 wk 5 d 10 h 48 m 49 s
+++ [69720] Checked [5576000000000044] to [5579692000000040]
*** [69720] [1455724351] working on: 5579692000000040 tried: 52000000000 rate: 58690744 / sec
*** [69720] time left: 1 wk 5 d 22 h 40 m 28 s
+++ [69720] Checked [5576000000000044] to [5579748000000040]
*** [69720] [1455725259] working on: 5579748000000040 tried: 56000000000 rate: 61674008 / sec
*** [69720] time left: 1 wk 5 d 7 h 23 m 40 s
+++ [69720] Checked [5576000000000044] to [5579802000000040]
*** [69720] [1455726152] working on: 5579802000000040 tried: 54000000000 rate: 60470324 / sec
*** [69720] time left: 1 wk 5 d 13 h 1 m 35 s
+++ [69720] Checked [5576000000000044] to [5579857000000040]
*** [69720] [1455727059] working on: 5579857000000040 tried: 55000000000 rate: 60639470 / sec
*** [69720] time left: 1 wk 5 d 11 h 56 m 5 s
+++ [69720] Checked [5576000000000044] to [5579910000000040]
*** [69720] [1455727959] working on: 5579910000000040 tried: 53000000000 rate: 58888888 / sec
*** [69720] time left: 1 wk 5 d 20 h 36 m 3 s
+++ [69720] Checked [5576000000000044] to [5579963000000040]
*** [69720] [1455728850] working on: 5579963000000040 tried: 53000000000 rate: 59483726 / sec
*** [69720] time left: 1 wk 5 d 17 h 16 m 2 s
+++ [69720] Checked [5576000000000044] to [5580018000000040]
*** [69720] [1455729764] working on: 5580018000000040 tried: 55000000000 rate: 60175054 / sec
*** [69720] time left: 1 wk 5 d 13 h 30 m 23 s
+++ [69720] Checked [5576000000000044] to [5580069000000040]
*** [69720] [1455730652] working on: 5580069000000040 tried: 51000000000 rate: 57432432 / sec
*** [69720] time left: 1 wk 6 d 3 h 39 m 28 s
+++ [69720] Checked [5576000000000044] to [5580123000000040]
*** [69720] [1455731550] working on: 5580123000000040 tried: 54000000000 rate: 60133630 / sec
*** [69720] time left: 1 wk 5 d 13 h 13 m 44 s
+++ [69720] Checked [5576000000000044] to [5580177000000040]
*** [69720] [1455732456] working on: 5580177000000040 tried: 54000000000 rate: 59602649 / sec
*** [69720] time left: 1 wk 5 d 15 h 39 m 39 s
+++ [69720] Checked [5576000000000044] to [5580232000000040]
*** [69720] [1455733359] working on: 5580232000000040 tried: 55000000000 rate: 60908084 / sec
*** [69720] time left: 1 wk 5 d 8 h 54 m 6 s
+++ [69720] Checked [5576000000000044] to [5580283000000040]
*** [69720] [1455734260] working on: 5580283000000040 tried: 51000000000 rate: 56603773 / sec
*** [69720] time left: 1 wk 6 d 7 h 13 m 43 s
+++ [69720] Checked [5576000000000044] to [5580336000000040]
*** [69720] [1455735160] working on: 5580336000000040 tried: 53000000000 rate: 58888888 / sec
*** [69720] time left: 1 wk 5 d 18 h 35 m 29 s
+++ [69720] Checked [5576000000000044] to [5580389000000040]
*** [69720] [1455736053] working on: 5580389000000040 tried: 53000000000 rate: 59350503 / sec
*** [69720] time left: 1 wk 5 d 15 h 57 m 31 s
+++ [69720] Checked [5576000000000044] to [5580442000000040]
*** [69720] [1455736963] working on: 5580442000000040 tried: 53000000000 rate: 58241758 / sec
*** [69720] time left: 1 wk 5 d 21 h 29 m 32 s
+++ [69720] Checked [5576000000000044] to [5580494000000040]
*** [69720] [1455737854] working on: 5580494000000040 tried: 52000000000 rate: 58361391 / sec
*** [69720] time left: 1 wk 5 d 20 h 36 m 38 s
+++ [69720] Checked [5576000000000044] to [5580547000000040]
*** [69720] [1455738763] working on: 5580547000000040 tried: 53000000000 rate: 58305830 / sec
*** [69720] time left: 1 wk 5 d 20 h 39 m 7 s
+++ [69720] Checked [5576000000000044] to [5580600000000040]
*** [69720] [1455739651] working on: 5580600000000040 tried: 53000000000 rate: 59684684 / sec
*** [69720] time left: 1 wk 5 d 13 h 16 m 29 s
+++ [69720] Checked [5576000000000044] to [5580656000000040]
*** [69720] [1455740563] working on: 5580656000000040 tried: 56000000000 rate: 61403508 / sec
*** [69720] time left: 1 wk 5 d 4 h 35 m 17 s
+++ [69720] Checked [5576000000000044] to [5580710000000040]
*** [69720] [1455741458] working on: 5580710000000040 tried: 54000000000 rate: 60335195 / sec
*** [69720] time left: 1 wk 5 d 9 h 31 m 12 s
+++ [69720] Checked [5576000000000044] to [5580764000000040]
*** [69720] [1455742356] working on: 5580764000000040 tried: 54000000000 rate: 60133630 / sec
*** [69720] time left: 1 wk 5 d 10 h 16 m 5 s
+++ [69720] Checked [5576000000000044] to [5580817000000040]
*** [69720] [1455743258] working on: 5580817000000040 tried: 53000000000 rate: 58758314 / sec
*** [69720] time left: 1 wk 5 d 16 h 59 m 55 s
+++ [69720] Checked [5576000000000044] to [5580870000000040]
*** [69720] [1455744160] working on: 5580870000000040 tried: 53000000000 rate: 58758314 / sec
*** [69720] time left: 1 wk 5 d 16 h 44 m 53 s
+++ [69720] Checked [5576000000000044] to [5580925000000040]
*** [69720] [1455745057] working on: 5580925000000040 tried: 55000000000 rate: 61315496 / sec
*** [69720] time left: 1 wk 5 d 3 h 47 m 22 s
+++ [69720] Checked [5576000000000044] to [5580980000000040]
*** [69720] [1455745961] working on: 5580980000000040 tried: 55000000000 rate: 60840707 / sec
*** [69720] time left: 1 wk 5 d 5 h 48 m 55 s
+++ [69720] Checked [5576000000000044] to [5581035000000040]
*** [69720] [1455746853] working on: 5581035000000040 tried: 55000000000 rate: 61659192 / sec
*** [69720] time left: 1 wk 5 d 1 h 40 m 3 s
+++ [69720] Checked [5576000000000044] to [5581089000000040]
*** [69720] [1455747749] working on: 5581089000000040 tried: 54000000000 rate: 60267857 / sec
*** [69720] time left: 1 wk 5 d 8 h 6 m 21 s
+++ [69720] Checked [5576000000000044] to [5581141000000040]
*** [69720] [1455748648] working on: 5581141000000040 tried: 52000000000 rate: 57842046 / sec
*** [69720] time left: 1 wk 5 d 20 h 16 m 27 s
+++ [69720] Checked [5576000000000044] to [5581194000000040]
*** [69720] [1455749561] working on: 5581194000000040 tried: 53000000000 rate: 58050383 / sec
*** [69720] time left: 1 wk 5 d 18 h 54 m 51 s
+++ [69720] Checked [5576000000000044] to [5581248000000040]
*** [69720] [1455750456] working on: 5581248000000040 tried: 54000000000 rate: 60335195 / sec
*** [69720] time left: 1 wk 5 d 7 h 2 m 36 s
+++ [69720] Checked [5576000000000044] to [5581302000000040]
*** [69720] [1455751351] working on: 5581302000000040 tried: 54000000000 rate: 60335195 / sec
*** [69720] time left: 1 wk 5 d 6 h 47 m 41 s
+++ [69720] Checked [5576000000000044] to [5581355000000040]
*** [69720] [1455752251] working on: 5581355000000040 tried: 53000000000 rate: 58888888 / sec
*** [69720] time left: 1 wk 5 d 13 h 47 m 5 s
+++ [69720] Checked [5576000000000044] to [5581409000000040]
*** [69720] [1455753154] working on: 5581409000000040 tried: 54000000000 rate: 59800664 / sec
*** [69720] time left: 1 wk 5 d 8 h 55 m 57 s
+++ [69720] Checked [5576000000000044] to [5581463000000040]
*** [69720] [1455754058] working on: 5581463000000040 tried: 54000000000 rate: 59734513 / sec
*** [69720] time left: 1 wk 5 d 9 h 0 m 37 s
+++ [69720] Checked [5576000000000044] to [5581516000000040]
*** [69720] [1455754949] working on: 5581516000000040 tried: 53000000000 rate: 59483726 / sec
*** [69720] time left: 1 wk 5 d 10 h 0 m 54 s
+++ [69720] Checked [5576000000000044] to [5581570000000040]
*** [69720] [1455755852] working on: 5581570000000040 tried: 54000000000 rate: 59800664 / sec
*** [69720] time left: 1 wk 5 d 8 h 11 m 5 s
+++ [69720] Checked [5576000000000044] to [5581623000000040]
*** [69720] [1455756752] working on: 5581623000000040 tried: 53000000000 rate: 58888888 / sec
*** [69720] time left: 1 wk 5 d 12 h 31 m 14 s
+++ [69720] Checked [5576000000000044] to [5581679000000040]
*** [69720] [1455757649] working on: 5581679000000040 tried: 56000000000 rate: 62430323 / sec
*** [69720] time left: 1 wk 4 d 19 h 13 m 27 s
+++ [69720] Checked [5576000000000044] to [5581733000000040]
*** [69720] [1455758557] working on: 5581733000000040 tried: 54000000000 rate: 59471365 / sec
*** [69720] time left: 1 wk 5 d 9 h 3 m 48 s
+++ [69720] Checked [5576000000000044] to [5581788000000040]
*** [69720] [1455759461] working on: 5581788000000040 tried: 55000000000 rate: 60840707 / sec
*** [69720] time left: 1 wk 5 d 2 h 7 m 35 s
+++ [69720] Checked [5576000000000044] to [5581842000000040]
*** [69720] [1455760362] working on: 5581842000000040 tried: 54000000000 rate: 59933407 / sec
*** [69720] time left: 1 wk 5 d 6 h 16 m 5 s
+++ [69720] Checked [5576000000000044] to [5581897000000040]
*** [69720] [1455761263] working on: 5581897000000040 tried: 55000000000 rate: 61043285 / sec
*** [69720] time left: 1 wk 5 d 0 h 40 m 3 s
+++ [69720] Checked [5576000000000044] to [5581952000000040]
*** [69720] [1455762157] working on: 5581952000000040 tried: 55000000000 rate: 61521252 / sec
*** [69720] time left: 1 wk 4 d 22 h 10 m 35 s
+++ [69720] Checked [5576000000000044] to [5582008000000040]
*** [69720] [1455763058] working on: 5582008000000040 tried: 56000000000 rate: 62153163 / sec
*** [69720] time left: 1 wk 4 d 19 h 1 m 0 s
+++ [69720] Checked [5576000000000044] to [5582061000000040]
*** [69720] [1455763952] working on: 5582061000000040 tried: 53000000000 rate: 59284116 / sec
*** [69720] time left: 1 wk 5 d 8 h 27 m 53 s
+++ [69720] Checked [5576000000000044] to [5582115000000040]
*** [69720] [1455764855] working on: 5582115000000040 tried: 54000000000 rate: 59800664 / sec
*** [69720] time left: 1 wk 5 d 5 h 39 m 12 s
+++ [69720] Checked [5576000000000044] to [5582167000000040]
*** [69720] [1455765765] working on: 5582167000000040 tried: 52000000000 rate: 57142857 / sec
*** [69720] time left: 1 wk 5 d 19 h 3 m 31 s
+++ [69720] Checked [5576000000000044] to [5582219000000040]
*** [69720] [1455766652] working on: 5582219000000040 tried: 52000000000 rate: 58624577 / sec
*** [69720] time left: 1 wk 5 d 11 h 3 m 5 s
+++ [69720] Checked [5576000000000044] to [5582274000000040]
*** [69720] [1455767560] working on: 5582274000000040 tried: 55000000000 rate: 60572687 / sec
*** [69720] time left: 1 wk 5 d 1 h 10 m 53 s
+++ [69720] Checked [5576000000000044] to [5582328000000040]
*** [69720] [1455768461] working on: 5582328000000040 tried: 54000000000 rate: 59933407 / sec
*** [69720] time left: 1 wk 5 d 4 h 0 m 56 s
+++ [69720] Checked [5576000000000044] to [5582382000000040]
*** [69720] [1455769349] working on: 5582382000000040 tried: 54000000000 rate: 60810810 / sec
*** [69720] time left: 1 wk 4 d 23 h 33 m 20 s
+++ [69720] Checked [5576000000000044] to [5582437000000040]
*** [69720] [1455770252] working on: 5582437000000040 tried: 55000000000 rate: 60908084 / sec
*** [69720] time left: 1 wk 4 d 22 h 50 m 44 s
+++ [69720] Checked [5576000000000044] to [5582490000000040]
*** [69720] [1455771164] working on: 5582490000000040 tried: 53000000000 rate: 58114035 / sec
*** [69720] time left: 1 wk 5 d 12 h 23 m 0 s
+++ [69720] Checked [5576000000000044] to [5582544000000040]
*** [69720] [1455772059] working on: 5582544000000040 tried: 54000000000 rate: 60335195 / sec
*** [69720] time left: 1 wk 5 d 1 h 4 m 36 s
+++ [69720] Checked [5576000000000044] to [5582597000000040]
*** [69720] [1455772954] working on: 5582597000000040 tried: 53000000000 rate: 59217877 / sec
*** [69720] time left: 1 wk 5 d 6 h 16 m 56 s
+++ [69720] Checked [5576000000000044] to [5582652000000040]
*** [69720] [1455773864] working on: 5582652000000040 tried: 55000000000 rate: 60439560 / sec
*** [69720] time left: 1 wk 5 d 0 h 4 m 52 s
+++ [69720] Checked [5576000000000044] to [5582705000000040]
*** [69720] [1455774755] working on: 5582705000000040 tried: 53000000000 rate: 59483726 / sec
*** [69720] time left: 1 wk 5 d 4 h 27 m 46 s
+++ [69720] Checked [5576000000000044] to [5582759000000040]
*** [69720] [1455775654] working on: 5582759000000040 tried: 54000000000 rate: 60066740 / sec
*** [69720] time left: 1 wk 5 d 1 h 22 m 27 s
+++ [69720] Checked [5576000000000044] to [5582812000000040]
*** [69720] [1455776551] working on: 5582812000000040 tried: 53000000000 rate: 59085841 / sec
*** [69720] time left: 1 wk 5 d 5 h 55 m 45 s
+++ [69720] Checked [5576000000000044] to [5582867000000040]
*** [69720] [1455777463] working on: 5582867000000040 tried: 55000000000 rate: 60307017 / sec
*** [69720] time left: 1 wk 4 d 23 h 43 m 26 s
+++ [69720] Checked [5576000000000044] to [5582921000000040]
*** [69720] [1455778358] working on: 5582921000000040 tried: 54000000000 rate: 60335195 / sec
*** [69720] time left: 1 wk 4 d 23 h 20 m 27 s
+++ [69720] Checked [5576000000000044] to [5582977000000040]
*** [69720] [1455779261] working on: 5582977000000040 tried: 56000000000 rate: 62015503 / sec
*** [69720] time left: 1 wk 4 d 15 h 18 m 16 s
+++ [69720] Checked [5576000000000044] to [5583029000000040]
*** [69720] [1455780150] working on: 5583029000000040 tried: 52000000000 rate: 58492688 / sec
*** [69720] time left: 1 wk 5 d 7 h 52 m 45 s
+++ [69720] Checked [5576000000000044] to [5583086000000040]
*** [69720] [1455781055] working on: 5583086000000040 tried: 57000000000 rate: 62983425 / sec
*** [69720] time left: 1 wk 4 d 10 h 31 m 53 s
+++ [69720] Checked [5576000000000044] to [5583144000000040]
*** [69720] [1455781950] working on: 5583144000000040 tried: 58000000000 rate: 64804469 / sec
*** [69720] time left: 1 wk 4 d 2 h 34 m 6 s
+++ [69720] Checked [5576000000000044] to [5583200000000040]
*** [69720] [1455782855] working on: 5583200000000040 tried: 56000000000 rate: 61878453 / sec
*** [69720] time left: 1 wk 4 d 14 h 55 m 20 s
+++ [69720] Checked [5576000000000044] to [5583254000000040]
*** [69720] [1455783752] working on: 5583254000000040 tried: 54000000000 rate: 60200668 / sec
*** [69720] time left: 1 wk 4 d 22 h 26 m 47 s
