*** [69720] [1455663148] Starting up
*** [69720] start a is 5576000000000044
*** [69720] end a is 5645333333333377
+++ [69720] Checked [5576000000000044] to [5576779000000040]
*** [69720] [1455675752] working on: 5576779000000040 tried: 55000000000 rate: 61521252 / sec
*** [69720] time left: 1 wk 5 d 21 h 32 m 0 s
+++ [69720] Checked [5576000000000044] to [5576834000000040]
*** [69720] [1455676655] working on: 5576834000000040 tried: 55000000000 rate: 60908084 / sec
*** [69720] time left: 1 wk 6 d 0 h 23 m 55 s
+++ [69720] Checked [5576000000000044] to [5576890000000040]
*** [69720] [1455677555] working on: 5576890000000040 tried: 56000000000 rate: 62222222 / sec
*** [69720] time left: 1 wk 5 d 17 h 33 m 3 s
+++ [69720] Checked [5576000000000044] to [5576944000000040]
*** [69720] [1455678449] working on: 5576944000000040 tried: 54000000000 rate: 60402684 / sec
*** [69720] time left: 1 wk 6 d 2 h 30 m 24 s
+++ [69720] Checked [5576000000000044] to [5577001000000040]
*** [69720] [1455679360] working on: 5577001000000040 tried: 57000000000 rate: 62568605 / sec
*** [69720] time left: 1 wk 5 d 15 h 21 m 59 s
+++ [69720] Checked [5576000000000044] to [5577053000000040]
*** [69720] [1455680264] working on: 5577053000000040 tried: 52000000000 rate: 57522123 / sec
*** [69720] time left: 1 wk 6 d 17 h 43 m 48 s
+++ [69720] Checked [5576000000000044] to [5577107000000040]
*** [69720] [1455681154] working on: 5577107000000040 tried: 54000000000 rate: 60674157 / sec
*** [69720] time left: 1 wk 6 d 0 h 21 m 12 s
+++ [69720] Checked [5576000000000044] to [5577160000000040]
*** [69720] [1455682059] working on: 5577160000000040 tried: 53000000000 rate: 58563535 / sec
*** [69720] time left: 1 wk 6 d 11 h 21 m 32 s
+++ [69720] Checked [5576000000000044] to [5577213000000040]
*** [69720] [1455682953] working on: 5577213000000040 tried: 53000000000 rate: 59284116 / sec
*** [69720] time left: 1 wk 6 d 7 h 10 m 49 s
+++ [69720] Checked [5576000000000044] to [5577265000000040]
*** [69720] [1455683859] working on: 5577265000000040 tried: 52000000000 rate: 57395143 / sec
*** [69720] time left: 1 wk 6 d 17 h 26 m 0 s
+++ [69720] Checked [5576000000000044] to [5577318000000040]
*** [69720] [1455684757] working on: 5577318000000040 tried: 53000000000 rate: 59020044 / sec
*** [69720] time left: 1 wk 6 d 8 h 6 m 51 s
+++ [69720] Checked [5576000000000044] to [5577371000000040]
*** [69720] [1455685649] working on: 5577371000000040 tried: 53000000000 rate: 59417040 / sec
*** [69720] time left: 1 wk 6 d 5 h 43 m 39 s
+++ [69720] Checked [5576000000000044] to [5577426000000040]
*** [69720] [1455686551] working on: 5577426000000040 tried: 55000000000 rate: 60975609 / sec
*** [69720] time left: 1 wk 5 d 21 h 21 m 21 s
+++ [69720] Checked [5576000000000044] to [5577480000000040]
*** [69720] [1455687451] working on: 5577480000000040 tried: 54000000000 rate: 60000000 / sec
*** [69720] time left: 1 wk 6 d 2 h 8 m 9 s
+++ [69720] Checked [5576000000000044] to [5577533000000040]
*** [69720] [1455688349] working on: 5577533000000040 tried: 53000000000 rate: 59020044 / sec
*** [69720] time left: 1 wk 6 d 7 h 6 m 8 s
