*** [69725] [1455663148] Starting up
*** [69725] start a is 5922666666666714
*** [69725] end a is 5992000000000047
*** [69725] time left: 1 wk 5 d 14 h 45 m 6 s
+++ [69725] Checked [5922666666666714] to [5925002666666710]
*** [69725] [1455700963] working on: 5925002666666710 tried: 55000000000 rate: 60706401 / sec
*** [69725] time left: 1 wk 5 d 18 h 33 m 49 s
+++ [69725] Checked [5922666666666714] to [5925056666666710]
*** [69725] [1455701849] working on: 5925056666666710 tried: 54000000000 rate: 60948081 / sec
*** [69725] time left: 1 wk 5 d 17 h 6 m 7 s
+++ [69725] Checked [5922666666666714] to [5925110666666710]
*** [69725] [1455702749] working on: 5925110666666710 tried: 54000000000 rate: 60000000 / sec
*** [69725] time left: 1 wk 5 d 21 h 40 m 23 s
+++ [69725] Checked [5922666666666714] to [5925163666666710]
*** [69725] [1455703654] working on: 5925163666666710 tried: 53000000000 rate: 58563535 / sec
*** [69725] time left: 1 wk 6 d 5 h 1 m 2 s
+++ [69725] Checked [5922666666666714] to [5925217666666710]
*** [69725] [1455704559] working on: 5925217666666710 tried: 54000000000 rate: 59668508 / sec
*** [69725] time left: 1 wk 5 d 22 h 53 m 43 s
+++ [69725] Checked [5922666666666714] to [5925270666666710]
*** [69725] [1455705451] working on: 5925270666666710 tried: 53000000000 rate: 59417040 / sec
*** [69725] time left: 1 wk 5 d 23 h 57 m 48 s
+++ [69725] Checked [5922666666666714] to [5925325666666710]
*** [69725] [1455706355] working on: 5925325666666710 tried: 55000000000 rate: 60840707 / sec
*** [69725] time left: 1 wk 5 d 16 h 24 m 44 s
+++ [69725] Checked [5922666666666714] to [5925380666666710]
*** [69725] [1455707265] working on: 5925380666666710 tried: 55000000000 rate: 60439560 / sec
*** [69725] time left: 1 wk 5 d 18 h 10 m 48 s
+++ [69725] Checked [5922666666666714] to [5925436666666710]
*** [69725] [1455708161] working on: 5925436666666710 tried: 56000000000 rate: 62500000 / sec
*** [69725] time left: 1 wk 5 d 7 h 50 m 14 s
+++ [69725] Checked [5922666666666714] to [5925489666666710]
*** [69725] [1455709050] working on: 5925489666666710 tried: 53000000000 rate: 59617547 / sec
*** [69725] time left: 1 wk 5 d 21 h 53 m 37 s
+++ [69725] Checked [5922666666666714] to [5925543666666710]
*** [69725] [1455709955] working on: 5925543666666710 tried: 54000000000 rate: 59668508 / sec
*** [69725] time left: 1 wk 5 d 21 h 22 m 39 s
+++ [69725] Checked [5922666666666714] to [5925597666666710]
*** [69725] [1455710861] working on: 5925597666666710 tried: 54000000000 rate: 59602649 / sec
*** [69725] time left: 1 wk 5 d 21 h 28 m 4 s
+++ [69725] Checked [5922666666666714] to [5925652666666710]
*** [69725] [1455711758] working on: 5925652666666710 tried: 55000000000 rate: 61315496 / sec
*** [69725] time left: 1 wk 5 d 12 h 34 m 25 s
+++ [69725] Checked [5922666666666714] to [5925707666666710]
*** [69725] [1455712662] working on: 5925707666666710 tried: 55000000000 rate: 60840707 / sec
*** [69725] time left: 1 wk 5 d 14 h 40 m 5 s
+++ [69725] Checked [5922666666666714] to [5925760666666710]
*** [69725] [1455713551] working on: 5925760666666710 tried: 53000000000 rate: 59617547 / sec
*** [69725] time left: 1 wk 5 d 20 h 37 m 52 s
+++ [69725] Checked [5922666666666714] to [5925816666666710]
*** [69725] [1455714461] working on: 5925816666666710 tried: 56000000000 rate: 61538461 / sec
*** [69725] time left: 1 wk 5 d 10 h 44 m 40 s
+++ [69725] Checked [5922666666666714] to [5925871666666710]
*** [69725] [1455715355] working on: 5925871666666710 tried: 55000000000 rate: 61521252 / sec
*** [69725] time left: 1 wk 5 d 10 h 34 m 47 s
