*** [38980] [1452966354] Starting up
*** [38980] start a is 571466666666712
*** [38980] end a is 578400000000045
*** [38980] [1452992469] working on: 573094666666704 tried: 56000000000 rate: 62291434 / sec
*** [38980] time left: 0 wk 0 d 23 h 39 m 30 s
+++ [38980] Checked [571466666666712] to [573149666666704]
*** [38980] [1452993366] working on: 573149666666704 tried: 55000000000 rate: 61315496 / sec
*** [38980] time left: 0 wk 0 d 23 h 47 m 9 s
+++ [38980] Checked [571466666666712] to [573204666666704]
*** [38980] [1452994263] working on: 573204666666704 tried: 55000000000 rate: 61315496 / sec
*** [38980] time left: 0 wk 0 d 23 h 32 m 12 s
+++ [38980] Checked [571466666666712] to [573259666666704]
*** [38980] [1452995161] working on: 573259666666704 tried: 55000000000 rate: 61247216 / sec
*** [38980] time left: 0 wk 0 d 23 h 18 m 48 s
+++ [38980] Checked [571466666666712] to [573313666666704]
*** [38980] [1452996056] working on: 573313666666704 tried: 54000000000 rate: 60335195 / sec
*** [38980] time left: 0 wk 0 d 23 h 25 m 2 s
+++ [38980] Checked [571466666666712] to [573366666666704]
*** [38980] [1452996954] working on: 573366666666704 tried: 53000000000 rate: 59020044 / sec
*** [38980] time left: 0 wk 0 d 23 h 41 m 22 s
+++ [38980] Checked [571466666666712] to [573422666666704]
*** [38980] [1452997865] working on: 573422666666704 tried: 56000000000 rate: 61470911 / sec
*** [38980] time left: 0 wk 0 d 22 h 29 m 31 s
+++ [38980] Checked [571466666666712] to [573476666666704]
*** [38980] [1452998766] working on: 573476666666704 tried: 54000000000 rate: 59933407 / sec
*** [38980] time left: 0 wk 0 d 22 h 49 m 7 s
+++ [38980] Checked [571466666666712] to [573528666666704]
*** [38980] [1452999663] working on: 573528666666704 tried: 52000000000 rate: 57971014 / sec
*** [38980] time left: 0 wk 0 d 23 h 20 m 31 s
+++ [38980] Checked [571466666666712] to [573580666666704]
*** [38980] [1453000570] working on: 573580666666704 tried: 52000000000 rate: 57331863 / sec
*** [38980] time left: 0 wk 0 d 23 h 21 m 1 s
+++ [38980] Checked [571466666666712] to [573634666666704]
*** [38980] [1453001470] working on: 573634666666704 tried: 54000000000 rate: 60000000 / sec
*** [38980] time left: 0 wk 0 d 22 h 3 m 43 s
+++ [38980] Checked [571466666666712] to [573688666666704]
*** [38980] [1453002369] working on: 573688666666704 tried: 54000000000 rate: 60066740 / sec
*** [38980] time left: 0 wk 0 d 21 h 47 m 15 s
+++ [38980] Checked [571466666666712] to [573742666666704]
*** [38980] [1453003261] working on: 573742666666704 tried: 54000000000 rate: 60538116 / sec
*** [38980] time left: 0 wk 0 d 21 h 22 m 13 s
+++ [38980] Checked [571466666666712] to [573796666666704]
*** [38980] [1453004165] working on: 573796666666704 tried: 54000000000 rate: 59734513 / sec
*** [38980] time left: 0 wk 0 d 21 h 24 m 24 s
+++ [38980] Checked [571466666666712] to [573849666666704]
*** [38980] [1453005057] working on: 573849666666704 tried: 53000000000 rate: 59417040 / sec
*** [38980] time left: 0 wk 0 d 21 h 16 m 23 s
+++ [38980] Checked [571466666666712] to [573902666666704]
*** [38980] [1453005959] working on: 573902666666704 tried: 53000000000 rate: 58758314 / sec
*** [38980] time left: 0 wk 0 d 21 h 15 m 40 s
+++ [38980] Checked [571466666666712] to [573957666666704]
*** [38980] [1453006869] working on: 573957666666704 tried: 55000000000 rate: 60439560 / sec
*** [38980] time left: 0 wk 0 d 20 h 25 m 1 s
+++ [38980] Checked [571466666666712] to [574012666666704]
*** [38980] [1453007759] working on: 574012666666704 tried: 55000000000 rate: 61797752 / sec
*** [38980] time left: 0 wk 0 d 19 h 43 m 16 s
+++ [38980] Checked [571466666666712] to [574065666666704]
*** [38980] [1453008663] working on: 574065666666704 tried: 53000000000 rate: 58628318 / sec
*** [38980] time left: 0 wk 0 d 20 h 32 m 10 s
+++ [38980] Checked [571466666666712] to [574120666666704]
*** [38980] [1453009569] working on: 574120666666704 tried: 55000000000 rate: 60706401 / sec
*** [38980] time left: 0 wk 0 d 19 h 34 m 53 s
+++ [38980] Checked [571466666666712] to [574173666666704]
*** [38980] [1453010457] working on: 574173666666704 tried: 53000000000 rate: 59684684 / sec
*** [38980] time left: 0 wk 0 d 19 h 40 m 12 s
+++ [38980] Checked [571466666666712] to [574228666666704]
*** [38980] [1453011366] working on: 574228666666704 tried: 55000000000 rate: 60506050 / sec
*** [38980] time left: 0 wk 0 d 19 h 9 m 1 s
+++ [38980] Checked [571466666666712] to [574281666666704]
*** [38980] [1453012264] working on: 574281666666704 tried: 53000000000 rate: 59020044 / sec
*** [38980] time left: 0 wk 0 d 19 h 22 m 59 s
+++ [38980] Checked [571466666666712] to [574336666666704]
*** [38980] [1453013169] working on: 574336666666704 tried: 55000000000 rate: 60773480 / sec
*** [38980] time left: 0 wk 0 d 18 h 34 m 21 s
574386728191016950950493828673 is excellent
+++ [38980] Checked [571466666666712] to [574390666666704]
*** [38980] [1453014071] working on: 574390666666704 tried: 54000000000 rate: 59866962 / sec
*** [38980] time left: 0 wk 0 d 18 h 36 m 11 s
+++ [38980] Checked [571466666666712] to [574445666666704]
*** [38980] [1453014961] working on: 574445666666704 tried: 55000000000 rate: 61797752 / sec
*** [38980] time left: 0 wk 0 d 17 h 46 m 29 s
+++ [38980] Checked [571466666666712] to [574500666666704]
*** [38980] [1453015869] working on: 574500666666704 tried: 55000000000 rate: 60572687 / sec
*** [38980] time left: 0 wk 0 d 17 h 52 m 55 s
+++ [38980] Checked [571466666666712] to [574555666666704]
*** [38980] [1453016769] working on: 574555666666704 tried: 55000000000 rate: 61111111 / sec
*** [38980] time left: 0 wk 0 d 17 h 28 m 28 s
+++ [38980] Checked [571466666666712] to [574609666666704]
*** [38980] [1453017657] working on: 574609666666704 tried: 54000000000 rate: 60810810 / sec
*** [38980] time left: 0 wk 0 d 17 h 18 m 50 s
+++ [38980] Checked [571466666666712] to [574663666666704]
*** [38980] [1453018557] working on: 574663666666704 tried: 54000000000 rate: 60000000 / sec
*** [38980] time left: 0 wk 0 d 17 h 17 m 53 s
+++ [38980] Checked [571466666666712] to [574718666666704]
*** [38980] [1453019462] working on: 574718666666704 tried: 55000000000 rate: 60773480 / sec
*** [38980] time left: 0 wk 0 d 16 h 49 m 35 s
+++ [38980] Checked [571466666666712] to [574772666666704]
*** [38980] [1453020360] working on: 574772666666704 tried: 54000000000 rate: 60133630 / sec
*** [38980] time left: 0 wk 0 d 16 h 45 m 22 s
+++ [38980] Checked [571466666666712] to [574829666666704]
*** [38980] [1453021261] working on: 574829666666704 tried: 57000000000 rate: 63263041 / sec
*** [38980] time left: 0 wk 0 d 15 h 40 m 37 s
+++ [38980] Checked [571466666666712] to [574884666666704]
*** [38980] [1453022168] working on: 574884666666704 tried: 55000000000 rate: 60639470 / sec
*** [38980] time left: 0 wk 0 d 16 h 6 m 12 s
+++ [38980] Checked [571466666666712] to [574938666666704]
*** [38980] [1453023069] working on: 574938666666704 tried: 54000000000 rate: 59933407 / sec
*** [38980] time left: 0 wk 0 d 16 h 2 m 33 s
+++ [38980] Checked [571466666666712] to [574995666666704]
*** [38980] [1453023968] working on: 574995666666704 tried: 57000000000 rate: 63403781 / sec
*** [38980] time left: 0 wk 0 d 14 h 54 m 53 s
+++ [38980] Checked [571466666666712] to [575050666666704]
*** [38980] [1453024865] working on: 575050666666704 tried: 55000000000 rate: 61315496 / sec
*** [38980] time left: 0 wk 0 d 15 h 10 m 25 s
+++ [38980] Checked [571466666666712] to [575104666666704]
*** [38980] [1453025759] working on: 575104666666704 tried: 54000000000 rate: 60402684 / sec
*** [38980] time left: 0 wk 0 d 15 h 9 m 17 s
+++ [38980] Checked [571466666666712] to [575158666666704]
*** [38980] [1453026669] working on: 575158666666704 tried: 54000000000 rate: 59340659 / sec
*** [38980] time left: 0 wk 0 d 15 h 10 m 23 s
+++ [38980] Checked [571466666666712] to [575215666666704]
*** [38980] [1453027568] working on: 575215666666704 tried: 57000000000 rate: 63403781 / sec
*** [38980] time left: 0 wk 0 d 13 h 57 m 4 s
+++ [38980] Checked [571466666666712] to [575273666666704]
*** [38980] [1453028459] working on: 575273666666704 tried: 58000000000 rate: 65095398 / sec
*** [38980] time left: 0 wk 0 d 13 h 20 m 27 s
+++ [38980] Checked [571466666666712] to [575330666666704]
*** [38980] [1453029359] working on: 575330666666704 tried: 57000000000 rate: 63333333 / sec
*** [38980] time left: 0 wk 0 d 13 h 27 m 44 s
+++ [38980] Checked [571466666666712] to [575385666666704]
*** [38980] [1453030260] working on: 575385666666704 tried: 55000000000 rate: 61043285 / sec
*** [38980] time left: 0 wk 0 d 13 h 43 m 1 s
575389380267430952083147205100 is excellent
+++ [38980] Checked [571466666666712] to [575439666666704]
*** [38980] [1453031157] working on: 575439666666704 tried: 54000000000 rate: 60200668 / sec
*** [38980] time left: 0 wk 0 d 13 h 39 m 35 s
+++ [38980] Checked [571466666666712] to [575495666666704]
*** [38980] [1453032063] working on: 575495666666704 tried: 56000000000 rate: 61810154 / sec
*** [38980] time left: 0 wk 0 d 13 h 3 m 8 s
+++ [38980] Checked [571466666666712] to [575551666666704]
*** [38980] [1453032967] working on: 575551666666704 tried: 56000000000 rate: 61946902 / sec
*** [38980] time left: 0 wk 0 d 12 h 46 m 21 s
+++ [38980] Checked [571466666666712] to [575606666666704]
*** [38980] [1453033854] working on: 575606666666704 tried: 55000000000 rate: 62006764 / sec
*** [38980] time left: 0 wk 0 d 12 h 30 m 49 s
+++ [38980] Checked [571466666666712] to [575662666666704]
*** [38980] [1453034764] working on: 575662666666704 tried: 56000000000 rate: 61538461 / sec
*** [38980] time left: 0 wk 0 d 12 h 21 m 22 s
+++ [38980] Checked [571466666666712] to [575716666666704]
*** [38980] [1453035661] working on: 575716666666704 tried: 54000000000 rate: 60200668 / sec
*** [38980] time left: 0 wk 0 d 12 h 22 m 54 s
+++ [38980] Checked [571466666666712] to [575770666666704]
*** [38980] [1453036562] working on: 575770666666704 tried: 54000000000 rate: 59933407 / sec
*** [38980] time left: 0 wk 0 d 12 h 11 m 11 s
+++ [38980] Checked [571466666666712] to [575826666666704]
*** [38980] [1453037471] working on: 575826666666704 tried: 56000000000 rate: 61606160 / sec
*** [38980] time left: 0 wk 0 d 11 h 36 m 11 s
+++ [38980] Checked [571466666666712] to [575881666666704]
*** [38980] [1453038363] working on: 575881666666704 tried: 55000000000 rate: 61659192 / sec
*** [38980] time left: 0 wk 0 d 11 h 20 m 43 s
+++ [38980] Checked [571466666666712] to [575937666666704]
*** [38980] [1453039263] working on: 575937666666704 tried: 56000000000 rate: 62222222 / sec
*** [38980] time left: 0 wk 0 d 10 h 59 m 34 s
+++ [38980] Checked [571466666666712] to [575991666666704]
*** [38980] [1453040156] working on: 575991666666704 tried: 54000000000 rate: 60470324 / sec
*** [38980] time left: 0 wk 0 d 11 h 3 m 47 s
+++ [38980] Checked [571466666666712] to [576048666666704]
*** [38980] [1453041069] working on: 576048666666704 tried: 57000000000 rate: 62431544 / sec
*** [38980] time left: 0 wk 0 d 10 h 27 m 43 s
+++ [38980] Checked [571466666666712] to [576103666666704]
*** [38980] [1453041970] working on: 576103666666704 tried: 55000000000 rate: 61043285 / sec
*** [38980] time left: 0 wk 0 d 10 h 26 m 59 s
+++ [38980] Checked [571466666666712] to [576157666666704]
*** [38980] [1453042867] working on: 576157666666704 tried: 54000000000 rate: 60200668 / sec
*** [38980] time left: 0 wk 0 d 10 h 20 m 48 s
+++ [38980] Checked [571466666666712] to [576212666666704]
*** [38980] [1453043762] working on: 576212666666704 tried: 55000000000 rate: 61452513 / sec
*** [38980] time left: 0 wk 0 d 9 h 53 m 14 s
+++ [38980] Checked [571466666666712] to [576267666666704]
*** [38980] [1453044659] working on: 576267666666704 tried: 55000000000 rate: 61315496 / sec
*** [38980] time left: 0 wk 0 d 9 h 39 m 37 s
+++ [38980] Checked [571466666666712] to [576323666666704]
*** [38980] [1453045556] working on: 576323666666704 tried: 56000000000 rate: 62430323 / sec
*** [38980] time left: 0 wk 0 d 9 h 14 m 19 s
+++ [38980] Checked [571466666666712] to [576377666666704]
*** [38980] [1453046455] working on: 576377666666704 tried: 54000000000 rate: 60066740 / sec
*** [38980] time left: 0 wk 0 d 9 h 21 m 9 s
+++ [38980] Checked [571466666666712] to [576434666666704]
*** [38980] [1453047366] working on: 576434666666704 tried: 57000000000 rate: 62568605 / sec
*** [38980] time left: 0 wk 0 d 8 h 43 m 31 s
+++ [38980] Checked [571466666666712] to [576489666666704]
*** [38980] [1453048259] working on: 576489666666704 tried: 55000000000 rate: 61590145 / sec
*** [38980] time left: 0 wk 0 d 8 h 36 m 57 s
+++ [38980] Checked [571466666666712] to [576547666666704]
*** [38980] [1453049164] working on: 576547666666704 tried: 58000000000 rate: 64088397 / sec
*** [38980] time left: 0 wk 0 d 8 h 1 m 43 s
+++ [38980] Checked [571466666666712] to [576605666666704]
*** [38980] [1453050069] working on: 576605666666704 tried: 58000000000 rate: 64088397 / sec
*** [38980] time left: 0 wk 0 d 7 h 46 m 38 s
+++ [38980] Checked [571466666666712] to [576661666666704]
*** [38980] [1453050958] working on: 576661666666704 tried: 56000000000 rate: 62992125 / sec
*** [38980] time left: 0 wk 0 d 7 h 39 m 57 s
+++ [38980] Checked [571466666666712] to [576717666666704]
*** [38980] [1453051860] working on: 576717666666704 tried: 56000000000 rate: 62084257 / sec
*** [38980] time left: 0 wk 0 d 7 h 31 m 38 s
+++ [38980] Checked [571466666666712] to [576773666666704]
*** [38980] [1453052758] working on: 576773666666704 tried: 56000000000 rate: 62360801 / sec
*** [38980] time left: 0 wk 0 d 7 h 14 m 40 s
