*** [69655] [1455663148] Starting up
*** [69655] start a is 1069333333333334
*** [69655] end a is 1138666666666667
+++ [69655] Checked [1069333333333334] to [1071442333333330]
*** [69655] [1455696449] working on: 1071442333333330 tried: 55000000000 rate: 62006764 / sec
*** [69655] time left: 1 wk 5 d 13 h 9 m 6 s
+++ [69655] Checked [1069333333333334] to [1071498333333330]
*** [69655] [1455697350] working on: 1071498333333330 tried: 56000000000 rate: 62153163 / sec
*** [69655] time left: 1 wk 5 d 12 h 11 m 31 s
+++ [69655] Checked [1069333333333334] to [1071553333333330]
*** [69655] [1455698256] working on: 1071553333333330 tried: 55000000000 rate: 60706401 / sec
*** [69655] time left: 1 wk 5 d 19 h 5 m 40 s
+++ [69655] Checked [1069333333333334] to [1071608333333330]
*** [69655] [1455699163] working on: 1071608333333330 tried: 55000000000 rate: 60639470 / sec
*** [69655] time left: 1 wk 5 d 19 h 10 m 53 s
+++ [69655] Checked [1069333333333334] to [1071662333333330]
*** [69655] [1455700052] working on: 1071662333333330 tried: 54000000000 rate: 60742407 / sec
*** [69655] time left: 1 wk 5 d 18 h 24 m 50 s
+++ [69655] Checked [1069333333333334] to [1071717333333330]
*** [69655] [1455700966] working on: 1071717333333330 tried: 55000000000 rate: 60175054 / sec
*** [69655] time left: 1 wk 5 d 21 h 2 m 57 s
+++ [69655] Checked [1069333333333334] to [1071771333333330]
*** [69655] [1455701855] working on: 1071771333333330 tried: 54000000000 rate: 60742407 / sec
*** [69655] time left: 1 wk 5 d 17 h 54 m 56 s
+++ [69655] Checked [1069333333333334] to [1071826333333330]
*** [69655] [1455702754] working on: 1071826333333330 tried: 55000000000 rate: 61179087 / sec
*** [69655] time left: 1 wk 5 d 15 h 28 m 56 s
+++ [69655] Checked [1069333333333334] to [1071879333333330]
*** [69655] [1455703654] working on: 1071879333333330 tried: 53000000000 rate: 58888888 / sec
*** [69655] time left: 1 wk 6 d 3 h 2 m 5 s
+++ [69655] Checked [1069333333333334] to [1071934333333330]
*** [69655] [1455704560] working on: 1071934333333330 tried: 55000000000 rate: 60706401 / sec
*** [69655] time left: 1 wk 5 d 17 h 21 m 4 s
+++ [69655] Checked [1069333333333334] to [1071989333333330]
*** [69655] [1455705450] working on: 1071989333333330 tried: 55000000000 rate: 61797752 / sec
*** [69655] time left: 1 wk 5 d 11 h 42 m 41 s
+++ [69655] Checked [1069333333333334] to [1072043333333330]
*** [69655] [1455706353] working on: 1072043333333330 tried: 54000000000 rate: 59800664 / sec
*** [69655] time left: 1 wk 5 d 21 h 28 m 11 s
+++ [69655] Checked [1069333333333334] to [1072098333333330]
*** [69655] [1455707256] working on: 1072098333333330 tried: 55000000000 rate: 60908084 / sec
*** [69655] time left: 1 wk 5 d 15 h 35 m 32 s
+++ [69655] Checked [1069333333333334] to [1072153333333330]
*** [69655] [1455708153] working on: 1072153333333330 tried: 55000000000 rate: 61315496 / sec
*** [69655] time left: 1 wk 5 d 13 h 19 m 33 s
+++ [69655] Checked [1069333333333334] to [1072207333333330]
*** [69655] [1455709054] working on: 1072207333333330 tried: 54000000000 rate: 59933407 / sec
*** [69655] time left: 1 wk 5 d 20 h 1 m 27 s
+++ [69655] Checked [1069333333333334] to [1072260333333330]
*** [69655] [1455709958] working on: 1072260333333330 tried: 53000000000 rate: 58628318 / sec
*** [69655] time left: 1 wk 6 d 2 h 37 m 47 s
+++ [69655] Checked [1069333333333334] to [1072314333333330]
*** [69655] [1455710851] working on: 1072314333333330 tried: 54000000000 rate: 60470324 / sec
*** [69655] time left: 1 wk 5 d 16 h 47 m 52 s
+++ [69655] Checked [1069333333333334] to [1072370333333330]
*** [69655] [1455711748] working on: 1072370333333330 tried: 56000000000 rate: 62430323 / sec
*** [69655] time left: 1 wk 5 d 6 h 58 m 46 s
+++ [69655] Checked [1069333333333334] to [1072424333333330]
*** [69655] [1455712656] working on: 1072424333333330 tried: 54000000000 rate: 59471365 / sec
*** [69655] time left: 1 wk 5 d 21 h 24 m 13 s
+++ [69655] Checked [1069333333333334] to [1072481333333330]
*** [69655] [1455713549] working on: 1072481333333330 tried: 57000000000 rate: 63829787 / sec
*** [69655] time left: 1 wk 5 d 0 h 1 m 44 s
+++ [69655] Checked [1069333333333334] to [1072539333333330]
*** [69655] [1455714451] working on: 1072539333333330 tried: 58000000000 rate: 64301552 / sec
*** [69655] time left: 1 wk 4 d 21 h 39 m 55 s
+++ [69655] Checked [1069333333333334] to [1072595333333330]
*** [69655] [1455715353] working on: 1072595333333330 tried: 56000000000 rate: 62084257 / sec
*** [69655] time left: 1 wk 5 d 7 h 37 m 1 s
+++ [69655] Checked [1069333333333334] to [1072649333333330]
*** [69655] [1455716253] working on: 1072649333333330 tried: 54000000000 rate: 60000000 / sec
*** [69655] time left: 1 wk 5 d 17 h 38 m 9 s
+++ [69655] Checked [1069333333333334] to [1072703333333330]
*** [69655] [1455717158] working on: 1072703333333330 tried: 54000000000 rate: 59668508 / sec
*** [69655] time left: 1 wk 5 d 19 h 4 m 57 s
+++ [69655] Checked [1069333333333334] to [1072757333333330]
*** [69655] [1455718062] working on: 1072757333333330 tried: 54000000000 rate: 59734513 / sec
*** [69655] time left: 1 wk 5 d 18 h 29 m 32 s
+++ [69655] Checked [1069333333333334] to [1072817333333330]
*** [69655] [1455718956] working on: 1072817333333330 tried: 60000000000 rate: 67114093 / sec
*** [69655] time left: 1 wk 4 d 8 h 32 m 36 s
+++ [69655] Checked [1069333333333334] to [1072874333333330]
*** [69655] [1455719856] working on: 1072874333333330 tried: 57000000000 rate: 63333333 / sec
*** [69655] time left: 1 wk 5 d 0 h 33 m 47 s
+++ [69655] Checked [1069333333333334] to [1072930333333330]
*** [69655] [1455720750] working on: 1072930333333330 tried: 56000000000 rate: 62639821 / sec
*** [69655] time left: 1 wk 5 d 3 h 30 m 34 s
+++ [69655] Checked [1069333333333334] to [1072988333333330]
*** [69655] [1455721651] working on: 1072988333333330 tried: 58000000000 rate: 64372918 / sec
*** [69655] time left: 1 wk 4 d 19 h 24 m 39 s
+++ [69655] Checked [1069333333333334] to [1073048333333330]
*** [69655] [1455722556] working on: 1073048333333330 tried: 60000000000 rate: 66298342 / sec
*** [69655] time left: 1 wk 4 d 10 h 55 m 44 s
+++ [69655] Checked [1069333333333334] to [1073103333333330]
*** [69655] [1455723462] working on: 1073103333333330 tried: 55000000000 rate: 60706401 / sec
*** [69655] time left: 1 wk 5 d 12 h 0 m 7 s
+++ [69655] Checked [1069333333333334] to [1073159333333330]
*** [69655] [1455724357] working on: 1073159333333330 tried: 56000000000 rate: 62569832 / sec
*** [69655] time left: 1 wk 5 d 2 h 49 m 8 s
+++ [69655] Checked [1069333333333334] to [1073217333333330]
*** [69655] [1455725262] working on: 1073217333333330 tried: 58000000000 rate: 64088397 / sec
*** [69655] time left: 1 wk 4 d 19 h 40 m 36 s
+++ [69655] Checked [1069333333333334] to [1073275333333330]
*** [69655] [1455726149] working on: 1073275333333330 tried: 58000000000 rate: 65388951 / sec
*** [69655] time left: 1 wk 4 d 13 h 47 m 17 s
+++ [69655] Checked [1069333333333334] to [1073332333333330]
*** [69655] [1455727058] working on: 1073332333333330 tried: 57000000000 rate: 62706270 / sec
*** [69655] time left: 1 wk 5 d 1 h 25 m 11 s
+++ [69655] Checked [1069333333333334] to [1073387333333330]
*** [69655] [1455727960] working on: 1073387333333330 tried: 55000000000 rate: 60975609 / sec
*** [69655] time left: 1 wk 5 d 9 h 23 m 2 s
+++ [69655] Checked [1069333333333334] to [1073443333333330]
*** [69655] [1455728850] working on: 1073443333333330 tried: 56000000000 rate: 62921348 / sec
*** [69655] time left: 1 wk 4 d 23 h 56 m 26 s
+++ [69655] Checked [1069333333333334] to [1073498333333330]
*** [69655] [1455729750] working on: 1073498333333330 tried: 55000000000 rate: 61111111 / sec
*** [69655] time left: 1 wk 5 d 8 h 13 m 11 s
+++ [69655] Checked [1069333333333334] to [1073554333333330]
*** [69655] [1455730663] working on: 1073554333333330 tried: 56000000000 rate: 61336254 / sec
*** [69655] time left: 1 wk 5 d 6 h 52 m 44 s
+++ [69655] Checked [1069333333333334] to [1073610333333330]
*** [69655] [1455731556] working on: 1073610333333330 tried: 56000000000 rate: 62709966 / sec
*** [69655] time left: 1 wk 5 d 0 h 10 m 17 s
+++ [69655] Checked [1069333333333334] to [1073666333333330]
*** [69655] [1455732464] working on: 1073666333333330 tried: 56000000000 rate: 61674008 / sec
*** [69655] time left: 1 wk 5 d 4 h 45 m 34 s
+++ [69655] Checked [1069333333333334] to [1073722333333330]
*** [69655] [1455733358] working on: 1073722333333330 tried: 56000000000 rate: 62639821 / sec
*** [69655] time left: 1 wk 4 d 23 h 59 m 50 s
+++ [69655] Checked [1069333333333334] to [1073778333333330]
*** [69655] [1455734257] working on: 1073778333333330 tried: 56000000000 rate: 62291434 / sec
*** [69655] time left: 1 wk 5 d 1 h 21 m 30 s
+++ [69655] Checked [1069333333333334] to [1073832333333330]
*** [69655] [1455735160] working on: 1073832333333330 tried: 54000000000 rate: 59800664 / sec
*** [69655] time left: 1 wk 5 d 13 h 9 m 35 s
