*** [69655] [1455663148] Starting up
*** [69655] start a is 1069333333333334
*** [69655] end a is 1138666666666667
+++ [69655] Checked [1069333333333334] to [1071442333333330]
*** [69655] [1455696449] working on: 1071442333333330 tried: 55000000000 rate: 62006764 / sec
*** [69655] time left: 1 wk 5 d 13 h 9 m 6 s
+++ [69655] Checked [1069333333333334] to [1071498333333330]
*** [69655] [1455697350] working on: 1071498333333330 tried: 56000000000 rate: 62153163 / sec
*** [69655] time left: 1 wk 5 d 12 h 11 m 31 s
+++ [69655] Checked [1069333333333334] to [1071553333333330]
*** [69655] [1455698256] working on: 1071553333333330 tried: 55000000000 rate: 60706401 / sec
*** [69655] time left: 1 wk 5 d 19 h 5 m 40 s
+++ [69655] Checked [1069333333333334] to [1071608333333330]
*** [69655] [1455699163] working on: 1071608333333330 tried: 55000000000 rate: 60639470 / sec
*** [69655] time left: 1 wk 5 d 19 h 10 m 53 s
+++ [69655] Checked [1069333333333334] to [1071662333333330]
*** [69655] [1455700052] working on: 1071662333333330 tried: 54000000000 rate: 60742407 / sec
*** [69655] time left: 1 wk 5 d 18 h 24 m 50 s
+++ [69655] Checked [1069333333333334] to [1071717333333330]
*** [69655] [1455700966] working on: 1071717333333330 tried: 55000000000 rate: 60175054 / sec
*** [69655] time left: 1 wk 5 d 21 h 2 m 57 s
+++ [69655] Checked [1069333333333334] to [1071771333333330]
*** [69655] [1455701855] working on: 1071771333333330 tried: 54000000000 rate: 60742407 / sec
*** [69655] time left: 1 wk 5 d 17 h 54 m 56 s
+++ [69655] Checked [1069333333333334] to [1071826333333330]
*** [69655] [1455702754] working on: 1071826333333330 tried: 55000000000 rate: 61179087 / sec
*** [69655] time left: 1 wk 5 d 15 h 28 m 56 s
