*** [53878] [2016-04-09T16:54:13-00:00] Starting up
*** [53878] start a is 44666666666666700
*** [53878] end a is 45360000000000033
*** [53878] report interval is 15
*** [53878] signal check interval is 10
*** [53878] [2016-04-09T19:57:11-00:00] working on: 44667188272245630 tried: 43545853866 rate: 47487299 / sec
*** [53878] time left: 24 wk 0 d 20 h 36 m 52 s
+++ [53878] Checked [44666666666666700] to [44667232593724696]
*** [53878] [2016-04-09T20:12:32-00:00] working on: 44667232593724696 tried: 44321479066 rate: 48123212 / sec
*** [53878] time left: 23 wk 5 d 14 h 48 m 22 s
+++ [53878] Checked [44666666666666700] to [44667274300508430]
*** [53878] [2016-04-09T20:27:51-00:00] working on: 44667274300508430 tried: 41706783734 rate: 45382789 / sec
*** [53878] time left: 25 wk 1 d 16 h 1 m 2 s
+++ [53878] Checked [44666666666666700] to [44667316657778164]
*** [53878] [2016-04-09T20:43:00-00:00] working on: 44667316657778164 tried: 42357269734 rate: 46597656 / sec
*** [53878] time left: 24 wk 4 d 1 h 13 m 18 s
+++ [53878] Checked [44666666666666700] to [44667363255434164]
*** [53878] [2016-04-09T20:58:22-00:00] working on: 44667363255434164 tried: 46597656000 rate: 50539757 / sec
*** [53878] time left: 22 wk 4 d 14 h 53 m 10 s
+++ [53878] Checked [44666666666666700] to [44667407056556896]
*** [53878] [2016-04-09T21:13:33-00:00] working on: 44667407056556896 tried: 43801122732 rate: 48080266 / sec
*** [53878] time left: 23 wk 5 d 17 h 22 m 12 s
+++ [53878] Checked [44666666666666700] to [44667450328796296]
*** [53878] [2016-04-09T21:28:47-00:00] working on: 44667450328796296 tried: 43272239400 rate: 47343806 / sec
*** [53878] time left: 24 wk 1 d 7 h 21 m 35 s
+++ [53878] Checked [44666666666666700] to [44667494516348564]
*** [53878] [2016-04-09T21:44:16-00:00] working on: 44667494516348564 tried: 44187552268 rate: 47564641 / sec
*** [53878] time left: 24 wk 0 d 12 h 14 m 10 s
+++ [53878] Checked [44666666666666700] to [44667537324525464]
*** [53878] [2016-04-09T21:59:37-00:00] working on: 44667537324525464 tried: 42808176900 rate: 46480105 / sec
*** [53878] time left: 24 wk 4 d 10 h 20 m 45 s
+++ [53878] Checked [44666666666666700] to [44667580705956796]
*** [53878] [2016-04-09T22:14:48-00:00] working on: 44667580705956796 tried: 43381431332 rate: 47619573 / sec
*** [53878] time left: 24 wk 0 d 7 h 4 m 5 s
+++ [53878] Checked [44666666666666700] to [44667621976253396]
*** [53878] [2016-04-09T22:29:50-00:00] working on: 44667621976253396 tried: 41270296600 rate: 45754209 / sec
*** [53878] time left: 25 wk 0 d 3 h 29 m 14 s
+++ [53878] Checked [44666666666666700] to [44667666205322096]
*** [53878] [2016-04-09T22:45:14-00:00] working on: 44667666205322096 tried: 44229068700 rate: 47866957 / sec
*** [53878] time left: 23 wk 6 d 9 h 41 m 51 s
+++ [53878] Checked [44666666666666700] to [44667710881148630]
*** [53878] [2016-04-09T23:00:25-00:00] working on: 44667710881148630 tried: 44675826534 rate: 49040424 / sec
*** [53878] time left: 23 wk 2 d 9 h 18 m 24 s
+++ [53878] Checked [44666666666666700] to [44667755017530230]
*** [53878] [2016-04-09T23:15:28-00:00] working on: 44667755017530230 tried: 44136381600 rate: 48877499 / sec
*** [53878] time left: 23 wk 2 d 22 h 7 m 37 s
+++ [53878] Checked [44666666666666700] to [44667800636529296]
*** [53878] [2016-04-09T23:30:50-00:00] working on: 44667800636529296 tried: 45618999066 rate: 49478307 / sec
*** [53878] time left: 23 wk 0 d 22 h 5 m 57 s
+++ [53878] Checked [44666666666666700] to [44667846816282496]
*** [53878] [2016-04-09T23:46:07-00:00] working on: 44667846816282496 tried: 46179753200 rate: 50359600 / sec
*** [53878] time left: 22 wk 5 d 1 h 50 m 16 s
