*** [75896] [1453083948] Starting up
*** [75896] start a is 5021333333333372
*** [75896] end a is 5090666666666705
+++ [75896] Checked [5021333333333372] to [5021986333333364]
*** [75896] [1453094757] working on: 5021986333333364 tried: 54000000000 rate: 59933407 / sec
*** [75896] time left: 1 wk 6 d 6 h 19 m 5 s
+++ [75896] Checked [5021333333333372] to [5022041333333364]
*** [75896] [1453095664] working on: 5022041333333364 tried: 55000000000 rate: 60639470 / sec
*** [75896] time left: 1 wk 6 d 2 h 21 m 35 s
+++ [75896] Checked [5021333333333372] to [5022096333333364]
*** [75896] [1453096559] working on: 5022096333333364 tried: 55000000000 rate: 61452513 / sec
*** [75896] time left: 1 wk 5 d 21 h 57 m 7 s
+++ [75896] Checked [5021333333333372] to [5022151333333364]
*** [75896] [1453097464] working on: 5022151333333364 tried: 55000000000 rate: 60773480 / sec
*** [75896] time left: 1 wk 6 d 1 h 9 m 49 s
+++ [75896] Checked [5021333333333372] to [5022205333333364]
*** [75896] [1453098360] working on: 5022205333333364 tried: 54000000000 rate: 60267857 / sec
*** [75896] time left: 1 wk 6 d 3 h 32 m 32 s
+++ [75896] Checked [5021333333333372] to [5022260333333364]
*** [75896] [1453099253] working on: 5022260333333364 tried: 55000000000 rate: 61590145 / sec
*** [75896] time left: 1 wk 5 d 20 h 31 m 11 s
+++ [75896] Checked [5021333333333372] to [5022315333333364]
*** [75896] [1453100154] working on: 5022315333333364 tried: 55000000000 rate: 61043285 / sec
*** [75896] time left: 1 wk 5 d 23 h 2 m 0 s
+++ [75896] Checked [5021333333333372] to [5022370333333364]
*** [75896] [1453101064] working on: 5022370333333364 tried: 55000000000 rate: 60439560 / sec
*** [75896] time left: 1 wk 6 d 1 h 53 m 14 s
+++ [75896] Checked [5021333333333372] to [5022424333333364]
*** [75896] [1453101953] working on: 5022424333333364 tried: 54000000000 rate: 60742407 / sec
*** [75896] time left: 1 wk 6 d 0 h 4 m 32 s
+++ [75896] Checked [5021333333333372] to [5022480333333364]
*** [75896] [1453102856] working on: 5022480333333364 tried: 56000000000 rate: 62015503 / sec
*** [75896] time left: 1 wk 5 d 17 h 25 m 5 s
+++ [75896] Checked [5021333333333372] to [5022534333333364]
*** [75896] [1453103752] working on: 5022534333333364 tried: 54000000000 rate: 60267857 / sec
*** [75896] time left: 1 wk 6 d 2 h 1 m 33 s
+++ [75896] Checked [5021333333333372] to [5022589333333364]
*** [75896] [1453104661] working on: 5022589333333364 tried: 55000000000 rate: 60506050 / sec
*** [75896] time left: 1 wk 6 d 0 h 32 m 13 s
+++ [75896] Checked [5021333333333372] to [5022644333333364]
*** [75896] [1453105550] working on: 5022644333333364 tried: 55000000000 rate: 61867266 / sec
*** [75896] time left: 1 wk 5 d 17 h 24 m 49 s
+++ [75896] Checked [5021333333333372] to [5022698333333364]
*** [75896] [1453106449] working on: 5022698333333364 tried: 54000000000 rate: 60066740 / sec
*** [75896] time left: 1 wk 6 d 2 h 19 m 7 s
+++ [75896] Checked [5021333333333372] to [5022753333333364]
*** [75896] [1453107348] working on: 5022753333333364 tried: 55000000000 rate: 61179087 / sec
*** [75896] time left: 1 wk 5 d 20 h 21 m 15 s
+++ [75896] Checked [5021333333333372] to [5022807333333364]
*** [75896] [1453108253] working on: 5022807333333364 tried: 54000000000 rate: 59668508 / sec
*** [75896] time left: 1 wk 6 d 3 h 54 m 33 s
+++ [75896] Checked [5021333333333372] to [5022862333333364]
*** [75896] [1453109158] working on: 5022862333333364 tried: 55000000000 rate: 60773480 / sec
*** [75896] time left: 1 wk 5 d 21 h 54 m 50 s
+++ [75896] Checked [5021333333333372] to [5022918333333364]
*** [75896] [1453110059] working on: 5022918333333364 tried: 56000000000 rate: 62153163 / sec
*** [75896] time left: 1 wk 5 d 14 h 47 m 3 s
+++ [75896] Checked [5021333333333372] to [5022972333333364]
*** [75896] [1453110952] working on: 5022972333333364 tried: 54000000000 rate: 60470324 / sec
*** [75896] time left: 1 wk 5 d 22 h 57 m 44 s
+++ [75896] Checked [5021333333333372] to [5023027333333364]
*** [75896] [1453111858] working on: 5023027333333364 tried: 55000000000 rate: 60706401 / sec
*** [75896] time left: 1 wk 5 d 21 h 30 m 5 s
+++ [75896] Checked [5021333333333372] to [5023083333333364]
*** [75896] [1453112756] working on: 5023083333333364 tried: 56000000000 rate: 62360801 / sec
*** [75896] time left: 1 wk 5 d 13 h 2 m 28 s
+++ [75896] Checked [5021333333333372] to [5023138333333364]
*** [75896] [1453113659] working on: 5023138333333364 tried: 55000000000 rate: 60908084 / sec
*** [75896] time left: 1 wk 5 d 19 h 58 m 13 s
+++ [75896] Checked [5021333333333372] to [5023192333333364]
*** [75896] [1453114549] working on: 5023192333333364 tried: 54000000000 rate: 60674157 / sec
*** [75896] time left: 1 wk 5 d 20 h 54 m 37 s
+++ [75896] Checked [5021333333333372] to [5023248333333364]
*** [75896] [1453115450] working on: 5023248333333364 tried: 56000000000 rate: 62153163 / sec
*** [75896] time left: 1 wk 5 d 13 h 18 m 33 s
+++ [75896] Checked [5021333333333372] to [5023303333333364]
*** [75896] [1453116360] working on: 5023303333333364 tried: 55000000000 rate: 60439560 / sec
*** [75896] time left: 1 wk 5 d 21 h 35 m 57 s
+++ [75896] Checked [5021333333333372] to [5023358333333364]
*** [75896] [1453117255] working on: 5023358333333364 tried: 55000000000 rate: 61452513 / sec
*** [75896] time left: 1 wk 5 d 16 h 14 m 51 s
+++ [75896] Checked [5021333333333372] to [5023413333333364]
*** [75896] [1453118148] working on: 5023413333333364 tried: 55000000000 rate: 61590145 / sec
*** [75896] time left: 1 wk 5 d 15 h 19 m 10 s
