*** [75896] [1453083948] Starting up
*** [75896] start a is 5021333333333372
*** [75896] end a is 5090666666666705
+++ [75896] Checked [5021333333333372] to [5021986333333364]
*** [75896] [1453094757] working on: 5021986333333364 tried: 54000000000 rate: 59933407 / sec
*** [75896] time left: 1 wk 6 d 6 h 19 m 5 s
+++ [75896] Checked [5021333333333372] to [5022041333333364]
*** [75896] [1453095664] working on: 5022041333333364 tried: 55000000000 rate: 60639470 / sec
*** [75896] time left: 1 wk 6 d 2 h 21 m 35 s
+++ [75896] Checked [5021333333333372] to [5022096333333364]
*** [75896] [1453096559] working on: 5022096333333364 tried: 55000000000 rate: 61452513 / sec
*** [75896] time left: 1 wk 5 d 21 h 57 m 7 s
+++ [75896] Checked [5021333333333372] to [5022151333333364]
*** [75896] [1453097464] working on: 5022151333333364 tried: 55000000000 rate: 60773480 / sec
*** [75896] time left: 1 wk 6 d 1 h 9 m 49 s
+++ [75896] Checked [5021333333333372] to [5022205333333364]
*** [75896] [1453098360] working on: 5022205333333364 tried: 54000000000 rate: 60267857 / sec
*** [75896] time left: 1 wk 6 d 3 h 32 m 32 s
+++ [75896] Checked [5021333333333372] to [5022260333333364]
*** [75896] [1453099253] working on: 5022260333333364 tried: 55000000000 rate: 61590145 / sec
*** [75896] time left: 1 wk 5 d 20 h 31 m 11 s
+++ [75896] Checked [5021333333333372] to [5022315333333364]
*** [75896] [1453100154] working on: 5022315333333364 tried: 55000000000 rate: 61043285 / sec
*** [75896] time left: 1 wk 5 d 23 h 2 m 0 s
+++ [75896] Checked [5021333333333372] to [5022370333333364]
*** [75896] [1453101064] working on: 5022370333333364 tried: 55000000000 rate: 60439560 / sec
*** [75896] time left: 1 wk 6 d 1 h 53 m 14 s
+++ [75896] Checked [5021333333333372] to [5022424333333364]
*** [75896] [1453101953] working on: 5022424333333364 tried: 54000000000 rate: 60742407 / sec
*** [75896] time left: 1 wk 6 d 0 h 4 m 32 s
+++ [75896] Checked [5021333333333372] to [5022480333333364]
*** [75896] [1453102856] working on: 5022480333333364 tried: 56000000000 rate: 62015503 / sec
*** [75896] time left: 1 wk 5 d 17 h 25 m 5 s
+++ [75896] Checked [5021333333333372] to [5022534333333364]
*** [75896] [1453103752] working on: 5022534333333364 tried: 54000000000 rate: 60267857 / sec
*** [75896] time left: 1 wk 6 d 2 h 1 m 33 s
+++ [75896] Checked [5021333333333372] to [5022589333333364]
*** [75896] [1453104661] working on: 5022589333333364 tried: 55000000000 rate: 60506050 / sec
*** [75896] time left: 1 wk 6 d 0 h 32 m 13 s
+++ [75896] Checked [5021333333333372] to [5022644333333364]
*** [75896] [1453105550] working on: 5022644333333364 tried: 55000000000 rate: 61867266 / sec
*** [75896] time left: 1 wk 5 d 17 h 24 m 49 s
+++ [75896] Checked [5021333333333372] to [5022698333333364]
*** [75896] [1453106449] working on: 5022698333333364 tried: 54000000000 rate: 60066740 / sec
*** [75896] time left: 1 wk 6 d 2 h 19 m 7 s
+++ [75896] Checked [5021333333333372] to [5022753333333364]
*** [75896] [1453107348] working on: 5022753333333364 tried: 55000000000 rate: 61179087 / sec
*** [75896] time left: 1 wk 5 d 20 h 21 m 15 s
+++ [75896] Checked [5021333333333372] to [5022807333333364]
*** [75896] [1453108253] working on: 5022807333333364 tried: 54000000000 rate: 59668508 / sec
*** [75896] time left: 1 wk 6 d 3 h 54 m 33 s
+++ [75896] Checked [5021333333333372] to [5022862333333364]
*** [75896] [1453109158] working on: 5022862333333364 tried: 55000000000 rate: 60773480 / sec
*** [75896] time left: 1 wk 5 d 21 h 54 m 50 s
+++ [75896] Checked [5021333333333372] to [5022918333333364]
*** [75896] [1453110059] working on: 5022918333333364 tried: 56000000000 rate: 62153163 / sec
*** [75896] time left: 1 wk 5 d 14 h 47 m 3 s
+++ [75896] Checked [5021333333333372] to [5022972333333364]
*** [75896] [1453110952] working on: 5022972333333364 tried: 54000000000 rate: 60470324 / sec
*** [75896] time left: 1 wk 5 d 22 h 57 m 44 s
+++ [75896] Checked [5021333333333372] to [5023027333333364]
*** [75896] [1453111858] working on: 5023027333333364 tried: 55000000000 rate: 60706401 / sec
*** [75896] time left: 1 wk 5 d 21 h 30 m 5 s
+++ [75896] Checked [5021333333333372] to [5023083333333364]
*** [75896] [1453112756] working on: 5023083333333364 tried: 56000000000 rate: 62360801 / sec
*** [75896] time left: 1 wk 5 d 13 h 2 m 28 s
+++ [75896] Checked [5021333333333372] to [5023138333333364]
*** [75896] [1453113659] working on: 5023138333333364 tried: 55000000000 rate: 60908084 / sec
*** [75896] time left: 1 wk 5 d 19 h 58 m 13 s
+++ [75896] Checked [5021333333333372] to [5023192333333364]
*** [75896] [1453114549] working on: 5023192333333364 tried: 54000000000 rate: 60674157 / sec
*** [75896] time left: 1 wk 5 d 20 h 54 m 37 s
+++ [75896] Checked [5021333333333372] to [5023248333333364]
*** [75896] [1453115450] working on: 5023248333333364 tried: 56000000000 rate: 62153163 / sec
*** [75896] time left: 1 wk 5 d 13 h 18 m 33 s
+++ [75896] Checked [5021333333333372] to [5023303333333364]
*** [75896] [1453116360] working on: 5023303333333364 tried: 55000000000 rate: 60439560 / sec
*** [75896] time left: 1 wk 5 d 21 h 35 m 57 s
+++ [75896] Checked [5021333333333372] to [5023358333333364]
*** [75896] [1453117255] working on: 5023358333333364 tried: 55000000000 rate: 61452513 / sec
*** [75896] time left: 1 wk 5 d 16 h 14 m 51 s
+++ [75896] Checked [5021333333333372] to [5023413333333364]
*** [75896] [1453118148] working on: 5023413333333364 tried: 55000000000 rate: 61590145 / sec
*** [75896] time left: 1 wk 5 d 15 h 19 m 10 s
+++ [75896] Checked [5021333333333372] to [5023470333333364]
*** [75896] [1453119062] working on: 5023470333333364 tried: 57000000000 rate: 62363238 / sec
*** [75896] time left: 1 wk 5 d 11 h 18 m 20 s
+++ [75896] Checked [5021333333333372] to [5023524333333364]
*** [75896] [1453119956] working on: 5023524333333364 tried: 54000000000 rate: 60402684 / sec
*** [75896] time left: 1 wk 5 d 20 h 46 m 19 s
+++ [75896] Checked [5021333333333372] to [5023578333333364]
*** [75896] [1453120851] working on: 5023578333333364 tried: 54000000000 rate: 60335195 / sec
*** [75896] time left: 1 wk 5 d 20 h 52 m 8 s
+++ [75896] Checked [5021333333333372] to [5023634333333364]
*** [75896] [1453121753] working on: 5023634333333364 tried: 56000000000 rate: 62084257 / sec
*** [75896] time left: 1 wk 5 d 11 h 55 m 0 s
+++ [75896] Checked [5021333333333372] to [5023689333333364]
*** [75896] [1453122661] working on: 5023689333333364 tried: 55000000000 rate: 60572687 / sec
*** [75896] time left: 1 wk 5 d 19 h 8 m 55 s
+++ [75896] Checked [5021333333333372] to [5023743333333364]
*** [75896] [1453123564] working on: 5023743333333364 tried: 54000000000 rate: 59800664 / sec
*** [75896] time left: 1 wk 5 d 22 h 51 m 47 s
+++ [75896] Checked [5021333333333372] to [5023798333333364]
*** [75896] [1453124464] working on: 5023798333333364 tried: 55000000000 rate: 61111111 / sec
*** [75896] time left: 1 wk 5 d 15 h 56 m 50 s
+++ [75896] Checked [5021333333333372] to [5023852333333364]
*** [75896] [1453125359] working on: 5023852333333364 tried: 54000000000 rate: 60335195 / sec
*** [75896] time left: 1 wk 5 d 19 h 36 m 26 s
+++ [75896] Checked [5021333333333372] to [5023908333333364]
*** [75896] [1453126262] working on: 5023908333333364 tried: 56000000000 rate: 62015503 / sec
*** [75896] time left: 1 wk 5 d 11 h 1 m 19 s
+++ [75896] Checked [5021333333333372] to [5023961333333364]
*** [75896] [1453127156] working on: 5023961333333364 tried: 53000000000 rate: 59284116 / sec
*** [75896] time left: 1 wk 6 d 0 h 33 m 1 s
+++ [75896] Checked [5021333333333372] to [5024016333333364]
*** [75896] [1453128064] working on: 5024016333333364 tried: 55000000000 rate: 60572687 / sec
*** [75896] time left: 1 wk 5 d 17 h 38 m 57 s
+++ [75896] Checked [5021333333333372] to [5024070333333364]
*** [75896] [1453128953] working on: 5024070333333364 tried: 54000000000 rate: 60742407 / sec
*** [75896] time left: 1 wk 5 d 16 h 32 m 53 s
+++ [75896] Checked [5021333333333372] to [5024125333333364]
*** [75896] [1453129854] working on: 5024125333333364 tried: 55000000000 rate: 61043285 / sec
*** [75896] time left: 1 wk 5 d 14 h 47 m 49 s
+++ [75896] Checked [5021333333333372] to [5024180333333364]
*** [75896] [1453130750] working on: 5024180333333364 tried: 55000000000 rate: 61383928 / sec
*** [75896] time left: 1 wk 5 d 12 h 52 m 3 s
+++ [75896] Checked [5021333333333372] to [5024235333333364]
*** [75896] [1453131651] working on: 5024235333333364 tried: 55000000000 rate: 61043285 / sec
*** [75896] time left: 1 wk 5 d 14 h 17 m 47 s
+++ [75896] Checked [5021333333333372] to [5024291333333364]
*** [75896] [1453132552] working on: 5024291333333364 tried: 56000000000 rate: 62153163 / sec
*** [75896] time left: 1 wk 5 d 8 h 38 m 52 s
+++ [75896] Checked [5021333333333372] to [5024347333333364]
*** [75896] [1453133456] working on: 5024347333333364 tried: 56000000000 rate: 61946902 / sec
*** [75896] time left: 1 wk 5 d 9 h 23 m 4 s
+++ [75896] Checked [5021333333333372] to [5024403333333364]
*** [75896] [1453134356] working on: 5024403333333364 tried: 56000000000 rate: 62222222 / sec
*** [75896] time left: 1 wk 5 d 7 h 49 m 7 s
+++ [75896] Checked [5021333333333372] to [5024460333333364]
*** [75896] [1453135260] working on: 5024460333333364 tried: 57000000000 rate: 63053097 / sec
*** [75896] time left: 1 wk 5 d 3 h 40 m 10 s
+++ [75896] Checked [5021333333333372] to [5024515333333364]
*** [75896] [1453136164] working on: 5024515333333364 tried: 55000000000 rate: 60840707 / sec
*** [75896] time left: 1 wk 5 d 14 h 1 m 28 s
+++ [75896] Checked [5021333333333372] to [5024570333333364]
*** [75896] [1453137048] working on: 5024570333333364 tried: 55000000000 rate: 62217194 / sec
*** [75896] time left: 1 wk 5 d 7 h 5 m 49 s
+++ [75896] Checked [5021333333333372] to [5024627333333364]
*** [75896] [1453137963] working on: 5024627333333364 tried: 57000000000 rate: 62295081 / sec
*** [75896] time left: 1 wk 5 d 6 h 28 m 26 s
+++ [75896] Checked [5021333333333372] to [5024682333333364]
*** [75896] [1453138849] working on: 5024682333333364 tried: 55000000000 rate: 62076749 / sec
*** [75896] time left: 1 wk 5 d 7 h 15 m 48 s
+++ [75896] Checked [5021333333333372] to [5024737333333364]
*** [75896] [1453139758] working on: 5024737333333364 tried: 55000000000 rate: 60506050 / sec
*** [75896] time left: 1 wk 5 d 14 h 40 m 33 s
+++ [75896] Checked [5021333333333372] to [5024791333333364]
*** [75896] [1453140653] working on: 5024791333333364 tried: 54000000000 rate: 60335195 / sec
*** [75896] time left: 1 wk 5 d 15 h 17 m 3 s
+++ [75896] Checked [5021333333333372] to [5024846333333364]
*** [75896] [1453141553] working on: 5024846333333364 tried: 55000000000 rate: 61111111 / sec
*** [75896] time left: 1 wk 5 d 11 h 11 m 1 s
+++ [75896] Checked [5021333333333372] to [5024900333333364]
*** [75896] [1453142464] working on: 5024900333333364 tried: 54000000000 rate: 59275521 / sec
*** [75896] time left: 1 wk 5 d 20 h 11 m 43 s
*** [68415] start a is 5024900333333364
*** [68415] end a is 5090666666666705
+++ [68415] Checked [5024900333333364] to [5024903870429196]
*** [68415] [1453219200] working on: 5024903870429196 tried: 3537095832 rate: 4805836 / sec
*** [68415] time left: 22 wk 4 d 9 h 21 m 5 s
+++ [68415] Checked [5024900333333364] to [5024908027093892]
*** [68415] [1453220100] working on: 5024908027093892 tried: 4156664696 rate: 4618516 / sec
*** [68415] time left: 23 wk 3 d 19 h 55 m 0 s
+++ [68415] Checked [5024900333333364] to [5024912100342100]
*** [68415] [1453221000] working on: 5024912100342100 tried: 4073248208 rate: 4525831 / sec
*** [68415] time left: 24 wk 0 d 3 h 15 m 45 s
+++ [68415] Checked [5024900333333364] to [5024916207353654]
*** [68415] [1453221900] working on: 5024916207353654 tried: 4107011554 rate: 4563346 / sec
*** [68415] time left: 23 wk 5 d 18 h 42 m 19 s
+++ [68415] Checked [5024900333333364] to [5024920291735538]
*** [68415] [1453222800] working on: 5024920291735538 tried: 4084381884 rate: 4538202 / sec
*** [68415] time left: 23 wk 6 d 16 h 4 m 15 s
+++ [68415] Checked [5024900333333364] to [5024924372480354]
*** [68415] [1453223700] working on: 5024924372480354 tried: 4080744816 rate: 4534160 / sec
*** [68415] time left: 23 wk 6 d 19 h 7 m 35 s
+++ [68415] Checked [5024900333333364] to [5024928597680972]
*** [68415] [1453224600] working on: 5024928597680972 tried: 4225200618 rate: 4694667 / sec
*** [68415] time left: 23 wk 1 d 1 h 49 m 38 s
+++ [68415] Checked [5024900333333364] to [5024932802951776]
*** [68415] [1453225500] working on: 5024932802951776 tried: 4205270804 rate: 4672523 / sec
*** [68415] time left: 23 wk 1 d 19 h 7 m 49 s
+++ [68415] Checked [5024900333333364] to [5024936837419578]
*** [68415] [1453226400] working on: 5024936837419578 tried: 4034467802 rate: 4482742 / sec
*** [68415] time left: 24 wk 1 d 17 h 53 m 1 s
