*** [38915] [1452966354] Starting up
*** [38915] start a is 120800000000002
*** [38915] end a is 127733333333335
*** [38915] [1452993369] working on: 122420999999994 tried: 53000000000 rate: 58563535 / sec
*** [38915] time left: 0 wk 1 d 1 h 11 m 51 s
+++ [38915] Checked [120800000000002] to [122473999999994]
*** [38915] [1452994267] working on: 122473999999994 tried: 53000000000 rate: 59020044 / sec
*** [38915] time left: 0 wk 1 d 0 h 45 m 11 s
+++ [38915] Checked [120800000000002] to [122527999999994]
*** [38915] [1452995160] working on: 122527999999994 tried: 54000000000 rate: 60470324 / sec
*** [38915] time left: 0 wk 0 d 23 h 54 m 41 s
+++ [38915] Checked [120800000000002] to [122582999999994]
*** [38915] [1452996066] working on: 122582999999994 tried: 55000000000 rate: 60706401 / sec
*** [38915] time left: 0 wk 0 d 23 h 34 m 1 s
+++ [38915] Checked [120800000000002] to [122639999999994]
*** [38915] [1452996968] working on: 122639999999994 tried: 57000000000 rate: 63192904 / sec
*** [38915] time left: 0 wk 0 d 22 h 23 m 20 s
+++ [38915] Checked [120800000000002] to [122693999999994]
*** [38915] [1452997860] working on: 122693999999994 tried: 54000000000 rate: 60538116 / sec
*** [38915] time left: 0 wk 0 d 23 h 7 m 23 s
+++ [38915] Checked [120800000000002] to [122748999999994]
*** [38915] [1452998757] working on: 122748999999994 tried: 55000000000 rate: 61315496 / sec
*** [38915] time left: 0 wk 0 d 22 h 34 m 50 s
+++ [38915] Checked [120800000000002] to [122804999999994]
*** [38915] [1452999660] working on: 122804999999994 tried: 56000000000 rate: 62015503 / sec
*** [38915] time left: 0 wk 0 d 22 h 4 m 30 s
122859766258084371421981609968 is excellent
+++ [38915] Checked [120800000000002] to [122860999999994]
*** [38915] [1453000556] working on: 122860999999994 tried: 56000000000 rate: 62500000 / sec
*** [38915] time left: 0 wk 0 d 21 h 39 m 18 s
+++ [38915] Checked [120800000000002] to [122915999999994]
*** [38915] [1453001460] working on: 122915999999994 tried: 55000000000 rate: 60840707 / sec
*** [38915] time left: 0 wk 0 d 21 h 59 m 40 s
+++ [38915] Checked [120800000000002] to [122970999999994]
*** [38915] [1453002360] working on: 122970999999994 tried: 55000000000 rate: 61111111 / sec
*** [38915] time left: 0 wk 0 d 21 h 38 m 50 s
+++ [38915] Checked [120800000000002] to [123023999999994]
*** [38915] [1453003257] working on: 123023999999994 tried: 53000000000 rate: 59085841 / sec
*** [38915] time left: 0 wk 0 d 22 h 8 m 24 s
+++ [38915] Checked [120800000000002] to [123077999999994]
*** [38915] [1453004154] working on: 123077999999994 tried: 54000000000 rate: 60200668 / sec
*** [38915] time left: 0 wk 0 d 21 h 28 m 51 s
+++ [38915] Checked [120800000000002] to [123132999999994]
*** [38915] [1453005068] working on: 123132999999994 tried: 55000000000 rate: 60175054 / sec
*** [38915] time left: 0 wk 0 d 21 h 14 m 10 s
+++ [38915] Checked [120800000000002] to [123187999999994]
*** [38915] [1453005956] working on: 123187999999994 tried: 55000000000 rate: 61936936 / sec
*** [38915] time left: 0 wk 0 d 20 h 23 m 7 s
+++ [38915] Checked [120800000000002] to [123241999999994]
*** [38915] [1453006865] working on: 123241999999994 tried: 54000000000 rate: 59405940 / sec
*** [38915] time left: 0 wk 0 d 21 h 0 m 5 s
+++ [38915] Checked [120800000000002] to [123294999999994]
*** [38915] [1453007767] working on: 123294999999994 tried: 53000000000 rate: 58758314 / sec
*** [38915] time left: 0 wk 0 d 20 h 58 m 56 s
+++ [38915] Checked [120800000000002] to [123346999999994]
*** [38915] [1453008659] working on: 123346999999994 tried: 52000000000 rate: 58295964 / sec
*** [38915] time left: 0 wk 0 d 20 h 54 m 3 s
+++ [38915] Checked [120800000000002] to [123399999999994]
*** [38915] [1453009554] working on: 123399999999994 tried: 53000000000 rate: 59217877 / sec
*** [38915] time left: 0 wk 0 d 20 h 19 m 37 s
+++ [38915] Checked [120800000000002] to [123454999999994]
*** [38915] [1453010463] working on: 123454999999994 tried: 55000000000 rate: 60506050 / sec
*** [38915] time left: 0 wk 0 d 19 h 38 m 30 s
+++ [38915] Checked [120800000000002] to [123508999999994]
*** [38915] [1453011366] working on: 123508999999994 tried: 54000000000 rate: 59800664 / sec
*** [38915] time left: 0 wk 0 d 19 h 37 m 21 s
+++ [38915] Checked [120800000000002] to [123561999999994]
*** [38915] [1453012254] working on: 123561999999994 tried: 53000000000 rate: 59684684 / sec
*** [38915] time left: 0 wk 0 d 19 h 24 m 50 s
+++ [38915] Checked [120800000000002] to [123615999999994]
*** [38915] [1453013158] working on: 123615999999994 tried: 54000000000 rate: 59734513 / sec
*** [38915] time left: 0 wk 0 d 19 h 8 m 48 s
+++ [38915] Checked [120800000000002] to [123668999999994]
*** [38915] [1453014064] working on: 123668999999994 tried: 53000000000 rate: 58498896 / sec
*** [38915] time left: 0 wk 0 d 19 h 17 m 58 s
+++ [38915] Checked [120800000000002] to [123722999999994]
*** [38915] [1453014955] working on: 123722999999994 tried: 54000000000 rate: 60606060 / sec
*** [38915] time left: 0 wk 0 d 18 h 22 m 51 s
+++ [38915] Checked [120800000000002] to [123776999999994]
*** [38915] [1453015855] working on: 123776999999994 tried: 54000000000 rate: 60000000 / sec
*** [38915] time left: 0 wk 0 d 18 h 18 m 59 s
+++ [38915] Checked [120800000000002] to [123832999999994]
*** [38915] [1453016769] working on: 123832999999994 tried: 56000000000 rate: 61269146 / sec
*** [38915] time left: 0 wk 0 d 17 h 41 m 0 s
+++ [38915] Checked [120800000000002] to [123886999999994]
*** [38915] [1453017663] working on: 123886999999994 tried: 54000000000 rate: 60402684 / sec
*** [38915] time left: 0 wk 0 d 17 h 41 m 19 s
+++ [38915] Checked [120800000000002] to [123939999999994]
*** [38915] [1453018556] working on: 123939999999994 tried: 53000000000 rate: 59350503 / sec
*** [38915] time left: 0 wk 0 d 17 h 45 m 15 s
+++ [38915] Checked [120800000000002] to [123994999999994]
*** [38915] [1453019458] working on: 123994999999994 tried: 55000000000 rate: 60975609 / sec
*** [38915] time left: 0 wk 0 d 17 h 1 m 49 s
+++ [38915] Checked [120800000000002] to [124049999999994]
*** [38915] [1453020363] working on: 124049999999994 tried: 55000000000 rate: 60773480 / sec
*** [38915] time left: 0 wk 0 d 16 h 50 m 8 s
+++ [38915] Checked [120800000000002] to [124103999999994]
*** [38915] [1453021254] working on: 124103999999994 tried: 54000000000 rate: 60606060 / sec
*** [38915] time left: 0 wk 0 d 16 h 38 m 5 s
+++ [38915] Checked [120800000000002] to [124157999999994]
*** [38915] [1453022164] working on: 124157999999994 tried: 54000000000 rate: 59340659 / sec
*** [38915] time left: 0 wk 0 d 16 h 44 m 11 s
+++ [38915] Checked [120800000000002] to [124211999999994]
*** [38915] [1453023069] working on: 124211999999994 tried: 54000000000 rate: 59668508 / sec
*** [38915] time left: 0 wk 0 d 16 h 23 m 35 s
+++ [38915] Checked [120800000000002] to [124265999999994]
*** [38915] [1453023957] working on: 124265999999994 tried: 54000000000 rate: 60810810 / sec
*** [38915] time left: 0 wk 0 d 15 h 50 m 19 s
+++ [38915] Checked [120800000000002] to [124318999999994]
*** [38915] [1453024865] working on: 124318999999994 tried: 53000000000 rate: 58370044 / sec
*** [38915] time left: 0 wk 0 d 16 h 14 m 55 s
+++ [38915] Checked [120800000000002] to [124370999999994]
*** [38915] [1453025769] working on: 124370999999994 tried: 52000000000 rate: 57522123 / sec
*** [38915] time left: 0 wk 0 d 16 h 14 m 13 s
+++ [38915] Checked [120800000000002] to [124423999999994]
*** [38915] [1453026655] working on: 124423999999994 tried: 53000000000 rate: 59819413 / sec
*** [38915] time left: 0 wk 0 d 15 h 22 m 3 s
+++ [38915] Checked [120800000000002] to [124477999999994]
*** [38915] [1453027562] working on: 124477999999994 tried: 54000000000 rate: 59536934 / sec
*** [38915] time left: 0 wk 0 d 15 h 11 m 18 s
+++ [38915] Checked [120800000000002] to [124530999999994]
*** [38915] [1453028458] working on: 124530999999994 tried: 53000000000 rate: 59151785 / sec
*** [38915] time left: 0 wk 0 d 15 h 2 m 18 s
124546985688130374244488713100 is excellent
+++ [38915] Checked [120800000000002] to [124584999999994]
*** [38915] [1453029367] working on: 124584999999994 tried: 54000000000 rate: 59405940 / sec
*** [38915] time left: 0 wk 0 d 14 h 43 m 17 s
+++ [38915] Checked [120800000000002] to [124637999999994]
*** [38915] [1453030258] working on: 124637999999994 tried: 53000000000 rate: 59483726 / sec
*** [38915] time left: 0 wk 0 d 14 h 27 m 17 s
+++ [38915] Checked [120800000000002] to [124690999999994]
*** [38915] [1453031162] working on: 124690999999994 tried: 53000000000 rate: 58628318 / sec
*** [38915] time left: 0 wk 0 d 14 h 24 m 52 s
+++ [38915] Checked [120800000000002] to [124743999999994]
*** [38915] [1453032060] working on: 124743999999994 tried: 53000000000 rate: 59020044 / sec
*** [38915] time left: 0 wk 0 d 14 h 4 m 10 s
+++ [38915] Checked [120800000000002] to [124798999999994]
*** [38915] [1453032960] working on: 124798999999994 tried: 55000000000 rate: 61111111 / sec
*** [38915] time left: 0 wk 0 d 13 h 20 m 17 s
+++ [38915] Checked [120800000000002] to [124854999999994]
*** [38915] [1453033863] working on: 124854999999994 tried: 56000000000 rate: 62015503 / sec
*** [38915] time left: 0 wk 0 d 12 h 53 m 34 s
+++ [38915] Checked [120800000000002] to [124908999999994]
*** [38915] [1453034768] working on: 124908999999994 tried: 54000000000 rate: 59668508 / sec
*** [38915] time left: 0 wk 0 d 13 h 8 m 54 s
+++ [38915] Checked [120800000000002] to [124962999999994]
*** [38915] [1453035661] working on: 124962999999994 tried: 54000000000 rate: 60470324 / sec
*** [38915] time left: 0 wk 0 d 12 h 43 m 34 s
+++ [38915] Checked [120800000000002] to [125016999999994]
*** [38915] [1453036563] working on: 125016999999994 tried: 54000000000 rate: 59866962 / sec
*** [38915] time left: 0 wk 0 d 12 h 36 m 13 s
+++ [38915] Checked [120800000000002] to [125068999999994]
*** [38915] [1453037459] working on: 125068999999994 tried: 52000000000 rate: 58035714 / sec
*** [38915] time left: 0 wk 0 d 12 h 45 m 9 s
+++ [38915] Checked [120800000000002] to [125123999999994]
*** [38915] [1453038368] working on: 125123999999994 tried: 55000000000 rate: 60506050 / sec
*** [38915] time left: 0 wk 0 d 11 h 58 m 46 s
+++ [38915] Checked [120800000000002] to [125176999999994]
*** [38915] [1453039268] working on: 125176999999994 tried: 53000000000 rate: 58888888 / sec
*** [38915] time left: 0 wk 0 d 12 h 3 m 30 s
+++ [38915] Checked [120800000000002] to [125228999999994]
*** [38915] [1453040154] working on: 125228999999994 tried: 52000000000 rate: 58690744 / sec
*** [38915] time left: 0 wk 0 d 11 h 51 m 10 s
+++ [38915] Checked [120800000000002] to [125282999999994]
*** [38915] [1453041055] working on: 125282999999994 tried: 54000000000 rate: 59933407 / sec
*** [38915] time left: 0 wk 0 d 11 h 21 m 25 s
+++ [38915] Checked [120800000000002] to [125336999999994]
*** [38915] [1453041969] working on: 125336999999994 tried: 54000000000 rate: 59080962 / sec
*** [38915] time left: 0 wk 0 d 11 h 16 m 1 s
+++ [38915] Checked [120800000000002] to [125388999999994]
*** [38915] [1453042860] working on: 125388999999994 tried: 52000000000 rate: 58361391 / sec
*** [38915] time left: 0 wk 0 d 11 h 9 m 30 s
+++ [38915] Checked [120800000000002] to [125442999999994]
*** [38915] [1453043766] working on: 125442999999994 tried: 54000000000 rate: 59602649 / sec
*** [38915] time left: 0 wk 0 d 10 h 40 m 27 s
+++ [38915] Checked [120800000000002] to [125497999999994]
*** [38915] [1453044664] working on: 125497999999994 tried: 55000000000 rate: 61247216 / sec
*** [38915] time left: 0 wk 0 d 10 h 8 m 17 s
+++ [38915] Checked [120800000000002] to [125549999999994]
*** [38915] [1453045554] working on: 125549999999994 tried: 52000000000 rate: 58426966 / sec
*** [38915] time left: 0 wk 0 d 10 h 22 m 49 s
+++ [38915] Checked [120800000000002] to [125605999999994]
*** [38915] [1453046462] working on: 125605999999994 tried: 56000000000 rate: 61674008 / sec
*** [38915] time left: 0 wk 0 d 9 h 34 m 54 s
+++ [38915] Checked [120800000000002] to [125659999999994]
*** [38915] [1453047360] working on: 125659999999994 tried: 54000000000 rate: 60133630 / sec
*** [38915] time left: 0 wk 0 d 9 h 34 m 39 s
+++ [38915] Checked [120800000000002] to [125712999999994]
*** [38915] [1453048257] working on: 125712999999994 tried: 53000000000 rate: 59085841 / sec
*** [38915] time left: 0 wk 0 d 9 h 29 m 54 s
125729304037984376214250038273 is excellent
+++ [38915] Checked [120800000000002] to [125766999999994]
*** [38915] [1453049157] working on: 125766999999994 tried: 54000000000 rate: 60000000 / sec
*** [38915] time left: 0 wk 0 d 9 h 6 m 13 s
+++ [38915] Checked [120800000000002] to [125820999999994]
*** [38915] [1453050068] working on: 125820999999994 tried: 54000000000 rate: 59275521 / sec
*** [38915] time left: 0 wk 0 d 8 h 57 m 42 s
+++ [38915] Checked [120800000000002] to [125874999999994]
*** [38915] [1453050961] working on: 125874999999994 tried: 54000000000 rate: 60470324 / sec
*** [38915] time left: 0 wk 0 d 8 h 32 m 12 s
+++ [38915] Checked [120800000000002] to [125927999999994]
*** [38915] [1453051868] working on: 125927999999994 tried: 53000000000 rate: 58434399 / sec
*** [38915] time left: 0 wk 0 d 8 h 34 m 56 s
