*** [75901] [1453083948] Starting up
*** [75901] start a is 5368000000000042
*** [75901] end a is 5437333333333375
+++ [75901] Checked [5368000000000042] to [5371592000000034]
*** [75901] [1453142449] working on: 5371592000000034 tried: 50000000000 rate: 56497175 / sec
*** [75901] time left: 1 wk 6 d 11 h 13 m 42 s
*** [68366] start a is 5371592000000034
*** [68366] end a is 5437333333333375
+++ [68366] Checked [5371592000000034] to [5371595340762022]
*** [68366] [1453219200] working on: 5371595340762022 tried: 3340761988 rate: 4539078 / sec
*** [68366] time left: 23 wk 6 d 14 h 2 m 57 s
+++ [68366] Checked [5371592000000034] to [5371599520084818]
*** [68366] [1453220100] working on: 5371599520084818 tried: 4179322796 rate: 4643691 / sec
*** [68366] time left: 23 wk 2 d 20 h 32 m 5 s
+++ [68366] Checked [5371592000000034] to [5371603743749642]
*** [68366] [1453221000] working on: 5371603743749642 tried: 4223664824 rate: 4692960 / sec
*** [68366] time left: 23 wk 1 d 2 h 50 m 33 s
+++ [68366] Checked [5371592000000034] to [5371608011874170]
*** [68366] [1453221900] working on: 5371608011874170 tried: 4268124528 rate: 4742360 / sec
*** [68366] time left: 22 wk 6 d 9 h 9 m 46 s
+++ [68366] Checked [5371592000000034] to [5371612090585600]
*** [68366] [1453222800] working on: 5371612090585600 tried: 4078711430 rate: 4531901 / sec
*** [68366] time left: 23 wk 6 d 20 h 8 m 18 s
+++ [68366] Checked [5371592000000034] to [5371616308152226]
*** [68366] [1453223700] working on: 5371616308152226 tried: 4217566626 rate: 4686185 / sec
*** [68366] time left: 23 wk 1 d 7 h 55 m 26 s
+++ [68366] Checked [5371592000000034] to [5371620593756444]
*** [68366] [1453224600] working on: 5371620593756444 tried: 4285604218 rate: 4761782 / sec
*** [68366] time left: 22 wk 5 d 17 h 53 m 20 s
+++ [68366] Checked [5371592000000034] to [5371624694026258]
*** [68366] [1453225500] working on: 5371624694026258 tried: 4100269814 rate: 4555855 / sec
*** [68366] time left: 23 wk 5 d 22 h 46 m 21 s
+++ [68366] Checked [5371592000000034] to [5371628862110552]
*** [68366] [1453226400] working on: 5371628862110552 tried: 4168084294 rate: 4631204 / sec
*** [68366] time left: 23 wk 3 d 4 h 40 m 55 s
+++ [68366] Checked [5371592000000034] to [5371633113736970]
*** [68366] [1453227300] working on: 5371633113736970 tried: 4251626418 rate: 4724029 / sec
*** [68366] time left: 22 wk 6 d 23 h 23 m 14 s
+++ [68366] Checked [5371592000000034] to [5371637378978142]
*** [68366] [1453228200] working on: 5371637378978142 tried: 4265241172 rate: 4739156 / sec
*** [68366] time left: 22 wk 6 d 10 h 10 m 39 s
+++ [68366] Checked [5371592000000034] to [5371641566484362]
*** [68366] [1453229100] working on: 5371641566484362 tried: 4187506220 rate: 4652784 / sec
*** [68366] time left: 23 wk 2 d 9 h 21 m 53 s
+++ [68366] Checked [5371592000000034] to [5371645726733156]
*** [68366] [1453230000] working on: 5371645726733156 tried: 4160248794 rate: 4622498 / sec
*** [68366] time left: 23 wk 3 d 11 h 47 m 20 s
+++ [68366] Checked [5371592000000034] to [5371649873876962]
*** [68366] [1453230900] working on: 5371649873876962 tried: 4147143806 rate: 4607937 / sec
*** [68366] time left: 23 wk 3 d 23 h 59 m 33 s
+++ [68366] Checked [5371592000000034] to [5371654127127510]
*** [68366] [1453231800] working on: 5371654127127510 tried: 4253250548 rate: 4725833 / sec
*** [68366] time left: 22 wk 6 d 20 h 20 m 31 s
+++ [68366] Checked [5371592000000034] to [5371658448331468]
*** [68366] [1453232700] working on: 5371658448331468 tried: 4321203958 rate: 4801337 / sec
*** [68366] time left: 22 wk 4 d 7 h 19 m 34 s
+++ [68366] Checked [5371592000000034] to [5371662747292708]
*** [68366] [1453233600] working on: 5371662747292708 tried: 4298961240 rate: 4776623 / sec
*** [68366] time left: 22 wk 5 d 2 h 38 m 58 s
+++ [68366] Checked [5371592000000034] to [5371667118303348]
*** [68366] [1453234500] working on: 5371667118303348 tried: 4371010640 rate: 4856678 / sec
*** [68366] time left: 22 wk 2 d 11 h 35 m 46 s
+++ [68366] Checked [5371592000000034] to [5371671202632630]
*** [68366] [1453235400] working on: 5371671202632630 tried: 4084329282 rate: 4538143 / sec
*** [68366] time left: 23 wk 6 d 11 h 59 m 9 s
+++ [68366] Checked [5371592000000034] to [5371675468294246]
*** [68366] [1453236300] working on: 5371675468294246 tried: 4265661616 rate: 4739624 / sec
*** [68366] time left: 22 wk 6 d 8 h 8 m 2 s
+++ [68366] Checked [5371592000000034] to [5371679751491282]
*** [68366] [1453237200] working on: 5371679751491282 tried: 4283197036 rate: 4759107 / sec
*** [68366] time left: 22 wk 5 d 16 h 52 m 2 s
+++ [68366] Checked [5371592000000034] to [5371683921909822]
*** [68366] [1453238100] working on: 5371683921909822 tried: 4170418540 rate: 4633798 / sec
*** [68366] time left: 23 wk 2 d 23 h 35 m 25 s
+++ [68366] Checked [5371592000000034] to [5371688080580042]
*** [68366] [1453239000] working on: 5371688080580042 tried: 4158670220 rate: 4620744 / sec
*** [68366] time left: 23 wk 3 d 10 h 46 m 17 s
+++ [68366] Checked [5371592000000034] to [5371692380135032]
*** [68366] [1453239900] working on: 5371692380135032 tried: 4299554990 rate: 4777283 / sec
*** [68366] time left: 22 wk 5 d 0 h 36 m 43 s
+++ [68366] Checked [5371592000000034] to [5371696650407416]
*** [68366] [1453240800] working on: 5371696650407416 tried: 4270272384 rate: 4744747 / sec
*** [68366] time left: 22 wk 6 d 2 h 2 m 39 s
