*** [3629] [2016-03-22T20:57:44-00:00] Starting up
*** [3629] start a is 4120000000000030
*** [3629] end a is 4189333333333363
*** [3629] report interval is 15
*** [3629] signal check interval is 10
*** [3629] [2016-03-23T04:36:11-00:00] working on: 4121292840637826 tried: 43435512000 rate: 46704851 / sec
*** [3629] time left: 2 wk 2 d 20 h 40 m 19 s
+++ [3629] Checked [4120000000000030] to [4121334875003726]
*** [3629] [2016-03-23T04:51:31-00:00] working on: 4121334875003726 tried: 42034365900 rate: 45689528 / sec
*** [3629] time left: 2 wk 3 d 5 h 24 m 33 s
+++ [3629] Checked [4120000000000030] to [4121377518563194]
*** [3629] [2016-03-23T05:06:50-00:00] working on: 4121377518563194 tried: 42643559468 rate: 46402132 / sec
*** [3629] time left: 2 wk 2 d 22 h 48 m 18 s
+++ [3629] Checked [4120000000000030] to [4121419280481994]
*** [3629] [2016-03-23T05:22:01-00:00] working on: 4121419280481994 tried: 41761918800 rate: 45841842 / sec
*** [3629] time left: 2 wk 3 d 3 h 31 m 27 s
+++ [3629] Checked [4120000000000030] to [4121462066201194]
*** [3629] [2016-03-23T05:37:31-00:00] working on: 4121462066201194 tried: 42785719200 rate: 46006149 / sec
*** [3629] time left: 2 wk 3 d 1 h 47 m 46 s
+++ [3629] Checked [4120000000000030] to [4121505005273594]
*** [3629] [2016-03-23T05:52:32-00:00] working on: 4121505005273594 tried: 42939072400 rate: 47657128 / sec
*** [3629] time left: 2 wk 2 d 11 h 20 m 57 s
+++ [3629] Checked [4120000000000030] to [4121547896688794]
*** [3629] [2016-03-23T06:07:58-00:00] working on: 4121547896688794 tried: 42891415200 rate: 46319022 / sec
*** [3629] time left: 2 wk 2 d 22 h 30 m 48 s
+++ [3629] Checked [4120000000000030] to [4121589583808594]
*** [3629] [2016-03-23T06:23:02-00:00] working on: 4121589583808594 tried: 41687119800 rate: 46114070 / sec
*** [3629] time left: 2 wk 3 d 0 h 4 m 8 s
+++ [3629] Checked [4120000000000030] to [4121631086471594]
*** [3629] [2016-03-23T06:38:35-00:00] working on: 4121631086471594 tried: 41502663000 rate: 44483025 / sec
*** [3629] time left: 2 wk 3 d 14 h 46 m 20 s
+++ [3629] Checked [4120000000000030] to [4121674086729094]
*** [3629] [2016-03-23T06:54:04-00:00] working on: 4121674086729094 tried: 43000257500 rate: 46286606 / sec
*** [3629] time left: 2 wk 2 d 22 h 2 m 26 s
+++ [3629] Checked [4120000000000030] to [4121718830448226]
*** [3629] [2016-03-23T07:09:20-00:00] working on: 4121718830448226 tried: 44743719132 rate: 48846854 / sec
*** [3629] time left: 2 wk 2 d 0 h 30 m 15 s
+++ [3629] Checked [4120000000000030] to [4121761164388360]
*** [3629] [2016-03-23T07:24:50-00:00] working on: 4121761164388360 tried: 42333940134 rate: 45520365 / sec
*** [3629] time left: 2 wk 3 d 4 h 20 m 39 s
+++ [3629] Checked [4120000000000030] to [4121802132716860]
*** [3629] [2016-03-23T07:39:51-00:00] working on: 4121802132716860 tried: 40968328500 rate: 45469842 / sec
*** [3629] time left: 2 wk 3 d 4 h 33 m 7 s
+++ [3629] Checked [4120000000000030] to [4121843055574660]
*** [3629] [2016-03-23T07:55:07-00:00] working on: 4121843055574660 tried: 40922857800 rate: 44675608 / sec
*** [3629] time left: 2 wk 3 d 11 h 37 m 54 s
+++ [3629] Checked [4120000000000030] to [4121883263621860]
*** [3629] [2016-03-23T08:10:28-00:00] working on: 4121883263621860 tried: 40208047200 rate: 43656945 / sec
*** [3629] time left: 2 wk 3 d 21 h 10 m 3 s
+++ [3629] Checked [4120000000000030] to [4121925465335360]
*** [3629] [2016-03-23T08:25:55-00:00] working on: 4121925465335360 tried: 42201713500 rate: 45525041 / sec
*** [3629] time left: 2 wk 3 d 3 h 17 m 57 s
+++ [3629] Checked [4120000000000030] to [4121967955373626]
*** [3629] [2016-03-23T08:40:56-00:00] working on: 4121967955373626 tried: 42490038266 rate: 47158755 / sec
*** [3629] time left: 2 wk 2 d 12 h 48 m 1 s
+++ [3629] Checked [4120000000000030] to [4122010398253126]
*** [3629] [2016-03-23T08:56:30-00:00] working on: 4122010398253126 tried: 42442879500 rate: 45442055 / sec
*** [3629] time left: 2 wk 3 d 3 h 31 m 52 s
+++ [3629] Checked [4120000000000030] to [4122052810837794]
*** [3629] [2016-03-23T09:11:46-00:00] working on: 4122052810837794 tried: 42412584668 rate: 46301948 / sec
*** [3629] time left: 2 wk 2 d 19 h 38 m 2 s
+++ [3629] Checked [4120000000000030] to [4122094482590994]
*** [3629] [2016-03-23T09:27:03-00:00] working on: 4122094482590994 tried: 41671753200 rate: 45443569 / sec
*** [3629] time left: 2 wk 3 d 3 h 0 m 13 s
+++ [3629] Checked [4120000000000030] to [4122138411374360]
*** [3629] [2016-03-23T09:42:24-00:00] working on: 4122138411374360 tried: 43928783366 rate: 47696833 / sec
*** [3629] time left: 2 wk 2 d 7 h 19 m 53 s
+++ [3629] Checked [4120000000000030] to [4122179748629626]
*** [3629] [2016-03-23T09:57:51-00:00] working on: 4122179748629626 tried: 41337255266 rate: 44592508 / sec
*** [3629] time left: 2 wk 3 d 10 h 18 m 59 s
+++ [3629] Checked [4120000000000030] to [4122221368303760]
*** [3629] [2016-03-23T10:13:12-00:00] working on: 4122221368303760 tried: 41619674134 rate: 45189657 / sec
*** [3629] time left: 2 wk 3 d 4 h 31 m 58 s
+++ [3629] Checked [4120000000000030] to [4122263545316960]
*** [3629] [2016-03-23T10:28:29-00:00] working on: 4122263545316960 tried: 42177013200 rate: 45994561 / sec
*** [3629] time left: 2 wk 2 d 21 h 3 m 32 s
+++ [3629] Checked [4120000000000030] to [4122306473573894]
*** [3629] [2016-03-23T10:43:45-00:00] working on: 4122306473573894 tried: 42928256934 rate: 46864909 / sec
*** [3629] time left: 2 wk 2 d 13 h 16 m 55 s
+++ [3629] Checked [4120000000000030] to [4122348651991994]
*** [3629] [2016-03-23T10:59:18-00:00] working on: 4122348651991994 tried: 42178418100 rate: 45207307 / sec
*** [3629] time left: 2 wk 3 d 3 h 35 m 23 s
+++ [3629] Checked [4120000000000030] to [4122389338568294]
*** [3629] [2016-03-23T11:14:33-00:00] working on: 4122389338568294 tried: 40686576300 rate: 44466203 / sec
*** [3629] time left: 2 wk 3 d 10 h 11 m 43 s
+++ [3629] Checked [4120000000000030] to [4122430840357760]
*** [3629] [2016-03-23T11:29:58-00:00] working on: 4122430840357760 tried: 41501789466 rate: 44866799 / sec
*** [3629] time left: 2 wk 3 d 6 h 12 m 16 s
+++ [3629] Checked [4120000000000030] to [4122472716036826]
*** [3629] [2016-03-23T11:45:06-00:00] working on: 4122472716036826 tried: 41875679066 rate: 46118589 / sec
*** [3629] time left: 2 wk 2 d 18 h 42 m 35 s
+++ [3629] Checked [4120000000000030] to [4122517297339526]
*** [3629] [2016-03-23T12:00:36-00:00] working on: 4122517297339526 tried: 44581302700 rate: 47936884 / sec
*** [3629] time left: 2 wk 2 d 3 h 10 m 34 s
+++ [3629] Checked [4120000000000030] to [4122557244742860]
*** [3629] [2016-03-23T12:15:39-00:00] working on: 4122557244742860 tried: 39947403334 rate: 44238541 / sec
*** [3629] time left: 2 wk 3 d 11 h 17 m 36 s
+++ [3629] Checked [4120000000000030] to [4122598534047794]
*** [3629] [2016-03-23T12:31:10-00:00] working on: 4122598534047794 tried: 41289304934 rate: 44349414 / sec
*** [3629] time left: 2 wk 3 d 9 h 59 m 11 s
+++ [3629] Checked [4120000000000030] to [4122641405147994]
*** [3629] [2016-03-23T12:46:37-00:00] working on: 4122641405147994 tried: 42871100200 rate: 46247141 / sec
*** [3629] time left: 2 wk 2 d 16 h 34 m 37 s
+++ [3629] Checked [4120000000000030] to [4122686110717626]
*** [3629] [2016-03-23T13:01:47-00:00] working on: 4122686110717626 tried: 44705569632 rate: 49126999 / sec
*** [3629] time left: 2 wk 1 d 16 h 50 m 32 s
+++ [3629] Checked [4120000000000030] to [4122731962583360]
*** [3629] [2016-03-23T13:17:21-00:00] working on: 4122731962583360 tried: 45851865734 rate: 49091933 / sec
*** [3629] time left: 2 wk 1 d 16 h 51 m 7 s
+++ [3629] Checked [4120000000000030] to [4122776145323060]
*** [3629] [2016-03-23T13:32:30-00:00] working on: 4122776145323060 tried: 44182739700 rate: 48605874 / sec
*** [3629] time left: 2 wk 1 d 20 h 22 m 4 s
+++ [3629] Checked [4120000000000030] to [4122819890609660]
*** [3629] [2016-03-23T13:47:35-00:00] working on: 4122819890609660 tried: 43745286600 rate: 48337333 / sec
*** [3629] time left: 2 wk 1 d 22 h 13 m 47 s
+++ [3629] Checked [4120000000000030] to [4122865005453794]
*** [3629] [2016-03-23T14:02:52-00:00] working on: 4122865005453794 tried: 45114844134 rate: 49198303 / sec
*** [3629] time left: 2 wk 1 d 15 h 17 m 9 s
+++ [3629] Checked [4120000000000030] to [4122909283926494]
*** [3629] [2016-03-23T14:18:12-00:00] working on: 4122909283926494 tried: 44278472700 rate: 48128774 / sec
*** [3629] time left: 2 wk 1 d 23 h 22 m 12 s
+++ [3629] Checked [4120000000000030] to [4122954204115560]
*** [3629] [2016-03-23T14:33:32-00:00] working on: 4122954204115560 tried: 44920189066 rate: 48826292 / sec
*** [3629] time left: 2 wk 1 d 17 h 38 m 16 s
+++ [3629] Checked [4120000000000030] to [4122998147778360]
*** [3629] [2016-03-23T14:48:35-00:00] working on: 4122998147778360 tried: 43943662800 rate: 48664078 / sec
*** [3629] time left: 2 wk 1 d 18 h 38 m 45 s
+++ [3629] Checked [4120000000000030] to [4123043567584494]
*** [3629] [2016-03-23T15:03:52-00:00] working on: 4123043567584494 tried: 45419806134 rate: 49530868 / sec
*** [3629] time left: 2 wk 1 d 11 h 45 m 53 s
+++ [3629] Checked [4120000000000030] to [4123088145365694]
*** [3629] [2016-03-23T15:19:12-00:00] working on: 4123088145365694 tried: 44577781200 rate: 48454110 / sec
*** [3629] time left: 2 wk 1 d 19 h 46 m 14 s
+++ [3629] Checked [4120000000000030] to [4123133369201694]
*** [3629] [2016-03-23T15:34:23-00:00] working on: 4123133369201694 tried: 45223836000 rate: 49641971 / sec
*** [3629] time left: 2 wk 1 d 10 h 25 m 49 s
+++ [3629] Checked [4120000000000030] to [4123178046975594]
*** [3629] [2016-03-23T15:49:44-00:00] working on: 4123178046975594 tried: 44677773900 rate: 48510069 / sec
*** [3629] time left: 2 wk 1 d 18 h 49 m 4 s
+++ [3629] Checked [4120000000000030] to [4123221706037694]
*** [3629] [2016-03-23T16:04:54-00:00] working on: 4123221706037694 tried: 43659062100 rate: 47976991 / sec
*** [3629] time left: 2 wk 1 d 22 h 46 m 27 s
+++ [3629] Checked [4120000000000030] to [4123266484562626]
*** [3629] [2016-03-23T16:20:08-00:00] working on: 4123266484562626 tried: 44778524932 rate: 48991821 / sec
*** [3629] time left: 2 wk 1 d 14 h 35 m 29 s
+++ [3629] Checked [4120000000000030] to [4123312210262226]
*** [3629] [2016-03-23T16:35:40-00:00] working on: 4123312210262226 tried: 45725699600 rate: 49061909 / sec
*** [3629] time left: 2 wk 1 d 13 h 47 m 50 s
+++ [3629] Checked [4120000000000030] to [4123354730583360]
*** [3629] [2016-03-23T16:50:43-00:00] working on: 4123354730583360 tried: 42520321134 rate: 47087841 / sec
*** [3629] time left: 2 wk 2 d 5 h 13 m 2 s
+++ [3629] Checked [4120000000000030] to [4123400248829660]
*** [3629] [2016-03-23T17:06:13-00:00] working on: 4123400248829660 tried: 45518246300 rate: 48944350 / sec
*** [3629] time left: 2 wk 1 d 14 h 11 m 44 s
+++ [3629] Checked [4120000000000030] to [4123444298744660]
*** [3629] [2016-03-23T17:21:16-00:00] working on: 4123444298744660 tried: 44049915000 rate: 48781744 / sec
*** [3629] time left: 2 wk 1 d 15 h 11 m 31 s
+++ [3629] Checked [4120000000000030] to [4123489828372394]
*** [3629] [2016-03-23T17:36:26-00:00] working on: 4123489828372394 tried: 45529627734 rate: 50032557 / sec
*** [3629] time left: 2 wk 1 d 5 h 33 m 34 s
+++ [3629] Checked [4120000000000030] to [4123534857673694]
*** [3629] [2016-03-23T17:51:59-00:00] working on: 4123534857673694 tried: 45029301300 rate: 48262916 / sec
*** [3629] time left: 2 wk 1 d 18 h 42 m 15 s
+++ [3629] Checked [4120000000000030] to [4123578294298094]
*** [3629] [2016-03-23T18:07:36-00:00] working on: 4123578294298094 tried: 43436624400 rate: 46357123 / sec
*** [3629] time left: 2 wk 2 d 10 h 0 m 46 s
+++ [3629] Checked [4120000000000030] to [4123621560946226]
*** [3629] [2016-03-23T18:22:41-00:00] working on: 4123621560946226 tried: 43266648132 rate: 47808450 / sec
*** [3629] time left: 2 wk 1 d 21 h 48 m 1 s
+++ [3629] Checked [4120000000000030] to [4123667775781226]
*** [3629] [2016-03-23T18:37:55-00:00] working on: 4123667775781226 tried: 46214835000 rate: 50563276 / sec
*** [3629] time left: 2 wk 1 d 0 h 44 m 41 s
+++ [3629] Checked [4120000000000030] to [4123711597287094]
*** [3629] [2016-03-23T18:53:22-00:00] working on: 4123711597287094 tried: 43821505868 rate: 47272390 / sec
*** [3629] time left: 2 wk 2 d 1 h 36 m 3 s
+++ [3629] Checked [4120000000000030] to [4123755718184426]
*** [3629] [2016-03-23T19:08:53-00:00] working on: 4123755718184426 tried: 44120897332 rate: 47390867 / sec
*** [3629] time left: 2 wk 2 d 0 h 22 m 41 s
+++ [3629] Checked [4120000000000030] to [4123798369964726]
*** [3629] [2016-03-23T19:24:02-00:00] working on: 4123798369964726 tried: 42651780300 rate: 46921650 / sec
*** [3629] time left: 2 wk 2 d 3 h 58 m 10 s
+++ [3629] Checked [4120000000000030] to [4123843727559726]
*** [3629] [2016-03-23T19:39:03-00:00] working on: 4123843727559726 tried: 45357595000 rate: 50341392 / sec
*** [3629] time left: 2 wk 1 d 1 h 21 m 50 s
+++ [3629] Checked [4120000000000030] to [4123887356766126]
*** [3629] [2016-03-23T19:54:14-00:00] working on: 4123887356766126 tried: 43629206400 rate: 47891554 / sec
*** [3629] time left: 2 wk 1 d 19 h 35 m 46 s
+++ [3629] Checked [4120000000000030] to [4123932055549860]
*** [3629] [2016-03-23T20:09:43-00:00] working on: 4123932055549860 tried: 44698783734 rate: 48114944 / sec
*** [3629] time left: 2 wk 1 d 17 h 34 m 32 s
+++ [3629] Checked [4120000000000030] to [4123976962830926]
*** [3629] [2016-03-23T20:25:09-00:00] working on: 4123976962830926 tried: 44907281066 rate: 48495983 / sec
*** [3629] time left: 2 wk 1 d 14 h 21 m 6 s
+++ [3629] Checked [4120000000000030] to [4124022225748394]
*** [3629] [2016-03-23T20:40:35-00:00] working on: 4124022225748394 tried: 45262917468 rate: 48880040 / sec
*** [3629] time left: 2 wk 1 d 11 h 9 m 11 s
+++ [3629] Checked [4120000000000030] to [4124066217784394]
*** [3629] [2016-03-23T20:55:53-00:00] working on: 4124066217784394 tried: 43992036000 rate: 47921607 / sec
*** [3629] time left: 2 wk 1 d 18 h 19 m 16 s
+++ [3629] Checked [4120000000000030] to [4124110944617594]
*** [3629] [2016-03-23T21:11:01-00:00] working on: 4124110944617594 tried: 44726833200 rate: 49258626 / sec
*** [3629] time left: 2 wk 1 d 7 h 48 m 1 s
+++ [3629] Checked [4120000000000030] to [4124155277380994]
*** [3629] [2016-03-23T21:26:13-00:00] working on: 4124155277380994 tried: 44332763400 rate: 48610486 / sec
*** [3629] time left: 2 wk 1 d 12 h 27 m 3 s
+++ [3629] Checked [4120000000000030] to [4124199026818394]
*** [3629] [2016-03-23T21:41:18-00:00] working on: 4124199026818394 tried: 43749437400 rate: 48341919 / sec
*** [3629] time left: 2 wk 1 d 14 h 16 m 8 s
+++ [3629] Checked [4120000000000030] to [4124244145942794]
*** [3629] [2016-03-23T21:56:32-00:00] working on: 4124244145942794 tried: 45119124400 rate: 49364468 / sec
*** [3629] time left: 2 wk 1 d 6 h 15 m 44 s
+++ [3629] Checked [4120000000000030] to [4124288573963994]
*** [3629] [2016-03-23T22:11:37-00:00] working on: 4124288573963994 tried: 44428021200 rate: 49091736 / sec
*** [3629] time left: 2 wk 1 d 8 h 2 m 44 s
+++ [3629] Checked [4120000000000030] to [4124334392917594]
*** [3629] [2016-03-23T22:27:02-00:00] working on: 4124334392917594 tried: 45818953600 rate: 49534003 / sec
*** [3629] time left: 2 wk 1 d 4 h 30 m 9 s
+++ [3629] Checked [4120000000000030] to [4124377322386860]
*** [3629] [2016-03-23T22:42:16-00:00] working on: 4124377322386860 tried: 42929469266 rate: 46968784 / sec
*** [3629] time left: 2 wk 2 d 0 h 9 m 22 s
+++ [3629] Checked [4120000000000030] to [4124422725544726]
*** [3629] [2016-03-23T22:57:36-00:00] working on: 4124422725544726 tried: 45403157866 rate: 49351258 / sec
*** [3629] time left: 2 wk 1 d 5 h 21 m 18 s
+++ [3629] Checked [4120000000000030] to [4124468786718860]
*** [3629] [2016-03-23T23:12:59-00:00] working on: 4124468786718860 tried: 46061174134 rate: 49903763 / sec
*** [3629] time left: 2 wk 1 d 1 h 3 m 13 s
+++ [3629] Checked [4120000000000030] to [4124513700105560]
*** [3629] [2016-03-23T23:28:19-00:00] working on: 4124513700105560 tried: 44913386700 rate: 48818898 / sec
*** [3629] time left: 2 wk 1 d 8 h 49 m 17 s
+++ [3629] Checked [4120000000000030] to [4124557637113760]
*** [3629] [2016-03-23T23:43:44-00:00] working on: 4124557637113760 tried: 43937008200 rate: 47499468 / sec
*** [3629] time left: 2 wk 1 d 18 h 48 m 35 s
+++ [3629] Checked [4120000000000030] to [4124600386634960]
*** [3629] [2016-03-23T23:58:49-00:00] working on: 4124600386634960 tried: 42749521200 rate: 47237040 / sec
*** [3629] time left: 2 wk 1 d 20 h 39 m 46 s
+++ [3629] Checked [4120000000000030] to [4124646049106960]
*** [3629] [2016-03-24T00:14:17-00:00] working on: 4124646049106960 tried: 45662472000 rate: 49205250 / sec
*** [3629] time left: 2 wk 1 d 5 h 10 m 42 s
+++ [3629] Checked [4120000000000030] to [4124691974006960]
*** [3629] [2016-03-24T00:29:37-00:00] working on: 4124691974006960 tried: 45924900000 rate: 49918369 / sec
*** [3629] time left: 2 wk 0 d 23 h 42 m 22 s
+++ [3629] Checked [4120000000000030] to [4124736900539060]
*** [3629] [2016-03-24T00:45:05-00:00] working on: 4124736900539060 tried: 44926532100 rate: 48412211 / sec
*** [3629] time left: 2 wk 1 d 10 h 38 m 21 s
+++ [3629] Checked [4120000000000030] to [4124778857788594]
*** [3629] [2016-03-24T01:00:20-00:00] working on: 4124778857788594 tried: 41957249534 rate: 45854917 / sec
*** [3629] time left: 2 wk 2 d 7 h 3 m 19 s
+++ [3629] Checked [4120000000000030] to [4124823184208360]
*** [3629] [2016-03-24T01:15:26-00:00] working on: 4124823184208360 tried: 44326419766 rate: 48925408 / sec
*** [3629] time left: 2 wk 1 d 6 h 15 m 41 s
+++ [3629] Checked [4120000000000030] to [4124868847922494]
*** [3629] [2016-03-24T01:30:58-00:00] working on: 4124868847922494 tried: 45663714134 rate: 48995401 / sec
*** [3629] time left: 2 wk 1 d 5 h 28 m 46 s
+++ [3629] Checked [4120000000000030] to [4124914576963426]
*** [3629] [2016-03-24T01:46:27-00:00] working on: 4124914576963426 tried: 45729040932 rate: 49223940 / sec
*** [3629] time left: 2 wk 1 d 3 h 31 m 28 s
+++ [3629] Checked [4120000000000030] to [4124958878509426]
*** [3629] [2016-03-24T02:01:47-00:00] working on: 4124958878509426 tried: 44301546000 rate: 48153854 / sec
*** [3629] time left: 2 wk 1 d 11 h 20 m 50 s
+++ [3629] Checked [4120000000000030] to [4125003822106494]
*** [3629] [2016-03-24T02:16:50-00:00] working on: 4125003822106494 tried: 44943597068 rate: 49771425 / sec
*** [3629] time left: 2 wk 0 d 23 h 1 m 39 s
+++ [3629] Checked [4120000000000030] to [4125046957341494]
*** [3629] [2016-03-24T02:31:58-00:00] working on: 4125046957341494 tried: 43135235000 rate: 47505765 / sec
*** [3629] time left: 2 wk 1 d 15 h 53 m 54 s
+++ [3629] Checked [4120000000000030] to [4125091296055494]
*** [3629] [2016-03-24T02:47:13-00:00] working on: 4125091296055494 tried: 44338714000 rate: 48457610 / sec
*** [3629] time left: 2 wk 1 d 8 h 15 m 37 s
+++ [3629] Checked [4120000000000030] to [4125134907904494]
*** [3629] [2016-03-24T03:02:22-00:00] working on: 4125134907904494 tried: 43611849000 rate: 47977831 / sec
*** [3629] time left: 2 wk 1 d 11 h 41 m 26 s
+++ [3629] Checked [4120000000000030] to [4125179687213426]
*** [3629] [2016-03-24T03:17:24-00:00] working on: 4125179687213426 tried: 44779308932 rate: 49644466 / sec
*** [3629] time left: 2 wk 0 d 22 h 57 m 42 s
+++ [3629] Checked [4120000000000030] to [4125224367232826]
*** [3629] [2016-03-24T03:32:38-00:00] working on: 4125224367232826 tried: 44680019400 rate: 48884047 / sec
*** [3629] time left: 2 wk 1 d 4 h 17 m 30 s
