*** [3629] [2016-03-22T20:57:44-00:00] Starting up
*** [3629] start a is 4120000000000030
*** [3629] end a is 4189333333333363
*** [3629] report interval is 15
*** [3629] signal check interval is 10
*** [3629] [2016-03-23T04:36:11-00:00] working on: 4121292840637826 tried: 43435512000 rate: 46704851 / sec
*** [3629] time left: 2 wk 2 d 20 h 40 m 19 s
+++ [3629] Checked [4120000000000030] to [4121334875003726]
*** [3629] [2016-03-23T04:51:31-00:00] working on: 4121334875003726 tried: 42034365900 rate: 45689528 / sec
*** [3629] time left: 2 wk 3 d 5 h 24 m 33 s
+++ [3629] Checked [4120000000000030] to [4121377518563194]
*** [3629] [2016-03-23T05:06:50-00:00] working on: 4121377518563194 tried: 42643559468 rate: 46402132 / sec
*** [3629] time left: 2 wk 2 d 22 h 48 m 18 s
+++ [3629] Checked [4120000000000030] to [4121419280481994]
*** [3629] [2016-03-23T05:22:01-00:00] working on: 4121419280481994 tried: 41761918800 rate: 45841842 / sec
*** [3629] time left: 2 wk 3 d 3 h 31 m 27 s
+++ [3629] Checked [4120000000000030] to [4121462066201194]
*** [3629] [2016-03-23T05:37:31-00:00] working on: 4121462066201194 tried: 42785719200 rate: 46006149 / sec
*** [3629] time left: 2 wk 3 d 1 h 47 m 46 s
+++ [3629] Checked [4120000000000030] to [4121505005273594]
*** [3629] [2016-03-23T05:52:32-00:00] working on: 4121505005273594 tried: 42939072400 rate: 47657128 / sec
*** [3629] time left: 2 wk 2 d 11 h 20 m 57 s
