*** [3629] [2016-03-22T20:57:44-00:00] Starting up
*** [3629] start a is 4120000000000030
*** [3629] end a is 4189333333333363
*** [3629] report interval is 15
*** [3629] signal check interval is 10
*** [3629] [2016-03-23T04:36:11-00:00] working on: 4121292840637826 tried: 43435512000 rate: 46704851 / sec
*** [3629] time left: 2 wk 2 d 20 h 40 m 19 s
+++ [3629] Checked [4120000000000030] to [4121334875003726]
*** [3629] [2016-03-23T04:51:31-00:00] working on: 4121334875003726 tried: 42034365900 rate: 45689528 / sec
*** [3629] time left: 2 wk 3 d 5 h 24 m 33 s
+++ [3629] Checked [4120000000000030] to [4121377518563194]
*** [3629] [2016-03-23T05:06:50-00:00] working on: 4121377518563194 tried: 42643559468 rate: 46402132 / sec
*** [3629] time left: 2 wk 2 d 22 h 48 m 18 s
+++ [3629] Checked [4120000000000030] to [4121419280481994]
*** [3629] [2016-03-23T05:22:01-00:00] working on: 4121419280481994 tried: 41761918800 rate: 45841842 / sec
*** [3629] time left: 2 wk 3 d 3 h 31 m 27 s
+++ [3629] Checked [4120000000000030] to [4121462066201194]
*** [3629] [2016-03-23T05:37:31-00:00] working on: 4121462066201194 tried: 42785719200 rate: 46006149 / sec
*** [3629] time left: 2 wk 3 d 1 h 47 m 46 s
+++ [3629] Checked [4120000000000030] to [4121505005273594]
*** [3629] [2016-03-23T05:52:32-00:00] working on: 4121505005273594 tried: 42939072400 rate: 47657128 / sec
*** [3629] time left: 2 wk 2 d 11 h 20 m 57 s
+++ [3629] Checked [4120000000000030] to [4121547896688794]
*** [3629] [2016-03-23T06:07:58-00:00] working on: 4121547896688794 tried: 42891415200 rate: 46319022 / sec
*** [3629] time left: 2 wk 2 d 22 h 30 m 48 s
+++ [3629] Checked [4120000000000030] to [4121589583808594]
*** [3629] [2016-03-23T06:23:02-00:00] working on: 4121589583808594 tried: 41687119800 rate: 46114070 / sec
*** [3629] time left: 2 wk 3 d 0 h 4 m 8 s
+++ [3629] Checked [4120000000000030] to [4121631086471594]
*** [3629] [2016-03-23T06:38:35-00:00] working on: 4121631086471594 tried: 41502663000 rate: 44483025 / sec
*** [3629] time left: 2 wk 3 d 14 h 46 m 20 s
+++ [3629] Checked [4120000000000030] to [4121674086729094]
*** [3629] [2016-03-23T06:54:04-00:00] working on: 4121674086729094 tried: 43000257500 rate: 46286606 / sec
*** [3629] time left: 2 wk 2 d 22 h 2 m 26 s
+++ [3629] Checked [4120000000000030] to [4121718830448226]
*** [3629] [2016-03-23T07:09:20-00:00] working on: 4121718830448226 tried: 44743719132 rate: 48846854 / sec
*** [3629] time left: 2 wk 2 d 0 h 30 m 15 s
+++ [3629] Checked [4120000000000030] to [4121761164388360]
*** [3629] [2016-03-23T07:24:50-00:00] working on: 4121761164388360 tried: 42333940134 rate: 45520365 / sec
*** [3629] time left: 2 wk 3 d 4 h 20 m 39 s
+++ [3629] Checked [4120000000000030] to [4121802132716860]
*** [3629] [2016-03-23T07:39:51-00:00] working on: 4121802132716860 tried: 40968328500 rate: 45469842 / sec
*** [3629] time left: 2 wk 3 d 4 h 33 m 7 s
+++ [3629] Checked [4120000000000030] to [4121843055574660]
*** [3629] [2016-03-23T07:55:07-00:00] working on: 4121843055574660 tried: 40922857800 rate: 44675608 / sec
*** [3629] time left: 2 wk 3 d 11 h 37 m 54 s
+++ [3629] Checked [4120000000000030] to [4121883263621860]
*** [3629] [2016-03-23T08:10:28-00:00] working on: 4121883263621860 tried: 40208047200 rate: 43656945 / sec
*** [3629] time left: 2 wk 3 d 21 h 10 m 3 s
+++ [3629] Checked [4120000000000030] to [4121925465335360]
*** [3629] [2016-03-23T08:25:55-00:00] working on: 4121925465335360 tried: 42201713500 rate: 45525041 / sec
*** [3629] time left: 2 wk 3 d 3 h 17 m 57 s
+++ [3629] Checked [4120000000000030] to [4121967955373626]
*** [3629] [2016-03-23T08:40:56-00:00] working on: 4121967955373626 tried: 42490038266 rate: 47158755 / sec
*** [3629] time left: 2 wk 2 d 12 h 48 m 1 s
+++ [3629] Checked [4120000000000030] to [4122010398253126]
*** [3629] [2016-03-23T08:56:30-00:00] working on: 4122010398253126 tried: 42442879500 rate: 45442055 / sec
*** [3629] time left: 2 wk 3 d 3 h 31 m 52 s
+++ [3629] Checked [4120000000000030] to [4122052810837794]
*** [3629] [2016-03-23T09:11:46-00:00] working on: 4122052810837794 tried: 42412584668 rate: 46301948 / sec
*** [3629] time left: 2 wk 2 d 19 h 38 m 2 s
+++ [3629] Checked [4120000000000030] to [4122094482590994]
*** [3629] [2016-03-23T09:27:03-00:00] working on: 4122094482590994 tried: 41671753200 rate: 45443569 / sec
*** [3629] time left: 2 wk 3 d 3 h 0 m 13 s
+++ [3629] Checked [4120000000000030] to [4122138411374360]
*** [3629] [2016-03-23T09:42:24-00:00] working on: 4122138411374360 tried: 43928783366 rate: 47696833 / sec
*** [3629] time left: 2 wk 2 d 7 h 19 m 53 s
+++ [3629] Checked [4120000000000030] to [4122179748629626]
*** [3629] [2016-03-23T09:57:51-00:00] working on: 4122179748629626 tried: 41337255266 rate: 44592508 / sec
*** [3629] time left: 2 wk 3 d 10 h 18 m 59 s
+++ [3629] Checked [4120000000000030] to [4122221368303760]
*** [3629] [2016-03-23T10:13:12-00:00] working on: 4122221368303760 tried: 41619674134 rate: 45189657 / sec
*** [3629] time left: 2 wk 3 d 4 h 31 m 58 s
+++ [3629] Checked [4120000000000030] to [4122263545316960]
*** [3629] [2016-03-23T10:28:29-00:00] working on: 4122263545316960 tried: 42177013200 rate: 45994561 / sec
*** [3629] time left: 2 wk 2 d 21 h 3 m 32 s
+++ [3629] Checked [4120000000000030] to [4122306473573894]
*** [3629] [2016-03-23T10:43:45-00:00] working on: 4122306473573894 tried: 42928256934 rate: 46864909 / sec
*** [3629] time left: 2 wk 2 d 13 h 16 m 55 s
+++ [3629] Checked [4120000000000030] to [4122348651991994]
*** [3629] [2016-03-23T10:59:18-00:00] working on: 4122348651991994 tried: 42178418100 rate: 45207307 / sec
*** [3629] time left: 2 wk 3 d 3 h 35 m 23 s
+++ [3629] Checked [4120000000000030] to [4122389338568294]
*** [3629] [2016-03-23T11:14:33-00:00] working on: 4122389338568294 tried: 40686576300 rate: 44466203 / sec
*** [3629] time left: 2 wk 3 d 10 h 11 m 43 s
+++ [3629] Checked [4120000000000030] to [4122430840357760]
*** [3629] [2016-03-23T11:29:58-00:00] working on: 4122430840357760 tried: 41501789466 rate: 44866799 / sec
*** [3629] time left: 2 wk 3 d 6 h 12 m 16 s
+++ [3629] Checked [4120000000000030] to [4122472716036826]
*** [3629] [2016-03-23T11:45:06-00:00] working on: 4122472716036826 tried: 41875679066 rate: 46118589 / sec
*** [3629] time left: 2 wk 2 d 18 h 42 m 35 s
+++ [3629] Checked [4120000000000030] to [4122517297339526]
*** [3629] [2016-03-23T12:00:36-00:00] working on: 4122517297339526 tried: 44581302700 rate: 47936884 / sec
*** [3629] time left: 2 wk 2 d 3 h 10 m 34 s
+++ [3629] Checked [4120000000000030] to [4122557244742860]
*** [3629] [2016-03-23T12:15:39-00:00] working on: 4122557244742860 tried: 39947403334 rate: 44238541 / sec
*** [3629] time left: 2 wk 3 d 11 h 17 m 36 s
+++ [3629] Checked [4120000000000030] to [4122598534047794]
*** [3629] [2016-03-23T12:31:10-00:00] working on: 4122598534047794 tried: 41289304934 rate: 44349414 / sec
*** [3629] time left: 2 wk 3 d 9 h 59 m 11 s
