*** [37547] [2016-03-06T20:25:37-00:00] Starting up
*** [37547] start a is 2109333333333344
*** [37547] end a is 2178666666666677
*** [37547] report interval is 15
*** [37547] signal check interval is 10
*** [37547] [2016-03-07T14:15:46-00:00] working on: 2112291673016806 tried: 42474206700 rate: 46268199 / sec
*** [37547] time left: 2 wk 2 d 14 h 29 m 31 s
+++ [37547] Checked [2109333333333344] to [2112334856669206]
*** [37547] [2016-03-07T14:31:20-00:00] working on: 2112334856669206 tried: 43183652400 rate: 46235173 / sec
*** [37547] time left: 2 wk 2 d 14 h 31 m 2 s
+++ [37547] Checked [2109333333333344] to [2112378009497340]
*** [37547] [2016-03-07T14:46:28-00:00] working on: 2112378009497340 tried: 43152828134 rate: 47525141 / sec
*** [37547] time left: 2 wk 2 d 3 h 26 m 53 s
+++ [37547] Checked [2109333333333344] to [2112420782124240]
*** [37547] [2016-03-07T15:01:50-00:00] working on: 2112420782124240 tried: 42772626900 rate: 46391135 / sec
*** [37547] time left: 2 wk 2 d 12 h 39 m 46 s
+++ [37547] Checked [2109333333333344] to [2112462534145740]
*** [37547] [2016-03-07T15:16:59-00:00] working on: 2112462534145740 tried: 41752021500 rate: 45931816 / sec
*** [37547] time left: 2 wk 2 d 16 h 22 m 37 s
+++ [37547] Checked [2109333333333344] to [2112505403840674]
*** [37547] [2016-03-07T15:32:30-00:00] working on: 2112505403840674 tried: 42869694934 rate: 46046933 / sec
*** [37547] time left: 2 wk 2 d 15 h 7 m 3 s
+++ [37547] Checked [2109333333333344] to [2112546846080374]
*** [37547] [2016-03-07T15:47:56-00:00] working on: 2112546846080374 tried: 41442239700 rate: 44754038 / sec
*** [37547] time left: 2 wk 3 d 2 h 23 m 25 s
+++ [37547] Checked [2109333333333344] to [2112588616515840]
*** [37547] [2016-03-07T16:03:07-00:00] working on: 2112588616515840 tried: 41770435466 rate: 45851191 / sec
*** [37547] time left: 2 wk 2 d 16 h 19 m 2 s
+++ [37547] Checked [2109333333333344] to [2112631410960774]
*** [37547] [2016-03-07T16:18:10-00:00] working on: 2112631410960774 tried: 42794444934 rate: 47391411 / sec
*** [37547] time left: 2 wk 2 d 3 h 3 m 22 s
+++ [37547] Checked [2109333333333344] to [2112674063230674]
*** [37547] [2016-03-07T16:33:29-00:00] working on: 2112674063230674 tried: 42652269900 rate: 46411610 / sec
*** [37547] time left: 2 wk 2 d 10 h 58 m 19 s
+++ [37547] Checked [2109333333333344] to [2112715833679674]
*** [37547] [2016-03-07T16:48:46-00:00] working on: 2112715833679674 tried: 41770449000 rate: 45551198 / sec
*** [37547] time left: 2 wk 2 d 18 h 10 m 40 s
+++ [37547] Checked [2109333333333344] to [2112758348131140]
*** [37547] [2016-03-07T17:04:15-00:00] working on: 2112758348131140 tried: 42514451466 rate: 45763672 / sec
*** [37547] time left: 2 wk 2 d 16 h 3 m 9 s
+++ [37547] Checked [2109333333333344] to [2112799535435940]
*** [37547] [2016-03-07T17:19:23-00:00] working on: 2112799535435940 tried: 41187304800 rate: 45360467 / sec
*** [37547] time left: 2 wk 2 d 19 h 21 m 23 s
+++ [37547] Checked [2109333333333344] to [2112841871871806]
*** [37547] [2016-03-07T17:34:46-00:00] working on: 2112841871871806 tried: 42336435866 rate: 45868294 / sec
*** [37547] time left: 2 wk 2 d 14 h 38 m 3 s
+++ [37547] Checked [2109333333333344] to [2112884682279540]
*** [37547] [2016-03-07T17:50:18-00:00] working on: 2112884682279540 tried: 42810407734 rate: 45933913 / sec
*** [37547] time left: 2 wk 2 d 13 h 48 m 21 s
+++ [37547] Checked [2109333333333344] to [2112927553931674]
*** [37547] [2016-03-07T18:05:29-00:00] working on: 2112927553931674 tried: 42871652134 rate: 47059991 / sec
*** [37547] time left: 2 wk 2 d 4 h 2 m 2 s
+++ [37547] Checked [2109333333333344] to [2112969907923574]
*** [37547] [2016-03-07T18:20:46-00:00] working on: 2112969907923574 tried: 42353991900 rate: 46187559 / sec
*** [37547] time left: 2 wk 2 d 11 h 6 m 31 s
+++ [37547] Checked [2109333333333344] to [2113013016311974]
*** [37547] [2016-03-07T18:35:51-00:00] working on: 2113013016311974 tried: 43108388400 rate: 47633578 / sec
*** [37547] time left: 2 wk 1 d 22 h 51 m 47 s
+++ [37547] Checked [2109333333333344] to [2113054298746240]
*** [37547] [2016-03-07T18:50:56-00:00] working on: 2113054298746240 tried: 41282434266 rate: 45615949 / sec
*** [37547] time left: 2 wk 2 d 15 h 32 m 45 s
+++ [37547] Checked [2109333333333344] to [2113096873631974]
*** [37547] [2016-03-07T19:06:18-00:00] working on: 2113096873631974 tried: 42574885734 rate: 46176665 / sec
*** [37547] time left: 2 wk 2 d 10 h 26 m 17 s
+++ [37547] Checked [2109333333333344] to [2113139971852640]
*** [37547] [2016-03-07T19:21:27-00:00] working on: 2113139971852640 tried: 43098220666 rate: 47412784 / sec
*** [37547] time left: 2 wk 1 d 23 h 54 m 7 s
+++ [37547] Checked [2109333333333344] to [2113182643358240]
*** [37547] [2016-03-07T19:36:57-00:00] working on: 2113182643358240 tried: 42671505600 rate: 45883339 / sec
*** [37547] time left: 2 wk 2 d 12 h 26 m 26 s
+++ [37547] Checked [2109333333333344] to [2113225467807974]
*** [37547] [2016-03-07T19:52:09-00:00] working on: 2113225467807974 tried: 42824449734 rate: 46956633 / sec
*** [37547] time left: 2 wk 2 d 3 h 7 m 32 s
+++ [37547] Checked [2109333333333344] to [2113267728777674]
*** [37547] [2016-03-07T20:07:19-00:00] working on: 2113267728777674 tried: 42260969700 rate: 46440626 / sec
*** [37547] time left: 2 wk 2 d 7 h 10 m 27 s
+++ [37547] Checked [2109333333333344] to [2113309525341074]
*** [37547] [2016-03-07T20:22:34-00:00] working on: 2113309525341074 tried: 41796563400 rate: 45679304 / sec
*** [37547] time left: 2 wk 2 d 13 h 26 m 23 s
+++ [37547] Checked [2109333333333344] to [2113352159358140]
*** [37547] [2016-03-07T20:37:42-00:00] working on: 2113352159358140 tried: 42634017066 rate: 46953763 / sec
*** [37547] time left: 2 wk 2 d 2 h 23 m 59 s
+++ [37547] Checked [2109333333333344] to [2113394417744840]
*** [37547] [2016-03-07T20:52:49-00:00] working on: 2113394417744840 tried: 42258386700 rate: 46591385 / sec
*** [37547] time left: 2 wk 2 d 5 h 9 m 12 s
+++ [37547] Checked [2109333333333344] to [2113437903037506]
*** [37547] [2016-03-07T21:08:06-00:00] working on: 2113437903037506 tried: 43485292666 rate: 47421256 / sec
*** [37547] time left: 2 wk 1 d 22 h 5 m 18 s
+++ [37547] Checked [2109333333333344] to [2113480582167906]
*** [37547] [2016-03-07T21:23:22-00:00] working on: 2113480582167906 tried: 42679130400 rate: 46592937 / sec
*** [37547] time left: 2 wk 2 d 4 h 37 m 36 s
+++ [37547] Checked [2109333333333344] to [2113524068909106]
*** [37547] [2016-03-07T21:38:44-00:00] working on: 2113524068909106 tried: 43486741200 rate: 47165662 / sec
*** [37547] time left: 2 wk 1 d 23 h 39 m 5 s
+++ [37547] Checked [2109333333333344] to [2113566518004906]
*** [37547] [2016-03-07T21:53:56-00:00] working on: 2113566518004906 tried: 42449095800 rate: 46545061 / sec
*** [37547] time left: 2 wk 2 d 4 h 30 m 48 s
+++ [37547] Checked [2109333333333344] to [2113609960061840]
*** [37547] [2016-03-07T22:09:02-00:00] working on: 2113609960061840 tried: 43442056934 rate: 47949290 / sec
*** [37547] time left: 2 wk 1 d 16 h 53 m 2 s
+++ [37547] Checked [2109333333333344] to [2113653114422840]
*** [37547] [2016-03-07T22:24:15-00:00] working on: 2113653114422840 tried: 43154361000 rate: 47266550 / sec
*** [37547] time left: 2 wk 1 d 22 h 4 m 27 s
+++ [37547] Checked [2109333333333344] to [2113695654317840]
*** [37547] [2016-03-07T22:39:36-00:00] working on: 2113695654317840 tried: 42539895000 rate: 46188811 / sec
*** [37547] time left: 2 wk 2 d 6 h 44 m 0 s
+++ [37547] Checked [2109333333333344] to [2113737224247740]
*** [37547] [2016-03-07T22:54:53-00:00] working on: 2113737224247740 tried: 41569929900 rate: 45332529 / sec
*** [37547] time left: 2 wk 2 d 13 h 51 m 33 s
+++ [37547] Checked [2109333333333344] to [2113779534608140]
*** [37547] [2016-03-07T23:10:18-00:00] working on: 2113779534608140 tried: 42310360400 rate: 45740930 / sec
*** [37547] time left: 2 wk 2 d 10 h 3 m 0 s
+++ [37547] Checked [2109333333333344] to [2113819176747474]
*** [37547] [2016-03-07T23:25:19-00:00] working on: 2113819176747474 tried: 39642139334 rate: 43997934 / sec
*** [37547] time left: 2 wk 3 d 1 h 24 m 36 s
+++ [37547] Checked [2109333333333344] to [2113860241485874]
*** [37547] [2016-03-07T23:40:46-00:00] working on: 2113860241485874 tried: 41064738400 rate: 44298531 / sec
*** [37547] time left: 2 wk 2 d 22 h 22 m 28 s
+++ [37547] Checked [2109333333333344] to [2113901586781474]
*** [37547] [2016-03-07T23:56:03-00:00] working on: 2113901586781474 tried: 41345295600 rate: 45087563 / sec
*** [37547] time left: 2 wk 2 d 15 h 0 m 29 s
+++ [37547] Checked [2109333333333344] to [2113943668506940]
*** [37547] [2016-03-08T00:11:13-00:00] working on: 2113943668506940 tried: 42081725466 rate: 46243654 / sec
*** [37547] time left: 2 wk 2 d 4 h 46 m 49 s
+++ [37547] Checked [2109333333333344] to [2113988370705806]
*** [37547] [2016-03-08T00:26:40-00:00] working on: 2113988370705806 tried: 44702198866 rate: 48222436 / sec
*** [37547] time left: 2 wk 1 d 12 h 34 m 10 s
+++ [37547] Checked [2109333333333344] to [2114031770898206]
*** [37547] [2016-03-08T00:42:06-00:00] working on: 2114031770898206 tried: 43400192400 rate: 46868458 / sec
*** [37547] time left: 2 wk 1 d 23 h 4 m 31 s
+++ [37547] Checked [2109333333333344] to [2114073952510406]
*** [37547] [2016-03-08T00:57:42-00:00] working on: 2114073952510406 tried: 42181612200 rate: 45065825 / sec
*** [37547] time left: 2 wk 2 d 14 h 8 m 18 s
+++ [37547] Checked [2109333333333344] to [2114116013947074]
*** [37547] [2016-03-08T01:13:08-00:00] working on: 2114116013947074 tried: 42061436668 rate: 45422717 / sec
*** [37547] time left: 2 wk 2 d 10 h 45 m 10 s
+++ [37547] Checked [2109333333333344] to [2114156894392374]
*** [37547] [2016-03-08T01:28:26-00:00] working on: 2114156894392374 tried: 40880445300 rate: 44532075 / sec
*** [37547] time left: 2 wk 2 d 18 h 23 m 34 s
+++ [37547] Checked [2109333333333344] to [2114198457662374]
*** [37547] [2016-03-08T01:43:45-00:00] working on: 2114198457662374 tried: 41563270000 rate: 45226626 / sec
*** [37547] time left: 2 wk 2 d 11 h 57 m 29 s
+++ [37547] Checked [2109333333333344] to [2114242176734174]
*** [37547] [2016-03-08T01:59:09-00:00] working on: 2114242176734174 tried: 43719071800 rate: 47315012 / sec
*** [37547] time left: 2 wk 1 d 18 h 13 m 28 s
+++ [37547] Checked [2109333333333344] to [2114286337412040]
*** [37547] [2016-03-08T02:14:33-00:00] working on: 2114286337412040 tried: 44160677866 rate: 47792941 / sec
*** [37547] time left: 2 wk 1 d 14 h 11 m 8 s
+++ [37547] Checked [2109333333333344] to [2114329351058940]
*** [37547] [2016-03-08T02:30:01-00:00] working on: 2114329351058940 tried: 43013646900 rate: 46350912 / sec
*** [37547] time left: 2 wk 2 d 1 h 34 m 9 s
+++ [37547] Checked [2109333333333344] to [2114371066879740]
*** [37547] [2016-03-08T02:45:15-00:00] working on: 2114371066879740 tried: 41715820800 rate: 45640941 / sec
*** [37547] time left: 2 wk 2 d 7 h 18 m 47 s
+++ [37547] Checked [2109333333333344] to [2114410622361940]
*** [37547] [2016-03-08T03:00:17-00:00] working on: 2114410622361940 tried: 39555482200 rate: 43853084 / sec
