*** [3635] [2016-03-22T20:57:44-00:00] Starting up
*** [3635] start a is 4536000000000034
*** [3635] end a is 4605333333333367
*** [3635] report interval is 15
*** [3635] signal check interval is 10
+++ [3635] Checked [4536000000000034] to [4537772868666264]
*** [3635] [2016-03-23T07:07:48-00:00] working on: 4537772868666264 tried: 46235512000 rate: 50585899 / sec
*** [3635] time left: 2 wk 1 d 10 h 59 m 20 s
+++ [3635] Checked [4536000000000034] to [4537816709778730]
*** [3635] [2016-03-23T07:22:58-00:00] working on: 4537816709778730 tried: 43841112466 rate: 48177046 / sec
*** [3635] time left: 2 wk 2 d 5 h 17 m 8 s
+++ [3635] Checked [4536000000000034] to [4537861675021664]
*** [3635] [2016-03-23T07:38:13-00:00] working on: 4537861675021664 tried: 44965242934 rate: 49142342 / sec
*** [3635] time left: 2 wk 1 d 21 h 23 m 5 s
+++ [3635] Checked [4536000000000034] to [4537905903129464]
*** [3635] [2016-03-23T07:53:29-00:00] working on: 4537905903129464 tried: 44228107800 rate: 48283960 / sec
*** [3635] time left: 2 wk 2 d 3 h 54 m 37 s
+++ [3635] Checked [4536000000000034] to [4537950968158796]
*** [3635] [2016-03-23T08:08:56-00:00] working on: 4537950968158796 tried: 45065029332 rate: 48613839 / sec
*** [3635] time left: 2 wk 2 d 1 h 1 m 14 s
+++ [3635] Checked [4536000000000034] to [4537994720613896]
*** [3635] [2016-03-23T08:24:11-00:00] working on: 4537994720613896 tried: 43752455100 rate: 47816890 / sec
*** [3635] time left: 2 wk 2 d 7 h 11 m 0 s
+++ [3635] Checked [4536000000000034] to [4538036161918564]
*** [3635] [2016-03-23T08:39:37-00:00] working on: 4538036161918564 tried: 41441304668 rate: 44753028 / sec
*** [3635] time left: 2 wk 3 d 9 h 42 m 26 s
+++ [3635] Checked [4536000000000034] to [4538077931411364]
*** [3635] [2016-03-23T08:54:42-00:00] working on: 4538077931411364 tried: 41769492800 rate: 46154135 / sec
*** [3635] time left: 2 wk 2 d 20 h 46 m 32 s
+++ [3635] Checked [4536000000000034] to [4538119470132864]
*** [3635] [2016-03-23T09:09:57-00:00] working on: 4538119470132864 tried: 41538721500 rate: 45397509 / sec
*** [3635] time left: 2 wk 3 d 3 h 16 m 3 s
+++ [3635] Checked [4536000000000034] to [4538160327890964]
*** [3635] [2016-03-23T09:25:18-00:00] working on: 4538160327890964 tried: 40857758100 rate: 44362386 / sec
*** [3635] time left: 2 wk 3 d 12 h 36 m 29 s
+++ [3635] Checked [4536000000000034] to [4538200254038364]
*** [3635] [2016-03-23T09:40:33-00:00] working on: 4538200254038364 tried: 39926147400 rate: 43635133 / sec
*** [3635] time left: 2 wk 3 d 19 h 21 m 50 s
+++ [3635] Checked [4536000000000034] to [4538240980162496]
*** [3635] [2016-03-23T09:55:45-00:00] working on: 4538240980162496 tried: 40726124132 rate: 44655837 / sec
*** [3635] time left: 2 wk 3 d 9 h 20 m 32 s
+++ [3635] Checked [4536000000000034] to [4538284147471596]
*** [3635] [2016-03-23T10:11:14-00:00] working on: 4538284147471596 tried: 43167309100 rate: 46466425 / sec
*** [3635] time left: 2 wk 2 d 16 h 49 m 20 s
+++ [3635] Checked [4536000000000034] to [4538325967254096]
*** [3635] [2016-03-23T10:26:41-00:00] working on: 4538325967254096 tried: 41819782500 rate: 45113033 / sec
*** [3635] time left: 2 wk 3 d 4 h 35 m 22 s
+++ [3635] Checked [4536000000000034] to [4538368072751564]
*** [3635] [2016-03-23T10:42:04-00:00] working on: 4538368072751564 tried: 42105497468 rate: 45618090 / sec
*** [3635] time left: 2 wk 2 d 23 h 45 m 55 s
+++ [3635] Checked [4536000000000034] to [4538409129032564]
*** [3635] [2016-03-23T10:57:26-00:00] working on: 4538409129032564 tried: 41056281000 rate: 44529588 / sec
*** [3635] time left: 2 wk 3 d 9 h 28 m 36 s
+++ [3635] Checked [4536000000000034] to [4538450689981364]
*** [3635] [2016-03-23T11:12:40-00:00] working on: 4538450689981364 tried: 41560948800 rate: 45471497 / sec
*** [3635] time left: 2 wk 3 d 0 h 34 m 30 s
+++ [3635] Checked [4536000000000034] to [4538493130045230]
*** [3635] [2016-03-23T11:28:12-00:00] working on: 4538493130045230 tried: 42440063866 rate: 45536549 / sec
*** [3635] time left: 2 wk 2 d 23 h 43 m 57 s
+++ [3635] Checked [4536000000000034] to [4538535630824296]
*** [3635] [2016-03-23T11:43:15-00:00] working on: 4538535630824296 tried: 42500779066 rate: 47066200 / sec
*** [3635] time left: 2 wk 2 d 10 h 13 m 49 s
+++ [3635] Checked [4536000000000034] to [4538577990404296]
*** [3635] [2016-03-23T11:58:34-00:00] working on: 4538577990404296 tried: 42359580000 rate: 46093122 / sec
*** [3635] time left: 2 wk 2 d 18 h 17 m 52 s
+++ [3635] Checked [4536000000000034] to [4538619474214096]
*** [3635] [2016-03-23T12:13:57-00:00] working on: 4538619474214096 tried: 41483809800 rate: 44944539 / sec
*** [3635] time left: 2 wk 3 d 4 h 19 m 20 s
+++ [3635] Checked [4536000000000034] to [4538662920601796]
*** [3635] [2016-03-23T12:29:21-00:00] working on: 4538662920601796 tried: 43446387700 rate: 47019900 / sec
*** [3635] time left: 2 wk 2 d 9 h 52 m 0 s
