*** [38947] [1452966354] Starting up
*** [38947] start a is 342666666666690
*** [38947] end a is 349600000000023
*** [38947] [1452978055] working on: 343372666666686 tried: 54000000000 rate: 60538116 / sec
*** [38947] time left: 0 wk 1 d 4 h 34 m 27 s
+++ [38947] Checked [342666666666690] to [343427666666686]
*** [38947] [1452978958] working on: 343427666666686 tried: 55000000000 rate: 60908084 / sec
*** [38947] time left: 0 wk 1 d 4 h 8 m 59 s
+++ [38947] Checked [342666666666690] to [343482666666686]
*** [38947] [1452979864] working on: 343482666666686 tried: 55000000000 rate: 60706401 / sec
*** [38947] time left: 0 wk 1 d 3 h 59 m 30 s
+++ [38947] Checked [342666666666690] to [343538666666686]
*** [38947] [1452980767] working on: 343538666666686 tried: 56000000000 rate: 62015503 / sec
*** [38947] time left: 0 wk 1 d 3 h 9 m 0 s
+++ [38947] Checked [342666666666690] to [343593666666686]
*** [38947] [1452981658] working on: 343593666666686 tried: 55000000000 rate: 61728395 / sec
*** [38947] time left: 0 wk 1 d 3 h 1 m 43 s
+++ [38947] Checked [342666666666690] to [343648666666686]
*** [38947] [1452982568] working on: 343648666666686 tried: 55000000000 rate: 60439560 / sec
*** [38947] time left: 0 wk 1 d 3 h 21 m 8 s
+++ [38947] Checked [342666666666690] to [343702666666686]
*** [38947] [1452983461] working on: 343702666666686 tried: 54000000000 rate: 60470324 / sec
*** [38947] time left: 0 wk 1 d 3 h 5 m 25 s
+++ [38947] Checked [342666666666690] to [343757666666686]
*** [38947] [1452984360] working on: 343757666666686 tried: 55000000000 rate: 61179087 / sec
*** [38947] time left: 0 wk 1 d 2 h 31 m 36 s
+++ [38947] Checked [342666666666690] to [343813666666686]
*** [38947] [1452985263] working on: 343813666666686 tried: 56000000000 rate: 62015503 / sec
*** [38947] time left: 0 wk 1 d 1 h 55 m 5 s
+++ [38947] Checked [342666666666690] to [343868666666686]
*** [38947] [1452986169] working on: 343868666666686 tried: 55000000000 rate: 60706401 / sec
*** [38947] time left: 0 wk 1 d 2 h 13 m 31 s
+++ [38947] Checked [342666666666690] to [343922666666686]
*** [38947] [1452987057] working on: 343922666666686 tried: 54000000000 rate: 60810810 / sec
*** [38947] time left: 0 wk 1 d 1 h 56 m 1 s
+++ [38947] Checked [342666666666690] to [343978666666686]
*** [38947] [1452987960] working on: 343978666666686 tried: 56000000000 rate: 62015503 / sec
*** [38947] time left: 0 wk 1 d 1 h 10 m 45 s
+++ [38947] Checked [342666666666690] to [344034666666686]
*** [38947] [1452988854] working on: 344034666666686 tried: 56000000000 rate: 62639821 / sec
*** [38947] time left: 0 wk 1 d 0 h 40 m 47 s
+++ [38947] Checked [342666666666690] to [344091666666686]
*** [38947] [1452989768] working on: 344091666666686 tried: 57000000000 rate: 62363238 / sec
*** [38947] time left: 0 wk 1 d 0 h 32 m 7 s
+++ [38947] Checked [342666666666690] to [344146666666686]
*** [38947] [1452990666] working on: 344146666666686 tried: 55000000000 rate: 61247216 / sec
*** [38947] time left: 0 wk 1 d 0 h 43 m 59 s
+++ [38947] Checked [342666666666690] to [344201666666686]
*** [38947] [1452991562] working on: 344201666666686 tried: 55000000000 rate: 61383928 / sec
*** [38947] time left: 0 wk 1 d 0 h 25 m 44 s
+++ [38947] Checked [342666666666690] to [344256666666686]
*** [38947] [1452992461] working on: 344256666666686 tried: 55000000000 rate: 61179087 / sec
*** [38947] time left: 0 wk 1 d 0 h 15 m 40 s
+++ [38947] Checked [342666666666690] to [344312666666686]
*** [38947] [1452993362] working on: 344312666666686 tried: 56000000000 rate: 62153163 / sec
*** [38947] time left: 0 wk 0 d 23 h 37 m 50 s
+++ [38947] Checked [342666666666690] to [344369666666686]
*** [38947] [1452994261] working on: 344369666666686 tried: 57000000000 rate: 63403781 / sec
*** [38947] time left: 0 wk 0 d 22 h 54 m 53 s
+++ [38947] Checked [342666666666690] to [344424666666686]
*** [38947] [1452995164] working on: 344424666666686 tried: 55000000000 rate: 60908084 / sec
*** [38947] time left: 0 wk 0 d 23 h 36 m 10 s
+++ [38947] Checked [342666666666690] to [344477666666686]
*** [38947] [1452996068] working on: 344477666666686 tried: 53000000000 rate: 58628318 / sec
*** [38947] time left: 0 wk 1 d 0 h 16 m 10 s
+++ [38947] Checked [342666666666690] to [344531666666686]
*** [38947] [1452996960] working on: 344531666666686 tried: 54000000000 rate: 60538116 / sec
*** [38947] time left: 0 wk 0 d 23 h 15 m 22 s
+++ [38947] Checked [342666666666690] to [344585666666686]
*** [38947] [1452997854] working on: 344585666666686 tried: 54000000000 rate: 60402684 / sec
*** [38947] time left: 0 wk 0 d 23 h 3 m 36 s
+++ [38947] Checked [342666666666690] to [344639666666686]
*** [38947] [1452998764] working on: 344639666666686 tried: 54000000000 rate: 59340659 / sec
*** [38947] time left: 0 wk 0 d 23 h 13 m 11 s
+++ [38947] Checked [342666666666690] to [344692666666686]
*** [38947] [1452999664] working on: 344692666666686 tried: 53000000000 rate: 58888888 / sec
*** [38947] time left: 0 wk 0 d 23 h 8 m 53 s
+++ [38947] Checked [342666666666690] to [344744666666686]
*** [38947] [1453000554] working on: 344744666666686 tried: 52000000000 rate: 58426966 / sec
*** [38947] time left: 0 wk 0 d 23 h 5 m 1 s
+++ [38947] Checked [342666666666690] to [344798666666686]
*** [38947] [1453001468] working on: 344798666666686 tried: 54000000000 rate: 59080962 / sec
*** [38947] time left: 0 wk 0 d 22 h 34 m 28 s
+++ [38947] Checked [342666666666690] to [344852666666686]
*** [38947] [1453002365] working on: 344852666666686 tried: 54000000000 rate: 60200668 / sec
*** [38947] time left: 0 wk 0 d 21 h 54 m 19 s
+++ [38947] Checked [342666666666690] to [344906666666686]
*** [38947] [1453003262] working on: 344906666666686 tried: 54000000000 rate: 60200668 / sec
*** [38947] time left: 0 wk 0 d 21 h 39 m 22 s
+++ [38947] Checked [342666666666690] to [344960666666686]
*** [38947] [1453004170] working on: 344960666666686 tried: 54000000000 rate: 59471365 / sec
*** [38947] time left: 0 wk 0 d 21 h 40 m 10 s
+++ [38947] Checked [342666666666690] to [345012666666686]
*** [38947] [1453005063] working on: 345012666666686 tried: 52000000000 rate: 58230683 / sec
*** [38947] time left: 0 wk 0 d 21 h 52 m 59 s
+++ [38947] Checked [342666666666690] to [345065666666686]
*** [38947] [1453005965] working on: 345065666666686 tried: 53000000000 rate: 58758314 / sec
*** [38947] time left: 0 wk 0 d 21 h 26 m 10 s
+++ [38947] Checked [342666666666690] to [345121666666686]
*** [38947] [1453006868] working on: 345121666666686 tried: 56000000000 rate: 62015503 / sec
*** [38947] time left: 0 wk 0 d 20 h 3 m 34 s
+++ [38947] Checked [342666666666690] to [345176666666686]
*** [38947] [1453007759] working on: 345176666666686 tried: 55000000000 rate: 61728395 / sec
*** [38947] time left: 0 wk 0 d 19 h 54 m 19 s
+++ [38947] Checked [342666666666690] to [345231666666686]
*** [38947] [1453008663] working on: 345231666666686 tried: 55000000000 rate: 60840707 / sec
*** [38947] time left: 0 wk 0 d 19 h 56 m 40 s
+++ [38947] Checked [342666666666690] to [345288666666686]
*** [38947] [1453009559] working on: 345288666666686 tried: 57000000000 rate: 63616071 / sec
*** [38947] time left: 0 wk 0 d 18 h 49 m 32 s
+++ [38947] Checked [342666666666690] to [345344666666686]
*** [38947] [1453010454] working on: 345344666666686 tried: 56000000000 rate: 62569832 / sec
*** [38947] time left: 0 wk 0 d 18 h 53 m 30 s
+++ [38947] Checked [342666666666690] to [345399666666686]
*** [38947] [1453011364] working on: 345399666666686 tried: 55000000000 rate: 60439560 / sec
*** [38947] time left: 0 wk 0 d 19 h 18 m 17 s
+++ [38947] Checked [342666666666690] to [345453666666686]
*** [38947] [1453012260] working on: 345453666666686 tried: 54000000000 rate: 60267857 / sec
*** [38947] time left: 0 wk 0 d 19 h 6 m 39 s
+++ [38947] Checked [342666666666690] to [345510666666686]
*** [38947] [1453013157] working on: 345510666666686 tried: 57000000000 rate: 63545150 / sec
*** [38947] time left: 0 wk 0 d 17 h 52 m 34 s
+++ [38947] Checked [342666666666690] to [345568666666686]
*** [38947] [1453014059] working on: 345568666666686 tried: 58000000000 rate: 64301552 / sec
*** [38947] time left: 0 wk 0 d 17 h 24 m 55 s
+++ [38947] Checked [342666666666690] to [345626666666686]
*** [38947] [1453014968] working on: 345626666666686 tried: 58000000000 rate: 63806380 / sec
*** [38947] time left: 0 wk 0 d 17 h 17 m 52 s
+++ [38947] Checked [342666666666690] to [345682666666686]
*** [38947] [1453015855] working on: 345682666666686 tried: 56000000000 rate: 63134160 / sec
*** [38947] time left: 0 wk 0 d 17 h 14 m 8 s
+++ [38947] Checked [342666666666690] to [345739666666686]
*** [38947] [1453016759] working on: 345739666666686 tried: 57000000000 rate: 63053097 / sec
*** [38947] time left: 0 wk 0 d 17 h 0 m 24 s
345751183198380682125401873776 is excellent
+++ [38947] Checked [342666666666690] to [345795666666686]
*** [38947] [1453017660] working on: 345795666666686 tried: 56000000000 rate: 62153163 / sec
*** [38947] time left: 0 wk 0 d 17 h 0 m 10 s
+++ [38947] Checked [342666666666690] to [345852666666686]
*** [38947] [1453018565] working on: 345852666666686 tried: 57000000000 rate: 62983425 / sec
*** [38947] time left: 0 wk 0 d 16 h 31 m 38 s
+++ [38947] Checked [342666666666690] to [345907666666686]
*** [38947] [1453019457] working on: 345907666666686 tried: 55000000000 rate: 61659192 / sec
*** [38947] time left: 0 wk 0 d 16 h 38 m 3 s
+++ [38947] Checked [342666666666690] to [345963666666686]
*** [38947] [1453020364] working on: 345963666666686 tried: 56000000000 rate: 61742006 / sec
*** [38947] time left: 0 wk 0 d 16 h 21 m 36 s
+++ [38947] Checked [342666666666690] to [346018666666686]
*** [38947] [1453021258] working on: 346018666666686 tried: 55000000000 rate: 61521252 / sec
*** [38947] time left: 0 wk 0 d 16 h 10 m 13 s
+++ [38947] Checked [342666666666690] to [346075666666686]
*** [38947] [1453022157] working on: 346075666666686 tried: 57000000000 rate: 63403781 / sec
*** [38947] time left: 0 wk 0 d 15 h 26 m 26 s
+++ [38947] Checked [342666666666690] to [346132666666686]
*** [38947] [1453023068] working on: 346132666666686 tried: 57000000000 rate: 62568605 / sec
*** [38947] time left: 0 wk 0 d 15 h 23 m 37 s
+++ [38947] Checked [342666666666690] to [346186666666686]
*** [38947] [1453023956] working on: 346186666666686 tried: 54000000000 rate: 60810810 / sec
*** [38947] time left: 0 wk 0 d 15 h 35 m 31 s
+++ [38947] Checked [342666666666690] to [346243666666686]
*** [38947] [1453024855] working on: 346243666666686 tried: 57000000000 rate: 63403781 / sec
*** [38947] time left: 0 wk 0 d 14 h 42 m 16 s
+++ [38947] Checked [342666666666690] to [346299666666686]
*** [38947] [1453025764] working on: 346299666666686 tried: 56000000000 rate: 61606160 / sec
*** [38947] time left: 0 wk 0 d 14 h 52 m 52 s
+++ [38947] Checked [342666666666690] to [346355666666686]
*** [38947] [1453026662] working on: 346355666666686 tried: 56000000000 rate: 62360801 / sec
*** [38947] time left: 0 wk 0 d 14 h 27 m 6 s
+++ [38947] Checked [342666666666690] to [346413666666686]
*** [38947] [1453027561] working on: 346413666666686 tried: 58000000000 rate: 64516129 / sec
*** [38947] time left: 0 wk 0 d 13 h 43 m 9 s
+++ [38947] Checked [342666666666690] to [346469666666686]
*** [38947] [1453028467] working on: 346469666666686 tried: 56000000000 rate: 61810154 / sec
*** [38947] time left: 0 wk 0 d 14 h 4 m 5 s
+++ [38947] Checked [342666666666690] to [346522666666686]
*** [38947] [1453029354] working on: 346522666666686 tried: 53000000000 rate: 59751972 / sec
*** [38947] time left: 0 wk 0 d 14 h 18 m 22 s
+++ [38947] Checked [342666666666690] to [346578666666686]
*** [38947] [1453030254] working on: 346578666666686 tried: 56000000000 rate: 62222222 / sec
*** [38947] time left: 0 wk 0 d 13 h 29 m 18 s
+++ [38947] Checked [342666666666690] to [346635666666686]
*** [38947] [1453031155] working on: 346635666666686 tried: 57000000000 rate: 63263041 / sec
*** [38947] time left: 0 wk 0 d 13 h 0 m 58 s
+++ [38947] Checked [342666666666690] to [346692666666686]
*** [38947] [1453032068] working on: 346692666666686 tried: 57000000000 rate: 62431544 / sec
*** [38947] time left: 0 wk 0 d 12 h 56 m 9 s
+++ [38947] Checked [342666666666690] to [346746666666686]
*** [38947] [1453032958] working on: 346746666666686 tried: 54000000000 rate: 60674157 / sec
*** [38947] time left: 0 wk 0 d 13 h 3 m 48 s
+++ [38947] Checked [342666666666690] to [346802666666686]
*** [38947] [1453033869] working on: 346802666666686 tried: 56000000000 rate: 61470911 / sec
*** [38947] time left: 0 wk 0 d 12 h 38 m 27 s
+++ [38947] Checked [342666666666690] to [346857666666686]
*** [38947] [1453034763] working on: 346857666666686 tried: 55000000000 rate: 61521252 / sec
*** [38947] time left: 0 wk 0 d 12 h 22 m 56 s
+++ [38947] Checked [342666666666690] to [346911666666686]
*** [38947] [1453035659] working on: 346911666666686 tried: 54000000000 rate: 60267857 / sec
*** [38947] time left: 0 wk 0 d 12 h 23 m 27 s
+++ [38947] Checked [342666666666690] to [346966666666686]
*** [38947] [1453036555] working on: 346966666666686 tried: 55000000000 rate: 61383928 / sec
*** [38947] time left: 0 wk 0 d 11 h 55 m 0 s
+++ [38947] Checked [342666666666690] to [347024666666686]
*** [38947] [1453037468] working on: 347024666666686 tried: 58000000000 rate: 63526834 / sec
*** [38947] time left: 0 wk 0 d 11 h 15 m 40 s
+++ [38947] Checked [342666666666690] to [347079666666686]
*** [38947] [1453038360] working on: 347079666666686 tried: 55000000000 rate: 61659192 / sec
*** [38947] time left: 0 wk 0 d 11 h 21 m 16 s
+++ [38947] Checked [342666666666690] to [347135666666686]
*** [38947] [1453039260] working on: 347135666666686 tried: 56000000000 rate: 62222222 / sec
*** [38947] time left: 0 wk 0 d 11 h 0 m 6 s
+++ [38947] Checked [342666666666690] to [347190666666686]
*** [38947] [1453040167] working on: 347190666666686 tried: 55000000000 rate: 60639470 / sec
*** [38947] time left: 0 wk 0 d 11 h 2 m 13 s
+++ [38947] Checked [342666666666690] to [347247666666686]
*** [38947] [1453041063] working on: 347247666666686 tried: 57000000000 rate: 63616071 / sec
*** [38947] time left: 0 wk 0 d 10 h 16 m 18 s
347284978636310684026194690476 is excellent
347303454100716684049079621488 is excellent
+++ [38947] Checked [342666666666690] to [347303666666686]
*** [38947] [1453041966] working on: 347303666666686 tried: 56000000000 rate: 62015503 / sec
*** [38947] time left: 0 wk 0 d 10 h 17 m 9 s
+++ [38947] Checked [342666666666690] to [347360666666686]
*** [38947] [1453042869] working on: 347360666666686 tried: 57000000000 rate: 63122923 / sec
*** [38947] time left: 0 wk 0 d 9 h 51 m 16 s
+++ [38947] Checked [342666666666690] to [347414666666686]
*** [38947] [1453043759] working on: 347414666666686 tried: 54000000000 rate: 60674157 / sec
*** [38947] time left: 0 wk 0 d 10 h 0 m 18 s
+++ [38947] Checked [342666666666690] to [347469666666686]
*** [38947] [1453044660] working on: 347469666666686 tried: 55000000000 rate: 61043285 / sec
*** [38947] time left: 0 wk 0 d 9 h 41 m 39 s
+++ [38947] Checked [342666666666690] to [347523666666686]
*** [38947] [1453045565] working on: 347523666666686 tried: 54000000000 rate: 59668508 / sec
*** [38947] time left: 0 wk 0 d 9 h 39 m 58 s
+++ [38947] Checked [342666666666690] to [347581666666686]
*** [38947] [1453046465] working on: 347581666666686 tried: 58000000000 rate: 64444444 / sec
*** [38947] time left: 0 wk 0 d 8 h 41 m 59 s
+++ [38947] Checked [342666666666690] to [347637666666686]
*** [38947] [1453047358] working on: 347637666666686 tried: 56000000000 rate: 62709966 / sec
*** [38947] time left: 0 wk 0 d 8 h 41 m 33 s
+++ [38947] Checked [342666666666690] to [347691666666686]
*** [38947] [1453048258] working on: 347691666666686 tried: 54000000000 rate: 60000000 / sec
*** [38947] time left: 0 wk 0 d 8 h 50 m 6 s
+++ [38947] Checked [342666666666690] to [347747666666686]
*** [38947] [1453049167] working on: 347747666666686 tried: 56000000000 rate: 61606160 / sec
*** [38947] time left: 0 wk 0 d 8 h 21 m 8 s
+++ [38947] Checked [342666666666690] to [347802666666686]
*** [38947] [1453050061] working on: 347802666666686 tried: 55000000000 rate: 61521252 / sec
*** [38947] time left: 0 wk 0 d 8 h 6 m 55 s
+++ [38947] Checked [342666666666690] to [347857666666686]
*** [38947] [1453050970] working on: 347857666666686 tried: 55000000000 rate: 60506050 / sec
*** [38947] time left: 0 wk 0 d 7 h 59 m 57 s
+++ [38947] Checked [342666666666690] to [347912666666686]
*** [38947] [1453051866] working on: 347912666666686 tried: 55000000000 rate: 61383928 / sec
*** [38947] time left: 0 wk 0 d 7 h 38 m 9 s
+++ [38947] Checked [342666666666690] to [347966666666686]
*** [38947] [1453052767] working on: 347966666666686 tried: 54000000000 rate: 59933407 / sec
*** [38947] time left: 0 wk 0 d 7 h 34 m 13 s
+++ [38947] Checked [342666666666690] to [348021666666686]
*** [38947] [1453053659] working on: 348021666666686 tried: 55000000000 rate: 61659192 / sec
*** [38947] time left: 0 wk 0 d 7 h 6 m 38 s
348024735121510684942297845525 is excellent
+++ [38947] Checked [342666666666690] to [348076666666686]
*** [38947] [1453054563] working on: 348076666666686 tried: 55000000000 rate: 60840707 / sec
*** [38947] time left: 0 wk 0 d 6 h 57 m 19 s
+++ [38947] Checked [342666666666690] to [348131666666686]
*** [38947] [1453055460] working on: 348131666666686 tried: 55000000000 rate: 61315496 / sec
*** [38947] time left: 0 wk 0 d 6 h 39 m 8 s
+++ [38947] Checked [342666666666690] to [348184666666686]
*** [38947] [1453056358] working on: 348184666666686 tried: 53000000000 rate: 59020044 / sec
*** [38947] time left: 0 wk 0 d 6 h 39 m 41 s
+++ [38947] Checked [342666666666690] to [348239666666686]
*** [38947] [1453057265] working on: 348239666666686 tried: 55000000000 rate: 60639470 / sec
*** [38947] time left: 0 wk 0 d 6 h 13 m 54 s
+++ [38947] Checked [342666666666690] to [348293666666686]
*** [38947] [1453058154] working on: 348293666666686 tried: 54000000000 rate: 60742407 / sec
*** [38947] time left: 0 wk 0 d 5 h 58 m 27 s
+++ [38947] Checked [342666666666690] to [348349666666686]
*** [38947] [1453059061] working on: 348349666666686 tried: 56000000000 rate: 61742006 / sec
*** [38947] time left: 0 wk 0 d 5 h 37 m 31 s
+++ [38947] Checked [342666666666690] to [348404666666686]
*** [38947] [1453059971] working on: 348404666666686 tried: 55000000000 rate: 60439560 / sec
*** [38947] time left: 0 wk 0 d 5 h 29 m 38 s
+++ [38947] Checked [342666666666690] to [348459666666686]
*** [38947] [1453060855] working on: 348459666666686 tried: 55000000000 rate: 62217194 / sec
*** [38947] time left: 0 wk 0 d 5 h 5 m 29 s
+++ [38947] Checked [342666666666690] to [348514666666686]
*** [38947] [1453061760] working on: 348514666666686 tried: 55000000000 rate: 60773480 / sec
*** [38947] time left: 0 wk 0 d 4 h 57 m 39 s
+++ [38947] Checked [342666666666690] to [348569666666686]
*** [38947] [1453062668] working on: 348569666666686 tried: 55000000000 rate: 60572687 / sec
*** [38947] time left: 0 wk 0 d 4 h 43 m 30 s
+++ [38947] Checked [342666666666690] to [348625666666686]
*** [38947] [1453063571] working on: 348625666666686 tried: 56000000000 rate: 62015503 / sec
*** [38947] time left: 0 wk 0 d 4 h 21 m 52 s
