*** [3645] [2016-03-22T20:57:44-00:00] Starting up
*** [3645] start a is 5229333333333374
*** [3645] end a is 5298666666666707
*** [3645] report interval is 15
*** [3645] signal check interval is 10
*** [3645] time left: 2 wk 3 d 6 h 21 m 37 s
+++ [3645] Checked [5229333333333374] to [5230177272552736]
*** [3645] [2016-03-23T02:04:13-00:00] working on: 5230177272552736 tried: 42879663866 rate: 46709873 / sec
*** [3645] time left: 2 wk 2 d 23 h 17 m 53 s
+++ [3645] Checked [5229333333333374] to [5230219311438436]
*** [3645] [2016-03-23T02:19:14-00:00] working on: 5230219311438436 tried: 42038885700 rate: 46658030 / sec
*** [3645] time left: 2 wk 2 d 23 h 30 m 1 s
+++ [3645] Checked [5229333333333374] to [5230262858933104]
*** [3645] [2016-03-23T02:34:36-00:00] working on: 5230262858933104 tried: 43547494668 rate: 47231556 / sec
*** [3645] time left: 2 wk 2 d 18 h 17 m 45 s
+++ [3645] Checked [5229333333333374] to [5230303792948304]
*** [3645] [2016-03-23T02:49:53-00:00] working on: 5230303792948304 tried: 40934015200 rate: 44639056 / sec
*** [3645] time left: 2 wk 3 d 17 h 24 m 19 s
+++ [3645] Checked [5229333333333374] to [5230345456067236]
*** [3645] [2016-03-23T03:05:07-00:00] working on: 5230345456067236 tried: 41663118932 rate: 45583281 / sec
*** [3645] time left: 2 wk 3 d 8 h 20 m 22 s
+++ [3645] Checked [5229333333333374] to [5230386481020136]
*** [3645] [2016-03-23T03:20:36-00:00] working on: 5230386481020136 tried: 41024952900 rate: 44160336 / sec
*** [3645] time left: 2 wk 3 d 21 h 29 m 49 s
+++ [3645] Checked [5229333333333374] to [5230427697333736]
*** [3645] [2016-03-23T03:35:37-00:00] working on: 5230427697333736 tried: 41216313600 rate: 45745076 / sec
*** [3645] time left: 2 wk 3 d 6 h 22 m 3 s
+++ [3645] Checked [5229333333333374] to [5230470392738004]
*** [3645] [2016-03-23T03:51:07-00:00] working on: 5230470392738004 tried: 42695404268 rate: 45909036 / sec
*** [3645] time left: 2 wk 3 d 4 h 37 m 46 s
+++ [3645] Checked [5229333333333374] to [5230511710870404]
*** [3645] [2016-03-23T04:06:23-00:00] working on: 5230511710870404 tried: 41318132400 rate: 45107131 / sec
*** [3645] time left: 2 wk 3 d 11 h 42 m 38 s
+++ [3645] Checked [5229333333333374] to [5230553810859336]
*** [3645] [2016-03-23T04:21:52-00:00] working on: 5230553810859336 tried: 42099988932 rate: 45317533 / sec
*** [3645] time left: 2 wk 3 d 9 h 30 m 14 s
+++ [3645] Checked [5229333333333374] to [5230594596639036]
*** [3645] [2016-03-23T04:37:13-00:00] working on: 5230594596639036 tried: 40785779700 rate: 44284234 / sec
*** [3645] time left: 2 wk 3 d 18 h 59 m 23 s
+++ [3645] Checked [5229333333333374] to [5230634452449636]
*** [3645] [2016-03-23T04:52:28-00:00] working on: 5230634452449636 tried: 39855810600 rate: 43558262 / sec
*** [3645] time left: 2 wk 4 d 1 h 51 m 8 s
