*** [38959] [1452966354] Starting up
*** [38959] start a is 425866666666698
*** [38959] end a is 432800000000031
*** [38959] [1452988864] working on: 427216666666690 tried: 55000000000 rate: 60706401 / sec
*** [38959] time left: 0 wk 1 d 1 h 32 m 53 s
+++ [38959] Checked [425866666666698] to [427271666666690]
*** [38959] [1452989770] working on: 427271666666690 tried: 55000000000 rate: 60706401 / sec
*** [38959] time left: 0 wk 1 d 1 h 17 m 47 s
+++ [38959] Checked [425866666666698] to [427326666666690]
*** [38959] [1452990660] working on: 427326666666690 tried: 55000000000 rate: 61797752 / sec
*** [38959] time left: 0 wk 1 d 0 h 36 m 9 s
+++ [38959] Checked [425866666666698] to [427381666666690]
*** [38959] [1452991566] working on: 427381666666690 tried: 55000000000 rate: 60706401 / sec
*** [38959] time left: 0 wk 1 d 0 h 47 m 35 s
+++ [38959] Checked [425866666666698] to [427435666666690]
*** [38959] [1452992467] working on: 427435666666690 tried: 54000000000 rate: 59933407 / sec
*** [38959] time left: 0 wk 1 d 0 h 51 m 45 s
+++ [38959] Checked [425866666666698] to [427489666666690]
*** [38959] [1452993370] working on: 427489666666690 tried: 54000000000 rate: 59800664 / sec
*** [38959] time left: 0 wk 1 d 0 h 40 m 1 s
+++ [38959] Checked [425866666666698] to [427542666666690]
*** [38959] [1452994259] working on: 427542666666690 tried: 53000000000 rate: 59617547 / sec
*** [38959] time left: 0 wk 1 d 0 h 29 m 45 s
+++ [38959] Checked [425866666666698] to [427596666666690]
*** [38959] [1452995165] working on: 427596666666690 tried: 54000000000 rate: 59602649 / sec
*** [38959] time left: 0 wk 1 d 0 h 15 m 1 s
+++ [38959] Checked [425866666666698] to [427652666666690]
*** [38959] [1452996069] working on: 427652666666690 tried: 56000000000 rate: 61946902 / sec
*** [38959] time left: 0 wk 0 d 23 h 4 m 53 s
+++ [38959] Checked [425866666666698] to [427706666666690]
*** [38959] [1452996962] working on: 427706666666690 tried: 54000000000 rate: 60470324 / sec
*** [38959] time left: 0 wk 0 d 23 h 23 m 49 s
+++ [38959] Checked [425866666666698] to [427762666666690]
*** [38959] [1452997864] working on: 427762666666690 tried: 56000000000 rate: 62084257 / sec
*** [38959] time left: 0 wk 0 d 22 h 32 m 18 s
+++ [38959] Checked [425866666666698] to [427816666666690]
*** [38959] [1452998756] working on: 427816666666690 tried: 54000000000 rate: 60538116 / sec
*** [38959] time left: 0 wk 0 d 22 h 51 m 58 s
+++ [38959] Checked [425866666666698] to [427873666666690]
*** [38959] [1452999670] working on: 427873666666690 tried: 57000000000 rate: 62363238 / sec
*** [38959] time left: 0 wk 0 d 21 h 56 m 35 s
+++ [38959] Checked [425866666666698] to [427927666666690]
*** [38959] [1453000565] working on: 427927666666690 tried: 54000000000 rate: 60335195 / sec
*** [38959] time left: 0 wk 0 d 22 h 25 m 55 s
+++ [38959] Checked [425866666666698] to [427982666666690]
*** [38959] [1453001465] working on: 427982666666690 tried: 55000000000 rate: 61111111 / sec
*** [38959] time left: 0 wk 0 d 21 h 53 m 50 s
+++ [38959] Checked [425866666666698] to [428037666666690]
*** [38959] [1453002359] working on: 428037666666690 tried: 55000000000 rate: 61521252 / sec
*** [38959] time left: 0 wk 0 d 21 h 30 m 10 s
+++ [38959] Checked [425866666666698] to [428093666666690]
*** [38959] [1453003267] working on: 428093666666690 tried: 56000000000 rate: 61674008 / sec
*** [38959] time left: 0 wk 0 d 21 h 11 m 50 s
+++ [38959] Checked [425866666666698] to [428148666666690]
*** [38959] [1453004170] working on: 428148666666690 tried: 55000000000 rate: 60908084 / sec
*** [38959] time left: 0 wk 0 d 21 h 12 m 47 s
+++ [38959] Checked [425866666666698] to [428203666666690]
*** [38959] [1453005068] working on: 428203666666690 tried: 55000000000 rate: 61247216 / sec
*** [38959] time left: 0 wk 0 d 20 h 50 m 46 s
+++ [38959] Checked [425866666666698] to [428258666666690]
*** [38959] [1453005967] working on: 428258666666690 tried: 55000000000 rate: 61179087 / sec
*** [38959] time left: 0 wk 0 d 20 h 37 m 11 s
+++ [38959] Checked [425866666666698] to [428312666666690]
*** [38959] [1453006868] working on: 428312666666690 tried: 54000000000 rate: 59933407 / sec
*** [38959] time left: 0 wk 0 d 20 h 47 m 52 s
+++ [38959] Checked [425866666666698] to [428366666666690]
*** [38959] [1453007761] working on: 428366666666690 tried: 54000000000 rate: 60470324 / sec
*** [38959] time left: 0 wk 0 d 20 h 21 m 55 s
+++ [38959] Checked [425866666666698] to [428420666666690]
*** [38959] [1453008664] working on: 428420666666690 tried: 54000000000 rate: 59800664 / sec
*** [38959] time left: 0 wk 0 d 20 h 20 m 33 s
+++ [38959] Checked [425866666666698] to [428476666666690]
*** [38959] [1453009564] working on: 428476666666690 tried: 56000000000 rate: 62222222 / sec
*** [38959] time left: 0 wk 0 d 19 h 18 m 3 s
+++ [38959] Checked [425866666666698] to [428531666666690]
*** [38959] [1453010461] working on: 428531666666690 tried: 55000000000 rate: 61315496 / sec
*** [38959] time left: 0 wk 0 d 19 h 20 m 13 s
+++ [38959] Checked [425866666666698] to [428585666666690]
*** [38959] [1453011364] working on: 428585666666690 tried: 54000000000 rate: 59800664 / sec
*** [38959] time left: 0 wk 0 d 19 h 34 m 34 s
+++ [38959] Checked [425866666666698] to [428638666666690]
*** [38959] [1453012254] working on: 428638666666690 tried: 53000000000 rate: 59550561 / sec
*** [38959] time left: 0 wk 0 d 19 h 24 m 39 s
+++ [38959] Checked [425866666666698] to [428691666666690]
*** [38959] [1453013154] working on: 428691666666690 tried: 53000000000 rate: 58888888 / sec
*** [38959] time left: 0 wk 0 d 19 h 22 m 45 s
428739211895734782659902967253 is excellent
+++ [38959] Checked [425866666666698] to [428747666666690]
*** [38959] [1453014061] working on: 428747666666690 tried: 56000000000 rate: 61742006 / sec
*** [38959] time left: 0 wk 0 d 18 h 13 m 54 s
+++ [38959] Checked [425866666666698] to [428802666666690]
*** [38959] [1453014959] working on: 428802666666690 tried: 55000000000 rate: 61247216 / sec
*** [38959] time left: 0 wk 0 d 18 h 7 m 46 s
+++ [38959] Checked [425866666666698] to [428857666666690]
*** [38959] [1453015855] working on: 428857666666690 tried: 55000000000 rate: 61383928 / sec
*** [38959] time left: 0 wk 0 d 17 h 50 m 25 s
+++ [38959] Checked [425866666666698] to [428913666666690]
*** [38959] [1453016762] working on: 428913666666690 tried: 56000000000 rate: 61742006 / sec
*** [38959] time left: 0 wk 0 d 17 h 29 m 5 s
+++ [38959] Checked [425866666666698] to [428967666666690]
*** [38959] [1453017659] working on: 428967666666690 tried: 54000000000 rate: 60200668 / sec
*** [38959] time left: 0 wk 0 d 17 h 41 m 0 s
+++ [38959] Checked [425866666666698] to [429023666666690]
*** [38959] [1453018568] working on: 429023666666690 tried: 56000000000 rate: 61606160 / sec
*** [38959] time left: 0 wk 0 d 17 h 1 m 38 s
+++ [38959] Checked [425866666666698] to [429077666666690]
*** [38959] [1453019456] working on: 429077666666690 tried: 54000000000 rate: 60810810 / sec
*** [38959] time left: 0 wk 0 d 17 h 0 m 12 s
429092492354170783079088821100 is excellent
+++ [38959] Checked [425866666666698] to [429133666666690]
*** [38959] [1453020356] working on: 429133666666690 tried: 56000000000 rate: 62222222 / sec
*** [38959] time left: 0 wk 0 d 16 h 22 m 4 s
+++ [38959] Checked [425866666666698] to [429188666666690]
*** [38959] [1453021261] working on: 429188666666690 tried: 55000000000 rate: 60773480 / sec
*** [38959] time left: 0 wk 0 d 16 h 30 m 23 s
+++ [38959] Checked [425866666666698] to [429244666666690]
*** [38959] [1453022163] working on: 429244666666690 tried: 56000000000 rate: 62084257 / sec
*** [38959] time left: 0 wk 0 d 15 h 54 m 27 s
+++ [38959] Checked [425866666666698] to [429298666666690]
*** [38959] [1453023062] working on: 429298666666690 tried: 54000000000 rate: 60066740 / sec
*** [38959] time left: 0 wk 0 d 16 h 11 m 31 s
+++ [38959] Checked [425866666666698] to [429353666666690]
*** [38959] [1453023960] working on: 429353666666690 tried: 55000000000 rate: 61247216 / sec
*** [38959] time left: 0 wk 0 d 15 h 37 m 50 s
+++ [38959] Checked [425866666666698] to [429409666666690]
*** [38959] [1453024855] working on: 429409666666690 tried: 56000000000 rate: 62569832 / sec
*** [38959] time left: 0 wk 0 d 15 h 3 m 5 s
+++ [38959] Checked [425866666666698] to [429463666666690]
*** [38959] [1453025755] working on: 429463666666690 tried: 54000000000 rate: 60000000 / sec
*** [38959] time left: 0 wk 0 d 15 h 26 m 46 s
+++ [38959] Checked [425866666666698] to [429518666666690]
*** [38959] [1453026666] working on: 429518666666690 tried: 55000000000 rate: 60373216 / sec
*** [38959] time left: 0 wk 0 d 15 h 5 m 51 s
+++ [38959] Checked [425866666666698] to [429571666666690]
*** [38959] [1453027555] working on: 429571666666690 tried: 53000000000 rate: 59617547 / sec
*** [38959] time left: 0 wk 0 d 15 h 2 m 31 s
+++ [38959] Checked [425866666666698] to [429626666666690]
*** [38959] [1453028454] working on: 429626666666690 tried: 55000000000 rate: 61179087 / sec
*** [38959] time left: 0 wk 0 d 14 h 24 m 30 s
+++ [38959] Checked [425866666666698] to [429683666666690]
*** [38959] [1453029368] working on: 429683666666690 tried: 57000000000 rate: 62363238 / sec
*** [38959] time left: 0 wk 0 d 13 h 52 m 51 s
+++ [38959] Checked [425866666666698] to [429738666666690]
*** [38959] [1453030256] working on: 429738666666690 tried: 55000000000 rate: 61936936 / sec
*** [38959] time left: 0 wk 0 d 13 h 43 m 47 s
+++ [38959] Checked [425866666666698] to [429794666666690]
*** [38959] [1453031163] working on: 429794666666690 tried: 56000000000 rate: 61742006 / sec
*** [38959] time left: 0 wk 0 d 13 h 31 m 16 s
+++ [38959] Checked [425866666666698] to [429851666666690]
*** [38959] [1453032069] working on: 429851666666690 tried: 57000000000 rate: 62913907 / sec
*** [38959] time left: 0 wk 0 d 13 h 1 m 3 s
+++ [38959] Checked [425866666666698] to [429906666666690]
*** [38959] [1453032957] working on: 429906666666690 tried: 55000000000 rate: 61936936 / sec
*** [38959] time left: 0 wk 0 d 12 h 58 m 35 s
+++ [38959] Checked [425866666666698] to [429962666666690]
*** [38959] [1453033857] working on: 429962666666690 tried: 56000000000 rate: 62222222 / sec
*** [38959] time left: 0 wk 0 d 12 h 40 m 1 s
+++ [38959] Checked [425866666666698] to [430017666666690]
*** [38959] [1453034754] working on: 430017666666690 tried: 55000000000 rate: 61315496 / sec
*** [38959] time left: 0 wk 0 d 12 h 36 m 18 s
+++ [38959] Checked [425866666666698] to [430073666666690]
*** [38959] [1453035666] working on: 430073666666690 tried: 56000000000 rate: 61403508 / sec
*** [38959] time left: 0 wk 0 d 12 h 20 m 1 s
+++ [38959] Checked [425866666666698] to [430128666666690]
*** [38959] [1453036567] working on: 430128666666690 tried: 55000000000 rate: 61043285 / sec
*** [38959] time left: 0 wk 0 d 12 h 9 m 22 s
+++ [38959] Checked [425866666666698] to [430183666666690]
*** [38959] [1453037465] working on: 430183666666690 tried: 55000000000 rate: 61247216 / sec
*** [38959] time left: 0 wk 0 d 11 h 51 m 58 s
+++ [38959] Checked [425866666666698] to [430236666666690]
*** [38959] [1453038363] working on: 430236666666690 tried: 53000000000 rate: 59020044 / sec
*** [38959] time left: 0 wk 0 d 12 h 3 m 52 s
+++ [38959] Checked [425866666666698] to [430290666666690]
*** [38959] [1453039271] working on: 430290666666690 tried: 54000000000 rate: 59471365 / sec
*** [38959] time left: 0 wk 0 d 11 h 43 m 14 s
+++ [38959] Checked [425866666666698] to [430341666666690]
*** [38959] [1453040155] working on: 430341666666690 tried: 51000000000 rate: 57692307 / sec
*** [38959] time left: 0 wk 0 d 11 h 50 m 12 s
+++ [38959] Checked [425866666666698] to [430395666666690]
*** [38959] [1453041064] working on: 430395666666690 tried: 54000000000 rate: 59405940 / sec
*** [38959] time left: 0 wk 0 d 11 h 14 m 33 s
+++ [38959] Checked [425866666666698] to [430449666666690]
*** [38959] [1453041968] working on: 430449666666690 tried: 54000000000 rate: 59734513 / sec
*** [38959] time left: 0 wk 0 d 10 h 55 m 47 s
+++ [38959] Checked [425866666666698] to [430502666666690]
*** [38959] [1453042856] working on: 430502666666690 tried: 53000000000 rate: 59684684 / sec
*** [38959] time left: 0 wk 0 d 10 h 41 m 32 s
+++ [38959] Checked [425866666666698] to [430555666666690]
*** [38959] [1453043761] working on: 430555666666690 tried: 53000000000 rate: 58563535 / sec
*** [38959] time left: 0 wk 0 d 10 h 38 m 44 s
+++ [38959] Checked [425866666666698] to [430608666666690]
*** [38959] [1453044657] working on: 430608666666690 tried: 53000000000 rate: 59151785 / sec
*** [38959] time left: 0 wk 0 d 10 h 17 m 26 s
+++ [38959] Checked [425866666666698] to [430663666666690]
*** [38959] [1453045562] working on: 430663666666690 tried: 55000000000 rate: 60773480 / sec
*** [38959] time left: 0 wk 0 d 9 h 45 m 53 s
+++ [38959] Checked [425866666666698] to [430717666666690]
*** [38959] [1453046467] working on: 430717666666690 tried: 54000000000 rate: 59668508 / sec
*** [38959] time left: 0 wk 0 d 9 h 41 m 39 s
+++ [38959] Checked [425866666666698] to [430770666666690]
*** [38959] [1453047362] working on: 430770666666690 tried: 53000000000 rate: 59217877 / sec
*** [38959] time left: 0 wk 0 d 9 h 31 m 9 s
+++ [38959] Checked [425866666666698] to [430824666666690]
*** [38959] [1453048263] working on: 430824666666690 tried: 54000000000 rate: 59933407 / sec
*** [38959] time left: 0 wk 0 d 9 h 9 m 19 s
+++ [38959] Checked [425866666666698] to [430877666666690]
*** [38959] [1453049163] working on: 430877666666690 tried: 53000000000 rate: 58888888 / sec
*** [38959] time left: 0 wk 0 d 9 h 4 m 4 s
+++ [38959] Checked [425866666666698] to [430932666666690]
*** [38959] [1453050069] working on: 430932666666690 tried: 55000000000 rate: 60706401 / sec
*** [38959] time left: 0 wk 0 d 8 h 32 m 41 s
+++ [38959] Checked [425866666666698] to [430986666666690]
*** [38959] [1453050969] working on: 430986666666690 tried: 54000000000 rate: 60000000 / sec
*** [38959] time left: 0 wk 0 d 8 h 23 m 43 s
+++ [38959] Checked [425866666666698] to [431040666666690]
*** [38959] [1453051859] working on: 431040666666690 tried: 54000000000 rate: 60674157 / sec
*** [38959] time left: 0 wk 0 d 8 h 3 m 17 s
+++ [38959] Checked [425866666666698] to [431095666666690]
*** [38959] [1453052756] working on: 431095666666690 tried: 55000000000 rate: 61315496 / sec
*** [38959] time left: 0 wk 0 d 7 h 43 m 17 s
+++ [38959] Checked [425866666666698] to [431149666666690]
*** [38959] [1453053656] working on: 431149666666690 tried: 54000000000 rate: 60000000 / sec
*** [38959] time left: 0 wk 0 d 7 h 38 m 26 s
+++ [38959] Checked [425866666666698] to [431201666666690]
*** [38959] [1453054560] working on: 431201666666690 tried: 52000000000 rate: 57522123 / sec
*** [38959] time left: 0 wk 0 d 7 h 43 m 7 s
+++ [38959] Checked [425866666666698] to [431254666666690]
*** [38959] [1453055456] working on: 431254666666690 tried: 53000000000 rate: 59151785 / sec
*** [38959] time left: 0 wk 0 d 7 h 15 m 25 s
+++ [38959] Checked [425866666666698] to [431309666666690]
*** [38959] [1453056363] working on: 431309666666690 tried: 55000000000 rate: 60639470 / sec
*** [38959] time left: 0 wk 0 d 6 h 49 m 37 s
+++ [38959] Checked [425866666666698] to [431363666666690]
*** [38959] [1453057262] working on: 431363666666690 tried: 54000000000 rate: 60066740 / sec
*** [38959] time left: 0 wk 0 d 6 h 38 m 33 s
+++ [38959] Checked [425866666666698] to [431416666666690]
*** [38959] [1453058156] working on: 431416666666690 tried: 53000000000 rate: 59284116 / sec
*** [38959] time left: 0 wk 0 d 6 h 28 m 54 s
+++ [38959] Checked [425866666666698] to [431470666666690]
*** [38959] [1453059061] working on: 431470666666690 tried: 54000000000 rate: 59668508 / sec
*** [38959] time left: 0 wk 0 d 6 h 11 m 19 s
+++ [38959] Checked [425866666666698] to [431523666666690]
*** [38959] [1453059954] working on: 431523666666690 tried: 53000000000 rate: 59350503 / sec
*** [38959] time left: 0 wk 0 d 5 h 58 m 26 s
+++ [38959] Checked [425866666666698] to [431576666666690]
*** [38959] [1453060854] working on: 431576666666690 tried: 53000000000 rate: 58888888 / sec
*** [38959] time left: 0 wk 0 d 5 h 46 m 14 s
+++ [38959] Checked [425866666666698] to [431630666666690]
*** [38959] [1453061759] working on: 431630666666690 tried: 54000000000 rate: 59668508 / sec
*** [38959] time left: 0 wk 0 d 5 h 26 m 38 s
+++ [38959] Checked [425866666666698] to [431684666666690]
*** [38959] [1453062662] working on: 431684666666690 tried: 54000000000 rate: 59800664 / sec
*** [38959] time left: 0 wk 0 d 5 h 10 m 51 s
+++ [38959] Checked [425866666666698] to [431737666666690]
*** [38959] [1453063568] working on: 431737666666690 tried: 53000000000 rate: 58498896 / sec
*** [38959] time left: 0 wk 0 d 5 h 2 m 40 s
+++ [38959] Checked [425866666666698] to [431792666666690]
*** [38959] [1453064466] working on: 431792666666690 tried: 55000000000 rate: 61247216 / sec
*** [38959] time left: 0 wk 0 d 4 h 34 m 8 s
+++ [38959] Checked [425866666666698] to [431846666666690]
*** [38959] [1453065362] working on: 431846666666690 tried: 54000000000 rate: 60267857 / sec
*** [38959] time left: 0 wk 0 d 4 h 23 m 39 s
+++ [38959] Checked [425866666666698] to [431901666666690]
*** [38959] [1453066259] working on: 431901666666690 tried: 55000000000 rate: 61315496 / sec
*** [38959] time left: 0 wk 0 d 4 h 4 m 12 s
+++ [38959] Checked [425866666666698] to [431953666666690]
*** [38959] [1453067167] working on: 431953666666690 tried: 52000000000 rate: 57268722 / sec
*** [38959] time left: 0 wk 0 d 4 h 6 m 19 s
431992440015590786517582922476 is excellent
