*** [37577] [2016-03-06T20:25:37-00:00] Starting up
*** [37577] start a is 4189333333333364
*** [37577] end a is 4258666666666697
*** [37577] report interval is 15
*** [37577] signal check interval is 10
*** [37577] [2016-03-06T22:42:12-00:00] working on: 4189706134597260 tried: 40258499666 rate: 44583056 / sec
*** [37577] time left: 2 wk 3 d 21 h 39 m 48 s
+++ [37577] Checked [4189333333333364] to [4189747745449526]
*** [37577] [2016-03-06T22:57:37-00:00] working on: 4189747745449526 tried: 41610852266 rate: 44984705 / sec
*** [37577] time left: 2 wk 3 d 17 h 34 m 13 s
+++ [37577] Checked [4189333333333364] to [4189789731174194]
*** [37577] [2016-03-06T23:13:04-00:00] working on: 4189789731174194 tried: 41985724668 rate: 45292043 / sec
*** [37577] time left: 2 wk 3 d 14 h 25 m 30 s
+++ [37577] Checked [4189333333333364] to [4189832003747660]
*** [37577] [2016-03-06T23:28:14-00:00] working on: 4189832003747660 tried: 42272573466 rate: 46453377 / sec
*** [37577] time left: 2 wk 3 d 3 h 36 m 42 s
+++ [37577] Checked [4189333333333364] to [4189875360232860]
*** [37577] [2016-03-06T23:43:41-00:00] working on: 4189875360232860 tried: 43356485200 rate: 46770749 / sec
*** [37577] time left: 2 wk 3 d 0 h 33 m 40 s
+++ [37577] Checked [4189333333333364] to [4189917453906960]
*** [37577] [2016-03-06T23:58:43-00:00] working on: 4189917453906960 tried: 42093674100 rate: 46667044 / sec
*** [37577] time left: 2 wk 3 d 1 h 13 m 6 s
+++ [37577] Checked [4189333333333364] to [4189957898678426]
*** [37577] [2016-03-07T00:13:47-00:00] working on: 4189957898678426 tried: 40444771466 rate: 44739791 / sec
*** [37577] time left: 2 wk 3 d 18 h 35 m 42 s
+++ [37577] Checked [4189333333333364] to [4190001147143060]
*** [37577] [2016-03-07T00:29:15-00:00] working on: 4190001147143060 tried: 43248464634 rate: 46603948 / sec
*** [37577] time left: 2 wk 3 d 1 h 16 m 25 s
+++ [37577] Checked [4189333333333364] to [4190044644161194]
*** [37577] [2016-03-07T00:44:49-00:00] working on: 4190044644161194 tried: 43497018134 rate: 46570683 / sec
*** [37577] time left: 2 wk 3 d 1 h 18 m 23 s
+++ [37577] Checked [4189333333333364] to [4190086557775894]
*** [37577] [2016-03-07T00:59:53-00:00] working on: 4190086557775894 tried: 41913614700 rate: 46364618 / sec
*** [37577] time left: 2 wk 3 d 2 h 52 m 28 s
+++ [37577] Checked [4189333333333364] to [4190129831419360]
*** [37577] [2016-03-07T01:15:23-00:00] working on: 4190129831419360 tried: 43273643466 rate: 46530799 / sec
*** [37577] time left: 2 wk 3 d 1 h 8 m 55 s
+++ [37577] Checked [4189333333333364] to [4190171709138460]
*** [37577] [2016-03-07T01:30:30-00:00] working on: 4190171709138460 tried: 41877719100 rate: 46171685 / sec
*** [37577] time left: 2 wk 3 d 4 h 4 m 45 s
+++ [37577] Checked [4189333333333364] to [4190214802711126]
*** [37577] [2016-03-07T01:45:39-00:00] working on: 4190214802711126 tried: 43093572666 rate: 47407670 / sec
*** [37577] time left: 2 wk 2 d 17 h 4 m 59 s
+++ [37577] Checked [4189333333333364] to [4190257469614126]
*** [37577] [2016-03-07T02:00:53-00:00] working on: 4190257469614126 tried: 42666903000 rate: 46681513 / sec
*** [37577] time left: 2 wk 2 d 23 h 4 m 6 s
+++ [37577] Checked [4189333333333364] to [4190299482975826]
*** [37577] [2016-03-07T02:16:01-00:00] working on: 4190299482975826 tried: 42013361700 rate: 46270222 / sec
*** [37577] time left: 2 wk 3 d 2 h 26 m 4 s
+++ [37577] Checked [4189333333333364] to [4190342668516360]
*** [37577] [2016-03-07T02:31:19-00:00] working on: 4190342668516360 tried: 43185540534 rate: 47043072 / sec
*** [37577] time left: 2 wk 2 d 19 h 26 m 12 s
+++ [37577] Checked [4189333333333364] to [4190386575383560]
*** [37577] [2016-03-07T02:46:44-00:00] working on: 4190386575383560 tried: 43906867200 rate: 47466883 / sec
*** [37577] time left: 2 wk 2 d 15 h 34 m 39 s
+++ [37577] Checked [4189333333333364] to [4190429295578260]
*** [37577] [2016-03-07T03:02:12-00:00] working on: 4190429295578260 tried: 42720194700 rate: 46034692 / sec
*** [37577] time left: 2 wk 3 d 3 h 45 m 4 s
+++ [37577] Checked [4189333333333364] to [4190472261290794]
*** [37577] [2016-03-07T03:17:35-00:00] working on: 4190472261290794 tried: 42965712534 rate: 46550067 / sec
*** [37577] time left: 2 wk 2 d 22 h 56 m 10 s
+++ [37577] Checked [4189333333333364] to [4190514156351094]
*** [37577] [2016-03-07T03:33:09-00:00] working on: 4190514156351094 tried: 41895060300 rate: 44855524 / sec
*** [37577] time left: 2 wk 3 d 14 h 2 m 59 s
+++ [37577] Checked [4189333333333364] to [4190556021506826]
*** [37577] [2016-03-07T03:48:22-00:00] working on: 4190556021506826 tried: 41865155732 rate: 45854496 / sec
*** [37577] time left: 2 wk 3 d 4 h 36 m 5 s
+++ [37577] Checked [4189333333333364] to [4190598819036426]
*** [37577] [2016-03-07T04:03:46-00:00] working on: 4190598819036426 tried: 42797529600 rate: 46317672 / sec
*** [37577] time left: 2 wk 3 d 0 h 13 m 7 s
+++ [37577] Checked [4189333333333364] to [4190640504941226]
*** [37577] [2016-03-07T04:19:04-00:00] working on: 4190640504941226 tried: 41685904800 rate: 45409482 / sec
*** [37577] time left: 2 wk 3 d 8 h 7 m 41 s
+++ [37577] Checked [4189333333333364] to [4190682887124426]
*** [37577] [2016-03-07T04:34:26-00:00] working on: 4190682887124426 tried: 42382183200 rate: 45967660 / sec
*** [37577] time left: 2 wk 3 d 2 h 49 m 9 s
+++ [37577] Checked [4189333333333364] to [4190724258018426]
*** [37577] [2016-03-07T04:49:44-00:00] working on: 4190724258018426 tried: 41370894000 rate: 45066333 / sec
*** [37577] time left: 2 wk 3 d 10 h 46 m 49 s
+++ [37577] Checked [4189333333333364] to [4190766319929226]
*** [37577] [2016-03-07T05:05:08-00:00] working on: 4190766319929226 tried: 42061910800 rate: 45521548 / sec
*** [37577] time left: 2 wk 3 d 6 h 20 m 9 s
+++ [37577] Checked [4189333333333364] to [4190808806707360]
*** [37577] [2016-03-07T05:20:29-00:00] working on: 4190808806707360 tried: 42486778134 rate: 46131138 / sec
*** [37577] time left: 2 wk 3 d 0 h 36 m 18 s
+++ [37577] Checked [4189333333333364] to [4190851862436160]
*** [37577] [2016-03-07T05:35:50-00:00] working on: 4190851862436160 tried: 43055728800 rate: 46748891 / sec
*** [37577] time left: 2 wk 2 d 18 h 56 m 59 s
+++ [37577] Checked [4189333333333364] to [4190893936438060]
*** [37577] [2016-03-07T05:51:06-00:00] working on: 4190893936438060 tried: 42074001900 rate: 45932316 / sec
*** [37577] time left: 2 wk 3 d 1 h 51 m 32 s
+++ [37577] Checked [4189333333333364] to [4190936806599660]
*** [37577] [2016-03-07T06:06:38-00:00] working on: 4190936806599660 tried: 42870161600 rate: 45998027 / sec
*** [37577] time left: 2 wk 3 d 1 h 0 m 52 s
+++ [37577] Checked [4189333333333364] to [4190978204823960]
*** [37577] [2016-03-07T06:22:07-00:00] working on: 4190978204823960 tried: 41398224300 rate: 44562135 / sec
*** [37577] time left: 2 wk 3 d 13 h 56 m 9 s
+++ [37577] Checked [4189333333333364] to [4191019796149960]
*** [37577] [2016-03-07T06:37:12-00:00] working on: 4191019796149960 tried: 41591326000 rate: 45957266 / sec
*** [37577] time left: 2 wk 3 d 0 h 52 m 32 s
+++ [37577] Checked [4189333333333364] to [4191062689598226]
*** [37577] [2016-03-07T06:52:30-00:00] working on: 4191062689598226 tried: 42893448266 rate: 46724889 / sec
*** [37577] time left: 2 wk 2 d 17 h 54 m 12 s
+++ [37577] Checked [4189333333333364] to [4191106299494626]
*** [37577] [2016-03-07T07:08:01-00:00] working on: 4191106299494626 tried: 43609896400 rate: 46841993 / sec
*** [37577] time left: 2 wk 2 d 16 h 38 m 24 s
+++ [37577] Checked [4189333333333364] to [4191150018688094]
*** [37577] [2016-03-07T07:23:24-00:00] working on: 4191150018688094 tried: 43719193468 rate: 47366406 / sec
*** [37577] time left: 2 wk 2 d 11 h 56 m 53 s
+++ [37577] Checked [4189333333333364] to [4191192648453494]
*** [37577] [2016-03-07T07:38:35-00:00] working on: 4191192648453494 tried: 42629765400 rate: 46794473 / sec
*** [37577] time left: 2 wk 2 d 16 h 32 m 3 s
+++ [37577] Checked [4189333333333364] to [4191233203663426]
*** [37577] [2016-03-07T07:53:47-00:00] working on: 4191233203663426 tried: 40555209932 rate: 44468431 / sec
*** [37577] time left: 2 wk 3 d 13 h 13 m 55 s
+++ [37577] Checked [4189333333333364] to [4191274707532360]
*** [37577] [2016-03-07T08:08:50-00:00] working on: 4191274707532360 tried: 41503868934 rate: 45962202 / sec
*** [37577] time left: 2 wk 2 d 23 h 17 m 28 s
+++ [37577] Checked [4189333333333364] to [4191317605587560]
*** [37577] [2016-03-07T08:23:59-00:00] working on: 4191317605587560 tried: 42898055200 rate: 47192579 / sec
*** [37577] time left: 2 wk 2 d 12 h 25 m 12 s
+++ [37577] Checked [4189333333333364] to [4191360078908660]
*** [37577] [2016-03-07T08:39:10-00:00] working on: 4191360078908660 tried: 42473321100 rate: 46622745 / sec
*** [37577] time left: 2 wk 2 d 17 h 0 m 43 s
+++ [37577] Checked [4189333333333364] to [4191403593470660]
*** [37577] [2016-03-07T08:54:33-00:00] working on: 4191403593470660 tried: 43514562000 rate: 47144704 / sec
*** [37577] time left: 2 wk 2 d 12 h 18 m 57 s
+++ [37577] Checked [4189333333333364] to [4191446023704260]
*** [37577] [2016-03-07T09:10:01-00:00] working on: 4191446023704260 tried: 42430233600 rate: 45722234 / sec
*** [37577] time left: 2 wk 3 d 0 h 23 m 16 s
+++ [37577] Checked [4189333333333364] to [4191487173714860]
*** [37577] [2016-03-07T09:25:14-00:00] working on: 4191487173714860 tried: 41150010600 rate: 45071205 / sec
*** [37577] time left: 2 wk 3 d 6 h 2 m 0 s
+++ [37577] Checked [4189333333333364] to [4191529240172860]
*** [37577] [2016-03-07T09:40:16-00:00] working on: 4191529240172860 tried: 42066458000 rate: 46636871 / sec
*** [37577] time left: 2 wk 2 d 15 h 52 m 59 s
+++ [37577] Checked [4189333333333364] to [4191571213356760]
*** [37577] [2016-03-07T09:55:32-00:00] working on: 4191571213356760 tried: 41973183900 rate: 45822253 / sec
*** [37577] time left: 2 wk 2 d 22 h 44 m 15 s
+++ [37577] Checked [4189333333333364] to [4191612453384460]
*** [37577] [2016-03-07T10:10:45-00:00] working on: 4191612453384460 tried: 41240027700 rate: 45169800 / sec
*** [37577] time left: 2 wk 3 d 4 h 21 m 33 s
+++ [37577] Checked [4189333333333364] to [4191654611864460]
*** [37577] [2016-03-07T10:25:53-00:00] working on: 4191654611864460 tried: 42158480000 rate: 46430044 / sec
*** [37577] time left: 2 wk 2 d 16 h 54 m 51 s
+++ [37577] Checked [4189333333333364] to [4191696398904060]
*** [37577] [2016-03-07T10:41:16-00:00] working on: 4191696398904060 tried: 41787039600 rate: 45273065 / sec
*** [37577] time left: 2 wk 3 d 2 h 54 m 12 s
+++ [37577] Checked [4189333333333364] to [4191737144662560]
*** [37577] [2016-03-07T10:56:39-00:00] working on: 4191737144662560 tried: 40745758500 rate: 44144917 / sec
*** [37577] time left: 2 wk 3 d 13 h 8 m 53 s
+++ [37577] Checked [4189333333333364] to [4191779818082326]
*** [37577] [2016-03-07T11:12:04-00:00] working on: 4191779818082326 tried: 42673419766 rate: 46133426 / sec
*** [37577] time left: 2 wk 2 d 18 h 44 m 17 s
+++ [37577] Checked [4189333333333364] to [4191821338165726]
*** [37577] [2016-03-07T11:27:22-00:00] working on: 4191821338165726 tried: 41520083400 rate: 45228849 / sec
*** [37577] time left: 2 wk 3 d 2 h 32 m 16 s
+++ [37577] Checked [4189333333333364] to [4191865059386426]
*** [37577] [2016-03-07T11:42:31-00:00] working on: 4191865059386426 tried: 43721220700 rate: 48098152 / sec
*** [37577] time left: 2 wk 2 d 1 h 47 m 41 s
+++ [37577] Checked [4189333333333364] to [4191908347723226]
*** [37577] [2016-03-07T11:57:31-00:00] working on: 4191908347723226 tried: 43288336800 rate: 48098152 / sec
*** [37577] time left: 2 wk 2 d 1 h 32 m 41 s
+++ [37577] Checked [4189333333333364] to [4191951636060026]
*** [37577] [2016-03-07T12:13:05-00:00] working on: 4191951636060026 tried: 43288336800 rate: 46347255 / sec
*** [37577] time left: 2 wk 2 d 15 h 51 m 1 s
+++ [37577] Checked [4189333333333364] to [4191991803681026]
*** [37577] [2016-03-07T12:28:05-00:00] working on: 4191991803681026 tried: 40167621000 rate: 44630690 / sec
*** [37577] time left: 2 wk 3 d 6 h 58 m 45 s
+++ [37577] Checked [4189333333333364] to [4192033458991694]
*** [37577] [2016-03-07T12:43:23-00:00] working on: 4192033458991694 tried: 41655310668 rate: 45376155 / sec
*** [37577] time left: 2 wk 2 d 23 h 54 m 24 s
+++ [37577] Checked [4189333333333364] to [4192075810069694]
*** [37577] [2016-03-07T12:58:55-00:00] working on: 4192075810069694 tried: 42351078000 rate: 45441070 / sec
*** [37577] time left: 2 wk 2 d 23 h 3 m 54 s
+++ [37577] Checked [4189333333333364] to [4192118221735026]
*** [37577] [2016-03-07T13:14:06-00:00] working on: 4192118221735026 tried: 42411665332 rate: 46555066 / sec
*** [37577] time left: 2 wk 2 d 13 h 4 m 17 s
+++ [37577] Checked [4189333333333364] to [4192161673129960]
*** [37577] [2016-03-07T13:29:29-00:00] working on: 4192161673129960 tried: 43451394934 rate: 47076267 / sec
*** [37577] time left: 2 wk 2 d 8 h 25 m 8 s
+++ [37577] Checked [4189333333333364] to [4192204041770260]
*** [37577] [2016-03-07T13:44:58-00:00] working on: 4192204041770260 tried: 42368640300 rate: 45606717 / sec
*** [37577] time left: 2 wk 2 d 20 h 48 m 20 s
+++ [37577] Checked [4189333333333364] to [4192248128263360]
*** [37577] [2016-03-07T14:00:22-00:00] working on: 4192248128263360 tried: 44086493100 rate: 47712654 / sec
*** [37577] time left: 2 wk 2 d 2 h 40 m 53 s
+++ [37577] Checked [4189333333333364] to [4192292660073760]
*** [37577] [2016-03-07T14:15:51-00:00] working on: 4192292660073760 tried: 44531810400 rate: 47935210 / sec
*** [37577] time left: 2 wk 2 d 0 h 37 m 41 s
+++ [37577] Checked [4189333333333364] to [4192335801762760]
*** [37577] [2016-03-07T14:30:52-00:00] working on: 4192335801762760 tried: 43141689000 rate: 47882007 / sec
*** [37577] time left: 2 wk 2 d 0 h 48 m 19 s
+++ [37577] Checked [4189333333333364] to [4192377299502160]
*** [37577] [2016-03-07T14:45:57-00:00] working on: 4192377299502160 tried: 41497739400 rate: 45853855 / sec
*** [37577] time left: 2 wk 2 d 17 h 34 m 27 s
+++ [37577] Checked [4189333333333364] to [4192420096433494]
*** [37577] [2016-03-07T15:01:24-00:00] working on: 4192420096433494 tried: 42796931334 rate: 46167131 / sec
*** [37577] time left: 2 wk 2 d 14 h 35 m 30 s
+++ [37577] Checked [4189333333333364] to [4192463185755760]
*** [37577] [2016-03-07T15:16:49-00:00] working on: 4192463185755760 tried: 43089322266 rate: 46583051 / sec
*** [37577] time left: 2 wk 2 d 10 h 46 m 33 s
+++ [37577] Checked [4189333333333364] to [4192505110501660]
*** [37577] [2016-03-07T15:32:01-00:00] working on: 4192505110501660 tried: 41924745900 rate: 45970116 / sec
*** [37577] time left: 2 wk 2 d 15 h 47 m 10 s
+++ [37577] Checked [4189333333333364] to [4192546483606060]
*** [37577] [2016-03-07T15:47:05-00:00] working on: 4192546483606060 tried: 41373104400 rate: 45766708 / sec
*** [37577] time left: 2 wk 2 d 17 h 18 m 43 s
+++ [37577] Checked [4189333333333364] to [4192589199200194]
*** [37577] [2016-03-07T16:02:15-00:00] working on: 4192589199200194 tried: 42715594134 rate: 46940213 / sec
*** [37577] time left: 2 wk 2 d 7 h 1 m 35 s
+++ [37577] Checked [4189333333333364] to [4192631445391894]
*** [37577] [2016-03-07T16:17:49-00:00] working on: 4192631445391894 tried: 42246191700 rate: 45231468 / sec
*** [37577] time left: 2 wk 2 d 21 h 32 m 20 s
+++ [37577] Checked [4189333333333364] to [4192672153713094]
*** [37577] [2016-03-07T16:33:01-00:00] working on: 4192672153713094 tried: 40708321200 rate: 44636317 / sec
*** [37577] time left: 2 wk 3 d 2 h 41 m 34 s
+++ [37577] Checked [4189333333333364] to [4192715302152860]
*** [37577] [2016-03-07T16:48:20-00:00] working on: 4192715302152860 tried: 43148439766 rate: 46951512 / sec
*** [37577] time left: 2 wk 2 d 6 h 11 m 10 s
+++ [37577] Checked [4189333333333364] to [4192757558513660]
*** [37577] [2016-03-07T17:03:35-00:00] working on: 4192757558513660 tried: 42256360800 rate: 46181815 / sec
*** [37577] time left: 2 wk 2 d 12 h 26 m 6 s
+++ [37577] Checked [4189333333333364] to [4192802200934826]
*** [37577] [2016-03-07T17:19:09-00:00] working on: 4192802200934826 tried: 44642421166 rate: 47797024 / sec
*** [37577] time left: 2 wk 1 d 22 h 46 m 44 s
+++ [37577] Checked [4189333333333364] to [4192843625022294]
*** [37577] [2016-03-07T17:34:36-00:00] working on: 4192843625022294 tried: 41424087468 rate: 44686178 / sec
*** [37577] time left: 2 wk 3 d 1 h 10 m 7 s
+++ [37577] Checked [4189333333333364] to [4192885332121760]
*** [37577] [2016-03-07T17:50:01-00:00] working on: 4192885332121760 tried: 41707099466 rate: 45088756 / sec
*** [37577] time left: 2 wk 2 d 21 h 15 m 30 s
+++ [37577] Checked [4189333333333364] to [4192927414960694]
*** [37577] [2016-03-07T18:05:03-00:00] working on: 4192927414960694 tried: 42082838934 rate: 46655032 / sec
*** [37577] time left: 2 wk 2 d 7 h 24 m 10 s
+++ [37577] Checked [4189333333333364] to [4192970959657226]
*** [37577] [2016-03-07T18:20:23-00:00] working on: 4192970959657226 tried: 43544696532 rate: 47331191 / sec
*** [37577] time left: 2 wk 2 d 1 h 33 m 21 s
+++ [37577] Checked [4189333333333364] to [4193013557729126]
*** [37577] [2016-03-07T18:35:35-00:00] working on: 4193013557729126 tried: 42598071900 rate: 46708412 / sec
*** [37577] time left: 2 wk 2 d 6 h 26 m 35 s
+++ [37577] Checked [4189333333333364] to [4193057152246994]
*** [37577] [2016-03-07T18:51:07-00:00] working on: 4193057152246994 tried: 43594517868 rate: 46775233 / sec
*** [37577] time left: 2 wk 2 d 5 h 37 m 35 s
+++ [37577] Checked [4189333333333364] to [4193100809131126]
*** [37577] [2016-03-07T19:06:40-00:00] working on: 4193100809131126 tried: 43656884132 rate: 46791944 / sec
*** [37577] time left: 2 wk 2 d 5 h 13 m 42 s
+++ [37577] Checked [4189333333333364] to [4193142921880726]
*** [37577] [2016-03-07T19:21:53-00:00] working on: 4193142921880726 tried: 42112749600 rate: 46125684 / sec
*** [37577] time left: 2 wk 2 d 10 h 35 m 48 s
+++ [37577] Checked [4189333333333364] to [4193185972519126]
*** [37577] [2016-03-07T19:37:03-00:00] working on: 4193185972519126 tried: 43050638400 rate: 47308393 / sec
*** [37577] time left: 2 wk 2 d 0 h 28 m 45 s
+++ [37577] Checked [4189333333333364] to [4193228550072826]
*** [37577] [2016-03-07T19:52:24-00:00] working on: 4193228550072826 tried: 42577553700 rate: 46229700 / sec
*** [37577] time left: 2 wk 2 d 9 h 11 m 40 s
+++ [37577] Checked [4189333333333364] to [4193271697792826]
*** [37577] [2016-03-07T20:07:58-00:00] working on: 4193271697792826 tried: 43147720000 rate: 46196702 / sec
*** [37577] time left: 2 wk 2 d 9 h 12 m 57 s
+++ [37577] Checked [4189333333333364] to [4193313274824626]
*** [37577] [2016-03-07T20:23:15-00:00] working on: 4193313274824626 tried: 41577031800 rate: 45340274 / sec
*** [37577] time left: 2 wk 2 d 16 h 23 m 19 s
+++ [37577] Checked [4189333333333364] to [4193355592413694]
*** [37577] [2016-03-07T20:38:19-00:00] working on: 4193355592413694 tried: 42317589068 rate: 46811492 / sec
*** [37577] time left: 2 wk 2 d 3 h 33 m 14 s
+++ [37577] Checked [4189333333333364] to [4193397722756494]
*** [37577] [2016-03-07T20:53:27-00:00] working on: 4193397722756494 tried: 42130342800 rate: 46399055 / sec
*** [37577] time left: 2 wk 2 d 6 h 44 m 47 s
+++ [37577] Checked [4189333333333364] to [4193441028541160]
*** [37577] [2016-03-07T21:09:01-00:00] working on: 4193441028541160 tried: 43305784666 rate: 46365936 / sec
*** [37577] time left: 2 wk 2 d 6 h 45 m 58 s
+++ [37577] Checked [4189333333333364] to [4193484303414760]
*** [37577] [2016-03-07T21:24:29-00:00] working on: 4193484303414760 tried: 43274873600 rate: 46632406 / sec
*** [37577] time left: 2 wk 2 d 4 h 16 m 32 s
+++ [37577] Checked [4189333333333364] to [4193526272580160]
*** [37577] [2016-03-07T21:39:34-00:00] working on: 4193526272580160 tried: 41969165400 rate: 46374768 / sec
*** [37577] time left: 2 wk 2 d 6 h 10 m 52 s
+++ [37577] Checked [4189333333333364] to [4193568009871360]
*** [37577] [2016-03-07T21:54:53-00:00] working on: 4193568009871360 tried: 41737291200 rate: 45415986 / sec
*** [37577] time left: 2 wk 2 d 14 h 9 m 47 s
+++ [37577] Checked [4189333333333364] to [4193610398124960]
*** [37577] [2016-03-07T22:09:54-00:00] working on: 4193610398124960 tried: 42388253600 rate: 47045786 / sec
*** [37577] time left: 2 wk 2 d 0 h 7 m 9 s
+++ [37577] Checked [4189333333333364] to [4193654307525226]
*** [37577] [2016-03-07T22:25:26-00:00] working on: 4193654307525226 tried: 43909400266 rate: 47113090 / sec
*** [37577] time left: 2 wk 1 d 23 h 18 m 42 s
+++ [37577] Checked [4189333333333364] to [4193698279742560]
*** [37577] [2016-03-07T22:40:49-00:00] working on: 4193698279742560 tried: 43972217334 rate: 47640538 / sec
*** [37577] time left: 2 wk 1 d 18 h 48 m 41 s
+++ [37577] Checked [4189333333333364] to [4193741156226760]
*** [37577] [2016-03-07T22:56:07-00:00] working on: 4193741156226760 tried: 42876484200 rate: 46706409 / sec
*** [37577] time left: 2 wk 2 d 2 h 7 m 58 s
+++ [37577] Checked [4189333333333364] to [4193783191994860]
*** [37577] [2016-03-07T23:11:16-00:00] working on: 4193783191994860 tried: 42035768100 rate: 46243969 / sec
*** [37577] time left: 2 wk 2 d 5 h 44 m 29 s
+++ [37577] Checked [4189333333333364] to [4193824811566960]
*** [37577] [2016-03-07T23:26:37-00:00] working on: 4193824811566960 tried: 41619572100 rate: 45189546 / sec
*** [37577] time left: 2 wk 2 d 14 h 34 m 47 s
+++ [37577] Checked [4189333333333364] to [4193866988476560]
*** [37577] [2016-03-07T23:41:49-00:00] working on: 4193866988476560 tried: 42176909600 rate: 46246611 / sec
*** [37577] time left: 2 wk 2 d 5 h 12 m 57 s
+++ [37577] Checked [4189333333333364] to [4193910151980160]
*** [37577] [2016-03-07T23:57:09-00:00] working on: 4193910151980160 tried: 43163503600 rate: 46916851 / sec
*** [37577] time left: 2 wk 1 d 23 h 24 m 1 s
+++ [37577] Checked [4189333333333364] to [4193952377146060]
*** [37577] [2016-03-08T00:12:18-00:00] working on: 4193952377146060 tried: 42225165900 rate: 46452327 / sec
*** [37577] time left: 2 wk 2 d 2 h 58 m 54 s
+++ [37577] Checked [4189333333333364] to [4193994184240360]
*** [37577] [2016-03-08T00:27:21-00:00] working on: 4193994184240360 tried: 41807094300 rate: 46298000 / sec
*** [37577] time left: 2 wk 2 d 4 h 1 m 15 s
+++ [37577] Checked [4189333333333364] to [4194037395707026]
*** [37577] [2016-03-08T00:42:46-00:00] working on: 4194037395707026 tried: 43211466666 rate: 46715099 / sec
*** [37577] time left: 2 wk 2 d 0 h 17 m 58 s
+++ [37577] Checked [4189333333333364] to [4194077882126160]
*** [37577] [2016-03-08T00:57:54-00:00] working on: 4194077882126160 tried: 40486419134 rate: 44588567 / sec
*** [37577] time left: 2 wk 2 d 18 h 22 m 31 s
+++ [37577] Checked [4189333333333364] to [4194119498122026]
*** [37577] [2016-03-08T01:13:19-00:00] working on: 4194119498122026 tried: 41615995866 rate: 44990265 / sec
*** [37577] time left: 2 wk 2 d 14 h 31 m 32 s
+++ [37577] Checked [4189333333333364] to [4194162988711526]
*** [37577] [2016-03-08T01:28:50-00:00] working on: 4194162988711526 tried: 43490589500 rate: 46713844 / sec
*** [37577] time left: 2 wk 1 d 23 h 33 m 46 s
+++ [37577] Checked [4189333333333364] to [4194205031171126]
*** [37577] [2016-03-08T01:44:15-00:00] working on: 4194205031171126 tried: 42042459600 rate: 45451307 / sec
*** [37577] time left: 2 wk 2 d 9 h 57 m 38 s
+++ [37577] Checked [4189333333333364] to [4194247452390994]
*** [37577] [2016-03-08T01:59:41-00:00] working on: 4194247452390994 tried: 42421219868 rate: 45811252 / sec
*** [37577] time left: 2 wk 2 d 6 h 36 m 28 s
+++ [37577] Checked [4189333333333364] to [4194290209559526]
*** [37577] [2016-03-08T02:15:11-00:00] working on: 4194290209559526 tried: 42757168532 rate: 45975450 / sec
*** [37577] time left: 2 wk 2 d 4 h 57 m 16 s
+++ [37577] Checked [4189333333333364] to [4194333119979526]
*** [37577] [2016-03-08T02:30:20-00:00] working on: 4194333119979526 tried: 42910420000 rate: 47206182 / sec
*** [37577] time left: 2 wk 1 d 18 h 33 m 41 s
+++ [37577] Checked [4189333333333364] to [4194375605543326]
*** [37577] [2016-03-08T02:45:27-00:00] working on: 4194375605543326 tried: 42485563800 rate: 46841856 / sec
*** [37577] time left: 2 wk 1 d 21 h 15 m 14 s
+++ [37577] Checked [4189333333333364] to [4194417763213726]
*** [37577] [2016-03-08T03:00:31-00:00] working on: 4194417763213726 tried: 42157670400 rate: 46634591 / sec
*** [37577] time left: 2 wk 1 d 22 h 41 m 50 s
