*** [37577] [2016-03-06T20:25:37-00:00] Starting up
*** [37577] start a is 4189333333333364
*** [37577] end a is 4258666666666697
*** [37577] report interval is 15
*** [37577] signal check interval is 10
*** [37577] [2016-03-06T22:42:12-00:00] working on: 4189706134597260 tried: 40258499666 rate: 44583056 / sec
*** [37577] time left: 2 wk 3 d 21 h 39 m 48 s
+++ [37577] Checked [4189333333333364] to [4189747745449526]
*** [37577] [2016-03-06T22:57:37-00:00] working on: 4189747745449526 tried: 41610852266 rate: 44984705 / sec
*** [37577] time left: 2 wk 3 d 17 h 34 m 13 s
+++ [37577] Checked [4189333333333364] to [4189789731174194]
*** [37577] [2016-03-06T23:13:04-00:00] working on: 4189789731174194 tried: 41985724668 rate: 45292043 / sec
*** [37577] time left: 2 wk 3 d 14 h 25 m 30 s
+++ [37577] Checked [4189333333333364] to [4189832003747660]
*** [37577] [2016-03-06T23:28:14-00:00] working on: 4189832003747660 tried: 42272573466 rate: 46453377 / sec
*** [37577] time left: 2 wk 3 d 3 h 36 m 42 s
+++ [37577] Checked [4189333333333364] to [4189875360232860]
*** [37577] [2016-03-06T23:43:41-00:00] working on: 4189875360232860 tried: 43356485200 rate: 46770749 / sec
*** [37577] time left: 2 wk 3 d 0 h 33 m 40 s
+++ [37577] Checked [4189333333333364] to [4189917453906960]
*** [37577] [2016-03-06T23:58:43-00:00] working on: 4189917453906960 tried: 42093674100 rate: 46667044 / sec
*** [37577] time left: 2 wk 3 d 1 h 13 m 6 s
+++ [37577] Checked [4189333333333364] to [4189957898678426]
*** [37577] [2016-03-07T00:13:47-00:00] working on: 4189957898678426 tried: 40444771466 rate: 44739791 / sec
*** [37577] time left: 2 wk 3 d 18 h 35 m 42 s
+++ [37577] Checked [4189333333333364] to [4190001147143060]
*** [37577] [2016-03-07T00:29:15-00:00] working on: 4190001147143060 tried: 43248464634 rate: 46603948 / sec
*** [37577] time left: 2 wk 3 d 1 h 16 m 25 s
+++ [37577] Checked [4189333333333364] to [4190044644161194]
*** [37577] [2016-03-07T00:44:49-00:00] working on: 4190044644161194 tried: 43497018134 rate: 46570683 / sec
*** [37577] time left: 2 wk 3 d 1 h 18 m 23 s
+++ [37577] Checked [4189333333333364] to [4190086557775894]
*** [37577] [2016-03-07T00:59:53-00:00] working on: 4190086557775894 tried: 41913614700 rate: 46364618 / sec
*** [37577] time left: 2 wk 3 d 2 h 52 m 28 s
+++ [37577] Checked [4189333333333364] to [4190129831419360]
*** [37577] [2016-03-07T01:15:23-00:00] working on: 4190129831419360 tried: 43273643466 rate: 46530799 / sec
*** [37577] time left: 2 wk 3 d 1 h 8 m 55 s
+++ [37577] Checked [4189333333333364] to [4190171709138460]
*** [37577] [2016-03-07T01:30:30-00:00] working on: 4190171709138460 tried: 41877719100 rate: 46171685 / sec
*** [37577] time left: 2 wk 3 d 4 h 4 m 45 s
+++ [37577] Checked [4189333333333364] to [4190214802711126]
*** [37577] [2016-03-07T01:45:39-00:00] working on: 4190214802711126 tried: 43093572666 rate: 47407670 / sec
*** [37577] time left: 2 wk 2 d 17 h 4 m 59 s
+++ [37577] Checked [4189333333333364] to [4190257469614126]
*** [37577] [2016-03-07T02:00:53-00:00] working on: 4190257469614126 tried: 42666903000 rate: 46681513 / sec
*** [37577] time left: 2 wk 2 d 23 h 4 m 6 s
+++ [37577] Checked [4189333333333364] to [4190299482975826]
*** [37577] [2016-03-07T02:16:01-00:00] working on: 4190299482975826 tried: 42013361700 rate: 46270222 / sec
*** [37577] time left: 2 wk 3 d 2 h 26 m 4 s
+++ [37577] Checked [4189333333333364] to [4190342668516360]
*** [37577] [2016-03-07T02:31:19-00:00] working on: 4190342668516360 tried: 43185540534 rate: 47043072 / sec
*** [37577] time left: 2 wk 2 d 19 h 26 m 12 s
+++ [37577] Checked [4189333333333364] to [4190386575383560]
*** [37577] [2016-03-07T02:46:44-00:00] working on: 4190386575383560 tried: 43906867200 rate: 47466883 / sec
*** [37577] time left: 2 wk 2 d 15 h 34 m 39 s
+++ [37577] Checked [4189333333333364] to [4190429295578260]
*** [37577] [2016-03-07T03:02:12-00:00] working on: 4190429295578260 tried: 42720194700 rate: 46034692 / sec
*** [37577] time left: 2 wk 3 d 3 h 45 m 4 s
+++ [37577] Checked [4189333333333364] to [4190472261290794]
*** [37577] [2016-03-07T03:17:35-00:00] working on: 4190472261290794 tried: 42965712534 rate: 46550067 / sec
*** [37577] time left: 2 wk 2 d 22 h 56 m 10 s
+++ [37577] Checked [4189333333333364] to [4190514156351094]
*** [37577] [2016-03-07T03:33:09-00:00] working on: 4190514156351094 tried: 41895060300 rate: 44855524 / sec
*** [37577] time left: 2 wk 3 d 14 h 2 m 59 s
+++ [37577] Checked [4189333333333364] to [4190556021506826]
*** [37577] [2016-03-07T03:48:22-00:00] working on: 4190556021506826 tried: 41865155732 rate: 45854496 / sec
*** [37577] time left: 2 wk 3 d 4 h 36 m 5 s
