*** [69665] [1455663148] Starting up
*** [69665] start a is 1762666666666674
*** [69665] end a is 1832000000000007
*** [69665] [1455683856] working on: 1763906666666670 tried: 55000000000 rate: 61315496 / sec
*** [69665] time left: 1 wk 5 d 20 h 29 m 1 s
+++ [69665] Checked [1762666666666674] to [1763960666666670]
*** [69665] [1455684755] working on: 1763960666666670 tried: 54000000000 rate: 60066740 / sec
*** [69665] time left: 1 wk 6 d 2 h 38 m 49 s
+++ [69665] Checked [1762666666666674] to [1764015666666670]
*** [69665] [1455685651] working on: 1764015666666670 tried: 55000000000 rate: 61383928 / sec
*** [69665] time left: 1 wk 5 d 19 h 38 m 47 s
+++ [69665] Checked [1762666666666674] to [1764069666666670]
*** [69665] [1455686549] working on: 1764069666666670 tried: 54000000000 rate: 60133630 / sec
*** [69665] time left: 1 wk 6 d 1 h 47 m 37 s
+++ [69665] Checked [1762666666666674] to [1764123666666670]
*** [69665] [1455687449] working on: 1764123666666670 tried: 54000000000 rate: 60000000 / sec
*** [69665] time left: 1 wk 6 d 2 h 14 m 33 s
+++ [69665] Checked [1762666666666674] to [1764177666666670]
*** [69665] [1455688352] working on: 1764177666666670 tried: 54000000000 rate: 59800664 / sec
*** [69665] time left: 1 wk 6 d 3 h 2 m 21 s
+++ [69665] Checked [1762666666666674] to [1764231666666670]
*** [69665] [1455689258] working on: 1764231666666670 tried: 54000000000 rate: 59602649 / sec
*** [69665] time left: 1 wk 6 d 3 h 50 m 3 s
+++ [69665] Checked [1762666666666674] to [1764285666666670]
*** [69665] [1455690154] working on: 1764285666666670 tried: 54000000000 rate: 60267857 / sec
*** [69665] time left: 1 wk 6 d 0 h 5 m 57 s
+++ [69665] Checked [1762666666666674] to [1764339666666670]
*** [69665] [1455691049] working on: 1764339666666670 tried: 54000000000 rate: 60335195 / sec
*** [69665] time left: 1 wk 5 d 23 h 30 m 8 s
+++ [69665] Checked [1762666666666674] to [1764394666666670]
*** [69665] [1455691953] working on: 1764394666666670 tried: 55000000000 rate: 60840707 / sec
*** [69665] time left: 1 wk 5 d 20 h 39 m 46 s
+++ [69665] Checked [1762666666666674] to [1764449666666670]
*** [69665] [1455692863] working on: 1764449666666670 tried: 55000000000 rate: 60439560 / sec
*** [69665] time left: 1 wk 5 d 22 h 27 m 31 s
+++ [69665] Checked [1762666666666674] to [1764505666666670]
*** [69665] [1455693761] working on: 1764505666666670 tried: 56000000000 rate: 62360801 / sec
*** [69665] time left: 1 wk 5 d 12 h 38 m 40 s
+++ [69665] Checked [1762666666666674] to [1764559666666670]
*** [69665] [1455694650] working on: 1764559666666670 tried: 54000000000 rate: 60742407 / sec
*** [69665] time left: 1 wk 5 d 20 h 24 m 28 s
+++ [69665] Checked [1762666666666674] to [1764615666666670]
*** [69665] [1455695562] working on: 1764615666666670 tried: 56000000000 rate: 61403508 / sec
*** [69665] time left: 1 wk 5 d 16 h 50 m 3 s
+++ [69665] Checked [1762666666666674] to [1764668666666670]
*** [69665] [1455696452] working on: 1764668666666670 tried: 53000000000 rate: 59550561 / sec
*** [69665] time left: 1 wk 6 d 2 h 4 m 19 s
+++ [69665] Checked [1762666666666674] to [1764721666666670]
*** [69665] [1455697357] working on: 1764721666666670 tried: 53000000000 rate: 58563535 / sec
*** [69665] time left: 1 wk 6 d 7 h 6 m 50 s
+++ [69665] Checked [1762666666666674] to [1764775666666670]
*** [69665] [1455698257] working on: 1764775666666670 tried: 54000000000 rate: 60000000 / sec
*** [69665] time left: 1 wk 5 d 23 h 13 m 26 s
+++ [69665] Checked [1762666666666674] to [1764830666666670]
*** [69665] [1455699151] working on: 1764830666666670 tried: 55000000000 rate: 61521252 / sec
*** [69665] time left: 1 wk 5 d 15 h 16 m 47 s
+++ [69665] Checked [1762666666666674] to [1764885666666670]
*** [69665] [1455700062] working on: 1764885666666670 tried: 55000000000 rate: 60373216 / sec
*** [69665] time left: 1 wk 5 d 20 h 47 m 38 s
+++ [69665] Checked [1762666666666674] to [1764940666666670]
*** [69665] [1455700960] working on: 1764940666666670 tried: 55000000000 rate: 61247216 / sec
*** [69665] time left: 1 wk 5 d 16 h 8 m 17 s
+++ [69665] Checked [1762666666666674] to [1764993666666670]
*** [69665] [1455701864] working on: 1764993666666670 tried: 53000000000 rate: 58628318 / sec
*** [69665] time left: 1 wk 6 d 5 h 28 m 21 s
+++ [69665] Checked [1762666666666674] to [1765048666666670]
*** [69665] [1455702762] working on: 1765048666666670 tried: 55000000000 rate: 61247216 / sec
*** [69665] time left: 1 wk 5 d 15 h 38 m 53 s
+++ [69665] Checked [1762666666666674] to [1765101666666670]
*** [69665] [1455703650] working on: 1765101666666670 tried: 53000000000 rate: 59684684 / sec
*** [69665] time left: 1 wk 5 d 23 h 21 m 3 s
+++ [69665] Checked [1762666666666674] to [1765157666666670]
*** [69665] [1455704558] working on: 1765157666666670 tried: 56000000000 rate: 61674008 / sec
*** [69665] time left: 1 wk 5 d 13 h 3 m 21 s
+++ [69665] Checked [1762666666666674] to [1765211666666670]
*** [69665] [1455705457] working on: 1765211666666670 tried: 54000000000 rate: 60066740 / sec
*** [69665] time left: 1 wk 5 d 20 h 51 m 43 s
+++ [69665] Checked [1762666666666674] to [1765265666666670]
*** [69665] [1455706354] working on: 1765265666666670 tried: 54000000000 rate: 60200668 / sec
*** [69665] time left: 1 wk 5 d 19 h 55 m 32 s
+++ [69665] Checked [1762666666666674] to [1765318666666670]
*** [69665] [1455707249] working on: 1765318666666670 tried: 53000000000 rate: 59217877 / sec
*** [69665] time left: 1 wk 6 d 0 h 47 m 14 s
+++ [69665] Checked [1762666666666674] to [1765372666666670]
*** [69665] [1455708155] working on: 1765372666666670 tried: 54000000000 rate: 59602649 / sec
*** [69665] time left: 1 wk 5 d 22 h 30 m 59 s
+++ [69665] Checked [1762666666666674] to [1765428666666670]
*** [69665] [1455709062] working on: 1765428666666670 tried: 56000000000 rate: 61742006 / sec
*** [69665] time left: 1 wk 5 d 11 h 30 m 18 s
+++ [69665] Checked [1762666666666674] to [1765481666666670]
*** [69665] [1455709957] working on: 1765481666666670 tried: 53000000000 rate: 59217877 / sec
*** [69665] time left: 1 wk 6 d 0 h 1 m 22 s
+++ [69665] Checked [1762666666666674] to [1765535666666670]
*** [69665] [1455710865] working on: 1765535666666670 tried: 54000000000 rate: 59471365 / sec
*** [69665] time left: 1 wk 5 d 22 h 26 m 26 s
+++ [69665] Checked [1762666666666674] to [1765589666666670]
*** [69665] [1455711757] working on: 1765589666666670 tried: 54000000000 rate: 60538116 / sec
*** [69665] time left: 1 wk 5 d 16 h 43 m 21 s
+++ [69665] Checked [1762666666666674] to [1765643666666670]
*** [69665] [1455712661] working on: 1765643666666670 tried: 54000000000 rate: 59734513 / sec
*** [69665] time left: 1 wk 5 d 20 h 34 m 15 s
+++ [69665] Checked [1762666666666674] to [1765699666666670]
*** [69665] [1455713555] working on: 1765699666666670 tried: 56000000000 rate: 62639821 / sec
*** [69665] time left: 1 wk 5 d 6 h 0 m 38 s
+++ [69665] Checked [1762666666666674] to [1765752666666670]
*** [69665] [1455714463] working on: 1765752666666670 tried: 53000000000 rate: 58370044 / sec
*** [69665] time left: 1 wk 6 d 3 h 15 m 55 s
+++ [69665] Checked [1762666666666674] to [1765807666666670]
*** [69665] [1455715358] working on: 1765807666666670 tried: 55000000000 rate: 61452513 / sec
*** [69665] time left: 1 wk 5 d 11 h 12 m 10 s
+++ [69665] Checked [1762666666666674] to [1765861666666670]
*** [69665] [1455716263] working on: 1765861666666670 tried: 54000000000 rate: 59668508 / sec
*** [69665] time left: 1 wk 5 d 19 h 53 m 50 s
+++ [69665] Checked [1762666666666674] to [1765918666666670]
*** [69665] [1455717149] working on: 1765918666666670 tried: 57000000000 rate: 64334085 / sec
*** [69665] time left: 1 wk 4 d 21 h 19 m 19 s
+++ [69665] Checked [1762666666666674] to [1765976666666670]
*** [69665] [1455718058] working on: 1765976666666670 tried: 58000000000 rate: 63806380 / sec
*** [69665] time left: 1 wk 4 d 23 h 25 m 46 s
+++ [69665] Checked [1762666666666674] to [1766030666666670]
*** [69665] [1455718953] working on: 1766030666666670 tried: 54000000000 rate: 60335195 / sec
*** [69665] time left: 1 wk 5 d 15 h 43 m 1 s
+++ [69665] Checked [1762666666666674] to [1766089666666670]
*** [69665] [1455719852] working on: 1766089666666670 tried: 59000000000 rate: 65628476 / sec
*** [69665] time left: 1 wk 4 d 14 h 58 m 15 s
+++ [69665] Checked [1762666666666674] to [1766145666666670]
*** [69665] [1455720750] working on: 1766145666666670 tried: 56000000000 rate: 62360801 / sec
*** [69665] time left: 1 wk 5 d 5 h 20 m 22 s
+++ [69665] Checked [1762666666666674] to [1766199666666670]
*** [69665] [1455721664] working on: 1766199666666670 tried: 54000000000 rate: 59080962 / sec
*** [69665] time left: 1 wk 5 d 21 h 22 m 12 s
+++ [69665] Checked [1762666666666674] to [1766253666666670]
*** [69665] [1455722550] working on: 1766253666666670 tried: 54000000000 rate: 60948081 / sec
*** [69665] time left: 1 wk 5 d 11 h 38 m 47 s
+++ [69665] Checked [1762666666666674] to [1766311666666670]
*** [69665] [1455723462] working on: 1766311666666670 tried: 58000000000 rate: 63596491 / sec
*** [69665] time left: 1 wk 4 d 22 h 54 m 53 s
+++ [69665] Checked [1762666666666674] to [1766364666666670]
*** [69665] [1455724363] working on: 1766364666666670 tried: 53000000000 rate: 58823529 / sec
*** [69665] time left: 1 wk 5 d 21 h 56 m 41 s
+++ [69665] Checked [1762666666666674] to [1766418666666670]
*** [69665] [1455725255] working on: 1766418666666670 tried: 54000000000 rate: 60538116 / sec
*** [69665] time left: 1 wk 5 d 12 h 55 m 7 s
+++ [69665] Checked [1762666666666674] to [1766476666666670]
*** [69665] [1455726151] working on: 1766476666666670 tried: 58000000000 rate: 64732142 / sec
*** [69665] time left: 1 wk 4 d 17 h 10 m 23 s
+++ [69665] Checked [1762666666666674] to [1766535666666670]
*** [69665] [1455727053] working on: 1766535666666670 tried: 59000000000 rate: 65410199 / sec
*** [69665] time left: 1 wk 4 d 14 h 0 m 28 s
+++ [69665] Checked [1762666666666674] to [1766593666666670]
*** [69665] [1455727962] working on: 1766593666666670 tried: 58000000000 rate: 63806380 / sec
*** [69665] time left: 1 wk 4 d 20 h 44 m 36 s
+++ [69665] Checked [1762666666666674] to [1766646666666670]
*** [69665] [1455728848] working on: 1766646666666670 tried: 53000000000 rate: 59819413 / sec
*** [69665] time left: 1 wk 5 d 15 h 28 m 31 s
+++ [69665] Checked [1762666666666674] to [1766704666666670]
*** [69665] [1455729757] working on: 1766704666666670 tried: 58000000000 rate: 63806380 / sec
*** [69665] time left: 1 wk 4 d 20 h 15 m 36 s
+++ [69665] Checked [1762666666666674] to [1766758666666670]
*** [69665] [1455730654] working on: 1766758666666670 tried: 54000000000 rate: 60200668 / sec
*** [69665] time left: 1 wk 5 d 13 h 2 m 12 s
+++ [69665] Checked [1762666666666674] to [1766817666666670]
*** [69665] [1455731557] working on: 1766817666666670 tried: 59000000000 rate: 65337763 / sec
*** [69665] time left: 1 wk 4 d 13 h 7 m 2 s
