*** [69665] [1455663148] Starting up
*** [69665] start a is 1762666666666674
*** [69665] end a is 1832000000000007
*** [69665] [1455683856] working on: 1763906666666670 tried: 55000000000 rate: 61315496 / sec
*** [69665] time left: 1 wk 5 d 20 h 29 m 1 s
+++ [69665] Checked [1762666666666674] to [1763960666666670]
*** [69665] [1455684755] working on: 1763960666666670 tried: 54000000000 rate: 60066740 / sec
*** [69665] time left: 1 wk 6 d 2 h 38 m 49 s
+++ [69665] Checked [1762666666666674] to [1764015666666670]
*** [69665] [1455685651] working on: 1764015666666670 tried: 55000000000 rate: 61383928 / sec
*** [69665] time left: 1 wk 5 d 19 h 38 m 47 s
+++ [69665] Checked [1762666666666674] to [1764069666666670]
*** [69665] [1455686549] working on: 1764069666666670 tried: 54000000000 rate: 60133630 / sec
*** [69665] time left: 1 wk 6 d 1 h 47 m 37 s
+++ [69665] Checked [1762666666666674] to [1764123666666670]
*** [69665] [1455687449] working on: 1764123666666670 tried: 54000000000 rate: 60000000 / sec
*** [69665] time left: 1 wk 6 d 2 h 14 m 33 s
+++ [69665] Checked [1762666666666674] to [1764177666666670]
*** [69665] [1455688352] working on: 1764177666666670 tried: 54000000000 rate: 59800664 / sec
*** [69665] time left: 1 wk 6 d 3 h 2 m 21 s
+++ [69665] Checked [1762666666666674] to [1764231666666670]
*** [69665] [1455689258] working on: 1764231666666670 tried: 54000000000 rate: 59602649 / sec
*** [69665] time left: 1 wk 6 d 3 h 50 m 3 s
+++ [69665] Checked [1762666666666674] to [1764285666666670]
*** [69665] [1455690154] working on: 1764285666666670 tried: 54000000000 rate: 60267857 / sec
*** [69665] time left: 1 wk 6 d 0 h 5 m 57 s
+++ [69665] Checked [1762666666666674] to [1764339666666670]
*** [69665] [1455691049] working on: 1764339666666670 tried: 54000000000 rate: 60335195 / sec
*** [69665] time left: 1 wk 5 d 23 h 30 m 8 s
+++ [69665] Checked [1762666666666674] to [1764394666666670]
*** [69665] [1455691953] working on: 1764394666666670 tried: 55000000000 rate: 60840707 / sec
*** [69665] time left: 1 wk 5 d 20 h 39 m 46 s
+++ [69665] Checked [1762666666666674] to [1764449666666670]
*** [69665] [1455692863] working on: 1764449666666670 tried: 55000000000 rate: 60439560 / sec
*** [69665] time left: 1 wk 5 d 22 h 27 m 31 s
+++ [69665] Checked [1762666666666674] to [1764505666666670]
*** [69665] [1455693761] working on: 1764505666666670 tried: 56000000000 rate: 62360801 / sec
*** [69665] time left: 1 wk 5 d 12 h 38 m 40 s
+++ [69665] Checked [1762666666666674] to [1764559666666670]
*** [69665] [1455694650] working on: 1764559666666670 tried: 54000000000 rate: 60742407 / sec
*** [69665] time left: 1 wk 5 d 20 h 24 m 28 s
+++ [69665] Checked [1762666666666674] to [1764615666666670]
*** [69665] [1455695562] working on: 1764615666666670 tried: 56000000000 rate: 61403508 / sec
*** [69665] time left: 1 wk 5 d 16 h 50 m 3 s
+++ [69665] Checked [1762666666666674] to [1764668666666670]
*** [69665] [1455696452] working on: 1764668666666670 tried: 53000000000 rate: 59550561 / sec
*** [69665] time left: 1 wk 6 d 2 h 4 m 19 s
+++ [69665] Checked [1762666666666674] to [1764721666666670]
*** [69665] [1455697357] working on: 1764721666666670 tried: 53000000000 rate: 58563535 / sec
*** [69665] time left: 1 wk 6 d 7 h 6 m 50 s
+++ [69665] Checked [1762666666666674] to [1764775666666670]
*** [69665] [1455698257] working on: 1764775666666670 tried: 54000000000 rate: 60000000 / sec
*** [69665] time left: 1 wk 5 d 23 h 13 m 26 s
+++ [69665] Checked [1762666666666674] to [1764830666666670]
*** [69665] [1455699151] working on: 1764830666666670 tried: 55000000000 rate: 61521252 / sec
*** [69665] time left: 1 wk 5 d 15 h 16 m 47 s
+++ [69665] Checked [1762666666666674] to [1764885666666670]
*** [69665] [1455700062] working on: 1764885666666670 tried: 55000000000 rate: 60373216 / sec
*** [69665] time left: 1 wk 5 d 20 h 47 m 38 s
+++ [69665] Checked [1762666666666674] to [1764940666666670]
*** [69665] [1455700960] working on: 1764940666666670 tried: 55000000000 rate: 61247216 / sec
*** [69665] time left: 1 wk 5 d 16 h 8 m 17 s
+++ [69665] Checked [1762666666666674] to [1764993666666670]
*** [69665] [1455701864] working on: 1764993666666670 tried: 53000000000 rate: 58628318 / sec
*** [69665] time left: 1 wk 6 d 5 h 28 m 21 s
+++ [69665] Checked [1762666666666674] to [1765048666666670]
*** [69665] [1455702762] working on: 1765048666666670 tried: 55000000000 rate: 61247216 / sec
*** [69665] time left: 1 wk 5 d 15 h 38 m 53 s
+++ [69665] Checked [1762666666666674] to [1765101666666670]
*** [69665] [1455703650] working on: 1765101666666670 tried: 53000000000 rate: 59684684 / sec
*** [69665] time left: 1 wk 5 d 23 h 21 m 3 s
+++ [69665] Checked [1762666666666674] to [1765157666666670]
*** [69665] [1455704558] working on: 1765157666666670 tried: 56000000000 rate: 61674008 / sec
*** [69665] time left: 1 wk 5 d 13 h 3 m 21 s
+++ [69665] Checked [1762666666666674] to [1765211666666670]
*** [69665] [1455705457] working on: 1765211666666670 tried: 54000000000 rate: 60066740 / sec
*** [69665] time left: 1 wk 5 d 20 h 51 m 43 s
+++ [69665] Checked [1762666666666674] to [1765265666666670]
*** [69665] [1455706354] working on: 1765265666666670 tried: 54000000000 rate: 60200668 / sec
*** [69665] time left: 1 wk 5 d 19 h 55 m 32 s
