*** [38950] [1452966354] Starting up
*** [38950] start a is 363466666666692
*** [38950] end a is 370400000000025
+++ [38950] Checked [363466666666692] to [365208666666684]
*** [38950] [1452994257] working on: 365208666666684 tried: 55000000000 rate: 61590145 / sec
*** [38950] time left: 0 wk 0 d 23 h 24 m 49 s
+++ [38950] Checked [363466666666692] to [365264666666684]
*** [38950] [1452995162] working on: 365264666666684 tried: 56000000000 rate: 61878453 / sec
*** [38950] time left: 0 wk 0 d 23 h 3 m 11 s
+++ [38950] Checked [363466666666692] to [365322666666684]
*** [38950] [1452996064] working on: 365322666666684 tried: 58000000000 rate: 64301552 / sec
*** [38950] time left: 0 wk 0 d 21 h 56 m 2 s
+++ [38950] Checked [363466666666692] to [365376666666684]
*** [38950] [1452996966] working on: 365376666666684 tried: 54000000000 rate: 59866962 / sec
*** [38950] time left: 0 wk 0 d 23 h 18 m 29 s
+++ [38950] Checked [363466666666692] to [365431666666684]
*** [38950] [1452997857] working on: 365431666666684 tried: 55000000000 rate: 61728395 / sec
*** [38950] time left: 0 wk 0 d 22 h 21 m 28 s
+++ [38950] Checked [363466666666692] to [365488666666684]
*** [38950] [1452998760] working on: 365488666666684 tried: 57000000000 rate: 63122923 / sec
*** [38950] time left: 0 wk 0 d 21 h 36 m 46 s
+++ [38950] Checked [363466666666692] to [365542666666684]
*** [38950] [1452999661] working on: 365542666666684 tried: 54000000000 rate: 59933407 / sec
*** [38950] time left: 0 wk 0 d 22 h 30 m 46 s
+++ [38950] Checked [363466666666692] to [365599666666684]
*** [38950] [1453000560] working on: 365599666666684 tried: 57000000000 rate: 63403781 / sec
*** [38950] time left: 0 wk 0 d 21 h 1 m 51 s
+++ [38950] Checked [363466666666692] to [365655666666684]
*** [38950] [1453001456] working on: 365655666666684 tried: 56000000000 rate: 62500000 / sec
*** [38950] time left: 0 wk 0 d 21 h 5 m 10 s
