*** [37535] [2016-03-06T20:25:37-00:00] Starting up
*** [37535] start a is 1277333333333336
*** [37535] end a is 1346666666666669
*** [37535] report interval is 15
*** [37535] signal check interval is 10
*** [37535] [2016-03-07T03:48:48-00:00] working on: 1278561328246434 tried: 42147451800 rate: 46163693 / sec
*** [37535] time left: 2 wk 3 d 1 h 48 m 21 s
+++ [37535] Checked [1277333333333336] to [1278602875570134]
*** [37535] [2016-03-07T04:03:55-00:00] working on: 1278602875570134 tried: 41547323700 rate: 45807413 / sec
*** [37535] time left: 2 wk 3 d 4 h 44 m 29 s
+++ [37535] Checked [1277333333333336] to [1278647156069366]
*** [37535] [2016-03-07T04:19:25-00:00] working on: 1278647156069366 tried: 44280499232 rate: 47613440 / sec
*** [37535] time left: 2 wk 2 d 12 h 49 m 38 s
+++ [37535] Checked [1277333333333336] to [1278690008165366]
*** [37535] [2016-03-07T04:34:40-00:00] working on: 1278690008165366 tried: 42852096000 rate: 46832891 / sec
*** [37535] time left: 2 wk 2 d 19 h 11 m 13 s
