*** [37535] [2016-03-06T20:25:37-00:00] Starting up
*** [37535] start a is 1277333333333336
*** [37535] end a is 1346666666666669
*** [37535] report interval is 15
*** [37535] signal check interval is 10
*** [37535] [2016-03-07T03:48:48-00:00] working on: 1278561328246434 tried: 42147451800 rate: 46163693 / sec
*** [37535] time left: 2 wk 3 d 1 h 48 m 21 s
+++ [37535] Checked [1277333333333336] to [1278602875570134]
*** [37535] [2016-03-07T04:03:55-00:00] working on: 1278602875570134 tried: 41547323700 rate: 45807413 / sec
*** [37535] time left: 2 wk 3 d 4 h 44 m 29 s
+++ [37535] Checked [1277333333333336] to [1278647156069366]
*** [37535] [2016-03-07T04:19:25-00:00] working on: 1278647156069366 tried: 44280499232 rate: 47613440 / sec
*** [37535] time left: 2 wk 2 d 12 h 49 m 38 s
+++ [37535] Checked [1277333333333336] to [1278690008165366]
*** [37535] [2016-03-07T04:34:40-00:00] working on: 1278690008165366 tried: 42852096000 rate: 46832891 / sec
*** [37535] time left: 2 wk 2 d 19 h 11 m 13 s
+++ [37535] Checked [1277333333333336] to [1278732157767266]
*** [37535] [2016-03-07T04:49:55-00:00] working on: 1278732157767266 tried: 42149601900 rate: 46065138 / sec
*** [37535] time left: 2 wk 3 d 1 h 39 m 9 s
+++ [37535] Checked [1277333333333336] to [1278775151896066]
*** [37535] [2016-03-07T05:05:11-00:00] working on: 1278775151896066 tried: 42994128800 rate: 46936821 / sec
*** [37535] time left: 2 wk 2 d 17 h 47 m 25 s
+++ [37535] Checked [1277333333333336] to [1278818959595666]
*** [37535] [2016-03-07T05:20:41-00:00] working on: 1278818959595666 tried: 43807699600 rate: 47105053 / sec
*** [37535] time left: 2 wk 2 d 16 h 5 m 49 s
+++ [37535] Checked [1277333333333336] to [1278861354143366]
*** [37535] [2016-03-07T05:36:11-00:00] working on: 1278861354143366 tried: 42394547700 rate: 45585535 / sec
*** [37535] time left: 2 wk 3 d 5 h 10 m 31 s
+++ [37535] Checked [1277333333333336] to [1278903900642700]
*** [37535] [2016-03-07T05:51:24-00:00] working on: 1278903900642700 tried: 42546499334 rate: 46600765 / sec
*** [37535] time left: 2 wk 2 d 19 h 55 m 13 s
+++ [37535] Checked [1277333333333336] to [1278945841331200]
*** [37535] [2016-03-07T06:06:51-00:00] working on: 1278945841331200 tried: 41940688500 rate: 45243461 / sec
*** [37535] time left: 2 wk 3 d 7 h 46 m 50 s
+++ [37535] Checked [1277333333333336] to [1278988068561466]
*** [37535] [2016-03-07T06:22:14-00:00] working on: 1278988068561466 tried: 42227230266 rate: 45749978 / sec
*** [37535] time left: 2 wk 3 d 2 h 55 m 15 s
+++ [37535] Checked [1277333333333336] to [1279030768540934]
*** [37535] [2016-03-07T06:37:25-00:00] working on: 1279030768540934 tried: 42699979468 rate: 46871547 / sec
*** [37535] time left: 2 wk 2 d 16 h 50 m 6 s
+++ [37535] Checked [1277333333333336] to [1279074515318134]
*** [37535] [2016-03-07T06:52:57-00:00] working on: 1279074515318134 tried: 43746777200 rate: 46938602 / sec
*** [37535] time left: 2 wk 2 d 16 h 0 m 13 s
+++ [37535] Checked [1277333333333336] to [1279118324680000]
*** [37535] [2016-03-07T07:08:22-00:00] working on: 1279118324680000 tried: 43809361866 rate: 47361472 / sec
*** [37535] time left: 2 wk 2 d 12 h 10 m 30 s
+++ [37535] Checked [1277333333333336] to [1279160950004800]
*** [37535] [2016-03-07T07:23:27-00:00] working on: 1279160950004800 tried: 42625324800 rate: 47099806 / sec
*** [37535] time left: 2 wk 2 d 14 h 7 m 29 s
+++ [37535] Checked [1277333333333336] to [1279201769836666]
*** [37535] [2016-03-07T07:38:28-00:00] working on: 1279201769836666 tried: 40819831866 rate: 45305029 / sec
*** [37535] time left: 2 wk 3 d 5 h 38 m 47 s
+++ [37535] Checked [1277333333333336] to [1279242544362766]
*** [37535] [2016-03-07T07:53:35-00:00] working on: 1279242544362766 tried: 40774526100 rate: 44955376 / sec
*** [37535] time left: 2 wk 3 d 8 h 36 m 42 s
+++ [37535] Checked [1277333333333336] to [1279284502713700]
*** [37535] [2016-03-07T08:08:46-00:00] working on: 1279284502713700 tried: 41958350934 rate: 46057465 / sec
*** [37535] time left: 2 wk 2 d 22 h 23 m 23 s
+++ [37535] Checked [1277333333333336] to [1279325954432200]
*** [37535] [2016-03-07T08:23:56-00:00] working on: 1279325954432200 tried: 41451718500 rate: 45551339 / sec
*** [37535] time left: 2 wk 3 d 2 h 39 m 8 s
+++ [37535] Checked [1277333333333336] to [1279366950637300]
*** [37535] [2016-03-07T08:39:22-00:00] working on: 1279366950637300 tried: 40996205100 rate: 44272359 / sec
*** [37535] time left: 2 wk 3 d 14 h 15 m 30 s
+++ [37535] Checked [1277333333333336] to [1279408271505700]
*** [37535] [2016-03-07T08:54:38-00:00] working on: 1279408271505700 tried: 41320868400 rate: 45110118 / sec
*** [37535] time left: 2 wk 3 d 6 h 9 m 43 s
+++ [37535] Checked [1277333333333336] to [1279450374282500]
*** [37535] [2016-03-07T09:09:49-00:00] working on: 1279450374282500 tried: 42102776800 rate: 46216000 / sec
*** [37535] time left: 2 wk 2 d 19 h 59 m 55 s
+++ [37535] Checked [1277333333333336] to [1279491968682500]
*** [37535] [2016-03-07T09:25:18-00:00] working on: 1279491968682500 tried: 41594400000 rate: 44773304 / sec
*** [37535] time left: 2 wk 3 d 8 h 45 m 30 s
+++ [37535] Checked [1277333333333336] to [1279533757099566]
*** [37535] [2016-03-07T09:40:49-00:00] working on: 1279533757099566 tried: 41788417066 rate: 44885517 / sec
*** [37535] time left: 2 wk 3 d 7 h 27 m 28 s
+++ [37535] Checked [1277333333333336] to [1279574154064866]
*** [37535] [2016-03-07T09:56:10-00:00] working on: 1279574154064866 tried: 40396965300 rate: 43862068 / sec
*** [37535] time left: 2 wk 3 d 16 h 53 m 45 s
+++ [37535] Checked [1277333333333336] to [1279615091995000]
*** [37535] [2016-03-07T10:11:35-00:00] working on: 1279615091995000 tried: 40937930134 rate: 44257221 / sec
*** [37535] time left: 2 wk 3 d 12 h 50 m 43 s
+++ [37535] Checked [1277333333333336] to [1279657873975300]
*** [37535] [2016-03-07T10:27:02-00:00] working on: 1279657873975300 tried: 42781980300 rate: 46151003 / sec
*** [37535] time left: 2 wk 2 d 19 h 19 m 7 s
+++ [37535] Checked [1277333333333336] to [1279699409878000]
*** [37535] [2016-03-07T10:42:31-00:00] working on: 1279699409878000 tried: 41535902700 rate: 44710336 / sec
*** [37535] time left: 2 wk 3 d 8 h 3 m 23 s
+++ [37535] Checked [1277333333333336] to [1279741139524934]
*** [37535] [2016-03-07T10:57:34-00:00] working on: 1279741139524934 tried: 41729646934 rate: 46212233 / sec
*** [37535] time left: 2 wk 2 d 18 h 17 m 2 s
+++ [37535] Checked [1277333333333336] to [1279782730534634]
*** [37535] [2016-03-07T11:12:58-00:00] working on: 1279782730534634 tried: 41591009700 rate: 45011915 / sec
*** [37535] time left: 2 wk 3 d 4 h 45 m 17 s
+++ [37535] Checked [1277333333333336] to [1279824741655300]
*** [37535] [2016-03-07T11:28:32-00:00] working on: 1279824741655300 tried: 42011120666 rate: 44979786 / sec
*** [37535] time left: 2 wk 3 d 4 h 47 m 24 s
+++ [37535] Checked [1277333333333336] to [1279868222115100]
*** [37535] [2016-03-07T11:44:01-00:00] working on: 1279868222115100 tried: 43480459800 rate: 46803508 / sec
*** [37535] time left: 2 wk 2 d 12 h 26 m 51 s
+++ [37535] Checked [1277333333333336] to [1279911905389234]
*** [37535] [2016-03-07T11:59:23-00:00] working on: 1279911905389234 tried: 43683274134 rate: 47378822 / sec
*** [37535] time left: 2 wk 2 d 7 h 22 m 38 s
+++ [37535] Checked [1277333333333336] to [1279954546329034]
*** [37535] [2016-03-07T12:14:58-00:00] working on: 1279954546329034 tried: 42640939800 rate: 45605283 / sec
*** [37535] time left: 2 wk 2 d 22 h 20 m 16 s
+++ [37535] Checked [1277333333333336] to [1279998631435934]
*** [37535] [2016-03-07T12:30:28-00:00] working on: 1279998631435934 tried: 44085106900 rate: 47403340 / sec
*** [37535] time left: 2 wk 2 d 6 h 40 m 0 s
+++ [37535] Checked [1277333333333336] to [1280039714330600]
*** [37535] [2016-03-07T12:45:30-00:00] working on: 1280039714330600 tried: 41082894666 rate: 45546446 / sec
*** [37535] time left: 2 wk 2 d 22 h 20 m 36 s
+++ [37535] Checked [1277333333333336] to [1280080706132000]
*** [37535] [2016-03-07T13:00:39-00:00] working on: 1280080706132000 tried: 40991801400 rate: 45095491 / sec
*** [37535] time left: 2 wk 3 d 2 h 9 m 15 s
+++ [37535] Checked [1277333333333336] to [1280122795256934]
*** [37535] [2016-03-07T13:15:43-00:00] working on: 1280122795256934 tried: 42089124934 rate: 46558766 / sec
*** [37535] time left: 2 wk 2 d 13 h 0 m 45 s
+++ [37535] Checked [1277333333333336] to [1280166250105200]
*** [37535] [2016-03-07T13:31:11-00:00] working on: 1280166250105200 tried: 43454848266 rate: 46826345 / sec
*** [37535] time left: 2 wk 2 d 10 h 29 m 10 s
