*** [69660] [1455663148] Starting up
*** [69660] start a is 1416000000000004
*** [69660] end a is 1485333333333337
*** [69660] time left: 1 wk 6 d 8 h 11 m 26 s
+++ [69660] Checked [1416000000000004] to [1417880000000000]
*** [69660] [1455694650] working on: 1417880000000000 tried: 52000000000 rate: 58100558 / sec
*** [69660] time left: 1 wk 6 d 10 h 29 m 36 s
+++ [69660] Checked [1416000000000004] to [1417934000000000]
*** [69660] [1455695554] working on: 1417934000000000 tried: 54000000000 rate: 59734513 / sec
*** [69660] time left: 1 wk 6 d 1 h 25 m 15 s
+++ [69660] Checked [1416000000000004] to [1417988000000000]
*** [69660] [1455696459] working on: 1417988000000000 tried: 54000000000 rate: 59668508 / sec
*** [69660] time left: 1 wk 6 d 1 h 30 m 58 s
+++ [69660] Checked [1416000000000004] to [1418042000000000]
*** [69660] [1455697361] working on: 1418042000000000 tried: 54000000000 rate: 59866962 / sec
*** [69660] time left: 1 wk 6 d 0 h 13 m 35 s
+++ [69660] Checked [1416000000000004] to [1418095000000000]
*** [69660] [1455698265] working on: 1418095000000000 tried: 53000000000 rate: 58628318 / sec
*** [69660] time left: 1 wk 6 d 6 h 34 m 18 s
+++ [69660] Checked [1416000000000004] to [1418148000000000]
*** [69660] [1455699162] working on: 1418148000000000 tried: 53000000000 rate: 59085841 / sec
*** [69660] time left: 1 wk 6 d 3 h 51 m 21 s
+++ [69660] Checked [1416000000000004] to [1418201000000000]
*** [69660] [1455700057] working on: 1418201000000000 tried: 53000000000 rate: 59217877 / sec
*** [69660] time left: 1 wk 6 d 2 h 54 m 10 s
+++ [69660] Checked [1416000000000004] to [1418257000000000]
*** [69660] [1455700961] working on: 1418257000000000 tried: 56000000000 rate: 61946902 / sec
*** [69660] time left: 1 wk 5 d 12 h 46 m 44 s
+++ [69660] Checked [1416000000000004] to [1418310000000000]
*** [69660] [1455701863] working on: 1418310000000000 tried: 53000000000 rate: 58758314 / sec
*** [69660] time left: 1 wk 6 d 4 h 51 m 2 s
+++ [69660] Checked [1416000000000004] to [1418361000000000]
*** [69660] [1455702757] working on: 1418361000000000 tried: 51000000000 rate: 57046979 / sec
*** [69660] time left: 1 wk 6 d 14 h 6 m 26 s
+++ [69660] Checked [1416000000000004] to [1418415000000000]
*** [69660] [1455703660] working on: 1418415000000000 tried: 54000000000 rate: 59800664 / sec
*** [69660] time left: 1 wk 5 d 22 h 50 m 24 s
+++ [69660] Checked [1416000000000004] to [1418467000000000]
*** [69660] [1455704549] working on: 1418467000000000 tried: 52000000000 rate: 58492688 / sec
*** [69660] time left: 1 wk 6 d 5 h 32 m 38 s
+++ [69660] Checked [1416000000000004] to [1418521000000000]
*** [69660] [1455705457] working on: 1418521000000000 tried: 54000000000 rate: 59471365 / sec
*** [69660] time left: 1 wk 6 d 0 h 3 m 58 s
+++ [69660] Checked [1416000000000004] to [1418572000000000]
*** [69660] [1455706350] working on: 1418572000000000 tried: 51000000000 rate: 57110862 / sec
*** [69660] time left: 1 wk 6 d 12 h 42 m 58 s
