*** [37556] [2016-03-06T20:25:37-00:00] Starting up
*** [37556] start a is 2733333333333350
*** [37556] end a is 2802666666666683
*** [37556] report interval is 15
*** [37556] signal check interval is 10
*** [37556] [2016-03-07T11:56:43-00:00] working on: 2735893888680814 tried: 41636357534 rate: 45404970 / sec
*** [37556] time left: 2 wk 3 d 0 h 30 m 6 s
+++ [37556] Checked [2733333333333350] to [2735936266652814]
*** [37556] [2016-03-07T12:11:54-00:00] working on: 2735936266652814 tried: 42377972000 rate: 46518081 / sec
*** [37556] time left: 2 wk 2 d 14 h 28 m 25 s
+++ [37556] Checked [2733333333333350] to [2735979683528414]
*** [37556] [2016-03-07T12:27:26-00:00] working on: 2735979683528414 tried: 43416875600 rate: 46584630 / sec
*** [37556] time left: 2 wk 2 d 13 h 38 m 44 s
+++ [37556] Checked [2733333333333350] to [2736023162516414]
*** [37556] [2016-03-07T12:42:44-00:00] working on: 2736023162516414 tried: 43478988000 rate: 47362732 / sec
*** [37556] time left: 2 wk 2 d 6 h 51 m 28 s
+++ [37556] Checked [2733333333333350] to [2736067367732946]
*** [37556] [2016-03-07T12:58:04-00:00] working on: 2736067367732946 tried: 44205216532 rate: 48049148 / sec
*** [37556] time left: 2 wk 2 d 1 h 1 m 7 s
+++ [37556] Checked [2733333333333350] to [2736110611966146]
*** [37556] [2016-03-07T13:13:20-00:00] working on: 2736110611966146 tried: 43244233200 rate: 47209861 / sec
*** [37556] time left: 2 wk 2 d 7 h 36 m 32 s
+++ [37556] Checked [2733333333333350] to [2736151527179014]
*** [37556] [2016-03-07T13:28:49-00:00] working on: 2736151527179014 tried: 40915212868 rate: 44042209 / sec
*** [37556] time left: 2 wk 3 d 11 h 30 m 59 s
+++ [37556] Checked [2733333333333350] to [2736194101314380]
*** [37556] [2016-03-07T13:44:05-00:00] working on: 2736194101314380 tried: 42574135366 rate: 46478313 / sec
*** [37556] time left: 2 wk 2 d 13 h 16 m 25 s
+++ [37556] Checked [2733333333333350] to [2736234382518980]
*** [37556] [2016-03-07T13:59:18-00:00] working on: 2736234382518980 tried: 40281204600 rate: 44119610 / sec
*** [37556] time left: 2 wk 3 d 10 h 15 m 32 s
+++ [37556] Checked [2733333333333350] to [2736277031475314]
*** [37556] [2016-03-07T14:14:49-00:00] working on: 2736277031475314 tried: 42648956334 rate: 45809834 / sec
*** [37556] time left: 2 wk 2 d 18 h 34 m 5 s
+++ [37556] Checked [2733333333333350] to [2736318260325914]
*** [37556] [2016-03-07T14:29:55-00:00] working on: 2736318260325914 tried: 41228850600 rate: 45506457 / sec
*** [37556] time left: 2 wk 2 d 21 h 0 m 0 s
+++ [37556] Checked [2733333333333350] to [2736360733019114]
*** [37556] [2016-03-07T14:44:58-00:00] working on: 2736360733019114 tried: 42472693200 rate: 47035097 / sec
*** [37556] time left: 2 wk 2 d 7 h 35 m 12 s
+++ [37556] Checked [2733333333333350] to [2736401496769846]
*** [37556] [2016-03-07T15:00:09-00:00] working on: 2736401496769846 tried: 40763750732 rate: 44746158 / sec
*** [37556] time left: 2 wk 3 d 3 h 21 m 54 s
+++ [37556] Checked [2733333333333350] to [2736444751389246]
*** [37556] [2016-03-07T15:15:27-00:00] working on: 2736444751389246 tried: 43254619400 rate: 47118321 / sec
*** [37556] time left: 2 wk 2 d 6 h 23 m 59 s
+++ [37556] Checked [2733333333333350] to [2736487157878146]
*** [37556] [2016-03-07T15:30:48-00:00] working on: 2736487157878146 tried: 42406488900 rate: 46043961 / sec
*** [37556] time left: 2 wk 2 d 15 h 15 m 12 s
+++ [37556] Checked [2733333333333350] to [2736530132241746]
*** [37556] [2016-03-07T15:45:50-00:00] working on: 2736530132241746 tried: 42974363600 rate: 47643418 / sec
*** [37556] time left: 2 wk 2 d 1 h 35 m 57 s
+++ [37556] Checked [2733333333333350] to [2736573011317946]
*** [37556] [2016-03-07T16:01:18-00:00] working on: 2736573011317946 tried: 42879076200 rate: 46205901 / sec
*** [37556] time left: 2 wk 2 d 13 h 20 m 16 s
+++ [37556] Checked [2733333333333350] to [2736613056432146]
*** [37556] [2016-03-07T16:16:26-00:00] working on: 2736613056432146 tried: 40045114200 rate: 44102548 / sec
*** [37556] time left: 2 wk 3 d 8 h 2 m 8 s
+++ [37556] Checked [2733333333333350] to [2736657158980146]
*** [37556] [2016-03-07T16:31:55-00:00] working on: 2736657158980146 tried: 44102548000 rate: 47473141 / sec
*** [37556] time left: 2 wk 2 d 2 h 14 m 21 s
+++ [37556] Checked [2733333333333350] to [2736699884807046]
*** [37556] [2016-03-07T16:47:16-00:00] working on: 2736699884807046 tried: 42725826900 rate: 46390691 / sec
*** [37556] time left: 2 wk 2 d 10 h 59 m 44 s
+++ [37556] Checked [2733333333333350] to [2736741636428946]
*** [37556] [2016-03-07T17:02:38-00:00] working on: 2736741636428946 tried: 41751621900 rate: 45283754 / sec
*** [37556] time left: 2 wk 2 d 20 h 23 m 41 s
+++ [37556] Checked [2733333333333350] to [2736782391807546]
*** [37556] [2016-03-07T17:17:48-00:00] working on: 2736782391807546 tried: 40755378600 rate: 44786130 / sec
*** [37556] time left: 2 wk 3 d 0 h 38 m 7 s
+++ [37556] Checked [2733333333333350] to [2736821206453546]
*** [37556] [2016-03-07T17:32:48-00:00] working on: 2736821206453546 tried: 38814646000 rate: 43127384 / sec
*** [37556] time left: 2 wk 3 d 16 h 6 m 7 s
+++ [37556] Checked [2733333333333350] to [2736862896258080]
*** [37556] [2016-03-07T17:48:17-00:00] working on: 2736862896258080 tried: 41689804534 rate: 44876000 / sec
*** [37556] time left: 2 wk 2 d 23 h 19 m 7 s
