*** [37556] [2016-03-06T20:25:37-00:00] Starting up
*** [37556] start a is 2733333333333350
*** [37556] end a is 2802666666666683
*** [37556] report interval is 15
*** [37556] signal check interval is 10
*** [37556] [2016-03-07T11:56:43-00:00] working on: 2735893888680814 tried: 41636357534 rate: 45404970 / sec
*** [37556] time left: 2 wk 3 d 0 h 30 m 6 s
+++ [37556] Checked [2733333333333350] to [2735936266652814]
*** [37556] [2016-03-07T12:11:54-00:00] working on: 2735936266652814 tried: 42377972000 rate: 46518081 / sec
*** [37556] time left: 2 wk 2 d 14 h 28 m 25 s
+++ [37556] Checked [2733333333333350] to [2735979683528414]
*** [37556] [2016-03-07T12:27:26-00:00] working on: 2735979683528414 tried: 43416875600 rate: 46584630 / sec
*** [37556] time left: 2 wk 2 d 13 h 38 m 44 s
+++ [37556] Checked [2733333333333350] to [2736023162516414]
*** [37556] [2016-03-07T12:42:44-00:00] working on: 2736023162516414 tried: 43478988000 rate: 47362732 / sec
*** [37556] time left: 2 wk 2 d 6 h 51 m 28 s
+++ [37556] Checked [2733333333333350] to [2736067367732946]
*** [37556] [2016-03-07T12:58:04-00:00] working on: 2736067367732946 tried: 44205216532 rate: 48049148 / sec
*** [37556] time left: 2 wk 2 d 1 h 1 m 7 s
+++ [37556] Checked [2733333333333350] to [2736110611966146]
*** [37556] [2016-03-07T13:13:20-00:00] working on: 2736110611966146 tried: 43244233200 rate: 47209861 / sec
*** [37556] time left: 2 wk 2 d 7 h 36 m 32 s
+++ [37556] Checked [2733333333333350] to [2736151527179014]
*** [37556] [2016-03-07T13:28:49-00:00] working on: 2736151527179014 tried: 40915212868 rate: 44042209 / sec
*** [37556] time left: 2 wk 3 d 11 h 30 m 59 s
+++ [37556] Checked [2733333333333350] to [2736194101314380]
*** [37556] [2016-03-07T13:44:05-00:00] working on: 2736194101314380 tried: 42574135366 rate: 46478313 / sec
*** [37556] time left: 2 wk 2 d 13 h 16 m 25 s
+++ [37556] Checked [2733333333333350] to [2736234382518980]
*** [37556] [2016-03-07T13:59:18-00:00] working on: 2736234382518980 tried: 40281204600 rate: 44119610 / sec
*** [37556] time left: 2 wk 3 d 10 h 15 m 32 s
+++ [37556] Checked [2733333333333350] to [2736277031475314]
*** [37556] [2016-03-07T14:14:49-00:00] working on: 2736277031475314 tried: 42648956334 rate: 45809834 / sec
*** [37556] time left: 2 wk 2 d 18 h 34 m 5 s
+++ [37556] Checked [2733333333333350] to [2736318260325914]
*** [37556] [2016-03-07T14:29:55-00:00] working on: 2736318260325914 tried: 41228850600 rate: 45506457 / sec
*** [37556] time left: 2 wk 2 d 21 h 0 m 0 s
+++ [37556] Checked [2733333333333350] to [2736360733019114]
*** [37556] [2016-03-07T14:44:58-00:00] working on: 2736360733019114 tried: 42472693200 rate: 47035097 / sec
*** [37556] time left: 2 wk 2 d 7 h 35 m 12 s
+++ [37556] Checked [2733333333333350] to [2736401496769846]
*** [37556] [2016-03-07T15:00:09-00:00] working on: 2736401496769846 tried: 40763750732 rate: 44746158 / sec
*** [37556] time left: 2 wk 3 d 3 h 21 m 54 s
+++ [37556] Checked [2733333333333350] to [2736444751389246]
*** [37556] [2016-03-07T15:15:27-00:00] working on: 2736444751389246 tried: 43254619400 rate: 47118321 / sec
*** [37556] time left: 2 wk 2 d 6 h 23 m 59 s
+++ [37556] Checked [2733333333333350] to [2736487157878146]
*** [37556] [2016-03-07T15:30:48-00:00] working on: 2736487157878146 tried: 42406488900 rate: 46043961 / sec
*** [37556] time left: 2 wk 2 d 15 h 15 m 12 s
+++ [37556] Checked [2733333333333350] to [2736530132241746]
*** [37556] [2016-03-07T15:45:50-00:00] working on: 2736530132241746 tried: 42974363600 rate: 47643418 / sec
*** [37556] time left: 2 wk 2 d 1 h 35 m 57 s
+++ [37556] Checked [2733333333333350] to [2736573011317946]
*** [37556] [2016-03-07T16:01:18-00:00] working on: 2736573011317946 tried: 42879076200 rate: 46205901 / sec
*** [37556] time left: 2 wk 2 d 13 h 20 m 16 s
+++ [37556] Checked [2733333333333350] to [2736613056432146]
*** [37556] [2016-03-07T16:16:26-00:00] working on: 2736613056432146 tried: 40045114200 rate: 44102548 / sec
*** [37556] time left: 2 wk 3 d 8 h 2 m 8 s
+++ [37556] Checked [2733333333333350] to [2736657158980146]
*** [37556] [2016-03-07T16:31:55-00:00] working on: 2736657158980146 tried: 44102548000 rate: 47473141 / sec
*** [37556] time left: 2 wk 2 d 2 h 14 m 21 s
+++ [37556] Checked [2733333333333350] to [2736699884807046]
*** [37556] [2016-03-07T16:47:16-00:00] working on: 2736699884807046 tried: 42725826900 rate: 46390691 / sec
*** [37556] time left: 2 wk 2 d 10 h 59 m 44 s
+++ [37556] Checked [2733333333333350] to [2736741636428946]
*** [37556] [2016-03-07T17:02:38-00:00] working on: 2736741636428946 tried: 41751621900 rate: 45283754 / sec
*** [37556] time left: 2 wk 2 d 20 h 23 m 41 s
+++ [37556] Checked [2733333333333350] to [2736782391807546]
*** [37556] [2016-03-07T17:17:48-00:00] working on: 2736782391807546 tried: 40755378600 rate: 44786130 / sec
*** [37556] time left: 2 wk 3 d 0 h 38 m 7 s
+++ [37556] Checked [2733333333333350] to [2736821206453546]
*** [37556] [2016-03-07T17:32:48-00:00] working on: 2736821206453546 tried: 38814646000 rate: 43127384 / sec
*** [37556] time left: 2 wk 3 d 16 h 6 m 7 s
+++ [37556] Checked [2733333333333350] to [2736862896258080]
*** [37556] [2016-03-07T17:48:17-00:00] working on: 2736862896258080 tried: 41689804534 rate: 44876000 / sec
*** [37556] time left: 2 wk 2 d 23 h 19 m 7 s
+++ [37556] Checked [2733333333333350] to [2736906276391414]
*** [37556] [2016-03-07T18:03:46-00:00] working on: 2736906276391414 tried: 43380133334 rate: 46695514 / sec
*** [37556] time left: 2 wk 2 d 7 h 11 m 21 s
+++ [37556] Checked [2733333333333350] to [2736949858871146]
*** [37556] [2016-03-07T18:19:16-00:00] working on: 2736949858871146 tried: 43582479732 rate: 46862881 / sec
*** [37556] time left: 2 wk 2 d 5 h 32 m 2 s
+++ [37556] Checked [2733333333333350] to [2736992035464046]
*** [37556] [2016-03-07T18:34:38-00:00] working on: 2736992035464046 tried: 42176592900 rate: 45744677 / sec
*** [37556] time left: 2 wk 2 d 14 h 47 m 59 s
+++ [37556] Checked [2733333333333350] to [2737034730495914]
*** [37556] [2016-03-07T18:49:40-00:00] working on: 2737034730495914 tried: 42695031868 rate: 47333738 / sec
*** [37556] time left: 2 wk 2 d 1 h 9 m 39 s
+++ [37556] Checked [2733333333333350] to [2737077330860114]
*** [37556] [2016-03-07T19:04:59-00:00] working on: 2737077330860114 tried: 42600364200 rate: 46355129 / sec
*** [37556] time left: 2 wk 2 d 9 h 2 m 12 s
+++ [37556] Checked [2733333333333350] to [2737120595647180]
*** [37556] [2016-03-07T19:20:35-00:00] working on: 2737120595647180 tried: 43264787066 rate: 46223063 / sec
*** [37556] time left: 2 wk 2 d 9 h 53 m 59 s
+++ [37556] Checked [2733333333333350] to [2737162196403880]
*** [37556] [2016-03-07T19:35:49-00:00] working on: 2737162196403880 tried: 41600756700 rate: 45515051 / sec
*** [37556] time left: 2 wk 2 d 15 h 46 m 23 s
+++ [37556] Checked [2733333333333350] to [2737206194286514]
*** [37556] [2016-03-07T19:51:22-00:00] working on: 2737206194286514 tried: 43997882634 rate: 47157430 / sec
*** [37556] time left: 2 wk 2 d 1 h 35 m 27 s
+++ [37556] Checked [2733333333333350] to [2737248635973514]
*** [37556] [2016-03-07T20:06:41-00:00] working on: 2737248635973514 tried: 42441687000 rate: 46182466 / sec
*** [37556] time left: 2 wk 2 d 9 h 28 m 33 s
+++ [37556] Checked [2733333333333350] to [2737290200192914]
*** [37556] [2016-03-07T20:22:12-00:00] working on: 2737290200192914 tried: 41564219400 rate: 44644703 / sec
*** [37556] time left: 2 wk 2 d 22 h 46 m 13 s
+++ [37556] Checked [2733333333333350] to [2737331868582380]
*** [37556] [2016-03-07T20:37:27-00:00] working on: 2737331868582380 tried: 41668389466 rate: 45539223 / sec
*** [37556] time left: 2 wk 2 d 14 h 31 m 33 s
+++ [37556] Checked [2733333333333350] to [2737374371857180]
*** [37556] [2016-03-07T20:52:49-00:00] working on: 2737374371857180 tried: 42503274800 rate: 46098996 / sec
*** [37556] time left: 2 wk 2 d 9 h 25 m 50 s
+++ [37556] Checked [2733333333333350] to [2737417397586780]
*** [37556] [2016-03-07T21:08:03-00:00] working on: 2737417397586780 tried: 43025729600 rate: 47074102 / sec
*** [37556] time left: 2 wk 2 d 1 h 1 m 37 s
+++ [37556] Checked [2733333333333350] to [2737459764278580]
*** [37556] [2016-03-07T21:23:15-00:00] working on: 2737459764278580 tried: 42366691800 rate: 46454705 / sec
*** [37556] time left: 2 wk 2 d 5 h 54 m 27 s
+++ [37556] Checked [2733333333333350] to [2737501573513080]
*** [37556] [2016-03-07T21:38:47-00:00] working on: 2737501573513080 tried: 41809234500 rate: 44859693 / sec
*** [37556] time left: 2 wk 2 d 19 h 30 m 43 s
+++ [37556] Checked [2733333333333350] to [2737543442559880]
*** [37556] [2016-03-07T21:54:02-00:00] working on: 2737543442559880 tried: 41869046800 rate: 45758521 / sec
*** [37556] time left: 2 wk 2 d 11 h 19 m 54 s
+++ [37556] Checked [2733333333333350] to [2737586150512814]
*** [37556] [2016-03-07T22:09:33-00:00] working on: 2737586150512814 tried: 42707952934 rate: 45873204 / sec
*** [37556] time left: 2 wk 2 d 10 h 5 m 5 s
+++ [37556] Checked [2733333333333350] to [2737627436396414]
*** [37556] [2016-03-07T22:24:48-00:00] working on: 2737627436396414 tried: 41285883600 rate: 45121184 / sec
*** [37556] time left: 2 wk 2 d 16 h 23 m 55 s
+++ [37556] Checked [2733333333333350] to [2737669549501480]
*** [37556] [2016-03-07T22:39:52-00:00] working on: 2737669549501480 tried: 42113105066 rate: 46585293 / sec
*** [37556] time left: 2 wk 2 d 3 h 33 m 49 s
+++ [37556] Checked [2733333333333350] to [2737711476265180]
*** [37556] [2016-03-07T22:55:11-00:00] working on: 2737711476265180 tried: 41926763700 rate: 45622158 / sec
*** [37556] time left: 2 wk 2 d 11 h 29 m 25 s
+++ [37556] Checked [2733333333333350] to [2737754056945980]
*** [37556] [2016-03-07T23:10:20-00:00] working on: 2737754056945980 tried: 42580680800 rate: 46843433 / sec
*** [37556] time left: 2 wk 2 d 0 h 55 m 36 s
+++ [37556] Checked [2733333333333350] to [2737796216035680]
*** [37556] [2016-03-07T23:25:34-00:00] working on: 2737796216035680 tried: 42159089700 rate: 46125918 / sec
*** [37556] time left: 2 wk 2 d 6 h 39 m 38 s
+++ [37556] Checked [2733333333333350] to [2737839266892480]
*** [37556] [2016-03-07T23:41:05-00:00] working on: 2737839266892480 tried: 43050856800 rate: 46241521 / sec
*** [37556] time left: 2 wk 2 d 5 h 25 m 31 s
+++ [37556] Checked [2733333333333350] to [2737882425645414]
*** [37556] [2016-03-07T23:56:30-00:00] working on: 2737882425645414 tried: 43158752934 rate: 46658111 / sec
*** [37556] time left: 2 wk 2 d 1 h 41 m 29 s
+++ [37556] Checked [2733333333333350] to [2737924417945314]
*** [37556] [2016-03-08T00:11:49-00:00] working on: 2737924417945314 tried: 41992299900 rate: 45693471 / sec
*** [37556] time left: 2 wk 2 d 9 h 34 m 42 s
+++ [37556] Checked [2733333333333350] to [2737965542069214]
*** [37556] [2016-03-08T00:27:11-00:00] working on: 2737965542069214 tried: 41124123900 rate: 44603171 / sec
*** [37556] time left: 2 wk 2 d 18 h 56 m 35 s
+++ [37556] Checked [2733333333333350] to [2738007171695480]
*** [37556] [2016-03-08T00:42:37-00:00] working on: 2738007171695480 tried: 41629626266 rate: 44956399 / sec
*** [37556] time left: 2 wk 2 d 15 h 31 m 12 s
+++ [37556] Checked [2733333333333350] to [2738047632454580]
*** [37556] [2016-03-08T00:58:02-00:00] working on: 2738047632454580 tried: 40460759100 rate: 43741361 / sec
*** [37556] time left: 2 wk 3 d 2 h 21 m 39 s
+++ [37556] Checked [2733333333333350] to [2738088457724846]
*** [37556] [2016-03-08T01:13:03-00:00] working on: 2738088457724846 tried: 40825270266 rate: 45311065 / sec
*** [37556] time left: 2 wk 2 d 11 h 53 m 40 s
+++ [37556] Checked [2733333333333350] to [2738129237683346]
*** [37556] [2016-03-08T01:28:23-00:00] working on: 2738129237683346 tried: 40779958500 rate: 44326041 / sec
*** [37556] time left: 2 wk 2 d 20 h 26 m 11 s
+++ [37556] Checked [2733333333333350] to [2738172086189646]
*** [37556] [2016-03-08T01:43:25-00:00] working on: 2738172086189646 tried: 42848506300 rate: 47503887 / sec
*** [37556] time left: 2 wk 1 d 17 h 7 m 50 s
+++ [37556] Checked [2733333333333350] to [2738213256225046]
*** [37556] [2016-03-08T01:58:48-00:00] working on: 2738213256225046 tried: 41170035400 rate: 44604588 / sec
*** [37556] time left: 2 wk 2 d 17 h 23 m 16 s
+++ [37556] Checked [2733333333333350] to [2738254887173846]
*** [37556] [2016-03-08T02:14:06-00:00] working on: 2738254887173846 tried: 41630948800 rate: 45349617 / sec
*** [37556] time left: 2 wk 2 d 10 h 32 m 18 s
+++ [37556] Checked [2733333333333350] to [2738297213483046]
*** [37556] [2016-03-08T02:29:18-00:00] working on: 2738297213483046 tried: 42326309200 rate: 46410426 / sec
*** [37556] time left: 2 wk 2 d 1 h 16 m 2 s
+++ [37556] Checked [2733333333333350] to [2738337435852246]
*** [37556] [2016-03-08T02:44:34-00:00] working on: 2738337435852246 tried: 40222369200 rate: 43910883 / sec
*** [37556] time left: 2 wk 2 d 22 h 56 m 36 s
+++ [37556] Checked [2733333333333350] to [2738379883039146]
*** [37556] [2016-03-08T02:59:50-00:00] working on: 2738379883039146 tried: 42447186900 rate: 46339723 / sec
*** [37556] time left: 2 wk 2 d 1 h 21 m 34 s
