*** [69727] [1455663148] Starting up
*** [69727] start a is 6061333333333382
*** [69727] end a is 6130666666666715
+++ [69727] Checked [6061333333333382] to [6063523333333374]
*** [69727] [1455700060] working on: 6063523333333374 tried: 53000000000 rate: 58823529 / sec
*** [69727] time left: 1 wk 6 d 5 h 3 m 57 s
+++ [69727] Checked [6061333333333382] to [6063577333333374]
*** [69727] [1455700963] working on: 6063577333333374 tried: 54000000000 rate: 59800664 / sec
*** [69727] time left: 1 wk 5 d 23 h 38 m 3 s
+++ [69727] Checked [6061333333333382] to [6063631333333374]
*** [69727] [1455701858] working on: 6063631333333374 tried: 54000000000 rate: 60335195 / sec
*** [69727] time left: 1 wk 5 d 20 h 37 m 29 s
+++ [69727] Checked [6061333333333382] to [6063682333333374]
*** [69727] [1455702759] working on: 6063682333333374 tried: 51000000000 rate: 56603773 / sec
*** [69727] time left: 1 wk 6 d 16 h 43 m 10 s
+++ [69727] Checked [6061333333333382] to [6063737333333374]
*** [69727] [1455703662] working on: 6063737333333374 tried: 55000000000 rate: 60908084 / sec
*** [69727] time left: 1 wk 5 d 17 h 14 m 18 s
+++ [69727] Checked [6061333333333382] to [6063791333333374]
*** [69727] [1455704551] working on: 6063791333333374 tried: 54000000000 rate: 60742407 / sec
*** [69727] time left: 1 wk 5 d 17 h 49 m 27 s
+++ [69727] Checked [6061333333333382] to [6063846333333374]
*** [69727] [1455705462] working on: 6063846333333374 tried: 55000000000 rate: 60373216 / sec
*** [69727] time left: 1 wk 5 d 19 h 26 m 28 s
+++ [69727] Checked [6061333333333382] to [6063897333333374]
*** [69727] [1455706364] working on: 6063897333333374 tried: 51000000000 rate: 56541019 / sec
*** [69727] time left: 1 wk 6 d 16 h 1 m 41 s
