*** [69673] [1455663148] Starting up
*** [69673] start a is 2317333333333346
*** [69673] end a is 2386666666666679
+++ [69673] Checked [2317333333333346] to [2319168333333344]
*** [69673] [1455693749] working on: 2319168333333344 tried: 54000000000 rate: 60742407 / sec
*** [69673] time left: 1 wk 5 d 20 h 40 m 23 s
+++ [69673] Checked [2317333333333346] to [2319224333333344]
*** [69673] [1455694657] working on: 2319224333333344 tried: 56000000000 rate: 61674008 / sec
*** [69673] time left: 1 wk 5 d 15 h 45 m 30 s
+++ [69673] Checked [2317333333333346] to [2319279333333344]
*** [69673] [1455695553] working on: 2319279333333344 tried: 55000000000 rate: 61383928 / sec
*** [69673] time left: 1 wk 5 d 16 h 56 m 41 s
+++ [69673] Checked [2317333333333346] to [2319334333333344]
*** [69673] [1455696463] working on: 2319334333333344 tried: 55000000000 rate: 60439560 / sec
*** [69673] time left: 1 wk 5 d 21 h 27 m 25 s
+++ [69673] Checked [2317333333333346] to [2319386333333344]
*** [69673] [1455697348] working on: 2319386333333344 tried: 52000000000 rate: 58757062 / sec
*** [69673] time left: 1 wk 6 d 6 h 4 m 20 s
+++ [69673] Checked [2317333333333346] to [2319440333333344]
*** [69673] [1455698251] working on: 2319440333333344 tried: 54000000000 rate: 59800664 / sec
*** [69673] time left: 1 wk 6 d 0 h 16 m 14 s
+++ [69673] Checked [2317333333333346] to [2319495333333344]
*** [69673] [1455699153] working on: 2319495333333344 tried: 55000000000 rate: 60975609 / sec
*** [69673] time left: 1 wk 5 d 18 h 0 m 10 s
+++ [69673] Checked [2317333333333346] to [2319551333333344]
*** [69673] [1455700061] working on: 2319551333333344 tried: 56000000000 rate: 61674008 / sec
*** [69673] time left: 1 wk 5 d 14 h 17 m 8 s
+++ [69673] Checked [2317333333333346] to [2319605333333344]
*** [69673] [1455700951] working on: 2319605333333344 tried: 54000000000 rate: 60674157 / sec
*** [69673] time left: 1 wk 5 d 19 h 1 m 11 s
+++ [69673] Checked [2317333333333346] to [2319661333333344]
*** [69673] [1455701850] working on: 2319661333333344 tried: 56000000000 rate: 62291434 / sec
*** [69673] time left: 1 wk 5 d 10 h 47 m 55 s
+++ [69673] Checked [2317333333333346] to [2319716333333344]
*** [69673] [1455702755] working on: 2319716333333344 tried: 55000000000 rate: 60773480 / sec
*** [69673] time left: 1 wk 5 d 18 h 0 m 38 s
+++ [69673] Checked [2317333333333346] to [2319771333333344]
*** [69673] [1455703650] working on: 2319771333333344 tried: 55000000000 rate: 61452513 / sec
*** [69673] time left: 1 wk 5 d 14 h 22 m 50 s
+++ [69673] Checked [2317333333333346] to [2319826333333344]
*** [69673] [1455704563] working on: 2319826333333344 tried: 55000000000 rate: 60240963 / sec
*** [69673] time left: 1 wk 5 d 20 h 12 m 30 s
+++ [69673] Checked [2317333333333346] to [2319881333333344]
*** [69673] [1455705453] working on: 2319881333333344 tried: 55000000000 rate: 61797752 / sec
*** [69673] time left: 1 wk 5 d 12 h 11 m 49 s
+++ [69673] Checked [2317333333333346] to [2319937333333344]
*** [69673] [1455706349] working on: 2319937333333344 tried: 56000000000 rate: 62500000 / sec
*** [69673] time left: 1 wk 5 d 8 h 34 m 30 s
+++ [69673] Checked [2317333333333346] to [2319993333333344]
*** [69673] [1455707263] working on: 2319993333333344 tried: 56000000000 rate: 61269146 / sec
*** [69673] time left: 1 wk 5 d 14 h 16 m 45 s
+++ [69673] Checked [2317333333333346] to [2320047333333344]
*** [69673] [1455708156] working on: 2320047333333344 tried: 54000000000 rate: 60470324 / sec
*** [69673] time left: 1 wk 5 d 18 h 1 m 27 s
+++ [69673] Checked [2317333333333346] to [2320102333333344]
*** [69673] [1455709052] working on: 2320102333333344 tried: 55000000000 rate: 61383928 / sec
*** [69673] time left: 1 wk 5 d 13 h 13 m 14 s
+++ [69673] Checked [2317333333333346] to [2320156333333344]
*** [69673] [1455709952] working on: 2320156333333344 tried: 54000000000 rate: 60000000 / sec
*** [69673] time left: 1 wk 5 d 19 h 55 m 6 s
+++ [69673] Checked [2317333333333346] to [2320211333333344]
*** [69673] [1455710854] working on: 2320211333333344 tried: 55000000000 rate: 60975609 / sec
*** [69673] time left: 1 wk 5 d 14 h 44 m 28 s
+++ [69673] Checked [2317333333333346] to [2320268333333344]
*** [69673] [1455711759] working on: 2320268333333344 tried: 57000000000 rate: 62983425 / sec
*** [69673] time left: 1 wk 5 d 4 h 50 m 20 s
+++ [69673] Checked [2317333333333346] to [2320325333333344]
*** [69673] [1455712652] working on: 2320325333333344 tried: 57000000000 rate: 63829787 / sec
*** [69673] time left: 1 wk 5 d 0 h 42 m 28 s
+++ [69673] Checked [2317333333333346] to [2320381333333344]
*** [69673] [1455713556] working on: 2320381333333344 tried: 56000000000 rate: 61946902 / sec
*** [69673] time left: 1 wk 5 d 9 h 13 m 55 s
+++ [69673] Checked [2317333333333346] to [2320438333333344]
*** [69673] [1455714460] working on: 2320438333333344 tried: 57000000000 rate: 63053097 / sec
*** [69673] time left: 1 wk 5 d 3 h 45 m 59 s
+++ [69673] Checked [2317333333333346] to [2320490333333344]
*** [69673] [1455715360] working on: 2320490333333344 tried: 52000000000 rate: 57777777 / sec
*** [69673] time left: 1 wk 6 d 6 h 9 m 20 s
+++ [69673] Checked [2317333333333346] to [2320544333333344]
*** [69673] [1455716254] working on: 2320544333333344 tried: 54000000000 rate: 60402684 / sec
*** [69673] time left: 1 wk 5 d 16 h 4 m 52 s
+++ [69673] Checked [2317333333333346] to [2320598333333344]
*** [69673] [1455717159] working on: 2320598333333344 tried: 54000000000 rate: 59668508 / sec
*** [69673] time left: 1 wk 5 d 19 h 34 m 17 s
+++ [69673] Checked [2317333333333346] to [2320652333333344]
*** [69673] [1455718063] working on: 2320652333333344 tried: 54000000000 rate: 59734513 / sec
*** [69673] time left: 1 wk 5 d 18 h 58 m 49 s
+++ [69673] Checked [2317333333333346] to [2320705333333344]
*** [69673] [1455718959] working on: 2320705333333344 tried: 53000000000 rate: 59151785 / sec
*** [69673] time left: 1 wk 5 d 21 h 45 m 20 s
+++ [69673] Checked [2317333333333346] to [2320760333333344]
*** [69673] [1455719851] working on: 2320760333333344 tried: 55000000000 rate: 61659192 / sec
*** [69673] time left: 1 wk 5 d 8 h 54 m 41 s
+++ [69673] Checked [2317333333333346] to [2320813333333344]
*** [69673] [1455720756] working on: 2320813333333344 tried: 53000000000 rate: 58563535 / sec
*** [69673] time left: 1 wk 6 d 0 h 21 m 17 s
+++ [69673] Checked [2317333333333346] to [2320865333333344]
*** [69673] [1455721649] working on: 2320865333333344 tried: 52000000000 rate: 58230683 / sec
*** [69673] time left: 1 wk 6 d 1 h 53 m 32 s
+++ [69673] Checked [2317333333333346] to [2320920333333344]
*** [69673] [1455722553] working on: 2320920333333344 tried: 55000000000 rate: 60840707 / sec
*** [69673] time left: 1 wk 5 d 12 h 10 m 31 s
+++ [69673] Checked [2317333333333346] to [2320973333333344]
*** [69673] [1455723465] working on: 2320973333333344 tried: 53000000000 rate: 58114035 / sec
*** [69673] time left: 1 wk 6 d 2 h 0 m 22 s
+++ [69673] Checked [2317333333333346] to [2321027333333344]
*** [69673] [1455724356] working on: 2321027333333344 tried: 54000000000 rate: 60606060 / sec
*** [69673] time left: 1 wk 5 d 12 h 50 m 50 s
+++ [69673] Checked [2317333333333346] to [2321081333333344]
*** [69673] [1455725259] working on: 2321081333333344 tried: 54000000000 rate: 59800664 / sec
*** [69673] time left: 1 wk 5 d 16 h 38 m 53 s
+++ [69673] Checked [2317333333333346] to [2321135333333344]
*** [69673] [1455726158] working on: 2321135333333344 tried: 54000000000 rate: 60066740 / sec
*** [69673] time left: 1 wk 5 d 15 h 2 m 56 s
+++ [69673] Checked [2317333333333346] to [2321191333333344]
*** [69673] [1455727048] working on: 2321191333333344 tried: 56000000000 rate: 62921348 / sec
*** [69673] time left: 1 wk 5 d 1 h 3 m 11 s
+++ [69673] Checked [2317333333333346] to [2321244333333344]
*** [69673] [1455727958] working on: 2321244333333344 tried: 53000000000 rate: 58241758 / sec
*** [69673] time left: 1 wk 6 d 0 h 1 m 30 s
+++ [69673] Checked [2317333333333346] to [2321297333333344]
*** [69673] [1455728849] working on: 2321297333333344 tried: 53000000000 rate: 59483726 / sec
*** [69673] time left: 1 wk 5 d 17 h 15 m 45 s
+++ [69673] Checked [2317333333333346] to [2321353333333344]
*** [69673] [1455729760] working on: 2321353333333344 tried: 56000000000 rate: 61470911 / sec
*** [69673] time left: 1 wk 5 d 7 h 8 m 28 s
