*** [46342] start a is 590285714285752
*** [46342] end a is 597714285714323
*** [46342] time left: 3 wk 0 d 11 h 35 m 20 s
+++ [46342] Checked [590285714285752] to [590348078364470]
*** [46342] [1450122300] working on: 590348078364470 tried: 3715069354 rate: 4127854 / sec
*** [46342] time left: 2 wk 6 d 15 h 15 m 41 s
+++ [46342] Checked [590285714285752] to [590351565630576]
*** [46342] [1450123200] working on: 590351565630576 tried: 3487266106 rate: 3874740 / sec
*** [46342] time left: 3 wk 0 d 23 h 47 m 49 s
+++ [46342] Checked [590285714285752] to [590355630428240]
*** [46342] [1450124100] working on: 590355630428240 tried: 4064797664 rate: 4516441 / sec
*** [46342] time left: 2 wk 4 d 20 h 32 m 35 s
+++ [46342] Checked [590285714285752] to [590359454189724]
*** [46342] [1450125000] working on: 590359454189724 tried: 3823761484 rate: 4248623 / sec
*** [46342] time left: 2 wk 6 d 0 h 0 m 51 s
+++ [46342] Checked [590285714285752] to [590362935814960]
*** [46342] [1450125900] working on: 590362935814960 tried: 3481625236 rate: 3868472 / sec
*** [46342] time left: 3 wk 0 d 23 h 47 m 52 s
+++ [46342] Checked [590285714285752] to [590366715103346]
*** [46342] [1450126800] working on: 590366715103346 tried: 3779288386 rate: 4199209 / sec
*** [46342] time left: 2 wk 6 d 6 h 6 m 2 s
+++ [46342] Checked [590285714285752] to [590370393089134]
*** [46342] [1450127700] working on: 590370393089134 tried: 3677985788 rate: 4086650 / sec
*** [46342] time left: 2 wk 6 d 19 h 19 m 10 s
+++ [46342] Checked [590285714285752] to [590374027664572]
*** [46342] [1450128600] working on: 590374027664572 tried: 3634575438 rate: 4038417 / sec
*** [46342] time left: 3 wk 0 d 0 h 24 m 53 s
+++ [46342] Checked [590285714285752] to [590377782038308]
*** [46342] [1450129500] working on: 590377782038308 tried: 3754373736 rate: 4171526 / sec
*** [46342] time left: 2 wk 6 d 8 h 8 m 31 s
+++ [46342] Checked [590285714285752] to [590381345633110]
*** [46342] [1450130400] working on: 590381345633110 tried: 3563594802 rate: 3959549 / sec
*** [46342] time left: 3 wk 0 d 10 h 34 m 26 s
+++ [46342] Checked [590285714285752] to [590385052590492]
*** [46342] [1450131300] working on: 590385052590492 tried: 3706957382 rate: 4118841 / sec
*** [46342] time left: 2 wk 6 d 14 h 14 m 17 s
+++ [46342] Checked [590285714285752] to [590388475358540]
*** [46342] [1450132200] working on: 590388475358540 tried: 3422768048 rate: 3803075 / sec
*** [46342] time left: 3 wk 1 d 7 h 55 m 4 s
+++ [46342] Checked [590285714285752] to [590392089255138]
*** [46342] [1450133100] working on: 590392089255138 tried: 3613896598 rate: 4015440 / sec
*** [46342] time left: 3 wk 0 d 2 h 26 m 31 s
+++ [46342] Checked [590285714285752] to [590395854018206]
*** [46342] [1450134000] working on: 590395854018206 tried: 3764763068 rate: 4183070 / sec
*** [46342] time left: 2 wk 6 d 5 h 5 m 58 s
+++ [46342] Checked [590285714285752] to [590399678623378]
*** [46342] [1450134900] working on: 590399678623378 tried: 3824605172 rate: 4249561 / sec
*** [46342] time left: 2 wk 5 d 22 h 58 m 7 s
+++ [46342] Checked [590285714285752] to [590403362218556]
*** [46342] [1450135800] working on: 590403362218556 tried: 3683595178 rate: 4092883 / sec
*** [46342] time left: 2 wk 6 d 16 h 16 m 10 s
+++ [46342] Checked [590285714285752] to [590407126107440]
*** [46342] [1450136700] working on: 590407126107440 tried: 3763888884 rate: 4182098 / sec
*** [46342] time left: 2 wk 6 d 5 h 5 m 20 s
+++ [46342] Checked [590285714285752] to [590410811978220]
*** [46342] [1450137600] working on: 590410811978220 tried: 3685870780 rate: 4095411 / sec
*** [46342] time left: 2 wk 6 d 15 h 15 m 22 s
+++ [46342] Checked [590285714285752] to [590414510861250]
*** [46342] [1450138500] working on: 590414510861250 tried: 3698883030 rate: 4109870 / sec
*** [46342] time left: 2 wk 6 d 13 h 13 m 22 s
+++ [46342] Checked [590285714285752] to [590418288213208]
*** [46342] [1450139400] working on: 590418288213208 tried: 3777351958 rate: 4197057 / sec
*** [46342] time left: 2 wk 6 d 2 h 2 m 52 s
+++ [46342] Checked [590285714285752] to [590421824757774]
*** [46342] [1450140300] working on: 590421824757774 tried: 3536544566 rate: 3929493 / sec
*** [46342] time left: 3 wk 0 d 11 h 35 m 30 s
+++ [46342] Checked [590285714285752] to [590425283281168]
*** [46342] [1450141200] working on: 590425283281168 tried: 3458523394 rate: 3842803 / sec
*** [46342] time left: 3 wk 0 d 22 h 46 m 53 s
+++ [46342] Checked [590285714285752] to [590429070631630]
*** [46342] [1450142100] working on: 590429070631630 tried: 3787350462 rate: 4208167 / sec
*** [46342] time left: 2 wk 6 d 0 h 0 m 53 s
+++ [46342] Checked [590285714285752] to [590432821685652]
*** [46342] [1450143000] working on: 590432821685652 tried: 3751054022 rate: 4167837 / sec
*** [46342] time left: 2 wk 6 d 5 h 5 m 17 s
