*** [3607] [2016-03-22T20:57:44-00:00] Starting up
*** [3607] start a is 2594666666666682
*** [3607] end a is 2664000000000015
*** [3607] report interval is 15
*** [3607] signal check interval is 10
*** [3607] [2016-03-23T10:57:37-00:00] working on: 2596983192316606 tried: 42055711066 rate: 45712729 / sec
*** [3607] time left: 2 wk 2 d 23 h 14 m 3 s
+++ [3607] Checked [2594666666666682] to [2597024333772706]
*** [3607] [2016-03-23T11:12:49-00:00] working on: 2597024333772706 tried: 41141456100 rate: 45111245 / sec
*** [3607] time left: 2 wk 3 d 4 h 24 m 38 s
+++ [3607] Checked [2594666666666682] to [2597066437601374]
*** [3607] [2016-03-23T11:28:00-00:00] working on: 2597066437601374 tried: 42103828668 rate: 46217155 / sec
*** [3607] time left: 2 wk 2 d 18 h 17 m 21 s
+++ [3607] Checked [2594666666666682] to [2597108033040874]
*** [3607] [2016-03-23T11:43:08-00:00] working on: 2597108033040874 tried: 41595439500 rate: 45809955 / sec
*** [3607] time left: 2 wk 2 d 21 h 36 m 46 s
+++ [3607] Checked [2594666666666682] to [2597149262000374]
*** [3607] [2016-03-23T11:58:19-00:00] working on: 2597149262000374 tried: 41228959500 rate: 45256816 / sec
*** [3607] time left: 2 wk 3 d 2 h 19 m 2 s
+++ [3607] Checked [2594666666666682] to [2597193010255840]
*** [3607] [2016-03-23T12:13:39-00:00] working on: 2597193010255840 tried: 43748255466 rate: 47552451 / sec
*** [3607] time left: 2 wk 2 d 6 h 15 m 12 s
+++ [3607] Checked [2594666666666682] to [2597237392543440]
*** [3607] [2016-03-23T12:29:04-00:00] working on: 2597237392543440 tried: 44382287600 rate: 47980851 / sec
*** [3607] time left: 2 wk 2 d 2 h 30 m 43 s
+++ [3607] Checked [2594666666666682] to [2597282174671040]
*** [3607] [2016-03-23T12:44:41-00:00] working on: 2597282174671040 tried: 44782127600 rate: 47793092 / sec
*** [3607] time left: 2 wk 2 d 3 h 46 m 13 s
+++ [3607] Checked [2594666666666682] to [2597325188453840]
*** [3607] [2016-03-23T12:59:59-00:00] working on: 2597325188453840 tried: 43013782800 rate: 46855972 / sec
*** [3607] time left: 2 wk 2 d 11 h 16 m 14 s
+++ [3607] Checked [2594666666666682] to [2597367358828640]
*** [3607] [2016-03-23T13:15:31-00:00] working on: 2597367358828640 tried: 42170374800 rate: 45247183 / sec
*** [3607] time left: 2 wk 3 d 1 h 3 m 57 s
+++ [3607] Checked [2594666666666682] to [2597409589532774]
*** [3607] [2016-03-23T13:30:59-00:00] working on: 2597409589532774 tried: 42230704134 rate: 45507224 / sec
*** [3607] time left: 2 wk 2 d 22 h 28 m 14 s
+++ [3607] Checked [2594666666666682] to [2597450546034374]
*** [3607] [2016-03-23T13:46:05-00:00] working on: 2597450546034374 tried: 40956501600 rate: 45205851 / sec
*** [3607] time left: 2 wk 3 d 0 h 55 m 43 s
+++ [3607] Checked [2594666666666682] to [2597494245023674]
*** [3607] [2016-03-23T14:01:36-00:00] working on: 2597494245023674 tried: 43698989300 rate: 46937689 / sec
*** [3607] time left: 2 wk 2 d 9 h 34 m 55 s
+++ [3607] Checked [2594666666666682] to [2597538053533406]
*** [3607] [2016-03-23T14:16:55-00:00] working on: 2597538053533406 tried: 43808509732 rate: 47669760 / sec
*** [3607] time left: 2 wk 2 d 3 h 16 m 57 s
+++ [3607] Checked [2594666666666682] to [2597580956317406]
*** [3607] [2016-03-23T14:32:20-00:00] working on: 2597580956317406 tried: 42902784000 rate: 46381388 / sec
*** [3607] time left: 2 wk 2 d 13 h 47 m 0 s
+++ [3607] Checked [2594666666666682] to [2597624245612874]
*** [3607] [2016-03-23T14:47:54-00:00] working on: 2597624245612874 tried: 43289295468 rate: 46348282 / sec
*** [3607] time left: 2 wk 2 d 13 h 48 m 29 s
+++ [3607] Checked [2594666666666682] to [2597665959066674]
*** [3607] [2016-03-23T15:03:04-00:00] working on: 2597665959066674 tried: 41713453800 rate: 45838960 / sec
*** [3607] time left: 2 wk 2 d 17 h 58 m 31 s
+++ [3607] Checked [2594666666666682] to [2597708742096006]
*** [3607] [2016-03-23T15:18:05-00:00] working on: 2597708742096006 tried: 42783029332 rate: 47483939 / sec
*** [3607] time left: 2 wk 2 d 3 h 47 m 58 s
+++ [3607] Checked [2594666666666682] to [2597753060439074]
*** [3607] [2016-03-23T15:33:39-00:00] working on: 2597753060439074 tried: 44318343068 rate: 47450046 / sec
*** [3607] time left: 2 wk 2 d 3 h 49 m 1 s
+++ [3607] Checked [2594666666666682] to [2597795765480474]
*** [3607] [2016-03-23T15:49:02-00:00] working on: 2597795765480474 tried: 42705041400 rate: 46267650 / sec
*** [3607] time left: 2 wk 2 d 13 h 28 m 17 s
+++ [3607] Checked [2594666666666682] to [2597838948620474]
*** [3607] [2016-03-23T16:04:32-00:00] working on: 2597838948620474 tried: 43183140000 rate: 46433483 / sec
*** [3607] time left: 2 wk 2 d 11 h 47 m 37 s
+++ [3607] Checked [2594666666666682] to [2597880738755174]
*** [3607] [2016-03-23T16:19:43-00:00] working on: 2597880738755174 tried: 41790134700 rate: 45872815 / sec
*** [3607] time left: 2 wk 2 d 16 h 22 m 41 s
+++ [3607] Checked [2594666666666682] to [2597925082476340]
*** [3607] [2016-03-23T16:34:58-00:00] working on: 2597925082476340 tried: 44343721166 rate: 48463083 / sec
*** [3607] time left: 2 wk 1 d 18 h 43 m 28 s
+++ [3607] Checked [2594666666666682] to [2597967083814940]
*** [3607] [2016-03-23T16:50:06-00:00] working on: 2597967083814940 tried: 42001338600 rate: 46256980 / sec
*** [3607] time left: 2 wk 2 d 12 h 32 m 4 s
