*** [3608] [2016-03-22T20:57:44-00:00] Starting up
*** [3608] start a is 2664000000000016
*** [3608] end a is 2733333333333349
*** [3608] report interval is 15
*** [3608] signal check interval is 10
*** [3608] [2016-03-22T23:45:39-00:00] working on: 2664470367909780 tried: 41968634066 rate: 45817286 / sec
*** [3608] time left: 2 wk 3 d 9 h 29 m 51 s
+++ [3608] Checked [2664000000000016] to [2664511603467180]
*** [3608] [2016-03-23T00:01:03-00:00] working on: 2664511603467180 tried: 41235557400 rate: 44627226 / sec
*** [3608] time left: 2 wk 3 d 20 h 22 m 27 s
+++ [3608] Checked [2664000000000016] to [2664553255544780]
*** [3608] [2016-03-23T00:16:04-00:00] working on: 2664553255544780 tried: 41652077600 rate: 46228720 / sec
*** [3608] time left: 2 wk 3 d 5 h 17 m 2 s
+++ [3608] Checked [2664000000000016] to [2664596402350114]
*** [3608] [2016-03-23T00:31:28-00:00] working on: 2664596402350114 tried: 43146805334 rate: 46695676 / sec
*** [3608] time left: 2 wk 3 d 0 h 53 m 40 s
+++ [3608] Checked [2664000000000016] to [2664636871935980]
*** [3608] [2016-03-23T00:46:47-00:00] working on: 2664636871935980 tried: 40469585866 rate: 44036546 / sec
*** [3608] time left: 2 wk 4 d 1 h 19 m 48 s
+++ [3608] Checked [2664000000000016] to [2664677972712246]
*** [3608] [2016-03-23T01:01:55-00:00] working on: 2664677972712246 tried: 41100776266 rate: 45265172 / sec
*** [3608] time left: 2 wk 3 d 13 h 18 m 57 s
+++ [3608] Checked [2664000000000016] to [2664718711367046]
*** [3608] [2016-03-23T01:17:26-00:00] working on: 2664718711367046 tried: 40738654800 rate: 43757953 / sec
*** [3608] time left: 2 wk 4 d 3 h 34 m 10 s
+++ [3608] Checked [2664000000000016] to [2664759552123180]
*** [3608] [2016-03-23T01:32:27-00:00] working on: 2664759552123180 tried: 40840756134 rate: 45328253 / sec
*** [3608] time left: 2 wk 3 d 12 h 13 m 47 s
+++ [3608] Checked [2664000000000016] to [2664800347550880]
*** [3608] [2016-03-23T01:47:52-00:00] working on: 2664800347550880 tried: 40795427700 rate: 44103165 / sec
*** [3608] time left: 2 wk 3 d 23 h 38 m 45 s
+++ [3608] Checked [2664000000000016] to [2664840040399380]
*** [3608] [2016-03-23T02:03:01-00:00] working on: 2664840040399380 tried: 39692848500 rate: 43666500 / sec
*** [3608] time left: 2 wk 4 d 3 h 42 m 35 s
+++ [3608] Checked [2664000000000016] to [2664882251349380]
*** [3608] [2016-03-23T02:18:12-00:00] working on: 2664882251349380 tried: 42210950000 rate: 46334742 / sec
*** [3608] time left: 2 wk 3 d 2 h 21 m 57 s
+++ [3608] Checked [2664000000000016] to [2664923952617180]
*** [3608] [2016-03-23T02:33:30-00:00] working on: 2664923952617180 tried: 41701267800 rate: 45426217 / sec
*** [3608] time left: 2 wk 3 d 10 h 19 m 5 s
+++ [3608] Checked [2664000000000016] to [2664966350419714]
*** [3608] [2016-03-23T02:48:54-00:00] working on: 2664966350419714 tried: 42397802534 rate: 45885067 / sec
*** [3608] time left: 2 wk 3 d 5 h 52 m 42 s
+++ [3608] Checked [2664000000000016] to [2665007646980014]
*** [3608] [2016-03-23T03:04:02-00:00] working on: 2665007646980014 tried: 41296560300 rate: 45480793 / sec
*** [3608] time left: 2 wk 3 d 9 h 18 m 18 s
+++ [3608] Checked [2664000000000016] to [2665051611746580]
*** [3608] [2016-03-23T03:19:17-00:00] working on: 2665051611746580 tried: 43964766566 rate: 48048925 / sec
*** [3608] time left: 2 wk 2 d 10 h 44 m 48 s
+++ [3608] Checked [2664000000000016] to [2665094855779080]
*** [3608] [2016-03-23T03:34:43-00:00] working on: 2665094855779080 tried: 43244032500 rate: 46699819 / sec
*** [3608] time left: 2 wk 2 d 21 h 53 m 36 s
+++ [3608] Checked [2664000000000016] to [2665136885616180]
*** [3608] [2016-03-23T03:49:51-00:00] working on: 2665136885616180 tried: 42029837100 rate: 46288366 / sec
*** [3608] time left: 2 wk 3 d 1 h 14 m 56 s
+++ [3608] Checked [2664000000000016] to [2665178545145580]
*** [3608] [2016-03-23T04:05:03-00:00] working on: 2665178545145580 tried: 41659529400 rate: 45679308 / sec
*** [3608] time left: 2 wk 3 d 6 h 27 m 8 s
+++ [3608] Checked [2664000000000016] to [2665219656522780]
*** [3608] [2016-03-23T04:20:36-00:00] working on: 2665219656522780 tried: 41111377200 rate: 44063641 / sec
*** [3608] time left: 2 wk 3 d 21 h 23 m 23 s
+++ [3608] Checked [2664000000000016] to [2665260782587714]
*** [3608] [2016-03-23T04:36:07-00:00] working on: 2665260782587714 tried: 41126064934 rate: 44174076 / sec
*** [3608] time left: 2 wk 3 d 20 h 3 m 27 s
+++ [3608] Checked [2664000000000016] to [2665303484194514]
*** [3608] [2016-03-23T04:51:38-00:00] working on: 2665303484194514 tried: 42701606800 rate: 45866387 / sec
*** [3608] time left: 2 wk 3 d 4 h 0 m 18 s
+++ [3608] Checked [2664000000000016] to [2665346292822380]
*** [3608] [2016-03-23T05:06:48-00:00] working on: 2665346292822380 tried: 42808627866 rate: 47042448 / sec
*** [3608] time left: 2 wk 2 d 17 h 27 m 8 s
+++ [3608] Checked [2664000000000016] to [2665388631025580]
*** [3608] [2016-03-23T05:22:04-00:00] working on: 2665388631025580 tried: 42338203200 rate: 46220745 / sec
*** [3608] time left: 2 wk 3 d 0 h 20 m 5 s
+++ [3608] Checked [2664000000000016] to [2665430229696080]
*** [3608] [2016-03-23T05:37:14-00:00] working on: 2665430229696080 tried: 41598670500 rate: 45712824 / sec
*** [3608] time left: 2 wk 3 d 4 h 37 m 8 s
+++ [3608] Checked [2664000000000016] to [2665472894998480]
*** [3608] [2016-03-23T05:52:45-00:00] working on: 2665472894998480 tried: 42665302400 rate: 45827392 / sec
*** [3608] time left: 2 wk 3 d 3 h 19 m 44 s
+++ [3608] Checked [2664000000000016] to [2665515667231014]
*** [3608] [2016-03-23T06:08:07-00:00] working on: 2665515667231014 tried: 42772232534 rate: 46390707 / sec
*** [3608] time left: 2 wk 2 d 22 h 4 m 41 s
+++ [3608] Checked [2664000000000016] to [2665557418867314]
*** [3608] [2016-03-23T06:23:35-00:00] working on: 2665557418867314 tried: 41751636300 rate: 44990987 / sec
*** [3608] time left: 2 wk 3 d 10 h 27 m 14 s
+++ [3608] Checked [2664000000000016] to [2665599410455180]
*** [3608] [2016-03-23T06:39:08-00:00] working on: 2665599410455180 tried: 41991587866 rate: 45007060 / sec
*** [3608] time left: 2 wk 3 d 10 h 2 m 43 s
+++ [3608] Checked [2664000000000016] to [2665641417044514]
*** [3608] [2016-03-23T06:54:40-00:00] working on: 2665641417044514 tried: 42006589334 rate: 45071447 / sec
*** [3608] time left: 2 wk 3 d 9 h 11 m 21 s
+++ [3608] Checked [2664000000000016] to [2665680478965246]
*** [3608] [2016-03-23T07:09:49-00:00] working on: 2665680478965246 tried: 39061920732 rate: 42972410 / sec
*** [3608] time left: 2 wk 4 d 5 h 18 m 53 s
+++ [3608] Checked [2664000000000016] to [2665720586547914]
*** [3608] [2016-03-23T07:25:06-00:00] working on: 2665720586547914 tried: 40107582668 rate: 43737821 / sec
*** [3608] time left: 2 wk 3 d 21 h 24 m 25 s
+++ [3608] Checked [2664000000000016] to [2665764324368914]
*** [3608] [2016-03-23T07:40:29-00:00] working on: 2665764324368914 tried: 43737821000 rate: 47386588 / sec
*** [3608] time left: 2 wk 2 d 12 h 5 m 10 s
+++ [3608] Checked [2664000000000016] to [2665808551851046]
*** [3608] [2016-03-23T07:56:04-00:00] working on: 2665808551851046 tried: 44227482132 rate: 47302119 / sec
*** [3608] time left: 2 wk 2 d 12 h 32 m 2 s
+++ [3608] Checked [2664000000000016] to [2665851123758146]
*** [3608] [2016-03-23T08:11:21-00:00] working on: 2665851123758146 tried: 42571907100 rate: 46425198 / sec
*** [3608] time left: 2 wk 2 d 19 h 46 m 9 s
+++ [3608] Checked [2664000000000016] to [2665896001449546]
*** [3608] [2016-03-23T08:26:42-00:00] working on: 2665896001449546 tried: 44877691400 rate: 48727135 / sec
*** [3608] time left: 2 wk 2 d 0 h 26 m 20 s
