*** [37594] [2016-03-06T20:25:37-00:00] Starting up
*** [37594] start a is 5368000000000042
*** [37594] end a is 5437333333333375
*** [37594] report interval is 15
*** [37594] signal check interval is 10
*** [37594] [2016-03-07T06:23:00-00:00] working on: 5369639733538934 tried: 41497547468 rate: 44959423 / sec
*** [37594] time left: 2 wk 3 d 10 h 14 m 20 s
+++ [37594] Checked [5368000000000042] to [5369681695667066]
*** [37594] [2016-03-07T06:38:04-00:00] working on: 5369681695667066 tried: 41962128132 rate: 46418283 / sec
*** [37594] time left: 2 wk 2 d 20 h 50 m 36 s
+++ [37594] Checked [5368000000000042] to [5369723472121766]
*** [37594] [2016-03-07T06:53:17-00:00] working on: 5369723472121766 tried: 41776454700 rate: 45757343 / sec
*** [37594] time left: 2 wk 3 d 2 h 26 m 15 s
+++ [37594] Checked [5368000000000042] to [5369766178975234]
*** [37594] [2016-03-07T07:08:43-00:00] working on: 5369766178975234 tried: 42706853468 rate: 46119712 / sec
*** [37594] time left: 2 wk 2 d 22 h 57 m 19 s
+++ [37594] Checked [5368000000000042] to [5369807686716034]
*** [37594] [2016-03-07T07:24:03-00:00] working on: 5369807686716034 tried: 41507740800 rate: 45117109 / sec
*** [37594] time left: 2 wk 3 d 7 h 44 m 35 s
+++ [37594] Checked [5368000000000042] to [5369848292114134]
*** [37594] [2016-03-07T07:39:10-00:00] working on: 5369848292114134 tried: 40605398100 rate: 44768906 / sec
*** [37594] time left: 2 wk 3 d 10 h 43 m 29 s
+++ [37594] Checked [5368000000000042] to [5369888584129534]
*** [37594] [2016-03-07T07:54:31-00:00] working on: 5369888584129534 tried: 40292015400 rate: 43748116 / sec
*** [37594] time left: 2 wk 3 d 20 h 14 m 21 s
+++ [37594] Checked [5368000000000042] to [5369929415704466]
*** [37594] [2016-03-07T08:09:33-00:00] working on: 5369929415704466 tried: 40831574932 rate: 45267821 / sec
*** [37594] time left: 2 wk 3 d 5 h 36 m 43 s
+++ [37594] Checked [5368000000000042] to [5369971665670734]
*** [37594] [2016-03-07T08:24:48-00:00] working on: 5369971665670734 tried: 42249966268 rate: 46174826 / sec
*** [37594] time left: 2 wk 2 d 21 h 14 m 0 s
+++ [37594] Checked [5368000000000042] to [5370011683853266]
*** [37594] [2016-03-07T08:40:05-00:00] working on: 5370011683853266 tried: 40018182532 rate: 43640329 / sec
*** [37594] time left: 2 wk 3 d 20 h 30 m 48 s
+++ [37594] Checked [5368000000000042] to [5370053869504634]
*** [37594] [2016-03-07T08:55:34-00:00] working on: 5370053869504634 tried: 42185651368 rate: 45409743 / sec
*** [37594] time left: 2 wk 3 d 3 h 33 m 29 s
+++ [37594] Checked [5368000000000042] to [5370094738273334]
*** [37594] [2016-03-07T09:11:05-00:00] working on: 5370094738273334 tried: 40868768700 rate: 43897710 / sec
*** [37594] time left: 2 wk 3 d 17 h 28 m 31 s
+++ [37594] Checked [5368000000000042] to [5370135709469334]
*** [37594] [2016-03-07T09:26:07-00:00] working on: 5370135709469334 tried: 40971196000 rate: 45422611 / sec
*** [37594] time left: 2 wk 3 d 2 h 56 m 28 s
+++ [37594] Checked [5368000000000042] to [5370178103906266]
*** [37594] [2016-03-07T09:41:34-00:00] working on: 5370178103906266 tried: 42394436932 rate: 45732941 / sec
*** [37594] time left: 2 wk 2 d 23 h 53 m 42 s
+++ [37594] Checked [5368000000000042] to [5370222312415900]
*** [37594] [2016-03-07T09:56:53-00:00] working on: 5370222312415900 tried: 44208509634 rate: 48105015 / sec
*** [37594] time left: 2 wk 2 d 3 h 31 m 35 s
+++ [37594] Checked [5368000000000042] to [5370265606929400]
*** [37594] [2016-03-07T10:12:01-00:00] working on: 5370265606929400 tried: 43294513500 rate: 47681182 / sec
*** [37594] time left: 2 wk 2 d 6 h 43 m 7 s
+++ [37594] Checked [5368000000000042] to [5370306930620466]
*** [37594] [2016-03-07T10:27:20-00:00] working on: 5370306930620466 tried: 41323691066 rate: 44965931 / sec
*** [37594] time left: 2 wk 3 d 6 h 3 m 25 s
