*** [75878] [1453083948] Starting up
*** [75878] start a is 3773333333333360
*** [75878] end a is 3842666666666693
*** [75878] [1453099259] working on: 3774243333333356 tried: 54000000000 rate: 60335195 / sec
*** [75878] time left: 1 wk 6 d 3 h 0 m 54 s
+++ [75878] Checked [3773333333333360] to [3774299333333356]
*** [75878] [1453100157] working on: 3774299333333356 tried: 56000000000 rate: 62360801 / sec
*** [75878] time left: 1 wk 5 d 16 h 32 m 0 s
+++ [75878] Checked [3773333333333360] to [3774353333333356]
*** [75878] [1453101059] working on: 3774353333333356 tried: 54000000000 rate: 59866962 / sec
*** [75878] time left: 1 wk 6 d 4 h 58 m 6 s
+++ [75878] Checked [3773333333333360] to [3774407333333356]
*** [75878] [1453101950] working on: 3774407333333356 tried: 54000000000 rate: 60606060 / sec
*** [75878] time left: 1 wk 6 d 0 h 51 m 20 s
+++ [75878] Checked [3773333333333360] to [3774460333333356]
*** [75878] [1453102858] working on: 3774460333333356 tried: 53000000000 rate: 58370044 / sec
*** [75878] time left: 1 wk 6 d 12 h 35 m 17 s
+++ [75878] Checked [3773333333333360] to [3774514333333356]
*** [75878] [1453103765] working on: 3774514333333356 tried: 54000000000 rate: 59536934 / sec
*** [75878] time left: 1 wk 6 d 5 h 58 m 27 s
+++ [75878] Checked [3773333333333360] to [3774566333333356]
*** [75878] [1453104654] working on: 3774566333333356 tried: 52000000000 rate: 58492688 / sec
*** [75878] time left: 1 wk 6 d 11 h 24 m 14 s
+++ [75878] Checked [3773333333333360] to [3774620333333356]
*** [75878] [1453105558] working on: 3774620333333356 tried: 54000000000 rate: 59734513 / sec
*** [75878] time left: 1 wk 6 d 4 h 25 m 47 s
+++ [75878] Checked [3773333333333360] to [3774674333333356]
*** [75878] [1453106450] working on: 3774674333333356 tried: 54000000000 rate: 60538116 / sec
*** [75878] time left: 1 wk 5 d 23 h 58 m 53 s
+++ [75878] Checked [3773333333333360] to [3774728333333356]
*** [75878] [1453107353] working on: 3774728333333356 tried: 54000000000 rate: 59800664 / sec
*** [75878] time left: 1 wk 6 d 3 h 34 m 40 s
+++ [75878] Checked [3773333333333360] to [3774783333333356]
*** [75878] [1453108253] working on: 3774783333333356 tried: 55000000000 rate: 61111111 / sec
*** [75878] time left: 1 wk 5 d 20 h 33 m 39 s
+++ [75878] Checked [3773333333333360] to [3774839333333356]
*** [75878] [1453109162] working on: 3774839333333356 tried: 56000000000 rate: 61606160 / sec
*** [75878] time left: 1 wk 5 d 17 h 49 m 43 s
+++ [75878] Checked [3773333333333360] to [3774893333333356]
*** [75878] [1453110056] working on: 3774893333333356 tried: 54000000000 rate: 60402684 / sec
*** [75878] time left: 1 wk 5 d 23 h 40 m 26 s
+++ [75878] Checked [3773333333333360] to [3774948333333356]
*** [75878] [1453110951] working on: 3774948333333356 tried: 55000000000 rate: 61452513 / sec
*** [75878] time left: 1 wk 5 d 18 h 6 m 2 s
+++ [75878] Checked [3773333333333360] to [3775003333333356]
*** [75878] [1453111860] working on: 3775003333333356 tried: 55000000000 rate: 60506050 / sec
*** [75878] time left: 1 wk 5 d 22 h 38 m 11 s
+++ [75878] Checked [3773333333333360] to [3775056333333356]
*** [75878] [1453112749] working on: 3775056333333356 tried: 53000000000 rate: 59617547 / sec
*** [75878] time left: 1 wk 6 d 3 h 1 m 8 s
+++ [75878] Checked [3773333333333360] to [3775111333333356]
*** [75878] [1453113657] working on: 3775111333333356 tried: 55000000000 rate: 60572687 / sec
*** [75878] time left: 1 wk 5 d 21 h 47 m 58 s
+++ [75878] Checked [3773333333333360] to [3775166333333356]
*** [75878] [1453114555] working on: 3775166333333356 tried: 55000000000 rate: 61247216 / sec
*** [75878] time left: 1 wk 5 d 18 h 8 m 17 s
+++ [75878] Checked [3773333333333360] to [3775222333333356]
*** [75878] [1453115462] working on: 3775222333333356 tried: 56000000000 rate: 61742006 / sec
*** [75878] time left: 1 wk 5 d 15 h 25 m 58 s
+++ [75878] Checked [3773333333333360] to [3775278333333356]
*** [75878] [1453116354] working on: 3775278333333356 tried: 56000000000 rate: 62780269 / sec
*** [75878] time left: 1 wk 5 d 10 h 10 m 0 s
+++ [75878] Checked [3773333333333360] to [3775334333333356]
*** [75878] [1453117252] working on: 3775334333333356 tried: 56000000000 rate: 62360801 / sec
*** [75878] time left: 1 wk 5 d 11 h 55 m 23 s
+++ [75878] Checked [3773333333333360] to [3775391333333356]
*** [75878] [1453118163] working on: 3775391333333356 tried: 57000000000 rate: 62568605 / sec
*** [75878] time left: 1 wk 5 d 10 h 40 m 26 s
+++ [75878] Checked [3773333333333360] to [3775446333333356]
*** [75878] [1453119062] working on: 3775446333333356 tried: 55000000000 rate: 61179087 / sec
*** [75878] time left: 1 wk 5 d 17 h 12 m 27 s
+++ [75878] Checked [3773333333333360] to [3775500333333356]
*** [75878] [1453119949] working on: 3775500333333356 tried: 54000000000 rate: 60879368 / sec
*** [75878] time left: 1 wk 5 d 18 h 27 m 50 s
