*** [75878] [1453083948] Starting up
*** [75878] start a is 3773333333333360
*** [75878] end a is 3842666666666693
*** [75878] [1453099259] working on: 3774243333333356 tried: 54000000000 rate: 60335195 / sec
*** [75878] time left: 1 wk 6 d 3 h 0 m 54 s
+++ [75878] Checked [3773333333333360] to [3774299333333356]
*** [75878] [1453100157] working on: 3774299333333356 tried: 56000000000 rate: 62360801 / sec
*** [75878] time left: 1 wk 5 d 16 h 32 m 0 s
+++ [75878] Checked [3773333333333360] to [3774353333333356]
*** [75878] [1453101059] working on: 3774353333333356 tried: 54000000000 rate: 59866962 / sec
*** [75878] time left: 1 wk 6 d 4 h 58 m 6 s
+++ [75878] Checked [3773333333333360] to [3774407333333356]
*** [75878] [1453101950] working on: 3774407333333356 tried: 54000000000 rate: 60606060 / sec
*** [75878] time left: 1 wk 6 d 0 h 51 m 20 s
+++ [75878] Checked [3773333333333360] to [3774460333333356]
*** [75878] [1453102858] working on: 3774460333333356 tried: 53000000000 rate: 58370044 / sec
*** [75878] time left: 1 wk 6 d 12 h 35 m 17 s
+++ [75878] Checked [3773333333333360] to [3774514333333356]
*** [75878] [1453103765] working on: 3774514333333356 tried: 54000000000 rate: 59536934 / sec
*** [75878] time left: 1 wk 6 d 5 h 58 m 27 s
+++ [75878] Checked [3773333333333360] to [3774566333333356]
*** [75878] [1453104654] working on: 3774566333333356 tried: 52000000000 rate: 58492688 / sec
*** [75878] time left: 1 wk 6 d 11 h 24 m 14 s
+++ [75878] Checked [3773333333333360] to [3774620333333356]
*** [75878] [1453105558] working on: 3774620333333356 tried: 54000000000 rate: 59734513 / sec
*** [75878] time left: 1 wk 6 d 4 h 25 m 47 s
+++ [75878] Checked [3773333333333360] to [3774674333333356]
*** [75878] [1453106450] working on: 3774674333333356 tried: 54000000000 rate: 60538116 / sec
*** [75878] time left: 1 wk 5 d 23 h 58 m 53 s
+++ [75878] Checked [3773333333333360] to [3774728333333356]
*** [75878] [1453107353] working on: 3774728333333356 tried: 54000000000 rate: 59800664 / sec
*** [75878] time left: 1 wk 6 d 3 h 34 m 40 s
+++ [75878] Checked [3773333333333360] to [3774783333333356]
*** [75878] [1453108253] working on: 3774783333333356 tried: 55000000000 rate: 61111111 / sec
*** [75878] time left: 1 wk 5 d 20 h 33 m 39 s
+++ [75878] Checked [3773333333333360] to [3774839333333356]
*** [75878] [1453109162] working on: 3774839333333356 tried: 56000000000 rate: 61606160 / sec
*** [75878] time left: 1 wk 5 d 17 h 49 m 43 s
+++ [75878] Checked [3773333333333360] to [3774893333333356]
*** [75878] [1453110056] working on: 3774893333333356 tried: 54000000000 rate: 60402684 / sec
*** [75878] time left: 1 wk 5 d 23 h 40 m 26 s
+++ [75878] Checked [3773333333333360] to [3774948333333356]
*** [75878] [1453110951] working on: 3774948333333356 tried: 55000000000 rate: 61452513 / sec
*** [75878] time left: 1 wk 5 d 18 h 6 m 2 s
+++ [75878] Checked [3773333333333360] to [3775003333333356]
*** [75878] [1453111860] working on: 3775003333333356 tried: 55000000000 rate: 60506050 / sec
*** [75878] time left: 1 wk 5 d 22 h 38 m 11 s
+++ [75878] Checked [3773333333333360] to [3775056333333356]
*** [75878] [1453112749] working on: 3775056333333356 tried: 53000000000 rate: 59617547 / sec
*** [75878] time left: 1 wk 6 d 3 h 1 m 8 s
+++ [75878] Checked [3773333333333360] to [3775111333333356]
*** [75878] [1453113657] working on: 3775111333333356 tried: 55000000000 rate: 60572687 / sec
*** [75878] time left: 1 wk 5 d 21 h 47 m 58 s
+++ [75878] Checked [3773333333333360] to [3775166333333356]
*** [75878] [1453114555] working on: 3775166333333356 tried: 55000000000 rate: 61247216 / sec
*** [75878] time left: 1 wk 5 d 18 h 8 m 17 s
+++ [75878] Checked [3773333333333360] to [3775222333333356]
*** [75878] [1453115462] working on: 3775222333333356 tried: 56000000000 rate: 61742006 / sec
*** [75878] time left: 1 wk 5 d 15 h 25 m 58 s
+++ [75878] Checked [3773333333333360] to [3775278333333356]
*** [75878] [1453116354] working on: 3775278333333356 tried: 56000000000 rate: 62780269 / sec
*** [75878] time left: 1 wk 5 d 10 h 10 m 0 s
+++ [75878] Checked [3773333333333360] to [3775334333333356]
*** [75878] [1453117252] working on: 3775334333333356 tried: 56000000000 rate: 62360801 / sec
*** [75878] time left: 1 wk 5 d 11 h 55 m 23 s
+++ [75878] Checked [3773333333333360] to [3775391333333356]
*** [75878] [1453118163] working on: 3775391333333356 tried: 57000000000 rate: 62568605 / sec
*** [75878] time left: 1 wk 5 d 10 h 40 m 26 s
+++ [75878] Checked [3773333333333360] to [3775446333333356]
*** [75878] [1453119062] working on: 3775446333333356 tried: 55000000000 rate: 61179087 / sec
*** [75878] time left: 1 wk 5 d 17 h 12 m 27 s
+++ [75878] Checked [3773333333333360] to [3775500333333356]
*** [75878] [1453119949] working on: 3775500333333356 tried: 54000000000 rate: 60879368 / sec
*** [75878] time left: 1 wk 5 d 18 h 27 m 50 s
+++ [75878] Checked [3773333333333360] to [3775558333333356]
*** [75878] [1453120854] working on: 3775558333333356 tried: 58000000000 rate: 64088397 / sec
*** [75878] time left: 1 wk 5 d 2 h 52 m 2 s
+++ [75878] Checked [3773333333333360] to [3775616333333356]
*** [75878] [1453121752] working on: 3775616333333356 tried: 58000000000 rate: 64587973 / sec
*** [75878] time left: 1 wk 5 d 0 h 22 m 5 s
+++ [75878] Checked [3773333333333360] to [3775674333333356]
*** [75878] [1453122655] working on: 3775674333333356 tried: 58000000000 rate: 64230343 / sec
*** [75878] time left: 1 wk 5 d 1 h 43 m 22 s
+++ [75878] Checked [3773333333333360] to [3775730333333356]
*** [75878] [1453123561] working on: 3775730333333356 tried: 56000000000 rate: 61810154 / sec
*** [75878] time left: 1 wk 5 d 12 h 48 m 55 s
+++ [75878] Checked [3773333333333360] to [3775785333333356]
*** [75878] [1453124458] working on: 3775785333333356 tried: 55000000000 rate: 61315496 / sec
*** [75878] time left: 1 wk 5 d 14 h 59 m 34 s
+++ [75878] Checked [3773333333333360] to [3775842333333356]
*** [75878] [1453125360] working on: 3775842333333356 tried: 57000000000 rate: 63192904 / sec
*** [75878] time left: 1 wk 5 d 5 h 44 m 26 s
+++ [75878] Checked [3773333333333360] to [3775897333333356]
*** [75878] [1453126262] working on: 3775897333333356 tried: 55000000000 rate: 60975609 / sec
*** [75878] time left: 1 wk 5 d 16 h 10 m 18 s
+++ [75878] Checked [3773333333333360] to [3775950333333356]
*** [75878] [1453127155] working on: 3775950333333356 tried: 53000000000 rate: 59350503 / sec
*** [75878] time left: 1 wk 6 d 0 h 15 m 8 s
+++ [75878] Checked [3773333333333360] to [3776003333333356]
*** [75878] [1453128051] working on: 3776003333333356 tried: 53000000000 rate: 59151785 / sec
*** [75878] time left: 1 wk 6 d 1 h 3 m 8 s
+++ [75878] Checked [3773333333333360] to [3776057333333356]
*** [75878] [1453128960] working on: 3776057333333356 tried: 54000000000 rate: 59405940 / sec
*** [75878] time left: 1 wk 5 d 23 h 27 m 38 s
+++ [75878] Checked [3773333333333360] to [3776113333333356]
*** [75878] [1453129848] working on: 3776113333333356 tried: 56000000000 rate: 63063063 / sec
*** [75878] time left: 1 wk 5 d 5 h 9 m 6 s
+++ [75878] Checked [3773333333333360] to [3776170333333356]
*** [75878] [1453130758] working on: 3776170333333356 tried: 57000000000 rate: 62637362 / sec
*** [75878] time left: 1 wk 5 d 6 h 53 m 29 s
+++ [75878] Checked [3773333333333360] to [3776227333333356]
*** [75878] [1453131650] working on: 3776227333333356 tried: 57000000000 rate: 63901345 / sec
*** [75878] time left: 1 wk 5 d 0 h 48 m 38 s
+++ [75878] Checked [3773333333333360] to [3776285333333356]
*** [75878] [1453132550] working on: 3776285333333356 tried: 58000000000 rate: 64444444 / sec
*** [75878] time left: 1 wk 4 d 22 h 7 m 36 s
+++ [75878] Checked [3773333333333360] to [3776340333333356]
*** [75878] [1453133463] working on: 3776340333333356 tried: 55000000000 rate: 60240963 / sec
*** [75878] time left: 1 wk 5 d 17 h 50 m 18 s
+++ [75878] Checked [3773333333333360] to [3776395333333356]
*** [75878] [1453134354] working on: 3776395333333356 tried: 55000000000 rate: 61728395 / sec
*** [75878] time left: 1 wk 5 d 10 h 13 m 16 s
+++ [75878] Checked [3773333333333360] to [3776449333333356]
*** [75878] [1453135253] working on: 3776449333333356 tried: 54000000000 rate: 60066740 / sec
*** [75878] time left: 1 wk 5 d 18 h 13 m 16 s
+++ [75878] Checked [3773333333333360] to [3776506333333356]
*** [75878] [1453136160] working on: 3776506333333356 tried: 57000000000 rate: 62844542 / sec
*** [75878] time left: 1 wk 5 d 4 h 26 m 2 s
+++ [75878] Checked [3773333333333360] to [3776560333333356]
*** [75878] [1453137060] working on: 3776560333333356 tried: 54000000000 rate: 60000000 / sec
*** [75878] time left: 1 wk 5 d 18 h 2 m 53 s
+++ [75878] Checked [3773333333333360] to [3776618333333356]
*** [75878] [1453137956] working on: 3776618333333356 tried: 58000000000 rate: 64732142 / sec
*** [75878] time left: 1 wk 4 d 19 h 25 m 33 s
+++ [75878] Checked [3773333333333360] to [3776675333333356]
*** [75878] [1453138849] working on: 3776675333333356 tried: 57000000000 rate: 63829787 / sec
*** [75878] time left: 1 wk 4 d 23 h 11 m 5 s
+++ [75878] Checked [3773333333333360] to [3776733333333356]
*** [75878] [1453139762] working on: 3776733333333356 tried: 58000000000 rate: 63526834 / sec
*** [75878] time left: 1 wk 5 d 0 h 18 m 2 s
+++ [75878] Checked [3773333333333360] to [3776790333333356]
*** [75878] [1453140661] working on: 3776790333333356 tried: 57000000000 rate: 63403781 / sec
*** [75878] time left: 1 wk 5 d 0 h 36 m 37 s
+++ [75878] Checked [3773333333333360] to [3776845333333356]
*** [75878] [1453141558] working on: 3776845333333356 tried: 55000000000 rate: 61315496 / sec
*** [75878] time left: 1 wk 5 d 10 h 11 m 27 s
+++ [75878] Checked [3773333333333360] to [3776899333333356]
*** [75878] [1453142459] working on: 3776899333333356 tried: 54000000000 rate: 59933407 / sec
*** [75878] time left: 1 wk 5 d 16 h 49 m 1 s
*** [68356] start a is 3776899333333356
*** [68356] end a is 3842666666666693
+++ [68356] Checked [3776899333333356] to [3776902768437188]
*** [68356] [1453219200] working on: 3776902768437188 tried: 3435103832 rate: 4667260 / sec
*** [68356] time left: 23 wk 2 d 2 h 14 m 1 s
+++ [68356] Checked [3776899333333356] to [3776906925838632]
*** [68356] [1453220100] working on: 3776906925838632 tried: 4157401444 rate: 4619334 / sec
*** [68356] time left: 23 wk 3 d 18 h 54 m 22 s
+++ [68356] Checked [3776899333333356] to [3776911093888322]
*** [68356] [1453221000] working on: 3776911093888322 tried: 4168049690 rate: 4631166 / sec
*** [68356] time left: 23 wk 3 d 8 h 44 m 1 s
+++ [68356] Checked [3776899333333356] to [3776915379893086]
*** [68356] [1453221900] working on: 3776915379893086 tried: 4286004764 rate: 4762227 / sec
*** [68356] time left: 22 wk 5 d 19 h 55 m 13 s
+++ [68356] Checked [3776899333333356] to [3776919617555032]
*** [68356] [1453222800] working on: 3776919617555032 tried: 4237661946 rate: 4708513 / sec
*** [68356] time left: 23 wk 0 d 14 h 38 m 44 s
